jour,mois,annee,stage,nom_pcs,categorie,fichier_gpx,fichier_pcs,score,statut
24,1,2021,result,gp-de-valence,1.2,2021 Classica Comunitat Valenciana 1969 - Gran Premio Valencia.gpx,24_January_2021__result__gp-de-valence_2021__1.2.csv,98.0,match
26,1,2021,result,national-championships-qatar-itt,NC,,26_January_2021__result__national-championships-qatar-itt_2021__NC.csv,,pcs_only
29,1,2021,result,national-championships-qatar-road-race,NC,,29_January_2021__result__national-championships-qatar-road-race_2021__NC.csv,,pcs_only
31,1,2021,result,gp-d-ouverture,1.1,2021 Grand Prix Cycliste la Marseillaise.gpx,31_January_2021__result__gp-d-ouverture_2021__1.1.csv,90.0,match
3,2,2021,stage_1,etoile-de-besseges,2.1,2021 Etoile de Besseges - Tour du Gard Stage 1.gpx,03_February_2021__stage_1__etoile-de-besseges_2021__2.1.csv,100.0,match
3,2,2021,result,nc-australia-itt,NC,2021 Australian Road National Championships - ITT.gpx,03_February_2021__result__nc-australia-itt_2021__NC.csv,74.0,match
4,2,2021,stage_2,etoile-de-besseges,2.1,2021 Etoile de Besseges - Tour du Gard Stage 2.gpx,04_February_2021__stage_2__etoile-de-besseges_2021__2.1.csv,100.0,match
5,2,2021,stage_3,etoile-de-besseges,2.1,2021 Etoile de Besseges - Tour du Gard Stage 3.gpx,05_February_2021__stage_3__etoile-de-besseges_2021__2.1.csv,100.0,match
5,2,2021,result,nc-namibia-itt,NC,,05_February_2021__result__nc-namibia-itt_2021__NC.csv,,pcs_only
6,2,2021,stage_4,etoile-de-besseges,2.1,2021 Etoile de Besseges - Tour du Gard Stage 4.gpx,06_February_2021__stage_4__etoile-de-besseges_2021__2.1.csv,100.0,match
6,2,2021,result,grand-prix-alanya,1.2,2021 Grand Prix Alanya.gpx,06_February_2021__result__grand-prix-alanya_2021__1.2.csv,100.0,match
7,2,2021,result,grand-prix-gazipasa,1.2,2021 Grand Prix Gazipasa.gpx,07_February_2021__result__grand-prix-gazipasa_2021__1.2.csv,100.0,match
7,2,2021,stage_5,etoile-de-besseges,2.1,2021 Etoile de Besseges - Tour du Gard Stage 5.gpx,07_February_2021__stage_5__etoile-de-besseges_2021__2.1.csv,100.0,match
7,2,2021,result,nc-australia,NC,2021 Australian Road National Championships.gpx,07_February_2021__result__nc-australia_2021__NC.csv,86.0,match
7,2,2021,result,nc-namibia,NC,,07_February_2021__result__nc-namibia_2021__NC.csv,,pcs_only
11,2,2021,stage_1,tour-cycliste-international-la-provence,2.Pro,2021 Tour de la Provence Stage 1.gpx,11_February_2021__stage_1__tour-cycliste-international-la-provence_2021__2.Pro.csv,100.0,match
12,2,2021,stage_2,tour-cycliste-international-la-provence,2.Pro,2021 Tour de la Provence Stage 2.gpx,12_February_2021__stage_2__tour-cycliste-international-la-provence_2021__2.Pro.csv,100.0,match
12,2,2021,result,nc-new-zealand-itt,NC,2021 New Zealand Road National Championships - ITT.gpx,12_February_2021__result__nc-new-zealand-itt_2021__NC.csv,80.0,match
13,2,2021,stage_3,tour-cycliste-international-la-provence,2.Pro,2021 Tour de la Provence Stage 3.gpx,13_February_2021__stage_3__tour-cycliste-international-la-provence_2021__2.Pro.csv,100.0,match
14,2,2021,stage_4,tour-cycliste-international-la-provence,2.Pro,2021 Tour de la Provence Stage 4.gpx,14_February_2021__stage_4__tour-cycliste-international-la-provence_2021__2.Pro.csv,100.0,match
14,2,2021,result,clasica-de-almeria,1.Pro,2021 Clasica de Almeria.gpx,14_February_2021__result__clasica-de-almeria_2021__1.Pro.csv,100.0,match
14,2,2021,result,nc-new-zealand,NC,2021 New Zealand Road National Championships.gpx,14_February_2021__result__nc-new-zealand_2021__NC.csv,88.0,match
19,2,2021,stage_1,tour-des-alpes-maritimes,2.1,2021 Tour des Alpes Maritimes et du Var Stage 1.gpx,19_February_2021__stage_1__tour-des-alpes-maritimes_2021__2.1.csv,100.0,match
20,2,2021,stage_2,tour-des-alpes-maritimes,2.1,2021 Tour des Alpes Maritimes et du Var Stage 2.gpx,20_February_2021__stage_2__tour-des-alpes-maritimes_2021__2.1.csv,100.0,match
20,2,2021,result,grand-prix-manavgat-side,1.2,2021 Grand Prix Velo Manavgat.gpx,20_February_2021__result__grand-prix-manavgat-side_2021__1.2.csv,88.0,match
21,2,2021,result,grand-prix-velo-alanya,1.2,2021 Grand Prix Velo Alanya.gpx,21_February_2021__result__grand-prix-velo-alanya_2021__1.2.csv,100.0,match
21,2,2021,stage_1,uae-tour,2.UWT,2021 UAE Tour Stage 1.gpx,21_February_2021__stage_1__uae-tour_2021__2.UWT.csv,100.0,match
21,2,2021,stage_3,tour-des-alpes-maritimes,2.1,2021 Tour des Alpes Maritimes et du Var Stage 3.gpx,21_February_2021__stage_3__tour-des-alpes-maritimes_2021__2.1.csv,100.0,match
22,2,2021,stage_2,uae-tour,2.UWT,2021 UAE Tour Stage 2.gpx,22_February_2021__stage_2__uae-tour_2021__2.UWT.csv,100.0,match
23,2,2021,stage_3,uae-tour,2.UWT,2021 UAE Tour Stage 3.gpx,23_February_2021__stage_3__uae-tour_2021__2.UWT.csv,100.0,match
24,2,2021,stage_4,uae-tour,2.UWT,2021 UAE Tour Stage 4.gpx,24_February_2021__stage_4__uae-tour_2021__2.UWT.csv,100.0,match
25,2,2021,stage_5,uae-tour,2.UWT,2021 UAE Tour Stage 5.gpx,25_February_2021__stage_5__uae-tour_2021__2.UWT.csv,100.0,match
26,2,2021,stage_6,uae-tour,2.UWT,2021 UAE Tour Stage 6.gpx,26_February_2021__stage_6__uae-tour_2021__2.UWT.csv,100.0,match
27,2,2021,result,omloop-het-nieuwsblad,1.UWT,2021 Omloop Het Nieuwsblad Elite.gpx,27_February_2021__result__omloop-het-nieuwsblad_2021__1.UWT.csv,100.0,match
27,2,2021,result,faun-ardeche-classic,1.Pro,2021 Faun-Ardeche Classic.gpx,27_February_2021__result__faun-ardeche-classic_2021__1.Pro.csv,100.0,match
27,2,2021,stage_7,uae-tour,2.UWT,2021 UAE Tour Stage 7.gpx,27_February_2021__stage_7__uae-tour_2021__2.UWT.csv,100.0,match
28,2,2021,result,kuurne-brussel-kuurne,1.Pro,2021 Kuurne - Bruxelles - Kuurne.gpx,28_February_2021__result__kuurne-brussel-kuurne_2021__1.Pro.csv,81.0,match
28,2,2021,result,la-drome-classic,1.Pro,2021 Royal Bernard Drome Classic.gpx,28_February_2021__result__la-drome-classic_2021__1.Pro.csv,88.0,match
28,2,2021,result,nc-uruguay,NC,,28_February_2021__result__nc-uruguay_2021__NC.csv,,pcs_only
2,3,2021,result,gp-samyn,1.1,2021 Le Samyn.gpx,02_March_2021__result__gp-samyn_2021__1.1.csv,86.0,match
2,3,2021,result,african-cycling-championships-ttt,CC,2021 CAC African Road Championships - TTT.gpx,02_March_2021__result__african-cycling-championships-ttt_2021__CC.csv,83.0,match
3,3,2021,result,trofej-umag,1.2,2021 Trofej Umag - Umag Trophy.gpx,03_March_2021__result__trofej-umag_2021__1.2.csv,100.0,match
3,3,2021,result,trofeo-laigueglia,1.Pro,2021 Trofeo Laigueglia.gpx,03_March_2021__result__trofeo-laigueglia_2021__1.Pro.csv,100.0,match
3,3,2021,result,african-continental-championships-itt,CC,2021 CAC African Road Championships - ITT.gpx,03_March_2021__result__african-continental-championships-itt_2021__CC.csv,74.0,match
5,3,2021,result,nc-india-itt,NC,,05_March_2021__result__nc-india-itt_2020__NC.csv,,pcs_only
5,3,2021,result,nc-thailand-itt,NC,,05_March_2021__result__nc-thailand-itt_2021__NC.csv,,pcs_only
6,3,2021,result,strade-bianche,1.UWT,2021 Strade Bianche.gpx,06_March_2021__result__strade-bianche_2021__1.UWT.csv,100.0,match
6,3,2021,result,grand-prix-mediterrennean,1.2,2021 Grand Prix Mediterrennean.gpx,06_March_2021__result__grand-prix-mediterrennean_2021__1.2.csv,100.0,match
6,3,2021,result,african-championships,CC,2021 CAC African Road Championships.gpx,06_March_2021__result__african-championships_2021__CC.csv,82.0,match
6,3,2021,result,nc-united-arab-emirates,NC,,06_March_2021__result__nc-united-arab-emirates_2021__NC.csv,,pcs_only
7,3,2021,result,porec-trophy,1.2,2021 Trofej Porec - Porec Trophy.gpx,07_March_2021__result__porec-trophy_2021__1.2.csv,100.0,match
7,3,2021,result,gp-industria-artigianato,1.Pro,2021 GP Industria & Artigianato.gpx,07_March_2021__result__gp-industria-artigianato_2021__1.Pro.csv,100.0,match
7,3,2021,result,grand-prix-gundogmus-me,1.2,2021 Grand Prix Gundogmus.gpx,07_March_2021__result__grand-prix-gundogmus-me_2021__1.2.csv,100.0,match
7,3,2021,result,grote-prijs-jean-pierre-monsere,1.1,2021 Grote prijs Jean-Pierre Monsere.gpx,07_March_2021__result__grote-prijs-jean-pierre-monsere_2021__1.1.csv,100.0,match
7,3,2021,stage_1,paris-nice,2.UWT,2021 Paris-Nice Stage 1.gpx,07_March_2021__stage_1__paris-nice_2021__2.UWT.csv,100.0,match
7,3,2021,result,nc-thailand,NC,,07_March_2021__result__nc-thailand_2021__NC.csv,,pcs_only
8,3,2021,stage_2,paris-nice,2.UWT,2021 Paris-Nice Stage 2.gpx,08_March_2021__stage_2__paris-nice_2021__2.UWT.csv,100.0,match
9,3,2021,stage_3,paris-nice,2.UWT,2021 Paris-Nice Stage 3.gpx,09_March_2021__stage_3__paris-nice_2021__2.UWT.csv,100.0,match
10,3,2021,stage_1,tirreno-adriatico,2.UWT,2021 Tirreno-Adriatico Stage 1.gpx,10_March_2021__stage_1__tirreno-adriatico_2021__2.UWT.csv,100.0,match
11,3,2021,stage_2,tirreno-adriatico,2.UWT,2021 Tirreno-Adriatico Stage 2.gpx,11_March_2021__stage_2__tirreno-adriatico_2021__2.UWT.csv,100.0,match
11,3,2021,stage_1,istrian-spring-tour,2.2,2021 Istrian Spring Trophy Prologue.gpx,11_March_2021__stage_1__istrian-spring-tour_2021__2.2.csv,100.0,match
12,3,2021,stage_3,tirreno-adriatico,2.UWT,2021 Tirreno-Adriatico Stage 3.gpx,12_March_2021__stage_3__tirreno-adriatico_2021__2.UWT.csv,100.0,match
12,3,2021,stage_2,istrian-spring-tour,2.2,2021 Istrian Spring Trophy Stage 1.gpx,12_March_2021__stage_2__istrian-spring-tour_2021__2.2.csv,100.0,match
13,3,2021,stage_4,tirreno-adriatico,2.UWT,2021 Tirreno-Adriatico Stage 4.gpx,13_March_2021__stage_4__tirreno-adriatico_2021__2.UWT.csv,100.0,match
13,3,2021,stage_3,istrian-spring-tour,2.2,2021 Istrian Spring Trophy Stage 2.gpx,13_March_2021__stage_3__istrian-spring-tour_2021__2.2.csv,100.0,match
14,3,2021,result,paris-troyes,1.2,2021 Paris - Troyes.gpx,14_March_2021__result__paris-troyes_2021__1.2.csv,100.0,match
14,3,2021,stage_5,tirreno-adriatico,2.UWT,2021 Tirreno-Adriatico Stage 5.gpx,14_March_2021__stage_5__tirreno-adriatico_2021__2.UWT.csv,100.0,match
14,3,2021,stage_4,istrian-spring-tour,2.2,2021 Istrian Spring Trophy Stage 3.gpx,14_March_2021__stage_4__istrian-spring-tour_2021__2.2.csv,100.0,match
15,3,2021,stage_6,tirreno-adriatico,2.UWT,2021 Tirreno-Adriatico Stage 6.gpx,15_March_2021__stage_6__tirreno-adriatico_2021__2.UWT.csv,100.0,match
16,3,2021,stage_7,tirreno-adriatico,2.UWT,2021 Tirreno-Adriatico Stage 7.gpx,16_March_2021__stage_7__tirreno-adriatico_2021__2.UWT.csv,100.0,match
17,3,2021,result,nokere-koerse,1.Pro,2021 Danilith Nokere Koerse.gpx,17_March_2021__result__nokere-koerse_2021__1.Pro.csv,100.0,match
19,3,2021,result,bredene-koksijde-classic,1.Pro,2021 Bredene Koksijde Classic.gpx,19_March_2021__result__bredene-koksijde-classic_2021__1.Pro.csv,100.0,match
19,3,2021,result,nc-south-africa-itt,NC,2021 South African Road National Championships - ITT.gpx,19_March_2021__result__nc-south-africa-itt_2021__NC.csv,79.0,match
20,3,2021,result,milano-sanremo,1.UWT,2021 Milano-Sanremo.gpx,20_March_2021__result__milano-sanremo_2021__1.UWT.csv,100.0,match
21,3,2021,result,gp-izola-butan-plin,1.2,2021 GP Slovenian Istria.gpx,21_March_2021__result__gp-izola-butan-plin_2021__1.2.csv,100.0,match
21,3,2021,result,per-sempre-alfredo,1.1,2021 Per Sempre Alfredo.gpx,21_March_2021__result__per-sempre-alfredo_2021__1.1.csv,100.0,match
21,3,2021,result,nc-south-africa,NC,2021 South African Road National Championships.gpx,21_March_2021__result__nc-south-africa_2021__NC.csv,89.0,match
22,3,2021,stage_1,volta-a-catalunya,2.UWT,2021 Volta Ciclista a Catalunya Stage 1.gpx,22_March_2021__stage_1__volta-a-catalunya_2021__2.UWT.csv,100.0,match
23,3,2021,stage_2,volta-a-catalunya,2.UWT,2021 Volta Ciclista a Catalunya Stage 2.gpx,23_March_2021__stage_2__volta-a-catalunya_2021__2.UWT.csv,100.0,match
24,3,2021,stage_3,volta-a-catalunya,2.UWT,2021 Volta Ciclista a Catalunya Stage 3.gpx,24_March_2021__stage_3__volta-a-catalunya_2021__2.UWT.csv,100.0,match
24,3,2021,result,classic-brugge-de-panne,1.UWT,2021 Oxyclean Classic Brugge-De Panne.gpx,24_March_2021__result__classic-brugge-de-panne_2021__1.UWT.csv,100.0,match
25,3,2021,stage_4,volta-a-catalunya,2.UWT,2021 Volta Ciclista a Catalunya Stage 4.gpx,25_March_2021__stage_4__volta-a-catalunya_2021__2.UWT.csv,100.0,match
26,3,2021,stage_5,volta-a-catalunya,2.UWT,2021 Volta Ciclista a Catalunya Stage 5.gpx,26_March_2021__stage_5__volta-a-catalunya_2021__2.UWT.csv,100.0,match
26,3,2021,result,e3-harelbeke,1.UWT,2021 E3 Saxo Bank Classic.gpx,26_March_2021__result__e3-harelbeke_2021__1.UWT.csv,72.0,match
26,3,2021,result,nc-united-arab-emirates-itt,NC,,26_March_2021__result__nc-united-arab-emirates-itt_2021__NC.csv,,pcs_only
27,3,2021,stage_6,volta-a-catalunya,2.UWT,2021 Volta Ciclista a Catalunya Stage 6.gpx,27_March_2021__stage_6__volta-a-catalunya_2021__2.UWT.csv,100.0,match
28,3,2021,result,gent-wevelgem,1.UWT,2021 Gent-Wevelgem in Flanders Fields.gpx,28_March_2021__result__gent-wevelgem_2021__1.UWT.csv,100.0,match
28,3,2021,result,gp-adria-mobil,1.2,2021 GP Adria Mobil.gpx,28_March_2021__result__gp-adria-mobil_2021__1.2.csv,100.0,match
28,3,2021,stage_7,volta-a-catalunya,2.UWT,2021 Volta Ciclista a Catalunya Stage 7.gpx,28_March_2021__stage_7__volta-a-catalunya_2021__2.UWT.csv,100.0,match
28,3,2021,result,cholet-pays-de-loire,1.1,2021 Cholet - Pays de la Loire.gpx,28_March_2021__result__cholet-pays-de-loire_2021__1.1.csv,62.0,match
31,3,2021,result,dwars-door-vlaanderen,1.UWT,2021 Dwars door Vlaanderen - A travers la Flandre.gpx,31_March_2021__result__dwars-door-vlaanderen_2021__1.UWT.csv,100.0,match
1,4,2021,stage_1,tour-of-mevlana,2.2,2021 Tour of Mevlana Stage 1.gpx,01_April_2021__stage_1__tour-of-mevlana_2021__2.2.csv,100.0,match
2,4,2021,stage_2,tour-of-mevlana,2.2,2021 Tour of Mevlana Stage 2.gpx,02_April_2021__stage_2__tour-of-mevlana_2021__2.2.csv,100.0,match
3,4,2021,result,gran-premio-miguel-indurain,1.Pro,2021 Gran Premio Miguel Indurain.gpx,03_April_2021__result__gran-premio-miguel-indurain_2021__1.Pro.csv,100.0,match
3,4,2021,stage_3,tour-of-mevlana,2.2,2021 Tour of Mevlana Stage 3.gpx,03_April_2021__stage_3__tour-of-mevlana_2021__2.2.csv,100.0,match
4,4,2021,result,la-roue-tourangelle,1.1,2021 La Roue Tourangelle Centre Val de Loire - Trophee Harmonie Mutuelle.gpx,04_April_2021__result__la-roue-tourangelle_2021__1.1.csv,100.0,match
4,4,2021,result,ronde-van-vlaanderen,1.UWT,2021 Ronde van Vlaanderen - Tour des Flandres.gpx,04_April_2021__result__ronde-van-vlaanderen_2021__1.UWT.csv,100.0,match
4,4,2021,stage_4,tour-of-mevlana,2.2,2021 Tour of Mevlana Stage 4.gpx,04_April_2021__stage_4__tour-of-mevlana_2021__2.2.csv,100.0,match
4,4,2021,result,rhodes-gp,1.2,2021 International Rhodes GP Powered by Mitsis Hotels.gpx,04_April_2021__result__rhodes-gp_2021__1.2.csv,65.0,match
5,4,2021,stage_1,itzulia-basque-country,2.UWT,2021 Itzulia Basque Country Stage 1.gpx,05_April_2021__stage_1__itzulia-basque-country_2021__2.UWT.csv,100.0,match
6,4,2021,stage_2,itzulia-basque-country,2.UWT,2021 Itzulia Basque Country Stage 2.gpx,06_April_2021__stage_2__itzulia-basque-country_2021__2.UWT.csv,100.0,match
7,4,2021,result,scheldeprijs,1.Pro,2021 Scheldeprijs.gpx,07_April_2021__result__scheldeprijs_2021__1.Pro.csv,100.0,match
7,4,2021,stage_3,itzulia-basque-country,2.UWT,2021 Itzulia Basque Country Stage 3.gpx,07_April_2021__stage_3__itzulia-basque-country_2021__2.UWT.csv,100.0,match
8,4,2021,stage_4,itzulia-basque-country,2.UWT,2021 Itzulia Basque Country Stage 4.gpx,08_April_2021__stage_4__itzulia-basque-country_2021__2.UWT.csv,100.0,match
8,4,2021,prologue,tour-of-rhodes,2.2,2021 International Tour of Rhodes Prologue.gpx,08_April_2021__Prologue__tour-of-rhodes_2021__2.2.csv,100.0,match
9,4,2021,stage_5,itzulia-basque-country,2.UWT,2021 Itzulia Basque Country Stage 5.gpx,09_April_2021__stage_5__itzulia-basque-country_2021__2.UWT.csv,100.0,match
9,4,2021,stage_1,tour-of-rhodes,2.2,2021 International Tour of Rhodes Stage 1.gpx,09_April_2021__stage_1__tour-of-rhodes_2021__2.2.csv,100.0,match
10,4,2021,stage_6,itzulia-basque-country,2.UWT,2021 Itzulia Basque Country Stage 6.gpx,10_April_2021__stage_6__itzulia-basque-country_2021__2.UWT.csv,100.0,match
10,4,2021,stage_2,tour-of-rhodes,2.2,2021 International Tour of Rhodes Stage 2.gpx,10_April_2021__stage_2__tour-of-rhodes_2021__2.2.csv,100.0,match
11,4,2021,stage_3,tour-of-rhodes,2.2,2021 International Tour of Rhodes Stage 3.gpx,11_April_2021__stage_3__tour-of-rhodes_2021__2.2.csv,100.0,match
11,4,2021,stage_1,tour-of-turkey,2.Pro,2021 Presidential Cycling Tour of Turkey Stage 1.gpx,11_April_2021__stage_1__tour-of-turkey_2021__2.Pro.csv,97.0,match
11,4,2021,result,nc-lesotho,NC,,11_April_2021__result__nc-lesotho_2021__NC.csv,,pcs_only
12,4,2021,stage_2,tour-of-turkey,2.Pro,2021 Presidential Cycling Tour of Turkey Stage 2.gpx,12_April_2021__stage_2__tour-of-turkey_2021__2.Pro.csv,97.0,match
13,4,2021,stage_3,tour-of-turkey,2.Pro,2021 Presidential Cycling Tour of Turkey Stage 3.gpx,13_April_2021__stage_3__tour-of-turkey_2021__2.Pro.csv,97.0,match
14,4,2021,stage_1,vuelta-a-la-comunidad-valenciana,2.Pro,2021 Volta a la Comunitat Valenciana Stage 1.gpx,14_April_2021__stage_1__vuelta-a-la-comunidad-valenciana_2021__2.Pro.csv,90.0,match
14,4,2021,result,brabantse-pijl,1.Pro,2021 De Brabantse Pijl - La Fleche Brabanconne.gpx,14_April_2021__result__brabantse-pijl_2021__1.Pro.csv,100.0,match
14,4,2021,stage_4,tour-of-turkey,2.Pro,2021 Presidential Cycling Tour of Turkey Stage 4.gpx,14_April_2021__stage_4__tour-of-turkey_2021__2.Pro.csv,97.0,match
15,4,2021,stage_2,vuelta-a-la-comunidad-valenciana,2.Pro,2021 Volta a la Comunitat Valenciana Stage 2.gpx,15_April_2021__stage_2__vuelta-a-la-comunidad-valenciana_2021__2.Pro.csv,90.0,match
15,4,2021,stage_5,tour-of-turkey,2.Pro,2021 Presidential Cycling Tour of Turkey Stage 5.gpx,15_April_2021__stage_5__tour-of-turkey_2021__2.Pro.csv,97.0,match
16,4,2021,prologue,vuelta-pilsen-a-colombia,2.2,2021 Vuelta a Colombia Prologue.gpx,16_April_2021__Prologue__vuelta-pilsen-a-colombia_2021__2.2.csv,100.0,match
16,4,2021,stage_3,vuelta-a-la-comunidad-valenciana,2.Pro,2021 Volta a la Comunitat Valenciana Stage 3.gpx,16_April_2021__stage_3__vuelta-a-la-comunidad-valenciana_2021__2.Pro.csv,90.0,match
16,4,2021,stage_6,tour-of-turkey,2.Pro,2021 Presidential Cycling Tour of Turkey Stage 6.gpx,16_April_2021__stage_6__tour-of-turkey_2021__2.Pro.csv,97.0,match
17,4,2021,stage_7,tour-of-turkey,2.Pro,2021 Presidential Cycling Tour of Turkey Stage 7.gpx,17_April_2021__stage_7__tour-of-turkey_2021__2.Pro.csv,97.0,match
17,4,2021,stage_1,vuelta-pilsen-a-colombia,2.2,2021 Vuelta a Colombia Stage 1.gpx,17_April_2021__stage_1__vuelta-pilsen-a-colombia_2021__2.2.csv,100.0,match
17,4,2021,stage_4,vuelta-a-la-comunidad-valenciana,2.Pro,2021 Volta a la Comunitat Valenciana Stage 4.gpx,17_April_2021__stage_4__vuelta-a-la-comunidad-valenciana_2021__2.Pro.csv,90.0,match
18,4,2021,stage_8,tour-of-turkey,2.Pro,2021 Presidential Cycling Tour of Turkey Stage 8.gpx,18_April_2021__stage_8__tour-of-turkey_2021__2.Pro.csv,97.0,match
18,4,2021,stage_2,vuelta-pilsen-a-colombia,2.2,2021 Vuelta a Colombia Stage 2.gpx,18_April_2021__stage_2__vuelta-pilsen-a-colombia_2021__2.2.csv,100.0,match
18,4,2021,result,amstel-gold-race,1.UWT,2021 Amstel Gold Race.gpx,18_April_2021__result__amstel-gold-race_2021__1.UWT.csv,100.0,match
18,4,2021,stage_5,vuelta-a-la-comunidad-valenciana,2.Pro,2021 Volta a la Comunitat Valenciana Stage 5.gpx,18_April_2021__stage_5__vuelta-a-la-comunidad-valenciana_2021__2.Pro.csv,90.0,match
19,4,2021,stage_3,vuelta-pilsen-a-colombia,2.2,2021 Vuelta a Colombia Stage 3.gpx,19_April_2021__stage_3__vuelta-pilsen-a-colombia_2021__2.2.csv,100.0,match
19,4,2021,stage_1,tour-of-the-alps,2.Pro,2021 Tour of the Alps Stage 1.gpx,19_April_2021__stage_1__tour-of-the-alps_2021__2.Pro.csv,100.0,match
20,4,2021,stage_4,vuelta-pilsen-a-colombia,2.2,2021 Vuelta a Colombia Stage 4.gpx,20_April_2021__stage_4__vuelta-pilsen-a-colombia_2021__2.2.csv,100.0,match
20,4,2021,stage_2,tour-of-the-alps,2.Pro,2021 Tour of the Alps Stage 2.gpx,20_April_2021__stage_2__tour-of-the-alps_2021__2.Pro.csv,100.0,match
21,4,2021,stage_3,tour-of-the-alps,2.Pro,2021 Tour of the Alps Stage 3.gpx,21_April_2021__stage_3__tour-of-the-alps_2021__2.Pro.csv,100.0,match
21,4,2021,stage_5,vuelta-pilsen-a-colombia,2.2,2021 Vuelta a Colombia Stage 5.gpx,21_April_2021__stage_5__vuelta-pilsen-a-colombia_2021__2.2.csv,100.0,match
21,4,2021,result,la-fleche-wallonne,1.UWT,2021 La Fleche Wallonne.gpx,21_April_2021__result__la-fleche-wallonne_2021__1.UWT.csv,100.0,match
22,4,2021,stage_4,tour-of-the-alps,2.Pro,2021 Tour of the Alps Stage 4.gpx,22_April_2021__stage_4__tour-of-the-alps_2021__2.Pro.csv,100.0,match
22,4,2021,stage_6,vuelta-pilsen-a-colombia,2.2,2021 Vuelta a Colombia Stage 6.gpx,22_April_2021__stage_6__vuelta-pilsen-a-colombia_2021__2.2.csv,100.0,match
22,4,2021,stage_1,banja-luka-belgrade-i,2.1,2021 Belgrade Banjaluka Stage 1.gpx,22_April_2021__stage_1__banja-luka-belgrade-i_2021__2.1.csv,100.0,match
23,4,2021,stage_2,banja-luka-belgrade-i,2.1,2021 Belgrade Banjaluka Stage 2.gpx,23_April_2021__stage_2__banja-luka-belgrade-i_2021__2.1.csv,100.0,match
23,4,2021,stage_5,tour-of-the-alps,2.Pro,2021 Tour of the Alps Stage 5.gpx,23_April_2021__stage_5__tour-of-the-alps_2021__2.Pro.csv,100.0,match
23,4,2021,stage_7,vuelta-pilsen-a-colombia,2.2,2021 Vuelta a Colombia Stage 7.gpx,23_April_2021__stage_7__vuelta-pilsen-a-colombia_2021__2.2.csv,100.0,match
24,4,2021,stage_3,banja-luka-belgrade-i,2.1,2021 Belgrade Banjaluka Stage 3.gpx,24_April_2021__stage_3__banja-luka-belgrade-i_2021__2.1.csv,100.0,match
24,4,2021,stage_8,vuelta-pilsen-a-colombia,2.2,2021 Vuelta a Colombia Stage 8.gpx,24_April_2021__stage_8__vuelta-pilsen-a-colombia_2021__2.2.csv,100.0,match
25,4,2021,stage_9,vuelta-pilsen-a-colombia,2.2,2021 Vuelta a Colombia Stage 9.gpx,25_April_2021__stage_9__vuelta-pilsen-a-colombia_2021__2.2.csv,100.0,match
