jour,mois,annee,stage,nom_pcs,categorie,fichier_gpx,fichier_pcs,score,statut
8,3,2020,result,porec-trophy,1.2,2020 Trofej Porec - Porec Trophy.gpx,08_March_2020__result__porec-trophy_2020__1.2.csv,100.0,match
8,3,2020,stage_3,tour-of-rhodes,2.2,2020 International Tour of Rhodes Stage 3.gpx,08_March_2020__stage_3__tour-of-rhodes_2020__2.2.csv,100.0,match
9,3,2020,stage_2,paris-nice,2.UWT,2020 Paris - Nice Stage 2.gpx,09_March_2020__stage_2__paris-nice_2020__2.UWT.csv,100.0,match
10,3,2020,stage_3,paris-nice,2.UWT,2020 Paris - Nice Stage 3.gpx,10_March_2020__stage_3__paris-nice_2020__2.UWT.csv,100.0,match
11,3,2020,stage_4,paris-nice,2.UWT,2020 Paris - Nice Stage 4.gpx,11_March_2020__stage_4__paris-nice_2020__2.UWT.csv,100.0,match
12,3,2020,stage_5,paris-nice,2.UWT,2020 Paris - Nice Stage 5.gpx,12_March_2020__stage_5__paris-nice_2020__2.UWT.csv,100.0,match
12,3,2020,result,nc-mauritius-itt,NC,,12_March_2020__result__nc-mauritius-itt_2020__NC.csv,,pcs_only
13,3,2020,stage_6,paris-nice,2.UWT,2020 Paris - Nice Stage 6.gpx,13_March_2020__stage_6__paris-nice_2020__2.UWT.csv,100.0,match
14,3,2020,stage_7,paris-nice,2.UWT,2020 Paris - Nice Stage 7.gpx,14_March_2020__stage_7__paris-nice_2020__2.UWT.csv,100.0,match
15,3,2020,result,gran-premio-de-la-patagonia,1.2,2020 Gran Premio de la Patagonia.gpx,15_March_2020__result__gran-premio-de-la-patagonia_2020__1.2.csv,100.0,match
21,6,2020,result,nc-slovenia,NC,2020 Slovenian Road National Championships.gpx,21_June_2020__result__nc-slovenia_2020__NC.csv,84.0,match
28,6,2020,result,nc-slovenia-itt,NC,2020 Slovenian Road National Championships - ITT.gpx,28_June_2020__result__nc-slovenia-itt_2020__NC.csv,72.0,match
12,7,2020,result,nc-switzerland-itt,NC,,12_July_2020__result__nc-switzerland-itt_2020__NC.csv,,pcs_only
15,7,2020,stage_1,dookola-mazowsza,2.2,2020 Dookola Mazowsza Stage 1.gpx,15_July_2020__stage_1__dookola-mazowsza_2020__2.2.csv,100.0,match
16,7,2020,stage_2,dookola-mazowsza,2.2,2020 Dookola Mazowsza Stage 2.gpx,16_July_2020__stage_2__dookola-mazowsza_2020__2.2.csv,100.0,match
17,7,2020,stage_3,dookola-mazowsza,2.2,2020 Dookola Mazowsza Stage 3.gpx,17_July_2020__stage_3__dookola-mazowsza_2020__2.2.csv,100.0,match
18,7,2020,stage_4,dookola-mazowsza,2.2,2020 Dookola Mazowsza Stage 4.gpx,18_July_2020__stage_4__dookola-mazowsza_2020__2.2.csv,100.0,match
18,7,2020,result,nc-croatia-itt,NC,2020 Croatian Road National Championship - ITT.gpx,18_July_2020__result__nc-croatia-itt_2020__NC.csv,70.0,match
19,7,2020,result,puchar-ministra-obrony-narodowej,1.2,2020 Puchar Mon.gpx,19_July_2020__result__puchar-ministra-obrony-narodowej_2020__1.2.csv,90.0,match
19,7,2020,result,nc-croatia,NC,2020 Croatian Road National Championship.gpx,19_July_2020__result__nc-croatia_2020__NC.csv,82.0,match
23,7,2020,prologue,sibiu-cycling-tour,2.1,2020 Sibiu Cycling Tour Prologue.gpx,23_July_2020__Prologue__sibiu-cycling-tour_2020__2.1.csv,100.0,match
24,7,2020,stage_1,sibiu-cycling-tour,2.1,2020 Sibiu Cycling Tour Stage 1.gpx,24_July_2020__stage_1__sibiu-cycling-tour_2020__2.1.csv,100.0,match
24,7,2020,result,nc-belarus-itt,NC,,24_July_2020__result__nc-belarus-itt_2020__NC.csv,,pcs_only
25,7,2020,stage_1,in-the-footsteps-of-the-romans,2.2,2020 In the footstep of the Romans Stage 1.gpx,25_July_2020__stage_1__in-the-footsteps-of-the-romans_2020__2.2.csv,97.0,match
25,7,2020,stage_2,sibiu-cycling-tour,2.1,2020 Sibiu Cycling Tour Stage 2.gpx,25_July_2020__stage_2__sibiu-cycling-tour_2020__2.1.csv,100.0,match
25,7,2020,result,nc-sweden-itt,NC,,25_July_2020__result__nc-sweden-itt_2020__NC.csv,,pcs_only
25,7,2020,result,nc-norway-itt,NC,,25_July_2020__result__nc-norway-itt_2020__NC.csv,,pcs_only
26,7,2020,result,gp-kranj,1.2,2020 GP Kranj.gpx,26_July_2020__result__gp-kranj_2020__1.2.csv,100.0,match
26,7,2020,stage_2,in-the-footsteps-of-the-romans,2.2,2020 In the footstep of the Romans Stage 2.gpx,26_July_2020__stage_2__in-the-footsteps-of-the-romans_2020__2.2.csv,97.0,match
26,7,2020,result,nc-belarus,NC,,26_July_2020__result__nc-belarus_2020__NC.csv,,pcs_only
28,7,2020,stage_1,tour-of-bulgaria,2.2,2020 Tour of Bulgaria Stage 1.gpx,28_July_2020__stage_1__tour-of-bulgaria_2020__2.2.csv,100.0,match
28,7,2020,stage_1,vuelta-a-burgos,2.Pro,2020 Vuelta a Burgos Stage 1.gpx,28_July_2020__stage_1__vuelta-a-burgos_2020__2.Pro.csv,100.0,match
29,7,2020,stage_2,vuelta-a-burgos,2.Pro,2020 Vuelta a Burgos Stage 2.gpx,29_July_2020__stage_2__vuelta-a-burgos_2020__2.Pro.csv,100.0,match
29,7,2020,stage_2,tour-of-bulgaria,2.2,2020 Tour of Bulgaria Stage 2.gpx,29_July_2020__stage_2__tour-of-bulgaria_2020__2.2.csv,100.0,match
30,7,2020,stage_3,tour-of-bulgaria,2.2,2020 Tour of Bulgaria Stage 3.gpx,30_July_2020__stage_3__tour-of-bulgaria_2020__2.2.csv,100.0,match
30,7,2020,stage_3,vuelta-a-burgos,2.Pro,2020 Vuelta a Burgos Stage 3.gpx,30_July_2020__stage_3__vuelta-a-burgos_2020__2.Pro.csv,100.0,match
31,7,2020,stage_4,tour-of-bulgaria,2.2,2020 Tour of Bulgaria Stage 4.gpx,31_July_2020__stage_4__tour-of-bulgaria_2020__2.2.csv,100.0,match
31,7,2020,stage_4,vuelta-a-burgos,2.Pro,2020 Vuelta a Burgos Stage 4.gpx,31_July_2020__stage_4__vuelta-a-burgos_2020__2.Pro.csv,100.0,match
1,8,2020,stage_1,la-route-d-occitanie,2.1,2020 La Route d'Occitanie - La Depeche du Midi Stage 1.gpx,01_August_2020__stage_1__la-route-d-occitanie_2020__2.1.csv,100.0,match
1,8,2020,result,strade-bianche,1.UWT,2020 Strade Bianche.gpx,01_August_2020__result__strade-bianche_2020__1.UWT.csv,100.0,match
1,8,2020,stage_5,vuelta-a-burgos,2.Pro,2020 Vuelta a Burgos Stage 5.gpx,01_August_2020__stage_5__vuelta-a-burgos_2020__2.Pro.csv,100.0,match
2,8,2020,result,circuito-de-getxo,1.1,2020 Circuito de Getxo-Memorial Hermanos Otxoa.gpx,02_August_2020__result__circuito-de-getxo_2020__1.1.csv,100.0,match
2,8,2020,stage_2,la-route-d-occitanie,2.1,2020 La Route d'Occitanie - La Depeche du Midi Stage 2.gpx,02_August_2020__stage_2__la-route-d-occitanie_2020__2.1.csv,100.0,match
3,8,2020,stage_3,la-route-d-occitanie,2.1,2020 La Route d'Occitanie - La Depeche du Midi Stage 3.gpx,03_August_2020__stage_3__la-route-d-occitanie_2020__2.1.csv,100.0,match
3,8,2020,result,gran-trittico-lombardo,1.Pro,2020 Gran Trittico Lombardo.gpx,03_August_2020__result__gran-trittico-lombardo_2020__1.Pro.csv,100.0,match
4,8,2020,stage_4,la-route-d-occitanie,2.1,2020 La Route d'Occitanie - La Depeche du Midi Stage 4.gpx,04_August_2020__stage_4__la-route-d-occitanie_2020__2.1.csv,100.0,match
5,8,2020,stage_1,tour-de-pologne,2.UWT,2020 Tour de Pologne Stage 1.gpx,05_August_2020__stage_1__tour-de-pologne_2020__2.UWT.csv,100.0,match
5,8,2020,prologue,tour-of-szeklerland,2.2,2020 Cycling Tour of Szeklerland Prologue.gpx,05_August_2020__Prologue__tour-of-szeklerland_2020__2.2.csv,100.0,match
5,8,2020,result,milano-torino,1.Pro,2020 Milano - Torino.gpx,05_August_2020__result__milano-torino_2020__1.Pro.csv,100.0,match
5,8,2020,stage_1,tour-des-pays-de-savoie,2.2,2020 Le Tour de Savoie Mont Blanc Stage 1.gpx,05_August_2020__stage_1__tour-des-pays-de-savoie_2020__2.2.csv,70.0,match
6,8,2020,stage_1,tour-of-szeklerland,2.2,2020 Cycling Tour of Szeklerland Stage 1.gpx,06_August_2020__stage_1__tour-of-szeklerland_2020__2.2.csv,100.0,match
6,8,2020,stage_2,tour-de-pologne,2.UWT,2020 Tour de Pologne Stage 2.gpx,06_August_2020__stage_2__tour-de-pologne_2020__2.UWT.csv,100.0,match
6,8,2020,result,nc-ukraine-itt,NC,2020 Ukrainian Road National Championships - ITT.gpx,06_August_2020__result__nc-ukraine-itt_2020__NC.csv,67.0,match
6,8,2020,result,cic-mont-ventoux,1.1,2020 Mont Ventoux Denivele Challenge.gpx,06_August_2020__result__cic-mont-ventoux_2020__1.1.csv,86.0,match
6,8,2020,stage_1,czech-tour,2.1,2020 Czech Cycling Tour Stage 1.gpx,06_August_2020__stage_1__czech-tour_2020__2.1.csv,75.0,match
6,8,2020,stage_2,tour-des-pays-de-savoie,2.2,2020 Le Tour de Savoie Mont Blanc Stage 2-1.gpx,06_August_2020__stage_2__tour-des-pays-de-savoie_2020__2.2.csv,70.0,match
6,8,2020,stage_3,tour-des-pays-de-savoie,2.2,,06_August_2020__stage_3__tour-des-pays-de-savoie_2020__2.2.csv,,pcs_only
7,8,2020,stage_1,tour-de-l-ain,2.1,2020 Tour de l'Ain Stage 1.gpx,07_August_2020__stage_1__tour-de-l-ain_2020__2.1.csv,100.0,match
7,8,2020,stage_2,tour-of-szeklerland,2.2,2020 Cycling Tour of Szeklerland Stage 2.gpx,07_August_2020__stage_2__tour-of-szeklerland_2020__2.2.csv,100.0,match
7,8,2020,stage_3,tour-de-pologne,2.UWT,2020 Tour de Pologne Stage 3.gpx,07_August_2020__stage_3__tour-de-pologne_2020__2.UWT.csv,100.0,match
7,8,2020,stage_2,czech-tour,2.1,2020 Czech Cycling Tour Stage 2.gpx,07_August_2020__stage_2__czech-tour_2020__2.1.csv,75.0,match
7,8,2020,stage_4,tour-des-pays-de-savoie,2.2,,07_August_2020__stage_4__tour-des-pays-de-savoie_2020__2.2.csv,,pcs_only
8,8,2020,stage_4,tour-de-pologne,2.UWT,2020 Tour de Pologne Stage 4.gpx,08_August_2020__stage_4__tour-de-pologne_2020__2.UWT.csv,100.0,match
8,8,2020,stage_2,tour-de-l-ain,2.1,2020 Tour de l'Ain Stage 2.gpx,08_August_2020__stage_2__tour-de-l-ain_2020__2.1.csv,100.0,match
8,8,2020,result,milano-sanremo,1.UWT,2020 Milano - Sanremo.gpx,08_August_2020__result__milano-sanremo_2020__1.UWT.csv,100.0,match
8,8,2020,stage_3,czech-tour,2.1,2020 Czech Cycling Tour Stage 3.gpx,08_August_2020__stage_3__czech-tour_2020__2.1.csv,75.0,match
8,8,2020,stage_5,tour-des-pays-de-savoie,2.2,,08_August_2020__stage_5__tour-des-pays-de-savoie_2020__2.2.csv,,pcs_only
9,8,2020,stage_5,tour-de-pologne,2.UWT,2020 Tour de Pologne Stage 5.gpx,09_August_2020__stage_5__tour-de-pologne_2020__2.UWT.csv,100.0,match
9,8,2020,stage_3,tour-de-l-ain,2.1,2020 Tour de l'Ain Stage 3.gpx,09_August_2020__stage_3__tour-de-l-ain_2020__2.1.csv,100.0,match
9,8,2020,stage_4,czech-tour,2.1,2020 Czech Cycling Tour Stage 4.gpx,09_August_2020__stage_4__czech-tour_2020__2.1.csv,75.0,match
9,8,2020,result,nc-ukraine,NC,2020 Ukrainian Road National Championships.gpx,09_August_2020__result__nc-ukraine_2020__NC.csv,75.0,match
12,8,2020,result,gran-piemonte,1.Pro,2020 Gran Piemonte.gpx,12_August_2020__result__gran-piemonte_2020__1.Pro.csv,100.0,match
12,8,2020,stage_1,tour-auvergne-rhone-alpes,2.UWT,2020 Criterium du Dauphine Stage 1.gpx,12_August_2020__stage_1__tour-auvergne-rhone-alpes_2020__2.UWT.csv,100.0,match
12,8,2020,prologue,tour-bitwa-warszawska-1920,2.2,2020 Tour Bitwa Warszawska 1920 Prologue.gpx,12_August_2020__Prologue__tour-bitwa-warszawska-1920_2020__2.2.csv,72.0,match
13,8,2020,stage_1,baltic-chain-tour,2.2,2020 Baltic Chain Tour Stage 1.gpx,13_August_2020__stage_1__baltic-chain-tour_2020__2.2.csv,100.0,match
13,8,2020,stage_2,tour-auvergne-rhone-alpes,2.UWT,2020 Criterium du Dauphine Stage 2.gpx,13_August_2020__stage_2__tour-auvergne-rhone-alpes_2020__2.UWT.csv,100.0,match
13,8,2020,stage_1,tour-bitwa-warszawska-1920,2.2,2020 Tour Bitwa Warszawska 1920 Stage 1.gpx,13_August_2020__stage_1__tour-bitwa-warszawska-1920_2020__2.2.csv,72.0,match
13,8,2020,result,nc-russia-itt,NC,,13_August_2020__result__nc-russia-itt_2020__NC.csv,,pcs_only
14,8,2020,stage_3,tour-auvergne-rhone-alpes,2.UWT,2020 Criterium du Dauphine Stage 3.gpx,14_August_2020__stage_3__tour-auvergne-rhone-alpes_2020__2.UWT.csv,100.0,match
14,8,2020,stage_2,baltic-chain-tour,2.2,2020 Baltic Chain Tour Stage 2.gpx,14_August_2020__stage_2__baltic-chain-tour_2020__2.2.csv,100.0,match
14,8,2020,result,nc-portugal,NC,,14_August_2020__result__nc-portugal_2020__NC.csv,,pcs_only
15,8,2020,stage_3,baltic-chain-tour,2.2,2020 Baltic Chain Tour Stage 3.gpx,15_August_2020__stage_3__baltic-chain-tour_2020__2.2.csv,100.0,match
15,8,2020,stage_4,tour-auvergne-rhone-alpes,2.UWT,2020 Criterium du Dauphine Stage 4.gpx,15_August_2020__stage_4__tour-auvergne-rhone-alpes_2020__2.UWT.csv,100.0,match
15,8,2020,result,il-lombardia,1.UWT,2020 Il Lombardia.gpx,15_August_2020__result__il-lombardia_2020__1.UWT.csv,100.0,match
15,8,2020,result,dwars-door-het-hageland,1.Pro,2020 Dwars door het Hageland.gpx,15_August_2020__result__dwars-door-het-hageland_2020__1.Pro.csv,100.0,match
15,8,2020,stage_3,tour-bitwa-warszawska-1920,2.2,2020 Tour Bitwa Warszawska 1920 Stage 3.gpx,15_August_2020__stage_3__tour-bitwa-warszawska-1920_2020__2.2.csv,72.0,match
15,8,2020,result,nc-romania-itt,NC,2020 Romanian Road National Championships - ITT.gpx,15_August_2020__result__nc-romania-itt_2020__NC.csv,70.0,match
15,8,2020,result,nc-bulgaria-itt,NC,,15_August_2020__result__nc-bulgaria-itt_2020__NC.csv,,pcs_only
16,8,2020,stage_5,tour-auvergne-rhone-alpes,2.UWT,2020 Criterium du Dauphine Stage 5.gpx,16_August_2020__stage_5__tour-auvergne-rhone-alpes_2020__2.UWT.csv,100.0,match
16,8,2020,stage_1,tour-de-wallonie,2.Pro,2020 VOO-Tour de Wallonie Stage 1.gpx,16_August_2020__stage_1__tour-de-wallonie_2020__2.Pro.csv,100.0,match
16,8,2020,result,nc-romania,NC,2020 Romanian Road National Championships.gpx,16_August_2020__result__nc-romania_2020__NC.csv,82.0,match
16,8,2020,stage_4,tour-bitwa-warszawska-1920,2.2,2020 Tour Bitwa Warszawska 1920 Stage 4.gpx,16_August_2020__stage_4__tour-bitwa-warszawska-1920_2020__2.2.csv,72.0,match
16,8,2020,result,nc-bulgaria,NC,,16_August_2020__result__nc-bulgaria_2020__NC.csv,,pcs_only
16,8,2020,result,nc-bermuda-itt,NC,,16_August_2020__result__nc-bermuda-itt_2020__NC.csv,,pcs_only
16,8,2020,result,nc-russia,NC,,16_August_2020__result__nc-russia_2020__NC.csv,,pcs_only
16,8,2020,result,nc-portugal2,NC,,16_August_2020__result__nc-portugal2_2020__NC.csv,,pcs_only
17,8,2020,stage_2,tour-de-wallonie,2.Pro,2020 VOO-Tour de Wallonie Stage 2.gpx,17_August_2020__stage_2__tour-de-wallonie_2020__2.Pro.csv,100.0,match
18,8,2020,stage_1,tour-du-limousin,2.1,2020 Tour du Limousin - Nouvelle Aquitaine Stage 1.gpx,18_August_2020__stage_1__tour-du-limousin_2020__2.1.csv,100.0,match
18,8,2020,result,giro-dell-emilia,1.Pro,2020 Giro dell'Emilia.gpx,18_August_2020__result__giro-dell-emilia_2020__1.Pro.csv,100.0,match
18,8,2020,stage_3,tour-de-wallonie,2.Pro,2020 VOO-Tour de Wallonie Stage 3.gpx,18_August_2020__stage_3__tour-de-wallonie_2020__2.Pro.csv,100.0,match
18,8,2020,result,nc-estonia-itt,NC,,18_August_2020__result__nc-estonia-itt_2020__NC.csv,,pcs_only
19,8,2020,stage_4,tour-de-wallonie,2.Pro,2020 VOO-Tour de Wallonie Stage 4.gpx,19_August_2020__stage_4__tour-de-wallonie_2020__2.Pro.csv,100.0,match
19,8,2020,stage_2,tour-du-limousin,2.1,2020 Tour du Limousin - Nouvelle Aquitaine Stage 2.gpx,19_August_2020__stage_2__tour-du-limousin_2020__2.1.csv,100.0,match
19,8,2020,result,nc-lithuania-itt,NC,,19_August_2020__result__nc-lithuania-itt_2020__NC.csv,,pcs_only
19,8,2020,result,national-championships-iceland-itt,NC,,19_August_2020__result__national-championships-iceland-itt_2020__NC.csv,,pcs_only
20,8,2020,stage_3,tour-du-limousin,2.1,2020 Tour du Limousin - Nouvelle Aquitaine Stage 3.gpx,20_August_2020__stage_3__tour-du-limousin_2020__2.1.csv,100.0,match
20,8,2020,result,nc-luxembourg-itt,NC,2020 Luxembourg Road National Championships - ITT.gpx,20_August_2020__result__nc-luxembourg-itt_2020__NC.csv,79.0,match
20,8,2020,result,nc-slovakia-itt,NC,2020 Slovakian Road National Championship - ITT.gpx,20_August_2020__result__nc-slovakia-itt_2020__NC.csv,72.0,match
20,8,2020,result,nc-belgium-itt,NC,,20_August_2020__result__nc-belgium-itt_2020__NC.csv,,pcs_only
20,8,2020,result,nc-estonia,NC,,20_August_2020__result__nc-estonia_2020__NC.csv,,pcs_only
20,8,2020,result,nc-poland-itt,NC,,20_August_2020__result__nc-poland-itt_2020__NC.csv,,pcs_only
20,8,2020,result,nc-czech-republic-itt,NC,,20_August_2020__result__nc-czech-republic-itt_2020__NC.csv,,pcs_only
21,8,2020,stage_4,tour-du-limousin,2.1,2020 Tour du Limousin - Nouvelle Aquitaine Stage 4.gpx,21_August_2020__stage_4__tour-du-limousin_2020__2.1.csv,100.0,match
21,8,2020,result,nc-serbia-itt,NC,2020 Serbian Road National Championships - ITT.gpx,21_August_2020__result__nc-serbia-itt_2020__NC.csv,67.0,match
21,8,2020,result,nc-spain-itt,NC,2020 Spanish Road National Championships - ITT.gpx,21_August_2020__result__nc-spain-itt_2020__NC.csv,64.0,match
21,8,2020,result,nc-lithuania,NC,,21_August_2020__result__nc-lithuania_2020__NC.csv,,pcs_only
21,8,2020,result,nc-italy-itt,NC,,21_August_2020__result__nc-italy-itt_2020__NC.csv,,pcs_only
21,8,2020,result,nc-thailand-itt,NC,,21_August_2020__result__nc-thailand-itt_2020__NC.csv,,pcs_only
21,8,2020,result,nc-albania-itt,NC,,21_August_2020__result__nc-albania-itt_2020__NC.csv,,pcs_only
21,8,2020,result,nc-hungary-itt,NC,,21_August_2020__result__nc-hungary-itt_2020__NC.csv,,pcs_only
21,8,2020,result,nc-france-itt,NC,,21_August_2020__result__nc-france-itt_2020__NC.csv,,pcs_only
21,8,2020,result,nc-finland-itt,NC,,21_August_2020__result__nc-finland-itt_2020__NC.csv,,pcs_only
22,8,2020,result,nc-slovakia,NC,2020 Slovakian Road National Championship.gpx,22_August_2020__result__nc-slovakia_2020__NC.csv,84.0,match
22,8,2020,result,nc-austria-itt,NC,2020 Austrian Road National Championships - ITT.gpx,22_August_2020__result__nc-austria-itt_2020__NC.csv,70.0,match
22,8,2020,result,national-championships-saint-vincent4,NC,,22_August_2020__result__national-championships-saint-vincent4_2020__NC.csv,,pcs_only
22,8,2020,result,nc-czech-republic2,NC,,22_August_2020__result__nc-czech-republic2_2020__NC.csv,,pcs_only
22,8,2020,result,national-championships-saudi-arabia-itt,NC,,22_August_2020__result__national-championships-saudi-arabia-itt_2020__NC.csv,,pcs_only
22,8,2020,result,national-championships-iceland---road-race,NC,,22_August_2020__result__national-championships-iceland---road-race_2020__NC.csv,,pcs_only
22,8,2020,result,nc-thailand,NC,,22_August_2020__result__nc-thailand_2020__NC.csv,,pcs_only
22,8,2020,result,nc-macedonia-itt,NC,,22_August_2020__result__nc-macedonia-itt_2020__NC.csv,,pcs_only
23,8,2020,result,nc-germany,NC,2020 German Road National Championships.gpx,23_August_2020__result__nc-germany_2020__NC.csv,75.0,match
23,8,2020,result,nc-austria2,NC,2020 Austrian Road National Championships.gpx,23_August_2020__result__nc-austria2_2020__NC.csv,78.0,match
23,8,2020,result,nc-spain,NC,2020 Spanish Road National Championships.gpx,23_August_2020__result__nc-spain_2020__NC.csv,67.0,match
23,8,2020,result,danish-championships,NC,2020 Polish Road National Road Championships.gpx,23_August_2020__result__danish-championships_2020__NC.csv,86.0,match
23,8,2020,result,nc-norway,NC,2020 Norwegian Road National Championships.gpx,23_August_2020__result__nc-norway_2020__NC.csv,62.0,match
23,8,2020,result,nc-luxembourg,NC,2020 Luxembourg Road National Championships.gpx,23_August_2020__result__nc-luxembourg_2020__NC.csv,87.0,match
23,8,2020,result,nc-italy,NC,2020 Italian Road National Championships.gpx,23_August_2020__result__nc-italy_2020__NC.csv,67.0,match
23,8,2020,result,nc-finland,NC,,23_August_2020__result__nc-finland_2020__NC.csv,,pcs_only
23,8,2020,result,nc-france,NC,,23_August_2020__result__nc-france_2020__NC.csv,,pcs_only
23,8,2020,result,nc-mauritius,NC,,23_August_2020__result__nc-mauritius_2020__NC.csv,,pcs_only
23,8,2020,result,nc-hungary,NC,,23_August_2020__result__nc-hungary_2020__NC.csv,,pcs_only
23,8,2020,result,national-championships-saint-vincent1,NC,,23_August_2020__result__national-championships-saint-vincent1_2020__NC.csv,,pcs_only
23,8,2020,result,nc-albania,NC,,23_August_2020__result__nc-albania_2020__NC.csv,,pcs_only
23,8,2020,result,nc-bermuda,NC,,23_August_2020__result__nc-bermuda_2020__NC.csv,,pcs_only
23,8,2020,result,nc-macedonia,NC,,23_August_2020__result__nc-macedonia_2020__NC.csv,,pcs_only
23,8,2020,result,nc-netherlands,NC,,23_August_2020__result__nc-netherlands_2020__NC.csv,,pcs_only
23,8,2020,result,nc-poland,NC,,23_August_2020__result__nc-poland_2020__NC.csv,,pcs_only
24,8,2020,result,uec-road-european-championships-itt,CC,2020 UEC European Championships - ITT.gpx,24_August_2020__result__uec-road-european-championships-itt_2020__CC.csv,95.0,match
25,8,2020,result,bretagne-classic,1.UWT,2020 Bretagne Classic - Ouest France.gpx,25_August_2020__result__bretagne-classic_2020__1.UWT.csv,100.0,match
26,8,2020,result,uec-road-european-championships-me,CC,2020 UEC European Championships.gpx,26_August_2020__result__uec-road-european-championships-me_2020__CC.csv,88.0,match
27,8,2020,stage_1,tour-du-poitou-charentes-et-de-la-vienne,2.1,2020 Tour Poitou-Charentes en Nouvelle Aquitaine Stage 1.gpx,27_August_2020__stage_1__tour-du-poitou-charentes-et-de-la-vienne_2020__2.1.csv,100.0,match
28,8,2020,stage_2,tour-du-poitou-charentes-et-de-la-vienne,2.1,2020 Tour Poitou-Charentes en Nouvelle Aquitaine Stage 2.gpx,28_August_2020__stage_2__tour-du-poitou-charentes-et-de-la-vienne_2020__2.1.csv,100.0,match
29,8,2020,stage_1,tour-de-france,2.UWT,2020 Tour de France Stage 1.gpx,29_August_2020__stage_1__tour-de-france_2020__2.UWT.csv,100.0,match
29,8,2020,stage_1,tour-de-hongrie,2.1,2020 Tour de Hongrie Stage 1.gpx,29_August_2020__stage_1__tour-de-hongrie_2020__2.1.csv,100.0,match
29,8,2020,result,druivenkoers-overijse,1.1,2020 Druivenkoers - Overijse.gpx,29_August_2020__result__druivenkoers-overijse_2020__1.1.csv,100.0,match
29,8,2020,result,trofeo-matteotti,1.1,2020 Trofeo Matteotti.gpx,29_August_2020__result__trofeo-matteotti_2020__1.1.csv,100.0,match
30,8,2020,stage_2,tour-de-france,2.UWT,2020 Tour de France Stage 2.gpx,30_August_2020__stage_2__tour-de-france_2020__2.UWT.csv,100.0,match
30,8,2020,stage_2,tour-de-hongrie,2.1,2020 Tour de Hongrie Stage 2.gpx,30_August_2020__stage_2__tour-de-hongrie_2020__2.1.csv,100.0,match
30,8,2020,result,memorial-marco-pantani,1.1,2020 Memorial Marco Pantani.gpx,30_August_2020__result__memorial-marco-pantani_2020__1.1.csv,100.0,match
30,8,2020,result,brussels-cycling-classic,1.Pro,2020 Brussels Cycling Classic.gpx,30_August_2020__result__brussels-cycling-classic_2020__1.Pro.csv,100.0,match
31,8,2020,stage_3,tour-de-france,2.UWT,2020 Tour de France Stage 3.gpx,31_August_2020__stage_3__tour-de-france_2020__2.UWT.csv,100.0,match
31,8,2020,stage_3,tour-de-hongrie,2.1,2020 Tour de Hongrie Stage 3.gpx,31_August_2020__stage_3__tour-de-hongrie_2020__2.1.csv,100.0,match
1,9,2020,stage_4,tour-de-hongrie,2.1,2020 Tour de Hongrie Stage 4.gpx,01_September_2020__stage_4__tour-de-hongrie_2020__2.1.csv,100.0,match
1,9,2020,stage_4,tour-de-france,2.UWT,2020 Tour de France Stage 4.gpx,01_September_2020__stage_4__tour-de-france_2020__2.UWT.csv,100.0,match
1,9,2020,stage_1,tour-de-serbie,2.2,2020 Tour de Serbie Stage 1.gpx,01_September_2020__stage_1__tour-de-serbie_2020__2.2.csv,100.0,match
2,9,2020,stage_2,tour-de-serbie,2.2,2020 Tour de Serbie Stage 2.gpx,02_September_2020__stage_2__tour-de-serbie_2020__2.2.csv,100.0,match
2,9,2020,stage_5,tour-de-hongrie,2.1,2020 Tour de Hongrie Stage 5.gpx,02_September_2020__stage_5__tour-de-hongrie_2020__2.1.csv,100.0,match
2,9,2020,stage_5,tour-de-france,2.UWT,2020 Tour de France Stage 5.gpx,02_September_2020__stage_5__tour-de-france_2020__2.UWT.csv,100.0,match
3,9,2020,stage_3,tour-de-serbie,2.2,2020 Tour de Serbie Stage 3.gpx,03_September_2020__stage_3__tour-de-serbie_2020__2.2.csv,100.0,match
3,9,2020,stage_6,tour-de-france,2.UWT,2020 Tour de France Stage 6.gpx,03_September_2020__stage_6__tour-de-france_2020__2.UWT.csv,100.0,match
3,9,2020,result,grand-prix-develi,1.2,2020 Grand Prix Develi.gpx,03_September_2020__result__grand-prix-develi_2020__1.2.csv,100.0,match
4,9,2020,result,grand-prix-cappadocia,1.2,2020 Grand Prix Cappadocia.gpx,04_September_2020__result__grand-prix-cappadocia_2020__1.2.csv,100.0,match
4,9,2020,stage_7,tour-de-france,2.UWT,2020 Tour de France Stage 7.gpx,04_September_2020__stage_7__tour-de-france_2020__2.UWT.csv,100.0,match
4,9,2020,stage_2,baltyk-karkonosze-tour,2.2,2020 Albertina Baltyk - Karkonosze Tour Stage 2.gpx,04_September_2020__stage_2__baltyk-karkonosze-tour_2020__2.2.csv,100.0,match
4,9,2020,stage_1,banja-luka-belgrade-i,2.1,2020 Belgrade Banjaluka Stage 1.gpx,04_September_2020__stage_1__banja-luka-belgrade-i_2020__2.1.csv,100.0,match
4,9,2020,result,hafjell-gp,1.2,2020 Hafjell TT.gpx,04_September_2020__result__hafjell-gp_2020__1.2.csv,89.0,match
4,9,2020,result,nc-mexico-itt,NC,,04_September_2020__result__nc-mexico-itt_2020__NC.csv,,pcs_only
4,9,2020,result,nc-greece-itt,NC,,04_September_2020__result__nc-greece-itt_2020__NC.csv,,pcs_only
