jour,mois,annee,stage,nom_pcs,categorie,fichier_gpx,fichier_pcs,score,statut
28,4,2025,stage_4,le-tour-de-bretagne,2.2,2025 Le Tour de Bretagne Cycliste Stage 4.gpx,28_April_2025__stage_4__le-tour-de-bretagne_2025__2.2.csv,100.0,match
28,4,2025,stage_1,tour-of-bostonliq,2.2,2025 Tour of Bostonliq Stage 1.gpx,28_April_2025__stage_1__tour-of-bostonliq_2025__2.2.csv,100.0,match
28,4,2025,stage_1,tour-du-benin,2.2,2025 Tour du Benin Stage 1.gpx,28_April_2025__stage_1__tour-du-benin_2025__2.2.csv,100.0,match
28,4,2025,stage_2,tour-of-turkey,2.Pro,2025 Presidential Cycling Tour of Turkiye Stage 2.gpx,28_April_2025__stage_2__tour-of-turkey_2025__2.Pro.csv,100.0,match
29,4,2025,stage_3,tour-of-turkey,2.Pro,2025 Presidential Cycling Tour of Turkiye Stage 3.gpx,29_April_2025__stage_3__tour-of-turkey_2025__2.Pro.csv,100.0,match
29,4,2025,stage_5,le-tour-de-bretagne,2.2,2025 Le Tour de Bretagne Cycliste Stage 5.gpx,29_April_2025__stage_5__le-tour-de-bretagne_2025__2.2.csv,100.0,match
29,4,2025,stage_2,tour-of-bostonliq,2.2,2025 Tour of Bostonliq Stage 2.gpx,29_April_2025__stage_2__tour-of-bostonliq_2025__2.2.csv,100.0,match
29,4,2025,stage_2,tour-du-benin,2.2,2025 Tour du Benin Stage 2.gpx,29_April_2025__stage_2__tour-du-benin_2025__2.2.csv,100.0,match
29,4,2025,prologue,tour-de-romandie,2.UWT,2025 Tour de Romandie Prologue.gpx,29_April_2025__Prologue__tour-de-romandie_2025__2.UWT.csv,100.0,match
30,4,2025,stage_1,tour-de-romandie,2.UWT,2025 Tour de Romandie Stage 1.gpx,30_April_2025__stage_1__tour-de-romandie_2025__2.UWT.csv,100.0,match
30,4,2025,stage_1,vuelta-bantrab,2.2,2025 Vuelta Bantrab Stage 1.gpx,30_April_2025__stage_1__vuelta-bantrab_2025__2.2.csv,100.0,match
30,4,2025,stage_3,tour-of-bostonliq,2.2,2025 Tour of Bostonliq Stage 3.gpx,30_April_2025__stage_3__tour-of-bostonliq_2025__2.2.csv,100.0,match
30,4,2025,stage_3,tour-du-benin,2.2,2025 Tour du Benin Stage 3.gpx,30_April_2025__stage_3__tour-du-benin_2025__2.2.csv,100.0,match
30,4,2025,stage_6,le-tour-de-bretagne,2.2,2025 Le Tour de Bretagne Cycliste Stage 6.gpx,30_April_2025__stage_6__le-tour-de-bretagne_2025__2.2.csv,100.0,match
30,4,2025,stage_4,tour-of-turkey,2.Pro,2025 Presidential Cycling Tour of Turkiye Stage 4.gpx,30_April_2025__stage_4__tour-of-turkey_2025__2.Pro.csv,100.0,match
1,5,2025,result,omloop-van-het-waasland,1.2,2025 Tintrio - Omloop van het Waasland.gpx,01_May_2025__result__omloop-van-het-waasland_2025__1.2.csv,100.0,match
1,5,2025,result,eschborn-frankfurt,1.UWT,2025 Eschborn-Frankfurt.gpx,01_May_2025__result__eschborn-frankfurt_2025__1.UWT.csv,100.0,match
1,5,2025,result,gp-vorarlberg,1.2,2025 GP Vorarlberg p/b Radhaus Rankweil.gpx,01_May_2025__result__gp-vorarlberg_2025__1.2.csv,100.0,match
1,5,2025,stage_2,vuelta-bantrab,2.2,2025 Vuelta Bantrab Stage 2.gpx,01_May_2025__stage_2__vuelta-bantrab_2025__2.2.csv,100.0,match
1,5,2025,stage_2,tour-de-romandie,2.UWT,2025 Tour de Romandie Stage 2.gpx,01_May_2025__stage_2__tour-de-romandie_2025__2.UWT.csv,100.0,match
1,5,2025,stage_7,le-tour-de-bretagne,2.2,2025 Le Tour de Bretagne Cycliste Stage 7.gpx,01_May_2025__stage_7__le-tour-de-bretagne_2025__2.2.csv,100.0,match
1,5,2025,stage_4,tour-du-benin,2.2,2025 Tour du Benin Stage 4.gpx,01_May_2025__stage_4__tour-du-benin_2025__2.2.csv,100.0,match
1,5,2025,result,nc-chile-itt,NC,,01_May_2025__result__nc-chile-itt_2025__NC.csv,,pcs_only
1,5,2025,stage_5,tour-of-turkey,2.Pro,,01_May_2025__stage_5__tour-of-turkey_2025__2.Pro.csv,,pcs_only
2,5,2025,stage_3,tour-de-romandie,2.UWT,2025 Tour de Romandie Stage 3.gpx,02_May_2025__stage_3__tour-de-romandie_2025__2.UWT.csv,100.0,match
2,5,2025,stage_3,vuelta-bantrab,2.2,2025 Vuelta Bantrab Stage 3.gpx,02_May_2025__stage_3__vuelta-bantrab_2025__2.2.csv,100.0,match
2,5,2025,stage_5,tour-du-benin,2.2,2025 Tour du Benin Stage 5.gpx,02_May_2025__stage_5__tour-du-benin_2025__2.2.csv,100.0,match
2,5,2025,stage_6,tour-of-turkey,2.Pro,2025 Presidential Cycling Tour of Turkiye Stage 6.gpx,02_May_2025__stage_6__tour-of-turkey_2025__2.Pro.csv,100.0,match
3,5,2025,result,gp-herning,1.2,2025 Grand Prix Herning.gpx,03_May_2025__result__gp-herning_2025__1.2.csv,100.0,match
3,5,2025,result,fleche-ardennaise,1.2,2025 Fleche Ardennaise.gpx,03_May_2025__result__fleche-ardennaise_2025__1.2.csv,100.0,match
3,5,2025,stage_6,tour-du-benin,2.2,2025 Tour du Benin Stage 6.gpx,03_May_2025__stage_6__tour-du-benin_2025__2.2.csv,100.0,match
3,5,2025,stage_7,tour-of-turkey,2.Pro,2025 Presidential Cycling Tour of Turkiye Stage 7.gpx,03_May_2025__stage_7__tour-of-turkey_2025__2.Pro.csv,100.0,match
3,5,2025,stage_4,tour-de-romandie,2.UWT,2025 Tour de Romandie Stage 4.gpx,03_May_2025__stage_4__tour-de-romandie_2025__2.UWT.csv,100.0,match
3,5,2025,stage_4,vuelta-bantrab,2.2,2025 Vuelta Bantrab Stage 4.gpx,03_May_2025__stage_4__vuelta-bantrab_2025__2.2.csv,100.0,match
4,5,2025,stage_8,tour-of-turkey,2.Pro,2025 Presidential Cycling Tour of Turkiye Stage 8.gpx,04_May_2025__stage_8__tour-of-turkey_2025__2.Pro.csv,100.0,match
4,5,2025,result,grand-prix-de-cotonou,1.2,2025 Grand Prix de Cotonou.gpx,04_May_2025__result__grand-prix-de-cotonou_2025__1.2.csv,100.0,match
4,5,2025,result,albani-classic-fyen-rundt,1.2,2025 Fyn Rundt - Tour of Funen.gpx,04_May_2025__result__albani-classic-fyen-rundt_2025__1.2.csv,100.0,match
4,5,2025,result,famenne-ardenne-classic,1.1,2025 Lotto Famenne Ardenne Classic.gpx,04_May_2025__result__famenne-ardenne-classic_2025__1.1.csv,100.0,match
4,5,2025,stage_5,vuelta-bantrab,2.2,2025 Vuelta Bantrab Stage 5.gpx,04_May_2025__stage_5__vuelta-bantrab_2025__2.2.csv,100.0,match
4,5,2025,stage_5,tour-de-romandie,2.UWT,2025 Tour de Romandie Stage 5.gpx,04_May_2025__stage_5__tour-de-romandie_2025__2.UWT.csv,100.0,match
4,5,2025,result,nc-chile,NC,,04_May_2025__result__nc-chile_2025__NC.csv,,pcs_only
8,5,2025,stage_1,tour-de-kumano,2.2,2025 Tour de Kumano Stage 1.gpx,08_May_2025__stage_1__tour-de-kumano_2025__2.2.csv,100.0,match
8,5,2025,result,boucles-de-l-aulne,1.1,2025 Boucles de l'Aulne - Chateaulin.gpx,08_May_2025__result__boucles-de-l-aulne_2025__1.1.csv,100.0,match
9,5,2025,stage_2,tour-de-kumano,2.2,2025 Tour de Kumano Stage 2.gpx,09_May_2025__stage_2__tour-de-kumano_2025__2.2.csv,100.0,match
9,5,2025,result,tour-du-finistere,1.1,2025 Tour du Finistere Pays de Quimper.gpx,09_May_2025__result__tour-du-finistere_2025__1.1.csv,100.0,match
9,5,2025,stage_1,giro-d-italia,2.UWT,2025 Giro d'Italia Stage 1.gpx,09_May_2025__stage_1__giro-d-italia_2025__2.UWT.csv,100.0,match
10,5,2025,result,hadeland-gp,1.2,2025 Sundvolden GP.gpx,10_May_2025__result__hadeland-gp_2025__1.2.csv,100.0,match
10,5,2025,result,gp-de-plumelec,1.Pro,2025 Grand Prix du Morbihan.gpx,10_May_2025__result__gp-de-plumelec_2025__1.Pro.csv,100.0,match
10,5,2025,stage_2,giro-d-italia,2.UWT,2025 Giro d'Italia Stage 2.gpx,10_May_2025__stage_2__giro-d-italia_2025__2.UWT.csv,100.0,match
10,5,2025,stage_3,tour-de-kumano,2.2,2025 Tour de Kumano Stage 3.gpx,10_May_2025__stage_3__tour-de-kumano_2025__2.2.csv,100.0,match
10,5,2025,result,silesian-classic,1.2,2025 Silesian Beskid Race.gpx,10_May_2025__result__silesian-classic_2025__1.2.csv,73.0,match
11,5,2025,result,ringerike-gp,1.2,2025 Ringerike GP.gpx,11_May_2025__result__ringerike-gp_2025__1.2.csv,100.0,match
11,5,2025,result,tro-bro-leon,1.Pro,2025 Tro Bro Leon.gpx,11_May_2025__result__tro-bro-leon_2025__1.Pro.csv,100.0,match
11,5,2025,result,radsportfest-marwil,1.2,2025 Radsportfest Marwil.gpx,11_May_2025__result__radsportfest-marwil_2025__1.2.csv,100.0,match
11,5,2025,stage_3,giro-d-italia,2.UWT,2025 Giro d'Italia Stage 3.gpx,11_May_2025__stage_3__giro-d-italia_2025__2.UWT.csv,100.0,match
11,5,2025,stage_4,tour-de-kumano,2.2,2025 Tour de Kumano Stage 4.gpx,11_May_2025__stage_4__tour-de-kumano_2025__2.2.csv,100.0,match
13,5,2025,stage_4,giro-d-italia,2.UWT,2025 Giro d'Italia Stage 4.gpx,13_May_2025__stage_4__giro-d-italia_2025__2.UWT.csv,100.0,match
13,5,2025,result,classique-dunkerque,1.Pro,2025 Classique Dunkerque - Grand prix des Hauts de France.gpx,13_May_2025__result__classique-dunkerque_2025__1.Pro.csv,100.0,match
14,5,2025,stage_5,giro-d-italia,2.UWT,2025 Giro d'Italia Stage 5.gpx,14_May_2025__stage_5__giro-d-italia_2025__2.UWT.csv,100.0,match
14,5,2025,stage_1,4-jours-de-dunkerque,2.Pro,2025 4 Jours de Dunkerque - Grand Prix des Hauts de France Stage 1.gpx,14_May_2025__stage_1__4-jours-de-dunkerque_2025__2.Pro.csv,100.0,match
14,5,2025,stage_1,tour-de-hongrie,2.Pro,2025 Tour de Hongrie Stage 1.gpx,14_May_2025__stage_1__tour-de-hongrie_2025__2.Pro.csv,100.0,match
15,5,2025,stage_2,tour-de-hongrie,2.Pro,2025 Tour de Hongrie Stage 2.gpx,15_May_2025__stage_2__tour-de-hongrie_2025__2.Pro.csv,100.0,match
15,5,2025,stage_2,4-jours-de-dunkerque,2.Pro,2025 4 Jours de Dunkerque - Grand Prix des Hauts de France Stage 2.gpx,15_May_2025__stage_2__4-jours-de-dunkerque_2025__2.Pro.csv,100.0,match
15,5,2025,stage_6,giro-d-italia,2.UWT,2025 Giro d'Italia Stage 6.gpx,15_May_2025__stage_6__giro-d-italia_2025__2.UWT.csv,100.0,match
16,5,2025,stage_3,tour-de-hongrie,2.Pro,2025 Tour de Hongrie Stage 3.gpx,16_May_2025__stage_3__tour-de-hongrie_2025__2.Pro.csv,100.0,match
16,5,2025,stage_3,4-jours-de-dunkerque,2.Pro,2025 4 Jours de Dunkerque - Grand Prix des Hauts de France Stage 3.gpx,16_May_2025__stage_3__4-jours-de-dunkerque_2025__2.Pro.csv,100.0,match
16,5,2025,stage_7,giro-d-italia,2.UWT,2025 Giro d'Italia Stage 7.gpx,16_May_2025__stage_7__giro-d-italia_2025__2.UWT.csv,100.0,match
16,5,2025,result,nc-argentina-itt,NC,,16_May_2025__result__nc-argentina-itt_2025__NC.csv,,pcs_only
17,5,2025,stage_4,4-jours-de-dunkerque,2.Pro,2025 4 Jours de Dunkerque - Grand Prix des Hauts de France Stage 4.gpx,17_May_2025__stage_4__4-jours-de-dunkerque_2025__2.Pro.csv,100.0,match
17,5,2025,stage_4,tour-de-hongrie,2.Pro,2025 Tour de Hongrie Stage 4.gpx,17_May_2025__stage_4__tour-de-hongrie_2025__2.Pro.csv,100.0,match
17,5,2025,stage_8,giro-d-italia,2.UWT,2025 Giro d'Italia Stage 8.gpx,17_May_2025__stage_8__giro-d-italia_2025__2.UWT.csv,100.0,match
17,5,2025,result,nc-peru-itt,NC,,17_May_2025__result__nc-peru-itt_2025__NC.csv,,pcs_only
17,5,2025,result,raceseo-1749389130,1.2,,17_May_2025__result__raceseo-1749389130_2025__1.2.csv,,pcs_only
18,5,2025,stage_5,tour-de-hongrie,2.Pro,2025 Tour de Hongrie Stage 5.gpx,18_May_2025__stage_5__tour-de-hongrie_2025__2.Pro.csv,100.0,match
18,5,2025,stage_5,4-jours-de-dunkerque,2.Pro,2025 4 Jours de Dunkerque - Grand Prix des Hauts de France Stage 5.gpx,18_May_2025__stage_5__4-jours-de-dunkerque_2025__2.Pro.csv,100.0,match
18,5,2025,result,gran-premio-new-york-city,1.2,2025 Gran Premio New York City.gpx,18_May_2025__result__gran-premio-new-york-city_2025__1.2.csv,100.0,match
18,5,2025,result,circuito-del-porto-trofeo-arvedi,1.2,2025 Circuito del Porto - Trofeo Arvedi.gpx,18_May_2025__result__circuito-del-porto-trofeo-arvedi_2025__1.2.csv,100.0,match
18,5,2025,result,rund-um-koln,1.1,2025 Rund um Koln.gpx,18_May_2025__result__rund-um-koln_2025__1.1.csv,100.0,match
18,5,2025,result,omloop-der-kempen,1.2,2025 VDL Groep Omloop der Kempen.gpx,18_May_2025__result__omloop-der-kempen_2025__1.2.csv,100.0,match
18,5,2025,stage_9,giro-d-italia,2.UWT,2025 Giro d'Italia Stage 9.gpx,18_May_2025__stage_9__giro-d-italia_2025__2.UWT.csv,100.0,match
18,5,2025,prologue,tour-of-japan,2.2,2025 Tour of Japan Prologue.gpx,18_May_2025__Prologue__tour-of-japan_2025__2.2.csv,100.0,match
18,5,2025,result,nc-peru,NC,,18_May_2025__result__nc-peru_2025__NC.csv,,pcs_only
18,5,2025,result,nc-argentina,NC,,18_May_2025__result__nc-argentina_2025__NC.csv,,pcs_only
19,5,2025,stage_1,tour-of-japan,2.2,2025 Tour of Japan Stage 1.gpx,19_May_2025__stage_1__tour-of-japan_2025__2.2.csv,100.0,match
20,5,2025,stage_2,tour-of-japan,2.2,2025 Tour of Japan Stage 2.gpx,20_May_2025__stage_2__tour-of-japan_2025__2.2.csv,100.0,match
20,5,2025,stage_10,giro-d-italia,2.UWT,2025 Giro d'Italia Stage 10.gpx,20_May_2025__stage_10__giro-d-italia_2025__2.UWT.csv,100.0,match
21,5,2025,stage_3,tour-of-japan,2.2,2025 Tour of Japan Stage 3.gpx,21_May_2025__stage_3__tour-of-japan_2025__2.2.csv,100.0,match
21,5,2025,stage_11,giro-d-italia,2.UWT,2025 Giro d'Italia Stage 11.gpx,21_May_2025__stage_11__giro-d-italia_2025__2.UWT.csv,100.0,match
21,5,2025,result,nc-usa-itt,NC,2025 USA Road National Championship - ITT.gpx,21_May_2025__result__nc-usa-itt_2025__NC.csv,63.0,match
22,5,2025,stage_12,giro-d-italia,2.UWT,2025 Giro d'Italia Stage 12.gpx,22_May_2025__stage_12__giro-d-italia_2025__2.UWT.csv,100.0,match
22,5,2025,stage_4,tour-of-japan,2.2,2025 Tour of Japan Stage 4.gpx,22_May_2025__stage_4__tour-of-japan_2025__2.2.csv,100.0,match
23,5,2025,stage_5,tour-of-japan,2.2,2025 Tour of Japan Stage 5.gpx,23_May_2025__stage_5__tour-of-japan_2025__2.2.csv,100.0,match
23,5,2025,stage_13,giro-d-italia,2.UWT,2025 Giro d'Italia Stage 13.gpx,23_May_2025__stage_13__giro-d-italia_2025__2.UWT.csv,100.0,match
23,5,2025,stage_1,gp-internacional-beiras-e-serra-da-estrela,2.1,2025 Grande Premio Internacional Beiras e Serra da Estrela Stage 1.gpx,23_May_2025__stage_1__gp-internacional-beiras-e-serra-da-estrela_2025__2.1.csv,81.0,match
24,5,2025,result,due-giorni-marchigiana-gp-santa-rita,1.2,2025 Due Giorni Marchigiana - G.P. Santa Rita.gpx,24_May_2025__result__due-giorni-marchigiana-gp-santa-rita_2025__1.2.csv,97.0,match
24,5,2025,stage_6,tour-of-japan,2.2,2025 Tour of Japan Stage 6.gpx,24_May_2025__stage_6__tour-of-japan_2025__2.2.csv,100.0,match
24,5,2025,stage_14,giro-d-italia,2.UWT,2025 Giro d'Italia Stage 14.gpx,24_May_2025__stage_14__giro-d-italia_2025__2.UWT.csv,100.0,match
24,5,2025,stage_2,gp-internacional-beiras-e-serra-da-estrela,2.1,2025 Grande Premio Internacional Beiras e Serra da Estrela Stage 2.gpx,24_May_2025__stage_2__gp-internacional-beiras-e-serra-da-estrela_2025__2.1.csv,81.0,match
24,5,2025,result,nc-paraguay-itt,NC,,24_May_2025__result__nc-paraguay-itt_2025__NC.csv,,pcs_only
25,5,2025,result,trofeo-citta-di-castelfidardo,1.2,2025 Due Giorni Marchigiana - Trofeo Citta di Castelfidardo.gpx,25_May_2025__result__trofeo-citta-di-castelfidardo_2025__1.2.csv,100.0,match
25,5,2025,stage_7,tour-of-japan,2.2,2025 Tour of Japan Stage 7.gpx,25_May_2025__stage_7__tour-of-japan_2025__2.2.csv,100.0,match
25,5,2025,stage_15,giro-d-italia,2.UWT,2025 Giro d'Italia Stage 15.gpx,25_May_2025__stage_15__giro-d-italia_2025__2.UWT.csv,100.0,match
25,5,2025,stage_3,gp-internacional-beiras-e-serra-da-estrela,2.1,2025 Grande Premio Internacional Beiras e Serra da Estrela Stage 3.gpx,25_May_2025__stage_3__gp-internacional-beiras-e-serra-da-estrela_2025__2.1.csv,81.0,match
25,5,2025,result,nc-paraguay,NC,,25_May_2025__result__nc-paraguay_2025__NC.csv,,pcs_only
26,5,2025,stage_1,tour-of-albania,2.2,2025 Cycling Tour of Albania Stage 1.gpx,26_May_2025__stage_1__tour-of-albania_2025__2.2.csv,100.0,match
26,5,2025,result,mercan-tour-classic-alpes-maritimes,1.1,2025 Mercan'Tour Classic Alpes-Maritimes.gpx,26_May_2025__result__mercan-tour-classic-alpes-maritimes_2025__1.1.csv,100.0,match
26,5,2025,result,nc-united-states,NC,2025 USA Road National Championship.gpx,26_May_2025__result__nc-united-states_2025__NC.csv,100.0,match
27,5,2025,stage_16,giro-d-italia,2.UWT,2025 Giro d'Italia Stage 16.gpx,27_May_2025__stage_16__giro-d-italia_2025__2.UWT.csv,100.0,match
27,5,2025,stage_2,tour-of-albania,2.2,2025 Cycling Tour of Albania Stage 2.gpx,27_May_2025__stage_2__tour-of-albania_2025__2.2.csv,100.0,match
27,5,2025,stage_1,international-azerbaijan-tour,2.1,2025 Tour of Iran (Azarbaijan) Stage 1.gpx,27_May_2025__stage_1__international-azerbaijan-tour_2025__2.1.csv,61.0,match
28,5,2025,stage_17,giro-d-italia,2.UWT,2025 Giro d'Italia Stage 17.gpx,28_May_2025__stage_17__giro-d-italia_2025__2.UWT.csv,100.0,match
28,5,2025,stage_3,tour-of-albania,2.2,2025 Cycling Tour of Albania Stage 3.gpx,28_May_2025__stage_3__tour-of-albania_2025__2.2.csv,100.0,match
28,5,2025,stage_1,rhone-alpes-isere-tour,2.2,2025 Alpes Isere Tour Stage 1.gpx,28_May_2025__stage_1__rhone-alpes-isere-tour_2025__2.2.csv,100.0,match
28,5,2025,stage_1,fleche-du-sud,2.2,2025 Fleche du Sud Prologue.gpx,28_May_2025__stage_1__fleche-du-sud_2025__2.2.csv,100.0,match
28,5,2025,stage_2,international-azerbaijan-tour,2.1,2025 Tour of Iran (Azarbaijan) Stage 2.gpx,28_May_2025__stage_2__international-azerbaijan-tour_2025__2.1.csv,61.0,match
29,5,2025,stage_2,fleche-du-sud,2.2,2025 Fleche du Sud Stage 1.gpx,29_May_2025__stage_2__fleche-du-sud_2025__2.2.csv,100.0,match
29,5,2025,stage_2,rhone-alpes-isere-tour,2.2,2025 Alpes Isere Tour Stage 2.gpx,29_May_2025__stage_2__rhone-alpes-isere-tour_2025__2.2.csv,100.0,match
29,5,2025,stage_1,tour-of-norway,2.Pro,2025 Tour of Norway Stage 1.gpx,29_May_2025__stage_1__tour-of-norway_2025__2.Pro.csv,100.0,match
29,5,2025,stage_1,oberosterreichrundfahrt,2.2,2025 Oberoesterreich Rundfahrt Stage 1.gpx,29_May_2025__stage_1__oberosterreichrundfahrt_2025__2.2.csv,97.0,match
29,5,2025,stage_18,giro-d-italia,2.UWT,2025 Giro d'Italia Stage 18.gpx,29_May_2025__stage_18__giro-d-italia_2025__2.UWT.csv,100.0,match
29,5,2025,stage_4,tour-of-albania,2.2,2025 Cycling Tour of Albania Stage 4.gpx,29_May_2025__stage_4__tour-of-albania_2025__2.2.csv,100.0,match
29,5,2025,prologue,boucles-de-la-mayenne,2.Pro,2025 Boucles de la Mayenne - Credit Mutuel Prologue.gpx,29_May_2025__Prologue__boucles-de-la-mayenne_2025__2.Pro.csv,100.0,match
29,5,2025,stage_3,international-azerbaijan-tour,2.1,2025 Tour of Iran (Azarbaijan) Stage 3.gpx,29_May_2025__stage_3__international-azerbaijan-tour_2025__2.1.csv,61.0,match
30,5,2025,stage_2,tour-of-norway,2.Pro,2025 Tour of Norway Stage 2.gpx,30_May_2025__stage_2__tour-of-norway_2025__2.Pro.csv,100.0,match
30,5,2025,stage_2,oberosterreichrundfahrt,2.2,2025 Oberoesterreich Rundfahrt Stage 2.gpx,30_May_2025__stage_2__oberosterreichrundfahrt_2025__2.2.csv,97.0,match
30,5,2025,stage_3,fleche-du-sud,2.2,2025 Fleche du Sud Stage 2.gpx,30_May_2025__stage_3__fleche-du-sud_2025__2.2.csv,100.0,match
30,5,2025,stage_3,rhone-alpes-isere-tour,2.2,2025 Alpes Isere Tour Stage 3.gpx,30_May_2025__stage_3__rhone-alpes-isere-tour_2025__2.2.csv,100.0,match
30,5,2025,stage_1,boucles-de-la-mayenne,2.Pro,2025 Boucles de la Mayenne - Credit Mutuel Stage 1.gpx,30_May_2025__stage_1__boucles-de-la-mayenne_2025__2.Pro.csv,100.0,match
30,5,2025,stage_1,tour-of-estonia,2.1,2025 Tour of Estonia Stage 1.gpx,30_May_2025__stage_1__tour-of-estonia_2025__2.1.csv,100.0,match
30,5,2025,stage_5,tour-of-albania,2.2,2025 Cycling Tour of Albania Stage 5.gpx,30_May_2025__stage_5__tour-of-albania_2025__2.2.csv,100.0,match
30,5,2025,stage_19,giro-d-italia,2.UWT,2025 Giro d'Italia Stage 19.gpx,30_May_2025__stage_19__giro-d-italia_2025__2.UWT.csv,100.0,match
30,5,2025,stage_4,international-azerbaijan-tour,2.1,2025 Tour of Iran (Azarbaijan) Stage 4.gpx,30_May_2025__stage_4__international-azerbaijan-tour_2025__2.1.csv,61.0,match
30,5,2025,result,nc-malaysia-itt,NC,,30_May_2025__result__nc-malaysia-itt_2025__NC.csv,,pcs_only
31,5,2025,stage_4,rhone-alpes-isere-tour,2.2,2025 Alpes Isere Tour Stage 4.gpx,31_May_2025__stage_4__rhone-alpes-isere-tour_2025__2.2.csv,100.0,match
31,5,2025,stage_4,fleche-du-sud,2.2,2025 Fleche du Sud Stage 3.gpx,31_May_2025__stage_4__fleche-du-sud_2025__2.2.csv,100.0,match
31,5,2025,stage_20,giro-d-italia,2.UWT,2025 Giro d'Italia Stage 20.gpx,31_May_2025__stage_20__giro-d-italia_2025__2.UWT.csv,100.0,match
31,5,2025,stage_2,tour-of-estonia,2.1,2025 Tour of Estonia Stage 2.gpx,31_May_2025__stage_2__tour-of-estonia_2025__2.1.csv,100.0,match
31,5,2025,stage_2,boucles-de-la-mayenne,2.Pro,2025 Boucles de la Mayenne - Credit Mutuel Stage 2.gpx,31_May_2025__stage_2__boucles-de-la-mayenne_2025__2.Pro.csv,100.0,match
31,5,2025,stage_3,tour-of-norway,2.Pro,2025 Tour of Norway Stage 3.gpx,31_May_2025__stage_3__tour-of-norway_2025__2.Pro.csv,100.0,match
31,5,2025,stage_3,oberosterreichrundfahrt,2.2,2025 Oberoesterreich Rundfahrt Stage 3.gpx,31_May_2025__stage_3__oberosterreichrundfahrt_2025__2.2.csv,97.0,match
31,5,2025,stage_5,international-azerbaijan-tour,2.1,2025 Tour of Iran (Azarbaijan) Stage 5.gpx,31_May_2025__stage_5__international-azerbaijan-tour_2025__2.1.csv,61.0,match
1,6,2025,stage_4,tour-of-norway,2.Pro,2025 Tour of Norway Stage 4.gpx,01_June_2025__stage_4__tour-of-norway_2025__2.Pro.csv,100.0,match
1,6,2025,stage_4,oberosterreichrundfahrt,2.2,2025 Oberoesterreich Rundfahrt Stage 4.gpx,01_June_2025__stage_4__oberosterreichrundfahrt_2025__2.2.csv,97.0,match
1,6,2025,stage_21,giro-d-italia,2.UWT,2025 Giro d'Italia Stage 21.gpx,01_June_2025__stage_21__giro-d-italia_2025__2.UWT.csv,100.0,match
1,6,2025,stage_5,fleche-du-sud,2.2,2025 Fleche du Sud Stage 4.gpx,01_June_2025__stage_5__fleche-du-sud_2025__2.2.csv,100.0,match
1,6,2025,stage_5,rhone-alpes-isere-tour,2.2,2025 Alpes Isere Tour Stage 5.gpx,01_June_2025__stage_5__rhone-alpes-isere-tour_2025__2.2.csv,100.0,match
1,6,2025,stage_3,boucles-de-la-mayenne,2.Pro,2025 Boucles de la Mayenne - Credit Mutuel Stage 3.gpx,01_June_2025__stage_3__boucles-de-la-mayenne_2025__2.Pro.csv,100.0,match
1,6,2025,result,nc-malaysia,NC,,01_June_2025__result__nc-malaysia_2025__NC.csv,,pcs_only
2,6,2025,result,trofeo-alcide-degasperi,1.2,2025 Trofeo Alcide Degasperi.gpx,02_June_2025__result__trofeo-alcide-degasperi_2025__1.2.csv,100.0,match
4,6,2025,stage_1,tour-du-cameroun,2.2,2025 Tour du Cameroun Stage 1.gpx,04_June_2025__stage_1__tour-du-cameroun_2025__2.2.csv,100.0,match
4,6,2025,stage_1,tour-of-lithuania,2.2,2025 Tour of Lithuania Stage 1.gpx,04_June_2025__stage_1__tour-of-lithuania_2025__2.2.csv,100.0,match
4,6,2025,stage_1,tour-de-gyeongnam,2.2,2025 Tour de Gyeongnam Stage 1.gpx,04_June_2025__stage_1__tour-de-gyeongnam_2025__2.2.csv,100.0,match
4,6,2025,stage_1,tour-of-slovenia,2.Pro,2025 Tour of Slovenia Stage 1.gpx,04_June_2025__stage_1__tour-of-slovenia_2025__2.Pro.csv,100.0,match
5,6,2025,stage_2,tour-of-lithuania,2.2,2025 Tour of Lithuania Stage 2.gpx,05_June_2025__stage_2__tour-of-lithuania_2025__2.2.csv,100.0,match
5,6,2025,stage_2,tour-of-slovenia,2.Pro,2025 Tour of Slovenia Stage 2.gpx,05_June_2025__stage_2__tour-of-slovenia_2025__2.Pro.csv,100.0,match
5,6,2025,stage_2,tour-de-gyeongnam,2.2,2025 Tour de Gyeongnam Stage 2.gpx,05_June_2025__stage_2__tour-de-gyeongnam_2025__2.2.csv,100.0,match
5,6,2025,stage_2,tour-du-cameroun,2.2,2025 Tour du Cameroun Stage 2.gpx,05_June_2025__stage_2__tour-du-cameroun_2025__2.2.csv,100.0,match
6,6,2025,stage_3,tour-of-lithuania,2.2,2025 Tour of Lithuania Stage 3.gpx,06_June_2025__stage_3__tour-of-lithuania_2025__2.2.csv,100.0,match
6,6,2025,stage_3,tour-du-cameroun,2.2,2025 Tour du Cameroun Stage 3.gpx,06_June_2025__stage_3__tour-du-cameroun_2025__2.2.csv,100.0,match
6,6,2025,stage_3,tour-de-gyeongnam,2.2,2025 Tour de Gyeongnam Stage 3.gpx,06_June_2025__stage_3__tour-de-gyeongnam_2025__2.2.csv,100.0,match
7,6,2025,result,heist-op-den-berg,1.1,2025 Heylen Vastgoed Heistse Pijl.gpx,07_June_2025__result__heist-op-den-berg_2025__1.1.csv,100.0,match
