jour,mois,annee,stage,nom_pcs,categorie,fichier_gpx,fichier_pcs,score,statut
25,1,2018,stage_2,tour-of-sharjah,2.1,2018 Sharjah International Cycling Tour Stage 2.gpx,25_January_2018__stage_2__tour-of-sharjah_2018__2.1.csv,64.0,match
26,1,2018,stage_5,vuelta-ciclista-a-la-provincia-de-san-juan,2.1,2018 Vuelta Ciclista a la Provincia de San Juan Stage 5.gpx,26_January_2018__stage_5__vuelta-ciclista-a-la-provincia-de-san-juan_2018__2.1.csv,100.0,match
26,1,2018,stage_1,tour-international-des-zibans,2.2,2018 Tour International des Zibanes Stage 1.gpx,26_January_2018__stage_1__tour-international-des-zibans_2018__2.2.csv,98.0,match
26,1,2018,stage_2,speedy-tour-d-indonesia,2.1,2018 Tour de Indonesia Stage 2.gpx,26_January_2018__stage_2__speedy-tour-d-indonesia_2018__2.1.csv,97.0,match
26,1,2018,stage_3,tour-of-sharjah,2.1,2018 Sharjah International Cycling Tour Stage 3.gpx,26_January_2018__stage_3__tour-of-sharjah_2018__2.1.csv,64.0,match
26,1,2018,result,deia-trophy,1.1,2018 Trofeo Serra de Tramuntana.gpx,26_January_2018__result__deia-trophy_2018__1.1.csv,87.0,match
27,1,2018,result,gravel-and-tar,1.2,2018 Gravel and Tar.gpx,27_January_2018__result__gravel-and-tar_2018__1.2.csv,100.0,match
27,1,2018,stage_3,speedy-tour-d-indonesia,2.1,2018 Tour de Indonesia Stage 3.gpx,27_January_2018__stage_3__speedy-tour-d-indonesia_2018__2.1.csv,97.0,match
27,1,2018,stage_6,vuelta-ciclista-a-la-provincia-de-san-juan,2.1,2018 Vuelta Ciclista a la Provincia de San Juan Stage 6.gpx,27_January_2018__stage_6__vuelta-ciclista-a-la-provincia-de-san-juan_2018__2.1.csv,100.0,match
27,1,2018,stage_2,tour-international-des-zibans,2.2,2018 Tour International des Zibanes Stage 2.gpx,27_January_2018__stage_2__tour-international-des-zibans_2018__2.2.csv,98.0,match
27,1,2018,result,trofeo-pollenca-port-d-andratx,1.1,2018 Trofeo Lloseta-Andratx.gpx,27_January_2018__result__trofeo-pollenca-port-d-andratx_2018__1.1.csv,78.0,match
27,1,2018,stage_4,tour-of-sharjah,2.1,2018 Sharjah International Cycling Tour Stage 4.gpx,27_January_2018__stage_4__tour-of-sharjah_2018__2.1.csv,64.0,match
28,1,2018,result,trofeo-palma,1.1,2018 Trofeo Playa de Palma.gpx,28_January_2018__result__trofeo-palma_2018__1.1.csv,91.0,match
28,1,2018,result,gp-d-ouverture,1.1,2018 Grand Prix Cycliste la Marseillaise.gpx,28_January_2018__result__gp-d-ouverture_2018__1.1.csv,90.0,match
28,1,2018,result,great-ocean-road-race,1.UWT,2018 Cadel Evans Great Ocean Road Race.gpx,28_January_2018__result__great-ocean-road-race_2018__1.UWT.csv,100.0,match
28,1,2018,stage_3,tour-international-des-zibans,2.2,2018 Tour International des Zibanes Stage 3.gpx,28_January_2018__stage_3__tour-international-des-zibans_2018__2.2.csv,98.0,match
28,1,2018,stage_4,speedy-tour-d-indonesia,2.1,2018 Tour de Indonesia Stage 4.gpx,28_January_2018__stage_4__speedy-tour-d-indonesia_2018__2.1.csv,97.0,match
28,1,2018,stage_7,vuelta-ciclista-a-la-provincia-de-san-juan,2.1,2018 Vuelta Ciclista a la Provincia de San Juan Stage 7.gpx,28_January_2018__stage_7__vuelta-ciclista-a-la-provincia-de-san-juan_2018__2.1.csv,100.0,match
29,1,2018,stage_4,tour-international-des-zibans,2.2,2018 Tour International des Zibanes Stage 4.gpx,29_January_2018__stage_4__tour-international-des-zibans_2018__2.2.csv,98.0,match
31,1,2018,stage_1,vuelta-a-la-comunidad-valenciana,2.1,2018 Volta a la Comunitat Valenciana Stage 1.gpx,31_January_2018__stage_1__vuelta-a-la-comunidad-valenciana_2018__2.1.csv,90.0,match
31,1,2018,stage_1,etoile-de-besseges,2.1,2018 Etoile de Besseges Stage 1.gpx,31_January_2018__stage_1__etoile-de-besseges_2018__2.1.csv,100.0,match
31,1,2018,prologue,herald-sun-tour,2.1,2018 Herald Sun Tour Prologue.gpx,31_January_2018__Prologue__herald-sun-tour_2018__2.1.csv,100.0,match
1,2,2018,stage_2,vuelta-a-la-comunidad-valenciana,2.1,2018 Volta a la Comunitat Valenciana Stage 2.gpx,01_February_2018__stage_2__vuelta-a-la-comunidad-valenciana_2018__2.1.csv,90.0,match
1,2,2018,stage_2,etoile-de-besseges,2.1,2018 Etoile de Besseges Stage 2.gpx,01_February_2018__stage_2__etoile-de-besseges_2018__2.1.csv,100.0,match
1,2,2018,stage_1,herald-sun-tour,2.1,2018 Herald Sun Tour Stage 1.gpx,01_February_2018__stage_1__herald-sun-tour_2018__2.1.csv,100.0,match
2,2,2018,stage_3,etoile-de-besseges,2.1,2018 Etoile de Besseges Stage 3.gpx,02_February_2018__stage_3__etoile-de-besseges_2018__2.1.csv,100.0,match
2,2,2018,stage_3,vuelta-a-la-comunidad-valenciana,2.1,2018 Volta a la Comunitat Valenciana Stage 3.gpx,02_February_2018__stage_3__vuelta-a-la-comunidad-valenciana_2018__2.1.csv,90.0,match
2,2,2018,stage_2,herald-sun-tour,2.1,2018 Herald Sun Tour Stage 2.gpx,02_February_2018__stage_2__herald-sun-tour_2018__2.1.csv,100.0,match
2,2,2018,result,nc-colombia-itt,NC,2018 Colombian Road National Championships - ITT.gpx,02_February_2018__result__nc-colombia-itt_2018__NC.csv,72.0,match
2,2,2018,result,nc-namibia-itt,NC,,02_February_2018__result__nc-namibia-itt_2018__NC.csv,,pcs_only
3,2,2018,stage_3,herald-sun-tour,2.1,2018 Herald Sun Tour Stage 3.gpx,03_February_2018__stage_3__herald-sun-tour_2018__2.1.csv,100.0,match
3,2,2018,stage_4,vuelta-a-la-comunidad-valenciana,2.1,2018 Volta a la Comunitat Valenciana Stage 4.gpx,03_February_2018__stage_4__vuelta-a-la-comunidad-valenciana_2018__2.1.csv,90.0,match
3,2,2018,stage_4,etoile-de-besseges,2.1,2018 Etoile de Besseges Stage 4.gpx,03_February_2018__stage_4__etoile-de-besseges_2018__2.1.csv,100.0,match
4,2,2018,stage_4,herald-sun-tour,2.1,2018 Herald Sun Tour Stage 4.gpx,04_February_2018__stage_4__herald-sun-tour_2018__2.1.csv,100.0,match
4,2,2018,stage_5,etoile-de-besseges,2.1,2018 Etoile de Besseges Stage 5.gpx,04_February_2018__stage_5__etoile-de-besseges_2018__2.1.csv,100.0,match
4,2,2018,stage_5,vuelta-a-la-comunidad-valenciana,2.1,2018 Volta a la Comunitat Valenciana Stage 5.gpx,04_February_2018__stage_5__vuelta-a-la-comunidad-valenciana_2018__2.1.csv,90.0,match
4,2,2018,result,nc-colombia,NC,2018 Colombian Road National Championships.gpx,04_February_2018__result__nc-colombia_2018__NC.csv,84.0,match
4,2,2018,result,nc-namibia,NC,,04_February_2018__result__nc-namibia_2018__NC.csv,,pcs_only
6,2,2018,stage_1,colombia-21,2.1,2018 Colombia Oro y Paz Stage 1.gpx,06_February_2018__stage_1__colombia-21_2018__2.1.csv,90.0,match
6,2,2018,stage_1,dubai-tour,2.HC,2018 Dubai Tour Stage 1.gpx,06_February_2018__stage_1__dubai-tour_2018__2.HC.csv,100.0,match
7,2,2018,stage_2,dubai-tour,2.HC,2018 Dubai Tour Stage 2.gpx,07_February_2018__stage_2__dubai-tour_2018__2.HC.csv,100.0,match
7,2,2018,stage_2,colombia-21,2.1,2018 Colombia Oro y Paz Stage 2.gpx,07_February_2018__stage_2__colombia-21_2018__2.1.csv,90.0,match
7,2,2018,result,nc-south-africa-itt,NC,2018 South African Road National Championships - ITT.gpx,07_February_2018__result__nc-south-africa-itt_2018__NC.csv,79.0,match
8,2,2018,stage_3,dubai-tour,2.HC,2018 Dubai Tour Stage 3.gpx,08_February_2018__stage_3__dubai-tour_2018__2.HC.csv,100.0,match
8,2,2018,stage_3,colombia-21,2.1,2018 Colombia Oro y Paz Stage 3.gpx,08_February_2018__stage_3__colombia-21_2018__2.1.csv,90.0,match
8,2,2018,result,asian-continental-championships-ttt,CC,2018 ACC Asian Road Championships - TTT.gpx,08_February_2018__result__asian-continental-championships-ttt_2018__CC.csv,74.0,match
8,2,2018,prologue,tour-cycliste-international-la-provence,2.1,2018 Tour Cycliste International La Provence Prologue.gpx,08_February_2018__Prologue__tour-cycliste-international-la-provence_2018__2.1.csv,77.0,match
9,2,2018,stage_4,dubai-tour,2.HC,2018 Dubai Tour Stage 4.gpx,09_February_2018__stage_4__dubai-tour_2018__2.HC.csv,100.0,match
9,2,2018,stage_4,colombia-21,2.1,2018 Colombia Oro y Paz Stage 4.gpx,09_February_2018__stage_4__colombia-21_2018__2.1.csv,90.0,match
9,2,2018,stage_1,tour-cycliste-international-la-provence,2.1,2018 Tour Cycliste International La Provence Stage 1.gpx,09_February_2018__stage_1__tour-cycliste-international-la-provence_2018__2.1.csv,77.0,match
10,2,2018,result,vuelta-ciclista-a-la-region-de-murcia,1.1,2018 Vuelta Ciclista a la Region de Murcia Costa Calida.gpx,10_February_2018__result__vuelta-ciclista-a-la-region-de-murcia_2018__1.1.csv,100.0,match
10,2,2018,stage_5,dubai-tour,2.HC,2018 Dubai Tour Stage 5.gpx,10_February_2018__stage_5__dubai-tour_2018__2.HC.csv,100.0,match
10,2,2018,stage_5,colombia-21,2.1,2018 Colombia Oro y Paz Stage 5.gpx,10_February_2018__stage_5__colombia-21_2018__2.1.csv,90.0,match
10,2,2018,result,nc-south-africa,NC,2018 South African Road National Championships.gpx,10_February_2018__result__nc-south-africa_2018__NC.csv,89.0,match
10,2,2018,result,asian-cycling-championships-itt,CC,2018 ACC Asian Road Championships - ITT.gpx,10_February_2018__result__asian-cycling-championships-itt_2018__CC.csv,81.0,match
10,2,2018,stage_2,tour-cycliste-international-la-provence,2.1,2018 Tour Cycliste International La Provence Stage 2.gpx,10_February_2018__stage_2__tour-cycliste-international-la-provence_2018__2.1.csv,77.0,match
11,2,2018,result,trofeo-laigueglia,1.HC,2018 Trofeo Laigueglia.gpx,11_February_2018__result__trofeo-laigueglia_2018__1.HC.csv,100.0,match
11,2,2018,stage_6,colombia-21,2.1,2018 Colombia Oro y Paz Stage 6.gpx,11_February_2018__stage_6__colombia-21_2018__2.1.csv,90.0,match
11,2,2018,result,clasica-de-almeria,1.HC,2018 GP Costa de Almeria.gpx,11_February_2018__result__clasica-de-almeria_2018__1.HC.csv,82.0,match
11,2,2018,stage_3,tour-cycliste-international-la-provence,2.1,2018 Tour Cycliste International La Provence Stage 3.gpx,11_February_2018__stage_3__tour-cycliste-international-la-provence_2018__2.1.csv,77.0,match
12,2,2018,result,asian-championships-me,CC,2018 ACC Asian Road Championships.gpx,12_February_2018__result__asian-championships-me_2018__CC.csv,79.0,match
13,2,2018,stage_1,tour-of-oman,2.HC,2018 Tour of Oman Stage 1.gpx,13_February_2018__stage_1__tour-of-oman_2018__2.HC.csv,100.0,match
14,2,2018,stage_2,tour-of-oman,2.HC,2018 Tour of Oman Stage 2.gpx,14_February_2018__stage_2__tour-of-oman_2018__2.HC.csv,100.0,match
14,2,2018,stage_1,ruta-del-sol,2.HC,2018 Vuelta a Andalucia - Ruta Ciclista Del Sol Stage 1.gpx,14_February_2018__stage_1__ruta-del-sol_2018__2.HC.csv,91.0,match
14,2,2018,stage_1,volta-ao-algarve,2.HC,2018 Volta ao Algarve em Bicicleta Stage 1.gpx,14_February_2018__stage_1__volta-ao-algarve_2018__2.HC.csv,100.0,match
14,2,2018,result,african-cycling-championships-ttt,CC,2018 CAC African Road Championships - TTT.gpx,14_February_2018__result__african-cycling-championships-ttt_2018__CC.csv,83.0,match
15,2,2018,stage_2,volta-ao-algarve,2.HC,2018 Volta ao Algarve em Bicicleta Stage 2.gpx,15_February_2018__stage_2__volta-ao-algarve_2018__2.HC.csv,100.0,match
15,2,2018,stage_2,ruta-del-sol,2.HC,2018 Vuelta a Andalucia - Ruta Ciclista Del Sol Stage 2.gpx,15_February_2018__stage_2__ruta-del-sol_2018__2.HC.csv,91.0,match
15,2,2018,stage_3,tour-of-oman,2.HC,2018 Tour of Oman Stage 3.gpx,15_February_2018__stage_3__tour-of-oman_2018__2.HC.csv,100.0,match
15,2,2018,result,african-continental-championships-itt,CC,2018 CAC African Road Championships - ITT.gpx,15_February_2018__result__african-continental-championships-itt_2018__CC.csv,74.0,match
16,2,2018,stage_3,volta-ao-algarve,2.HC,2018 Volta ao Algarve em Bicicleta Stage 3.gpx,16_February_2018__stage_3__volta-ao-algarve_2018__2.HC.csv,100.0,match
16,2,2018,stage_3,ruta-del-sol,2.HC,2018 Vuelta a Andalucia - Ruta Ciclista Del Sol Stage 3.gpx,16_February_2018__stage_3__ruta-del-sol_2018__2.HC.csv,91.0,match
16,2,2018,stage_4,tour-of-oman,2.HC,2018 Tour of Oman Stage 4.gpx,16_February_2018__stage_4__tour-of-oman_2018__2.HC.csv,100.0,match
17,2,2018,stage_5,tour-of-oman,2.HC,2018 Tour of Oman Stage 5.gpx,17_February_2018__stage_5__tour-of-oman_2018__2.HC.csv,100.0,match
17,2,2018,stage_4,ruta-del-sol,2.HC,2018 Vuelta a Andalucia - Ruta Ciclista Del Sol Stage 4.gpx,17_February_2018__stage_4__ruta-del-sol_2018__2.HC.csv,91.0,match
17,2,2018,stage_4,volta-ao-algarve,2.HC,2018 Volta ao Algarve em Bicicleta Stage 4.gpx,17_February_2018__stage_4__volta-ao-algarve_2018__2.HC.csv,100.0,match
17,2,2018,stage_1,tour-des-alpes-maritimes,2.1,,17_February_2018__stage_1__tour-des-alpes-maritimes_2018__2.1.csv,,pcs_only
18,2,2018,result,gp-laguna,1.2,2018 GP Laguna Porec.gpx,18_February_2018__result__gp-laguna_2018__1.2.csv,100.0,match
18,2,2018,result,grand-prix-alanya,1.2,2018 Grand Prix Alanya.gpx,18_February_2018__result__grand-prix-alanya_2018__1.2.csv,100.0,match
18,2,2018,stage_5,ruta-del-sol,2.HC,2018 Vuelta a Andalucia - Ruta Ciclista Del Sol Stage 5.gpx,18_February_2018__stage_5__ruta-del-sol_2018__2.HC.csv,91.0,match
18,2,2018,stage_5,volta-ao-algarve,2.HC,2018 Volta ao Algarve em Bicicleta Stage 5.gpx,18_February_2018__stage_5__volta-ao-algarve_2018__2.HC.csv,100.0,match
18,2,2018,stage_6,tour-of-oman,2.HC,2018 Tour of Oman Stage 6.gpx,18_February_2018__stage_6__tour-of-oman_2018__2.HC.csv,100.0,match
18,2,2018,result,african-championships,CC,2018 CAC African Road Championships.gpx,18_February_2018__result__african-championships_2018__CC.csv,82.0,match
18,2,2018,stage_2,tour-des-alpes-maritimes,2.1,,18_February_2018__stage_2__tour-des-alpes-maritimes_2018__2.1.csv,,pcs_only
21,2,2018,stage_1,abu-dhabi-tour,2.UWT,2018 Abu Dhabi Tour Stage 1.gpx,21_February_2018__stage_1__abu-dhabi-tour_2018__2.UWT.csv,100.0,match
22,2,2018,stage_1,tour-of-antalya,2.2,2018 Tour of Antalya Stage 1.gpx,22_February_2018__stage_1__tour-of-antalya_2018__2.2.csv,100.0,match
22,2,2018,stage_2,abu-dhabi-tour,2.UWT,2018 Abu Dhabi Tour Stage 2.gpx,22_February_2018__stage_2__abu-dhabi-tour_2018__2.UWT.csv,100.0,match
23,2,2018,stage_3,abu-dhabi-tour,2.UWT,2018 Abu Dhabi Tour Stage 3.gpx,23_February_2018__stage_3__abu-dhabi-tour_2018__2.UWT.csv,100.0,match
23,2,2018,stage_2,tour-of-antalya,2.2,2018 Tour of Antalya Stage 2.gpx,23_February_2018__stage_2__tour-of-antalya_2018__2.2.csv,100.0,match
24,2,2018,stage_3,tour-of-antalya,2.2,2018 Tour of Antalya Stage 3.gpx,24_February_2018__stage_3__tour-of-antalya_2018__2.2.csv,100.0,match
24,2,2018,result,omloop-het-nieuwsblad,1.UWT,2018 Omloop Het Nieuwsblad.gpx,24_February_2018__result__omloop-het-nieuwsblad_2018__1.UWT.csv,100.0,match
24,2,2018,stage_4,abu-dhabi-tour,2.UWT,2018 Abu Dhabi Tour Stage 4.gpx,24_February_2018__stage_4__abu-dhabi-tour_2018__2.UWT.csv,100.0,match
24,2,2018,result,faun-ardeche-classic,1.1,2018 Faun Environnement - Classic de l'Ardeche Rhone Crussol.gpx,24_February_2018__result__faun-ardeche-classic_2018__1.1.csv,60.0,match
25,2,2018,stage_5,abu-dhabi-tour,2.UWT,2018 Abu Dhabi Tour Stage 5.gpx,25_February_2018__stage_5__abu-dhabi-tour_2018__2.UWT.csv,100.0,match
25,2,2018,stage_4,tour-of-antalya,2.2,2018 Tour of Antalya Stage 4.gpx,25_February_2018__stage_4__tour-of-antalya_2018__2.2.csv,100.0,match
25,2,2018,result,la-drome-classic,1.1,2018 Royal Bernard Drome Classic.gpx,25_February_2018__result__la-drome-classic_2018__1.1.csv,88.0,match
25,2,2018,result,gp-izola-butan-plin,1.2,2018 GP Izola.gpx,25_February_2018__result__gp-izola-butan-plin_2018__1.2.csv,62.0,match
25,2,2018,result,kuurne-brussel-kuurne,1.HC,2018 Kuurne-Bruxelles-Kuurne.gpx,25_February_2018__result__kuurne-brussel-kuurne_2018__1.HC.csv,81.0,match
27,2,2018,result,gp-samyn,1.1,2018 Le Samyn.gpx,27_February_2018__result__gp-samyn_2018__1.1.csv,86.0,match
28,2,2018,result,trofej-umag,1.2,2018 Trofej Umag - Umag Trophy.gpx,28_February_2018__result__trofej-umag_2018__1.2.csv,100.0,match
2,3,2018,stage_1,tour-of-mediterrennean,2.2,2018 Tour of Mediterranean Stage 1.gpx,02_March_2018__stage_1__tour-of-mediterrennean_2018__2.2.csv,92.0,match
3,3,2018,result,strade-bianche,1.UWT,2018 Strade Bianche.gpx,03_March_2018__result__strade-bianche_2018__1.UWT.csv,100.0,match
3,3,2018,result,porec-trophy,1.2,2018 Trofej Porec - Porec Trophy.gpx,03_March_2018__result__porec-trophy_2018__1.2.csv,100.0,match
3,3,2018,stage_2,tour-of-mediterrennean,2.2,2018 Tour of Mediterranean Stage 2.gpx,03_March_2018__stage_2__tour-of-mediterrennean_2018__2.2.csv,92.0,match
4,3,2018,stage_3,tour-of-mediterrennean,2.2,2018 Tour of Mediterranean Stage 3.gpx,04_March_2018__stage_3__tour-of-mediterrennean_2018__2.2.csv,92.0,match
4,3,2018,result,gp-industria-artigianato,1.HC,2018 GP Industria & Artigianato.gpx,04_March_2018__result__gp-industria-artigianato_2018__1.HC.csv,100.0,match
4,3,2018,result,gp-de-la-ville-de-lillers,1.2,2018 Grand Prix de la Ville de Lillers - Souvenir Bruno Comini.gpx,04_March_2018__result__gp-de-la-ville-de-lillers_2018__1.2.csv,92.0,match
4,3,2018,result,rhodes-gp,1.2,2018 International Rhodes Grand Prix.gpx,04_March_2018__result__rhodes-gp_2018__1.2.csv,100.0,match
4,3,2018,stage_1,paris-nice,2.UWT,2018 Paris-Nice Stage 1.gpx,04_March_2018__stage_1__paris-nice_2018__2.UWT.csv,100.0,match
4,3,2018,result,3daagse-van-west-vlaanderen,1.1,2018 Dwars door West-Vlaanderen.gpx,04_March_2018__result__3daagse-van-west-vlaanderen_2018__1.1.csv,77.0,match
5,3,2018,stage_2,paris-nice,2.UWT,2018 Paris-Nice Stage 2.gpx,05_March_2018__stage_2__paris-nice_2018__2.UWT.csv,100.0,match
6,3,2018,stage_3,paris-nice,2.UWT,2018 Paris-Nice Stage 3.gpx,06_March_2018__stage_3__paris-nice_2018__2.UWT.csv,100.0,match
7,3,2018,stage_4,paris-nice,2.UWT,2018 Paris-Nice Stage 4.gpx,07_March_2018__stage_4__paris-nice_2018__2.UWT.csv,100.0,match
7,3,2018,stage_1,tirreno-adriatico,2.UWT,2018 Tirreno-Adriatico Stage 1.gpx,07_March_2018__stage_1__tirreno-adriatico_2018__2.UWT.csv,100.0,match
8,3,2018,stage_2,tirreno-adriatico,2.UWT,2018 Tirreno-Adriatico Stage 2.gpx,08_March_2018__stage_2__tirreno-adriatico_2018__2.UWT.csv,100.0,match
8,3,2018,prologue,istrian-spring-tour,2.2,2018 Istarsko Proljece - Istrian Spring Trophy Prologue.gpx,08_March_2018__Prologue__istrian-spring-tour_2018__2.2.csv,100.0,match
