jour,mois,annee,stage,nom_pcs,categorie,fichier_gpx,fichier_pcs,score,statut
16,1,2019,stage_2,tour-down-under,2.UWT,2019 Santos Tour Down Under Stage 2.gpx,16_January_2019__stage_2__tour-down-under_2019__2.UWT.csv,100.0,match
17,1,2019,stage_3,tour-down-under,2.UWT,2019 Santos Tour Down Under Stage 3.gpx,17_January_2019__stage_3__tour-down-under_2019__2.UWT.csv,100.0,match
17,1,2019,stage_7,vuelta-al-tachira,2.2,2019 Vuelta al Tachira en Bicicleta Stage 7.gpx,17_January_2019__stage_7__vuelta-al-tachira_2019__2.2.csv,100.0,match
18,1,2019,stage_8,vuelta-al-tachira,2.2,2019 Vuelta al Tachira en Bicicleta Stage 8.gpx,18_January_2019__stage_8__vuelta-al-tachira_2019__2.2.csv,100.0,match
18,1,2019,stage_4,tour-down-under,2.UWT,2019 Santos Tour Down Under Stage 4.gpx,18_January_2019__stage_4__tour-down-under_2019__2.UWT.csv,100.0,match
19,1,2019,stage_5,tour-down-under,2.UWT,2019 Santos Tour Down Under Stage 5.gpx,19_January_2019__stage_5__tour-down-under_2019__2.UWT.csv,100.0,match
19,1,2019,result,gravel-and-tar,1.2,2019 Gravel and Tar.gpx,19_January_2019__result__gravel-and-tar_2019__1.2.csv,100.0,match
20,1,2019,stage_6,tour-down-under,2.UWT,2019 Santos Tour Down Under Stage 6.gpx,20_January_2019__stage_6__tour-down-under_2019__2.UWT.csv,100.0,match
21,1,2019,stage_1,la-tropicale-amissa-bongo,2.1,2019 La Tropicale Amissa Bongo Stage 1.gpx,21_January_2019__stage_1__la-tropicale-amissa-bongo_2019__2.1.csv,100.0,match
22,1,2019,stage_2,la-tropicale-amissa-bongo,2.1,2019 La Tropicale Amissa Bongo Stage 2.gpx,22_January_2019__stage_2__la-tropicale-amissa-bongo_2019__2.1.csv,100.0,match
23,1,2019,stage_1,new-zealand-cycle-classic,2.2,2019 New Zealand Cycle Classic Stage 1.gpx,23_January_2019__stage_1__new-zealand-cycle-classic_2019__2.2.csv,100.0,match
23,1,2019,stage_3,la-tropicale-amissa-bongo,2.1,2019 La Tropicale Amissa Bongo Stage 3.gpx,23_January_2019__stage_3__la-tropicale-amissa-bongo_2019__2.1.csv,100.0,match
24,1,2019,stage_2,new-zealand-cycle-classic,2.2,2019 New Zealand Cycle Classic Stage 2.gpx,24_January_2019__stage_2__new-zealand-cycle-classic_2019__2.2.csv,100.0,match
24,1,2019,stage_4,la-tropicale-amissa-bongo,2.1,2019 La Tropicale Amissa Bongo Stage 4.gpx,24_January_2019__stage_4__la-tropicale-amissa-bongo_2019__2.1.csv,100.0,match
25,1,2019,stage_3,new-zealand-cycle-classic,2.2,2019 New Zealand Cycle Classic Stage 3.gpx,25_January_2019__stage_3__new-zealand-cycle-classic_2019__2.2.csv,100.0,match
25,1,2019,stage_5,la-tropicale-amissa-bongo,2.1,2019 La Tropicale Amissa Bongo Stage 5.gpx,25_January_2019__stage_5__la-tropicale-amissa-bongo_2019__2.1.csv,100.0,match
26,1,2019,stage_6,la-tropicale-amissa-bongo,2.1,2019 La Tropicale Amissa Bongo Stage 6.gpx,26_January_2019__stage_6__la-tropicale-amissa-bongo_2019__2.1.csv,100.0,match
26,1,2019,stage_4,new-zealand-cycle-classic,2.2,2019 New Zealand Cycle Classic Stage 4.gpx,26_January_2019__stage_4__new-zealand-cycle-classic_2019__2.2.csv,100.0,match
27,1,2019,stage_7,la-tropicale-amissa-bongo,2.1,2019 La Tropicale Amissa Bongo Stage 7.gpx,27_January_2019__stage_7__la-tropicale-amissa-bongo_2019__2.1.csv,100.0,match
27,1,2019,stage_1,vuelta-ciclista-a-la-provincia-de-san-juan,2.1,2019 Vuelta a San Juan Internacional Stage 1.gpx,27_January_2019__stage_1__vuelta-ciclista-a-la-provincia-de-san-juan_2019__2.1.csv,100.0,match
27,1,2019,stage_5,new-zealand-cycle-classic,2.2,2019 New Zealand Cycle Classic Stage 5.gpx,27_January_2019__stage_5__new-zealand-cycle-classic_2019__2.2.csv,100.0,match
27,1,2019,result,great-ocean-road-race,1.UWT,2019 Cadel Evans Great Ocean Road Race.gpx,27_January_2019__result__great-ocean-road-race_2019__1.UWT.csv,100.0,match
28,1,2019,stage_2,vuelta-ciclista-a-la-provincia-de-san-juan,2.1,2019 Vuelta a San Juan Internacional Stage 2.gpx,28_January_2019__stage_2__vuelta-ciclista-a-la-provincia-de-san-juan_2019__2.1.csv,100.0,match
29,1,2019,stage_3,vuelta-ciclista-a-la-provincia-de-san-juan,2.1,2019 Vuelta a San Juan Internacional Stage 3.gpx,29_January_2019__stage_3__vuelta-ciclista-a-la-provincia-de-san-juan_2019__2.1.csv,100.0,match
30,1,2019,stage_4,vuelta-ciclista-a-la-provincia-de-san-juan,2.1,2019 Vuelta a San Juan Internacional Stage 4.gpx,30_January_2019__stage_4__vuelta-ciclista-a-la-provincia-de-san-juan_2019__2.1.csv,100.0,match
30,1,2019,stage_1,herald-sun-tour,2.1,2019 Herald Sun Tour Stage 1.gpx,30_January_2019__stage_1__herald-sun-tour_2019__2.1.csv,100.0,match
31,1,2019,stage_2,herald-sun-tour,2.1,2019 Herald Sun Tour Stage 2.gpx,31_January_2019__stage_2__herald-sun-tour_2019__2.1.csv,100.0,match
31,1,2019,result,trofeo-ses-salines-felanitx,1.1,"2019 Trofeo Ses Salines, Campos, Porreres, Felanitx (Coll de San Salvador).gpx",31_January_2019__result__trofeo-ses-salines-felanitx_2019__1.1.csv,83.0,match
1,2,2019,stage_3,herald-sun-tour,2.1,2019 Herald Sun Tour Stage 3.gpx,01_February_2019__stage_3__herald-sun-tour_2019__2.1.csv,100.0,match
1,2,2019,stage_5,vuelta-ciclista-a-la-provincia-de-san-juan,2.1,2019 Vuelta a San Juan Internacional Stage 5.gpx,01_February_2019__stage_5__vuelta-ciclista-a-la-provincia-de-san-juan_2019__2.1.csv,100.0,match
1,2,2019,result,trofeo-pollenca-port-d-andratx,1.1,2019 Trofeo Andratx Lloseta.gpx,01_February_2019__result__trofeo-pollenca-port-d-andratx_2019__1.1.csv,81.0,match
1,2,2019,result,nc-colombia-itt,NC,2019 Colombian Road National Championships - ITT.gpx,01_February_2019__result__nc-colombia-itt_2019__NC.csv,72.0,match
1,2,2019,result,national-championships-qatar-itt,NC,,01_February_2019__result__national-championships-qatar-itt_2019__NC.csv,,pcs_only
1,2,2019,result,nc-namibia-itt,NC,,01_February_2019__result__nc-namibia-itt_2019__NC.csv,,pcs_only
2,2,2019,stage_6,vuelta-ciclista-a-la-provincia-de-san-juan,2.1,2019 Vuelta a San Juan Internacional Stage 6.gpx,02_February_2019__stage_6__vuelta-ciclista-a-la-provincia-de-san-juan_2019__2.1.csv,100.0,match
2,2,2019,stage_4,herald-sun-tour,2.1,2019 Herald Sun Tour Stage 4.gpx,02_February_2019__stage_4__herald-sun-tour_2019__2.1.csv,100.0,match
2,2,2019,result,deia-trophy,1.1,2019 Trofeo de Tramuntana: Soller - Deia.gpx,02_February_2019__result__deia-trophy_2019__1.1.csv,88.0,match
3,2,2019,result,gp-d-ouverture,1.1,2019 Grand Prix Cycliste la Marseillaise.gpx,03_February_2019__result__gp-d-ouverture_2019__1.1.csv,90.0,match
3,2,2019,result,trofeo-palma,1.1,2019 Trofeo Palma.gpx,03_February_2019__result__trofeo-palma_2019__1.1.csv,100.0,match
3,2,2019,stage_5,herald-sun-tour,2.1,2019 Herald Sun Tour Stage 5.gpx,03_February_2019__stage_5__herald-sun-tour_2019__2.1.csv,100.0,match
3,2,2019,stage_7,vuelta-ciclista-a-la-provincia-de-san-juan,2.1,2019 Vuelta a San Juan Internacional Stage 7.gpx,03_February_2019__stage_7__vuelta-ciclista-a-la-provincia-de-san-juan_2019__2.1.csv,100.0,match
3,2,2019,result,nc-colombia,NC,2019 Colombian Road National Championships.gpx,03_February_2019__result__nc-colombia_2019__NC.csv,84.0,match
3,2,2019,result,nc-namibia,NC,,03_February_2019__result__nc-namibia_2019__NC.csv,,pcs_only
6,2,2019,stage_1,vuelta-a-la-comunidad-valenciana,2.1,2019 Volta a la Comunitat Valenciana Stage 1.gpx,06_February_2019__stage_1__vuelta-a-la-comunidad-valenciana_2019__2.1.csv,90.0,match
7,2,2019,stage_2,vuelta-a-la-comunidad-valenciana,2.1,2019 Volta a la Comunitat Valenciana Stage 2.gpx,07_February_2019__stage_2__vuelta-a-la-comunidad-valenciana_2019__2.1.csv,90.0,match
7,2,2019,stage_1,etoile-de-besseges,2.1,2019 Etoile de Besseges Stage 1.gpx,07_February_2019__stage_1__etoile-de-besseges_2019__2.1.csv,100.0,match
8,2,2019,stage_2,etoile-de-besseges,2.1,2019 Etoile de Besseges Stage 2.gpx,08_February_2019__stage_2__etoile-de-besseges_2019__2.1.csv,100.0,match
8,2,2019,stage_3,vuelta-a-la-comunidad-valenciana,2.1,2019 Volta a la Comunitat Valenciana Stage 3.gpx,08_February_2019__stage_3__vuelta-a-la-comunidad-valenciana_2019__2.1.csv,90.0,match
8,2,2019,stage_1,ronda-pilipinas,2.2,2019 Ronda Philipinas Stage 1.gpx,08_February_2019__stage_1__ronda-pilipinas_2019__2.2.csv,93.0,match
8,2,2019,result,nc-south-africa-itt,NC,2019 South African Road National Championship - ITT.gpx,08_February_2019__result__nc-south-africa-itt_2019__NC.csv,79.0,match
9,2,2019,result,grand-prix-gazipasa,1.2,2019 Grand Prix Gazipasa.gpx,09_February_2019__result__grand-prix-gazipasa_2019__1.2.csv,100.0,match
9,2,2019,stage_3,etoile-de-besseges,2.1,2019 Etoile de Besseges Stage 3.gpx,09_February_2019__stage_3__etoile-de-besseges_2019__2.1.csv,100.0,match
9,2,2019,stage_4,vuelta-a-la-comunidad-valenciana,2.1,2019 Volta a la Comunitat Valenciana Stage 4.gpx,09_February_2019__stage_4__vuelta-a-la-comunidad-valenciana_2019__2.1.csv,90.0,match
9,2,2019,stage_2,ronda-pilipinas,2.2,2019 Ronda Philipinas Stage 2.gpx,09_February_2019__stage_2__ronda-pilipinas_2019__2.2.csv,93.0,match
10,2,2019,stage_3,ronda-pilipinas,2.2,2019 Ronda Philipinas Stage 3.gpx,10_February_2019__stage_3__ronda-pilipinas_2019__2.2.csv,93.0,match
10,2,2019,stage_4,etoile-de-besseges,2.1,2019 Etoile de Besseges Stage 4.gpx,10_February_2019__stage_4__etoile-de-besseges_2019__2.1.csv,100.0,match
10,2,2019,result,grand-prix-alanya,1.2,2019 Grand Prix Alanya.gpx,10_February_2019__result__grand-prix-alanya_2019__1.2.csv,100.0,match
10,2,2019,stage_5,vuelta-a-la-comunidad-valenciana,2.1,2019 Volta a la Comunitat Valenciana Stage 5.gpx,10_February_2019__stage_5__vuelta-a-la-comunidad-valenciana_2019__2.1.csv,90.0,match
10,2,2019,result,nc-south-africa,NC,2019 South African Road National Championship.gpx,10_February_2019__result__nc-south-africa_2019__NC.csv,89.0,match
11,2,2019,stage_4,ronda-pilipinas,2.2,2019 Ronda Philipinas Stage 4.gpx,11_February_2019__stage_4__ronda-pilipinas_2019__2.2.csv,93.0,match
12,2,2019,stage_5,ronda-pilipinas,2.2,2019 Ronda Philipinas Stage 5.gpx,12_February_2019__stage_5__ronda-pilipinas_2019__2.2.csv,93.0,match
12,2,2019,stage_1,colombia-21,2.1,2019 Colombia 2.1 Stage 1.gpx,12_February_2019__stage_1__colombia-21_2019__2.1.csv,95.0,match
13,2,2019,stage_2,colombia-21,2.1,2019 Colombia 2.1 Stage 2.gpx,13_February_2019__stage_2__colombia-21_2019__2.1.csv,95.0,match
14,2,2019,stage_3,colombia-21,2.1,2019 Colombia 2.1 Stage 3.gpx,14_February_2019__stage_3__colombia-21_2019__2.1.csv,95.0,match
14,2,2019,stage_1,tour-cycliste-international-la-provence,2.1,2019 Tour Cycliste International La Provence Prologue.gpx,14_February_2019__stage_1__tour-cycliste-international-la-provence_2019__2.1.csv,77.0,match
15,2,2019,stage_1,vuelta-ciclista-a-la-region-de-murcia,2.1,2019 Vuelta Ciclista a la Region de Murcia Costa Calida Stage 1.gpx,15_February_2019__stage_1__vuelta-ciclista-a-la-region-de-murcia_2019__2.1.csv,100.0,match
15,2,2019,stage_4,colombia-21,2.1,2019 Colombia 2.1 Stage 4.gpx,15_February_2019__stage_4__colombia-21_2019__2.1.csv,95.0,match
15,2,2019,stage_2,tour-cycliste-international-la-provence,2.1,2019 Tour Cycliste International La Provence Stage 1.gpx,15_February_2019__stage_2__tour-cycliste-international-la-provence_2019__2.1.csv,77.0,match
16,2,2019,stage_2,vuelta-ciclista-a-la-region-de-murcia,2.1,2019 Vuelta Ciclista a la Region de Murcia Costa Calida Stage 2.gpx,16_February_2019__stage_2__vuelta-ciclista-a-la-region-de-murcia_2019__2.1.csv,100.0,match
16,2,2019,stage_1,tour-of-oman,2.HC,2019 Tour of Oman Stage 1.gpx,16_February_2019__stage_1__tour-of-oman_2019__2.HC.csv,100.0,match
16,2,2019,stage_5,colombia-21,2.1,2019 Colombia 2.1 Stage 5.gpx,16_February_2019__stage_5__colombia-21_2019__2.1.csv,95.0,match
16,2,2019,stage_3,tour-cycliste-international-la-provence,2.1,2019 Tour Cycliste International La Provence Stage 2.gpx,16_February_2019__stage_3__tour-cycliste-international-la-provence_2019__2.1.csv,77.0,match
17,2,2019,result,clasica-de-almeria,1.HC,2019 Clasica de Almeria.gpx,17_February_2019__result__clasica-de-almeria_2019__1.HC.csv,100.0,match
17,2,2019,result,trofeo-laigueglia,1.HC,2019 Trofeo Laigueglia.gpx,17_February_2019__result__trofeo-laigueglia_2019__1.HC.csv,100.0,match
17,2,2019,stage_6,colombia-21,2.1,2019 Colombia 2.1 Stage 6.gpx,17_February_2019__stage_6__colombia-21_2019__2.1.csv,95.0,match
17,2,2019,stage_2,tour-of-oman,2.HC,2019 Tour of Oman Stage 2.gpx,17_February_2019__stage_2__tour-of-oman_2019__2.HC.csv,100.0,match
17,2,2019,stage_4,tour-cycliste-international-la-provence,2.1,2019 Tour Cycliste International La Provence Stage 3.gpx,17_February_2019__stage_4__tour-cycliste-international-la-provence_2019__2.1.csv,77.0,match
18,2,2019,stage_3,tour-of-oman,2.HC,2019 Tour of Oman Stage 3.gpx,18_February_2019__stage_3__tour-of-oman_2019__2.HC.csv,100.0,match
19,2,2019,stage_4,tour-of-oman,2.HC,2019 Tour of Oman Stage 4.gpx,19_February_2019__stage_4__tour-of-oman_2019__2.HC.csv,100.0,match
20,2,2019,stage_1,volta-ao-algarve,2.HC,2019 Volta ao Algarve em Bicicleta Stage 1.gpx,20_February_2019__stage_1__volta-ao-algarve_2019__2.HC.csv,100.0,match
20,2,2019,stage_1,ruta-del-sol,2.HC,2019 Vuelta a Andalucia Ruta Ciclista Del Sol Stage 1.gpx,20_February_2019__stage_1__ruta-del-sol_2019__2.HC.csv,91.0,match
20,2,2019,stage_5,tour-of-oman,2.HC,2019 Tour of Oman Stage 5.gpx,20_February_2019__stage_5__tour-of-oman_2019__2.HC.csv,100.0,match
21,2,2019,stage_1,tour-of-antalya,2.2,2019 Tour of Antalya Stage 1.gpx,21_February_2019__stage_1__tour-of-antalya_2019__2.2.csv,100.0,match
21,2,2019,stage_2,ruta-del-sol,2.HC,2019 Vuelta a Andalucia Ruta Ciclista Del Sol Stage 2.gpx,21_February_2019__stage_2__ruta-del-sol_2019__2.HC.csv,91.0,match
21,2,2019,stage_2,volta-ao-algarve,2.HC,2019 Volta ao Algarve em Bicicleta Stage 2.gpx,21_February_2019__stage_2__volta-ao-algarve_2019__2.HC.csv,100.0,match
21,2,2019,stage_6,tour-of-oman,2.HC,2019 Tour of Oman Stage 6.gpx,21_February_2019__stage_6__tour-of-oman_2019__2.HC.csv,100.0,match
22,2,2019,stage_2,tour-of-antalya,2.2,2019 Tour of Antalya Stage 2.gpx,22_February_2019__stage_2__tour-of-antalya_2019__2.2.csv,100.0,match
22,2,2019,stage_3,volta-ao-algarve,2.HC,2019 Volta ao Algarve em Bicicleta Stage 3.gpx,22_February_2019__stage_3__volta-ao-algarve_2019__2.HC.csv,100.0,match
22,2,2019,stage_3,ruta-del-sol,2.HC,2019 Vuelta a Andalucia Ruta Ciclista Del Sol Stage 3.gpx,22_February_2019__stage_3__ruta-del-sol_2019__2.HC.csv,91.0,match
22,2,2019,stage_1,tour-des-alpes-maritimes,2.1,,22_February_2019__stage_1__tour-des-alpes-maritimes_2019__2.1.csv,,pcs_only
23,2,2019,stage_4,volta-ao-algarve,2.HC,2019 Volta ao Algarve em Bicicleta Stage 4.gpx,23_February_2019__stage_4__volta-ao-algarve_2019__2.HC.csv,100.0,match
23,2,2019,stage_4,ruta-del-sol,2.HC,2019 Vuelta a Andalucia Ruta Ciclista Del Sol Stage 4.gpx,23_February_2019__stage_4__ruta-del-sol_2019__2.HC.csv,91.0,match
23,2,2019,stage_3,tour-of-antalya,2.2,2019 Tour of Antalya Stage 3.gpx,23_February_2019__stage_3__tour-of-antalya_2019__2.2.csv,100.0,match
23,2,2019,result,nc-united-arab-emirates-itt,NC,,23_February_2019__result__nc-united-arab-emirates-itt_2019__NC.csv,,pcs_only
23,2,2019,result,nc-uruguay-itt,NC,,23_February_2019__result__nc-uruguay-itt_2019__NC.csv,,pcs_only
23,2,2019,stage_2,tour-des-alpes-maritimes,2.1,,23_February_2019__stage_2__tour-des-alpes-maritimes_2019__2.1.csv,,pcs_only
24,2,2019,stage_5,volta-ao-algarve,2.HC,2019 Volta ao Algarve em Bicicleta Stage 5.gpx,24_February_2019__stage_5__volta-ao-algarve_2019__2.HC.csv,100.0,match
24,2,2019,stage_5,ruta-del-sol,2.HC,2019 Vuelta a Andalucia Ruta Ciclista Del Sol Stage 5.gpx,24_February_2019__stage_5__ruta-del-sol_2019__2.HC.csv,91.0,match
24,2,2019,stage_4,tour-of-antalya,2.2,2019 Tour of Antalya Stage 4.gpx,24_February_2019__stage_4__tour-of-antalya_2019__2.2.csv,100.0,match
24,2,2019,stage_1,uae-tour,2.UWT,2019 UAE Tour Stage 1.gpx,24_February_2019__stage_1__uae-tour_2019__2.UWT.csv,100.0,match
24,2,2019,result,gp-izola-butan-plin,1.2,2019 GP Slovenia Istria.gpx,24_February_2019__result__gp-izola-butan-plin_2019__1.2.csv,94.0,match
24,2,2019,stage_1,tour-of-rwanda,2.1,2019 Tour du Rwanda Stage 1.gpx,24_February_2019__stage_1__tour-of-rwanda_2019__2.1.csv,86.0,match
24,2,2019,stage_3,tour-des-alpes-maritimes,2.1,,24_February_2019__stage_3__tour-des-alpes-maritimes_2019__2.1.csv,,pcs_only
24,2,2019,result,nc-mauritius-itt,NC,,24_February_2019__result__nc-mauritius-itt_2019__NC.csv,,pcs_only
24,2,2019,result,nc-uruguay,NC,,24_February_2019__result__nc-uruguay_2019__NC.csv,,pcs_only
25,2,2019,stage_1,vuelta-independencia-nacional,2.2,2019 Vuelta Independencia Nacional Republica Dominicana Stage 1.gpx,25_February_2019__stage_1__vuelta-independencia-nacional_2019__2.2.csv,100.0,match
25,2,2019,stage_2,uae-tour,2.UWT,2019 UAE Tour Stage 2.gpx,25_February_2019__stage_2__uae-tour_2019__2.UWT.csv,100.0,match
25,2,2019,stage_2,tour-of-rwanda,2.1,2019 Tour du Rwanda Stage 2.gpx,25_February_2019__stage_2__tour-of-rwanda_2019__2.1.csv,86.0,match
26,2,2019,stage_3,uae-tour,2.UWT,2019 UAE Tour Stage 3.gpx,26_February_2019__stage_3__uae-tour_2019__2.UWT.csv,100.0,match
26,2,2019,stage_2,vuelta-independencia-nacional,2.2,2019 Vuelta Independencia Nacional Republica Dominicana Stage 2.gpx,26_February_2019__stage_2__vuelta-independencia-nacional_2019__2.2.csv,100.0,match
26,2,2019,stage_3,tour-of-rwanda,2.1,2019 Tour du Rwanda Stage 3.gpx,26_February_2019__stage_3__tour-of-rwanda_2019__2.1.csv,86.0,match
27,2,2019,stage_4,uae-tour,2.UWT,2019 UAE Tour Stage 4.gpx,27_February_2019__stage_4__uae-tour_2019__2.UWT.csv,100.0,match
27,2,2019,stage_3,vuelta-independencia-nacional,2.2,2019 Vuelta Independencia Nacional Republica Dominicana Stage 3.gpx,27_February_2019__stage_3__vuelta-independencia-nacional_2019__2.2.csv,100.0,match
27,2,2019,stage_4,tour-of-rwanda,2.1,2019 Tour du Rwanda Stage 4.gpx,27_February_2019__stage_4__tour-of-rwanda_2019__2.1.csv,86.0,match
28,2,2019,stage_5,uae-tour,2.UWT,2019 UAE Tour Stage 5.gpx,28_February_2019__stage_5__uae-tour_2019__2.UWT.csv,100.0,match
28,2,2019,stage_5,tour-of-rwanda,2.1,2019 Tour du Rwanda Stage 5.gpx,28_February_2019__stage_5__tour-of-rwanda_2019__2.1.csv,86.0,match
1,3,2019,stage_6,uae-tour,2.UWT,2019 UAE Tour Stage 6.gpx,01_March_2019__stage_6__uae-tour_2019__2.UWT.csv,100.0,match
1,3,2019,stage_5,vuelta-independencia-nacional,2.2,2019 Vuelta Independencia Nacional Republica Dominicana Stage 5.gpx,01_March_2019__stage_5__vuelta-independencia-nacional_2019__2.2.csv,100.0,match
1,3,2019,stage_6,tour-of-rwanda,2.1,2019 Tour du Rwanda Stage 6.gpx,01_March_2019__stage_6__tour-of-rwanda_2019__2.1.csv,86.0,match
1,3,2019,result,nc-united-arab-emirates,NC,,01_March_2019__result__nc-united-arab-emirates_2019__NC.csv,,pcs_only
2,3,2019,stage_7,uae-tour,2.UWT,2019 UAE Tour Stage 7.gpx,02_March_2019__stage_7__uae-tour_2019__2.UWT.csv,100.0,match
2,3,2019,stage_6,vuelta-independencia-nacional,2.2,2019 Vuelta Independencia Nacional Republica Dominicana Stage 6.gpx,02_March_2019__stage_6__vuelta-independencia-nacional_2019__2.2.csv,100.0,match
2,3,2019,result,omloop-het-nieuwsblad,1.UWT,2019 Omloop Het Nieuwsblad Elite.gpx,02_March_2019__result__omloop-het-nieuwsblad_2019__1.UWT.csv,100.0,match
2,3,2019,stage_7,tour-of-rwanda,2.1,2019 Tour du Rwanda Stage 7.gpx,02_March_2019__stage_7__tour-of-rwanda_2019__2.1.csv,86.0,match
2,3,2019,result,faun-ardeche-classic,1.1,2019 Faun Environnement - Classic de l'Ardeche Rhone Crussol.gpx,02_March_2019__result__faun-ardeche-classic_2019__1.1.csv,60.0,match
3,3,2019,stage_7,vuelta-independencia-nacional,2.2,2019 Vuelta Independencia Nacional Republica Dominicana Stage 7.gpx,03_March_2019__stage_7__vuelta-independencia-nacional_2019__2.2.csv,100.0,match
3,3,2019,result,rhodes-gp,1.2,2019 Rhodes Grand Prix.gpx,03_March_2019__result__rhodes-gp_2019__1.2.csv,100.0,match
3,3,2019,result,kuurne-brussel-kuurne,1.HC,2019 Kuurne-Bruxelles-Kuurne.gpx,03_March_2019__result__kuurne-brussel-kuurne_2019__1.HC.csv,81.0,match
3,3,2019,result,la-drome-classic,1.1,2019 Royal Bernard Drome Classic.gpx,03_March_2019__result__la-drome-classic_2019__1.1.csv,88.0,match
3,3,2019,stage_8,tour-of-rwanda,2.1,2019 Tour du Rwanda Stage 8.gpx,03_March_2019__stage_8__tour-of-rwanda_2019__2.1.csv,86.0,match
4,3,2019,stage_1,tour-of-good-hope,2.2,2019 Tour of Good Hope Stage 1.gpx,04_March_2019__stage_1__tour-of-good-hope_2019__2.2.csv,100.0,match
5,3,2019,stage_2,tour-of-good-hope,2.2,2019 Tour of Good Hope Stage 2.gpx,05_March_2019__stage_2__tour-of-good-hope_2019__2.2.csv,100.0,match
5,3,2019,result,gp-samyn,1.1,2019 Le Samyn.gpx,05_March_2019__result__gp-samyn_2019__1.1.csv,86.0,match
6,3,2019,result,trofej-umag,1.2,2019 Trofej Umag - Umag Trophy.gpx,06_March_2019__result__trofej-umag_2019__1.2.csv,100.0,match
6,3,2019,stage_3,tour-of-good-hope,2.2,2019 Tour of Good Hope Stage 3.gpx,06_March_2019__stage_3__tour-of-good-hope_2019__2.2.csv,100.0,match
6,3,2019,prologue,vuelta-ciclista-de-chile,2.2,2019 Vuelta Ciclista a Chiloe Prologue.gpx,06_March_2019__Prologue__vuelta-ciclista-de-chile_2019__2.2.csv,92.0,match
7,3,2019,stage_1,vuelta-ciclista-de-chile,2.2,2019 Vuelta Ciclista a Chiloe Stage 1.gpx,07_March_2019__stage_1__vuelta-ciclista-de-chile_2019__2.2.csv,92.0,match
7,3,2019,stage_4,tour-of-good-hope,2.2,2019 Tour of Good Hope Stage 4.gpx,07_March_2019__stage_4__tour-of-good-hope_2019__2.2.csv,100.0,match
8,3,2019,stage_5,tour-of-good-hope,2.2,2019 Tour of Good Hope Stage 5.gpx,08_March_2019__stage_5__tour-of-good-hope_2019__2.2.csv,100.0,match
8,3,2019,stage_2,vuelta-ciclista-de-chile,2.2,2019 Vuelta Ciclista a Chiloe Stage 2.gpx,08_March_2019__stage_2__vuelta-ciclista-de-chile_2019__2.2.csv,92.0,match
8,3,2019,stage_1,tour-of-rhodes,2.2,2019 Tour of Rhodes Stage 1.gpx,08_March_2019__stage_1__tour-of-rhodes_2019__2.2.csv,100.0,match
9,3,2019,stage_2,tour-of-rhodes,2.2,2019 Tour of Rhodes Stage 2.gpx,09_March_2019__stage_2__tour-of-rhodes_2019__2.2.csv,100.0,match
9,3,2019,result,grand-prix-velo-alanya,1.2,2019 Grand Prix Velo Alanya.gpx,09_March_2019__result__grand-prix-velo-alanya_2019__1.2.csv,100.0,match
9,3,2019,result,porec-trophy,1.2,2019 Trofej Porec - Porec Trophy.gpx,09_March_2019__result__porec-trophy_2019__1.2.csv,100.0,match
9,3,2019,result,strade-bianche,1.UWT,2019 Strade Bianche.gpx,09_March_2019__result__strade-bianche_2019__1.UWT.csv,100.0,match
