jour,mois,annee,stage,nom_pcs,categorie,fichier_gpx,fichier_pcs,score,statut
13,8,2024,stage_2,tour-de-pologne,2.UWT,2024 Tour de Pologne Stage 2.gpx,13_August_2024__stage_2__tour-de-pologne_2024__2.UWT.csv,100.0,match
14,8,2024,stage_1,turul-romaniei,2.2,2024 Turul Romaniei Stage 1.gpx,14_August_2024__stage_1__turul-romaniei_2024__2.2.csv,100.0,match
14,8,2024,stage_1,tour-of-denmark,2.Pro,2024 PostNord Tour of Denmark Stage 1.gpx,14_August_2024__stage_1__tour-of-denmark_2024__2.Pro.csv,100.0,match
14,8,2024,stage_3,tour-de-pologne,2.UWT,2024 Tour de Pologne Stage 3.gpx,14_August_2024__stage_3__tour-de-pologne_2024__2.UWT.csv,100.0,match
14,8,2024,stage_2,tour-du-limousin,2.1,2024 Tour du Limousin-Perigord - Nouvelle Aquitaine Stage 2.gpx,14_August_2024__stage_2__tour-du-limousin_2024__2.1.csv,100.0,match
15,8,2024,stage_2,turul-romaniei,2.2,2024 Turul Romaniei Stage 2.gpx,15_August_2024__stage_2__turul-romaniei_2024__2.2.csv,100.0,match
15,8,2024,stage_2,tour-of-denmark,2.Pro,2024 PostNord Tour of Denmark Stage 2.gpx,15_August_2024__stage_2__tour-of-denmark_2024__2.Pro.csv,100.0,match
15,8,2024,stage_3,tour-du-limousin,2.1,2024 Tour du Limousin-Perigord - Nouvelle Aquitaine Stage 3.gpx,15_August_2024__stage_3__tour-du-limousin_2024__2.1.csv,100.0,match
15,8,2024,stage_4,tour-de-pologne,2.UWT,2024 Tour de Pologne Stage 4.gpx,15_August_2024__stage_4__tour-de-pologne_2024__2.UWT.csv,100.0,match
15,8,2024,result,gp-jef-scherens,1.1,2024 Tour of Leuven - Memorial Jef Scherens.gpx,15_August_2024__result__gp-jef-scherens_2024__1.1.csv,93.0,match
16,8,2024,stage_3,tour-of-denmark,2.Pro,2024 PostNord Tour of Denmark Stage 3.gpx,16_August_2024__stage_3__tour-of-denmark_2024__2.Pro.csv,100.0,match
16,8,2024,stage_3,turul-romaniei,2.2,2024 Turul Romaniei Stage 3.gpx,16_August_2024__stage_3__turul-romaniei_2024__2.2.csv,100.0,match
16,8,2024,stage_5,tour-de-pologne,2.UWT,2024 Tour de Pologne Stage 5.gpx,16_August_2024__stage_5__tour-de-pologne_2024__2.UWT.csv,100.0,match
16,8,2024,stage_4,tour-du-limousin,2.1,2024 Tour du Limousin-Perigord - Nouvelle Aquitaine Stage 4.gpx,16_August_2024__stage_4__tour-du-limousin_2024__2.1.csv,100.0,match
17,8,2024,stage_1,vuelta-a-espana,2.UWT,2024 La Vuelta Ciclista a Espana Stage 1.gpx,17_August_2024__stage_1__vuelta-a-espana_2024__2.UWT.csv,100.0,match
17,8,2024,stage_6,tour-de-pologne,2.UWT,2024 Tour de Pologne Stage 6.gpx,17_August_2024__stage_6__tour-de-pologne_2024__2.UWT.csv,100.0,match
17,8,2024,stage_4,tour-of-denmark,2.Pro,2024 PostNord Tour of Denmark Stage 4.gpx,17_August_2024__stage_4__tour-of-denmark_2024__2.Pro.csv,100.0,match
17,8,2024,stage_4,turul-romaniei,2.2,2024 Turul Romaniei Stage 4.gpx,17_August_2024__stage_4__turul-romaniei_2024__2.2.csv,100.0,match
17,8,2024,result,nc-rwanda-itt,NC,,17_August_2024__result__nc-rwanda-itt_2024__NC.csv,,pcs_only
18,8,2024,stage_7,tour-de-pologne,2.UWT,2024 Tour de Pologne Stage 7.gpx,18_August_2024__stage_7__tour-de-pologne_2024__2.UWT.csv,100.0,match
18,8,2024,stage_5,turul-romaniei,2.2,2024 Turul Romaniei Stage 5.gpx,18_August_2024__stage_5__turul-romaniei_2024__2.2.csv,100.0,match
18,8,2024,stage_5,tour-of-denmark,2.Pro,2024 PostNord Tour of Denmark Stage 5.gpx,18_August_2024__stage_5__tour-of-denmark_2024__2.Pro.csv,100.0,match
18,8,2024,stage_2,vuelta-a-espana,2.UWT,2024 La Vuelta Ciclista a Espana Stage 2.gpx,18_August_2024__stage_2__vuelta-a-espana_2024__2.UWT.csv,100.0,match
18,8,2024,result,nc-rwanda,NC,,18_August_2024__result__nc-rwanda_2024__NC.csv,,pcs_only
19,8,2024,stage_3,vuelta-a-espana,2.UWT,2024 La Vuelta Ciclista a Espana Stage 3.gpx,19_August_2024__stage_3__vuelta-a-espana_2024__2.UWT.csv,100.0,match
20,8,2024,stage_1,tour-du-poitou-charentes-et-de-la-vienne,2.1,2024 Tour Poitou - Charentes en Nouvelle Aquitaine Stage 1.gpx,20_August_2024__stage_1__tour-du-poitou-charentes-et-de-la-vienne_2024__2.1.csv,100.0,match
20,8,2024,stage_4,vuelta-a-espana,2.UWT,2024 La Vuelta Ciclista a Espana Stage 4.gpx,20_August_2024__stage_4__vuelta-a-espana_2024__2.UWT.csv,100.0,match
21,8,2024,stage_2,tour-du-poitou-charentes-et-de-la-vienne,2.1,2024 Tour Poitou - Charentes en Nouvelle Aquitaine Stage 2.gpx,21_August_2024__stage_2__tour-du-poitou-charentes-et-de-la-vienne_2024__2.1.csv,100.0,match
21,8,2024,stage_5,vuelta-a-espana,2.UWT,2024 La Vuelta Ciclista a Espana Stage 5.gpx,21_August_2024__stage_5__vuelta-a-espana_2024__2.UWT.csv,100.0,match
21,8,2024,stage_1,tour-bitwa-warszawska-1920,2.2,2024 Tour Battle of Warsaw Stage 1.gpx,21_August_2024__stage_1__tour-bitwa-warszawska-1920_2024__2.2.csv,100.0,match
22,8,2024,stage_6,vuelta-a-espana,2.UWT,2024 La Vuelta Ciclista a Espana Stage 6.gpx,22_August_2024__stage_6__vuelta-a-espana_2024__2.UWT.csv,100.0,match
22,8,2024,stage_3,tour-du-poitou-charentes-et-de-la-vienne,2.1,2024 Tour Poitou - Charentes en Nouvelle Aquitaine Stage 3.gpx,22_August_2024__stage_3__tour-du-poitou-charentes-et-de-la-vienne_2024__2.1.csv,100.0,match
22,8,2024,stage_1,deutschland-tour,2.Pro,2024 Lidl Deutschland Tour Stage 1.gpx,22_August_2024__stage_1__deutschland-tour_2024__2.Pro.csv,100.0,match
23,8,2024,result,druivenkoers-overijse,1.1,2024 Druivenkoers - Overijse.gpx,23_August_2024__result__druivenkoers-overijse_2024__1.1.csv,100.0,match
23,8,2024,stage_7,vuelta-a-espana,2.UWT,2024 La Vuelta Ciclista a Espana Stage 7.gpx,23_August_2024__stage_7__vuelta-a-espana_2024__2.UWT.csv,100.0,match
23,8,2024,stage_4,tour-du-poitou-charentes-et-de-la-vienne,2.1,2024 Tour Poitou - Charentes en Nouvelle Aquitaine Stage 4.gpx,23_August_2024__stage_4__tour-du-poitou-charentes-et-de-la-vienne_2024__2.1.csv,100.0,match
23,8,2024,stage_2,deutschland-tour,2.Pro,2024 Lidl Deutschland Tour Stage 2.gpx,23_August_2024__stage_2__deutschland-tour_2024__2.Pro.csv,100.0,match
23,8,2024,stage_1,trans-himalaya-cycling-race,2.2,2024 Trans-Himalaya Cycling Race Stage 1.gpx,23_August_2024__stage_1__trans-himalaya-cycling-race_2024__2.2.csv,100.0,match
24,8,2024,stage_2,trans-himalaya-cycling-race,2.2,2024 Trans-Himalaya Cycling Race Stage 2.gpx,24_August_2024__stage_2__trans-himalaya-cycling-race_2024__2.2.csv,100.0,match
24,8,2024,stage_1,tour-cycliste-international-de-la-guadeloupe,2.2,2024 Tour Cycliste International de la Guadeloupe Stage 1.gpx,24_August_2024__stage_1__tour-cycliste-international-de-la-guadeloupe_2024__2.2.csv,100.0,match
24,8,2024,result,grand-prix-soganli,1.2,2024 Grand Prix Soganli.gpx,24_August_2024__result__grand-prix-soganli_2024__1.2.csv,100.0,match
24,8,2024,stage_3,deutschland-tour,2.Pro,2024 Lidl Deutschland Tour Stage 3.gpx,24_August_2024__stage_3__deutschland-tour_2024__2.Pro.csv,100.0,match
24,8,2024,stage_8,vuelta-a-espana,2.UWT,2024 La Vuelta Ciclista a Espana Stage 8.gpx,24_August_2024__stage_8__vuelta-a-espana_2024__2.UWT.csv,100.0,match
24,8,2024,prologue,tour-of-bulgaria,2.2,2024 Tour of Bulgaria Prologue.gpx,24_August_2024__Prologue__tour-of-bulgaria_2024__2.2.csv,100.0,match
25,8,2024,result,grand-prix-de-plouay,1.2,2024 Grand Prix de Plouay.gpx,25_August_2024__result__grand-prix-de-plouay_2024__1.2.csv,100.0,match
25,8,2024,result,bretagne-classic,1.UWT,2024 Bretagne Classic - Ouest-France.gpx,25_August_2024__result__bretagne-classic_2024__1.UWT.csv,100.0,match
25,8,2024,result,grand-prix-kaisareiame,1.2,2024 Grand Prix Kaisareia.gpx,25_August_2024__result__grand-prix-kaisareiame_2024__1.2.csv,100.0,match
25,8,2024,result,ronde-van-de-achterhoek,1.2,2024 Ronde van de Achterhoek.gpx,25_August_2024__result__ronde-van-de-achterhoek_2024__1.2.csv,100.0,match
25,8,2024,stage_2,tour-cycliste-international-de-la-guadeloupe,2.2,2024 Tour Cycliste International de la Guadeloupe Stage 2.gpx,25_August_2024__stage_2__tour-cycliste-international-de-la-guadeloupe_2024__2.2.csv,100.0,match
25,8,2024,stage_4,deutschland-tour,2.Pro,2024 Lidl Deutschland Tour Stage 4.gpx,25_August_2024__stage_4__deutschland-tour_2024__2.Pro.csv,100.0,match
25,8,2024,stage_3,trans-himalaya-cycling-race,2.2,2024 Trans-Himalaya Cycling Race Stage 3.gpx,25_August_2024__stage_3__trans-himalaya-cycling-race_2024__2.2.csv,100.0,match
25,8,2024,stage_1,tour-of-bulgaria,2.2,2024 Tour of Bulgaria Stage 1.gpx,25_August_2024__stage_1__tour-of-bulgaria_2024__2.2.csv,100.0,match
25,8,2024,stage_9,vuelta-a-espana,2.UWT,2024 La Vuelta Ciclista a Espana Stage 9.gpx,25_August_2024__stage_9__vuelta-a-espana_2024__2.UWT.csv,100.0,match
26,8,2024,stage_2,tour-of-bulgaria,2.2,2024 Tour of Bulgaria Stage 2.gpx,26_August_2024__stage_2__tour-of-bulgaria_2024__2.2.csv,100.0,match
26,8,2024,stage_3,tour-cycliste-international-de-la-guadeloupe,2.2,2024 Tour Cycliste International de la Guadeloupe Stage 3.gpx,26_August_2024__stage_3__tour-cycliste-international-de-la-guadeloupe_2024__2.2.csv,100.0,match
27,8,2024,stage_3,tour-of-bulgaria,2.2,2024 Tour of Bulgaria Stage 3.gpx,27_August_2024__stage_3__tour-of-bulgaria_2024__2.2.csv,100.0,match
27,8,2024,stage_4,tour-cycliste-international-de-la-guadeloupe,2.2,2024 Tour Cycliste International de la Guadeloupe Stage 4.gpx,27_August_2024__stage_4__tour-cycliste-international-de-la-guadeloupe_2024__2.2.csv,100.0,match
27,8,2024,stage_10,vuelta-a-espana,2.UWT,2024 La Vuelta Ciclista a Espana Stage 10.gpx,27_August_2024__stage_10__vuelta-a-espana_2024__2.UWT.csv,100.0,match
27,8,2024,stage_1,tour-of-hainan,2.Pro,2024 Tour of Hainan Stage 1.gpx,27_August_2024__stage_1__tour-of-hainan_2024__2.Pro.csv,100.0,match
28,8,2024,result,muur-classic-geraardsbergen,1.1,2024 Muur Classic Geraardsbergen.gpx,28_August_2024__result__muur-classic-geraardsbergen_2024__1.1.csv,100.0,match
28,8,2024,stage_4,tour-of-bulgaria,2.2,2024 Tour of Bulgaria Stage 4.gpx,28_August_2024__stage_4__tour-of-bulgaria_2024__2.2.csv,100.0,match
28,8,2024,stage_2,tour-of-hainan,2.Pro,2024 Tour of Hainan Stage 2.gpx,28_August_2024__stage_2__tour-of-hainan_2024__2.Pro.csv,100.0,match
28,8,2024,stage_11,vuelta-a-espana,2.UWT,2024 La Vuelta Ciclista a Espana Stage 11.gpx,28_August_2024__stage_11__vuelta-a-espana_2024__2.UWT.csv,100.0,match
28,8,2024,stage_1,renewi-tour,2.UWT,2024 Renewi Tour Stage 1.gpx,28_August_2024__stage_1__renewi-tour_2024__2.UWT.csv,100.0,match
28,8,2024,stage_5,tour-cycliste-international-de-la-guadeloupe,2.2,2024 Tour Cycliste International de la Guadeloupe Stage 5.gpx,28_August_2024__stage_5__tour-cycliste-international-de-la-guadeloupe_2024__2.2.csv,100.0,match
29,8,2024,stage_5,tour-of-bulgaria,2.2,2024 Tour of Bulgaria Stage 5.gpx,29_August_2024__stage_5__tour-of-bulgaria_2024__2.2.csv,100.0,match
29,8,2024,stage_3,tour-of-hainan,2.Pro,2024 Tour of Hainan Stage 3.gpx,29_August_2024__stage_3__tour-of-hainan_2024__2.Pro.csv,100.0,match
29,8,2024,stage_6,tour-cycliste-international-de-la-guadeloupe,2.2,2024 Tour Cycliste International de la Guadeloupe Stage 6.gpx,29_August_2024__stage_6__tour-cycliste-international-de-la-guadeloupe_2024__2.2.csv,100.0,match
29,8,2024,stage_12,vuelta-a-espana,2.UWT,2024 La Vuelta Ciclista a Espana Stage 12.gpx,29_August_2024__stage_12__vuelta-a-espana_2024__2.UWT.csv,100.0,match
29,8,2024,stage_2,renewi-tour,2.UWT,2024 Renewi Tour Stage 2.gpx,29_August_2024__stage_2__renewi-tour_2024__2.UWT.csv,100.0,match
30,8,2024,stage_13,vuelta-a-espana,2.UWT,2024 La Vuelta Ciclista a Espana Stage 13.gpx,30_August_2024__stage_13__vuelta-a-espana_2024__2.UWT.csv,100.0,match
30,8,2024,stage_1,tour-of-samsun,2.2,2024 Tour of Routhe Salvation Stage 1.gpx,30_August_2024__stage_1__tour-of-samsun_2024__2.2.csv,100.0,match
30,8,2024,stage_3,renewi-tour,2.UWT,2024 Renewi Tour Stage 3.gpx,30_August_2024__stage_3__renewi-tour_2024__2.UWT.csv,100.0,match
30,8,2024,stage_4,tour-of-hainan,2.Pro,2024 Tour of Hainan Stage 4.gpx,30_August_2024__stage_4__tour-of-hainan_2024__2.Pro.csv,100.0,match
30,8,2024,stage_7,tour-cycliste-international-de-la-guadeloupe,2.2,2024 Tour Cycliste International de la Guadeloupe Stage 7.gpx,30_August_2024__stage_7__tour-cycliste-international-de-la-guadeloupe_2024__2.2.csv,100.0,match
31,8,2024,stage_1,in-the-footsteps-of-the-romans,2.2,2024 Cup Doltcini - In the footsteps of the Romans Stage 1.gpx,31_August_2024__stage_1__in-the-footsteps-of-the-romans_2024__2.2.csv,100.0,match
31,8,2024,stage_14,vuelta-a-espana,2.UWT,2024 La Vuelta Ciclista a Espana Stage 14.gpx,31_August_2024__stage_14__vuelta-a-espana_2024__2.UWT.csv,100.0,match
31,8,2024,stage_2,tour-of-samsun,2.2,2024 Tour of Routhe Salvation Stage 2.gpx,31_August_2024__stage_2__tour-of-samsun_2024__2.2.csv,100.0,match
31,8,2024,stage_8,tour-cycliste-international-de-la-guadeloupe,2.2,2024 Tour Cycliste International de la Guadeloupe Stage 8.gpx,31_August_2024__stage_8__tour-cycliste-international-de-la-guadeloupe_2024__2.2.csv,100.0,match
31,8,2024,stage_5,tour-of-hainan,2.Pro,2024 Tour of Hainan Stage 5.gpx,31_August_2024__stage_5__tour-of-hainan_2024__2.Pro.csv,100.0,match
31,8,2024,stage_4,renewi-tour,2.UWT,2024 Renewi Tour Stage 4.gpx,31_August_2024__stage_4__renewi-tour_2024__2.UWT.csv,100.0,match
1,9,2024,stage_15,vuelta-a-espana,2.UWT,2024 La Vuelta Ciclista a Espana Stage 15.gpx,01_September_2024__stage_15__vuelta-a-espana_2024__2.UWT.csv,100.0,match
1,9,2024,stage_5,renewi-tour,2.UWT,2024 Renewi Tour Stage 5.gpx,01_September_2024__stage_5__renewi-tour_2024__2.UWT.csv,100.0,match
1,9,2024,result,gp-kranj,1.2,2024 GP Kranj.gpx,01_September_2024__result__gp-kranj_2024__1.2.csv,100.0,match
1,9,2024,stage_9,tour-cycliste-international-de-la-guadeloupe,2.2,2024 Tour Cycliste International de la Guadeloupe Stage 9.gpx,01_September_2024__stage_9__tour-cycliste-international-de-la-guadeloupe_2024__2.2.csv,100.0,match
1,9,2024,stage_3,tour-of-samsun,2.2,2024 Tour of Routhe Salvation Stage 3.gpx,01_September_2024__stage_3__tour-of-samsun_2024__2.2.csv,100.0,match
1,9,2024,stage_2,in-the-footsteps-of-the-romans,2.2,2024 Cup Doltcini - In the footsteps of the Romans Stage 2.gpx,01_September_2024__stage_2__in-the-footsteps-of-the-romans_2024__2.2.csv,100.0,match
1,9,2024,result,nc-mexico,NC,,01_September_2024__result__nc-mexico_2024__NC.csv,,pcs_only
2,9,2024,stage_4,tour-of-samsun,2.2,2024 Tour of Routhe Salvation Stage 4.gpx,02_September_2024__stage_4__tour-of-samsun_2024__2.2.csv,100.0,match
3,9,2024,stage_16,vuelta-a-espana,2.UWT,2024 La Vuelta Ciclista a Espana Stage 16.gpx,03_September_2024__stage_16__vuelta-a-espana_2024__2.UWT.csv,100.0,match
3,9,2024,stage_1,tour-of-poyang-lake,2.2,2024 Tour of Poyang Lake Stage 1.gpx,03_September_2024__stage_1__tour-of-poyang-lake_2024__2.2.csv,100.0,match
3,9,2024,stage_1,tour-of-britain,2.Pro,2024 Lloyds Bank Tour of Britain Stage 1.gpx,03_September_2024__stage_1__tour-of-britain_2024__2.Pro.csv,100.0,match
4,9,2024,stage_1,giro-della-regione-friuli-venezia-giulia,2.2,2024 Giro della Regione Friuli Venezia Giulia Stage 1.gpx,04_September_2024__stage_1__giro-della-regione-friuli-venezia-giulia_2024__2.2.csv,100.0,match
4,9,2024,stage_17,vuelta-a-espana,2.UWT,2024 La Vuelta Ciclista a Espana Stage 17.gpx,04_September_2024__stage_17__vuelta-a-espana_2024__2.UWT.csv,100.0,match
4,9,2024,stage_2,tour-of-britain,2.Pro,2024 Lloyds Bank Tour of Britain Stage 2.gpx,04_September_2024__stage_2__tour-of-britain_2024__2.Pro.csv,100.0,match
4,9,2024,stage_2,tour-of-poyang-lake,2.2,2024 Tour of Poyang Lake Stage 2.gpx,04_September_2024__stage_2__tour-of-poyang-lake_2024__2.2.csv,100.0,match
5,9,2024,stage_1,okolo-jiznich-cech,2.2,2024 Okolo jiznich Cech - Tour of South Bohemia Stage 1.gpx,05_September_2024__stage_1__okolo-jiznich-cech_2024__2.2.csv,100.0,match
5,9,2024,stage_18,vuelta-a-espana,2.UWT,2024 La Vuelta Ciclista a Espana Stage 18.gpx,05_September_2024__stage_18__vuelta-a-espana_2024__2.UWT.csv,100.0,match
5,9,2024,stage_3,tour-of-britain,2.Pro,2024 Lloyds Bank Tour of Britain Stage 3.gpx,05_September_2024__stage_3__tour-of-britain_2024__2.Pro.csv,100.0,match
5,9,2024,stage_3,tour-of-poyang-lake,2.2,2024 Tour of Poyang Lake Stage 3.gpx,05_September_2024__stage_3__tour-of-poyang-lake_2024__2.2.csv,100.0,match
5,9,2024,stage_2,giro-della-regione-friuli-venezia-giulia,2.2,2024 Giro della Regione Friuli Venezia Giulia Stage 2.gpx,05_September_2024__stage_2__giro-della-regione-friuli-venezia-giulia_2024__2.2.csv,100.0,match
6,9,2024,stage_2,okolo-jiznich-cech,2.2,2024 Okolo jiznich Cech - Tour of South Bohemia Stage 2.gpx,06_September_2024__stage_2__okolo-jiznich-cech_2024__2.2.csv,100.0,match
6,9,2024,stage_19,vuelta-a-espana,2.UWT,2024 La Vuelta Ciclista a Espana Stage 19.gpx,06_September_2024__stage_19__vuelta-a-espana_2024__2.UWT.csv,100.0,match
6,9,2024,stage_4,tour-of-poyang-lake,2.2,2024 Tour of Poyang Lake Stage 4.gpx,06_September_2024__stage_4__tour-of-poyang-lake_2024__2.2.csv,100.0,match
6,9,2024,stage_4,tour-of-britain,2.Pro,2024 Lloyds Bank Tour of Britain Stage 4.gpx,06_September_2024__stage_4__tour-of-britain_2024__2.Pro.csv,100.0,match
6,9,2024,stage_3,giro-della-regione-friuli-venezia-giulia,2.2,2024 Giro della Regione Friuli Venezia Giulia Stage 3.gpx,06_September_2024__stage_3__giro-della-regione-friuli-venezia-giulia_2024__2.2.csv,100.0,match
7,9,2024,stage_5,tour-of-britain,2.Pro,2024 Lloyds Bank Tour of Britain Stage 5.gpx,07_September_2024__stage_5__tour-of-britain_2024__2.Pro.csv,100.0,match
7,9,2024,stage_5,tour-of-poyang-lake,2.2,2024 Tour of Poyang Lake Stage 5.gpx,07_September_2024__stage_5__tour-of-poyang-lake_2024__2.2.csv,100.0,match
7,9,2024,stage_20,vuelta-a-espana,2.UWT,2024 La Vuelta Ciclista a Espana Stage 20.gpx,07_September_2024__stage_20__vuelta-a-espana_2024__2.UWT.csv,100.0,match
7,9,2024,stage_3,okolo-jiznich-cech,2.2,2024 Okolo jiznich Cech - Tour of South Bohemia Stage 3.gpx,07_September_2024__stage_3__okolo-jiznich-cech_2024__2.2.csv,100.0,match
7,9,2024,stage_4,giro-della-regione-friuli-venezia-giulia,2.2,2024 Giro della Regione Friuli Venezia Giulia Stage 4.gpx,07_September_2024__stage_4__giro-della-regione-friuli-venezia-giulia_2024__2.2.csv,100.0,match
7,9,2024,result,grote-prijs-rik-van-looy,1.2,2024 GP Rik Van Looy.gpx,07_September_2024__result__grote-prijs-rik-van-looy_2024__1.2.csv,93.0,match
7,9,2024,result,nc-bosnia-and-herzegovina-itt,NC,,07_September_2024__result__nc-bosnia-and-herzegovina-itt_2024__NC.csv,,pcs_only
8,9,2024,stage_6,tour-of-poyang-lake,2.2,2024 Tour of Poyang Lake Stage 6.gpx,08_September_2024__stage_6__tour-of-poyang-lake_2024__2.2.csv,100.0,match
8,9,2024,stage_6,tour-of-britain,2.Pro,2024 Lloyds Bank Tour of Britain Stage 6.gpx,08_September_2024__stage_6__tour-of-britain_2024__2.Pro.csv,100.0,match
8,9,2024,result,gp-de-fourmies,1.Pro,2024 GP de Fourmies - La Voix du Nord.gpx,08_September_2024__result__gp-de-fourmies_2024__1.Pro.csv,100.0,match
8,9,2024,result,cyclassics-hamburg,1.UWT,2024 Bemer Cyclassics.gpx,08_September_2024__result__cyclassics-hamburg_2024__1.UWT.csv,100.0,match
8,9,2024,result,grote-prijs-stad-halle,1.2,2024 Grote Prijs Stad Halle.gpx,08_September_2024__result__grote-prijs-stad-halle_2024__1.2.csv,100.0,match
8,9,2024,result,gp-industria-artigianato,1.Pro,2024 GP Industria & Artigianato.gpx,08_September_2024__result__gp-industria-artigianato_2024__1.Pro.csv,100.0,match
8,9,2024,stage_1,tour-of-salalah,2.2,2024 Tour of Salalah Stage 1.gpx,08_September_2024__stage_1__tour-of-salalah_2024__2.2.csv,100.0,match
8,9,2024,stage_4,okolo-jiznich-cech,2.2,2024 Okolo jiznich Cech - Tour of South Bohemia Stage 4.gpx,08_September_2024__stage_4__okolo-jiznich-cech_2024__2.2.csv,100.0,match
8,9,2024,stage_21,vuelta-a-espana,2.UWT,2024 La Vuelta Ciclista a Espana Stage 21.gpx,08_September_2024__stage_21__vuelta-a-espana_2024__2.UWT.csv,100.0,match
9,9,2024,stage_7,tour-of-poyang-lake,2.2,2024 Tour of Poyang Lake Stage 7.gpx,09_September_2024__stage_7__tour-of-poyang-lake_2024__2.2.csv,100.0,match
9,9,2024,stage_2,tour-of-salalah,2.2,2024 Tour of Salalah Stage 2.gpx,09_September_2024__stage_2__tour-of-salalah_2024__2.2.csv,100.0,match
10,9,2024,stage_3,tour-of-salalah,2.2,2024 Tour of Salalah Stage 3.gpx,10_September_2024__stage_3__tour-of-salalah_2024__2.2.csv,100.0,match
10,9,2024,stage_8,tour-of-poyang-lake,2.2,2024 Tour of Poyang Lake Stage 8.gpx,10_September_2024__stage_8__tour-of-poyang-lake_2024__2.2.csv,100.0,match
11,9,2024,result,uec-road-european-championships-itt,CC,2024 UEC European Championships - ITT.gpx,11_September_2024__result__uec-road-european-championships-itt_2024__CC.csv,95.0,match
11,9,2024,result,giro-di-toscana,1.1,2024 Giro della Toscana - Memorial Alfredo Martini.gpx,11_September_2024__result__giro-di-toscana_2024__1.1.csv,100.0,match
11,9,2024,stage_9,tour-of-poyang-lake,2.2,2024 Tour of Poyang Lake Stage 9.gpx,11_September_2024__stage_9__tour-of-poyang-lake_2024__2.2.csv,100.0,match
11,9,2024,stage_4,tour-of-salalah,2.2,2024 Tour of Salalah Stage 4.gpx,11_September_2024__stage_4__tour-of-salalah_2024__2.2.csv,100.0,match
12,9,2024,stage_10,tour-of-poyang-lake,2.2,2024 Tour of Poyang Lake Stage 10.gpx,12_September_2024__stage_10__tour-of-poyang-lake_2024__2.2.csv,100.0,match
12,9,2024,stage_1,tour-of-istanbul,2.1,2024 Tour of Istanbul Stage 1.gpx,12_September_2024__stage_1__tour-of-istanbul_2024__2.1.csv,100.0,match
12,9,2024,result,gp-citta-di-peccioli,1.Pro,2024 Gran Premio citta di Peccioli - Coppa Sabatini.gpx,12_September_2024__result__gp-citta-di-peccioli_2024__1.Pro.csv,100.0,match
13,9,2024,stage_2,tour-of-istanbul,2.1,2024 Tour of Istanbul Stage 2.gpx,13_September_2024__stage_2__tour-of-istanbul_2024__2.1.csv,100.0,match
13,9,2024,result,gp-quebec,1.UWT,2024 Grand Prix Cycliste de Quebec.gpx,13_September_2024__result__gp-quebec_2024__1.UWT.csv,100.0,match
14,9,2024,result,memorial-marco-pantani,1.1,2024 Memorial Marco Pantani.gpx,14_September_2024__result__memorial-marco-pantani_2024__1.1.csv,100.0,match
14,9,2024,stage_3,tour-of-istanbul,2.1,2024 Tour of Istanbul Stage 3.gpx,14_September_2024__stage_3__tour-of-istanbul_2024__2.1.csv,100.0,match
15,9,2024,result,trofeo-matteotti,1.1,2024 Trofeo Matteotti.gpx,15_September_2024__result__trofeo-matteotti_2024__1.1.csv,100.0,match
15,9,2024,result,gp-montreal,1.UWT,2024 Grand Prix Cycliste de Montreal.gpx,15_September_2024__result__gp-montreal_2024__1.UWT.csv,100.0,match
15,9,2024,stage_4,tour-of-istanbul,2.1,2024 Tour of Istanbul Stage 4.gpx,15_September_2024__stage_4__tour-of-istanbul_2024__2.1.csv,100.0,match
15,9,2024,result,gp-d-isbergues,1.1,2024 Grand Prix d'Isbergues - Pas de Calais.gpx,15_September_2024__result__gp-d-isbergues_2024__1.1.csv,86.0,match
15,9,2024,result,uec-road-european-championships-me,CC,2024 UEC European Championships.gpx,15_September_2024__result__uec-road-european-championships-me_2024__CC.csv,88.0,match
15,9,2024,result,gp-de-la-ville-de-nogent-sur-oise,1.2,,15_September_2024__result__gp-de-la-ville-de-nogent-sur-oise_2024__1.2.csv,,pcs_only
18,9,2024,result,gp-de-wallonie,1.Pro,2024 Grand Prix de Wallonie.gpx,18_September_2024__result__gp-de-wallonie_2024__1.Pro.csv,92.0,match
18,9,2024,stage_1,tour-de-luxembourg,2.Pro,2024 Skoda Tour de Luxembourg Stage 1.gpx,18_September_2024__stage_1__tour-de-luxembourg_2024__2.Pro.csv,100.0,match
19,9,2024,stage_2,tour-de-luxembourg,2.Pro,2024 Skoda Tour de Luxembourg Stage 2.gpx,19_September_2024__stage_2__tour-de-luxembourg_2024__2.Pro.csv,100.0,match
20,9,2024,result,kampioenschap-van-vlaanderen1,1.1,2024 Kampioenschap van Vlaanderen.gpx,20_September_2024__result__kampioenschap-van-vlaanderen1_2024__1.1.csv,100.0,match
20,9,2024,stage_3,tour-de-luxembourg,2.Pro,2024 Skoda Tour de Luxembourg Stage 3.gpx,20_September_2024__stage_3__tour-de-luxembourg_2024__2.Pro.csv,100.0,match
21,9,2024,stage_4,tour-de-luxembourg,2.Pro,2024 Skoda Tour de Luxembourg Stage 4.gpx,21_September_2024__stage_4__tour-de-luxembourg_2024__2.Pro.csv,100.0,match
21,9,2024,result,gp-impanis-van-petegem,1.Pro,2024 Super 8 Classic.gpx,21_September_2024__result__gp-impanis-van-petegem_2024__1.Pro.csv,100.0,match
22,9,2024,result,gooikse-pijl,1.1,2024 Alfasun Gooikse Pijl p/b Lotto.gpx,22_September_2024__result__gooikse-pijl_2024__1.1.csv,100.0,match
