date,year,course,type,etape,equipe,classification,statut,rang,pts_uci,rang_gc_final,pts_uci_gc_final,rang_kom_final,pts_uci_kom_final,rang_points_final,pts_uci_points_final,selected,pts_uci_equipe_stage,pts_uci_equipe_total,pts_uci_gc,pts_uci_kom,pts_uci_points,stage_num,distance_gpx_km,denivele_pos,denivele_neg,altitude_max,altitude_min,n_cols_cat4,n_cols_cat3,n_cols_cat2,n_cols_cat1,n_cols_hc,gradient_last_1km,gradient_last_3km,gradient_last_5km,denivele_last_5km,gradient_first_50km,denivele_first_50km,cobblestones_km,unpaved_km,compacted_gravel_km,paved_km,asphalt_km,access_road_km,cycleway_km,loc_last_col_cat1,loc_last_col_cat2,loc_last_col_cat3,loc_last_col_cat4,loc_last_col_hc,off-grid_(unknown)_km,path_km,road_km,singletrack_km,state_road_km,street_km,unknown_km,leader_played,n_races_30d,km_30d,max_pts,cobblestones_last_50km,compacted_gravel_last_50km,cobblestones_last_20km,compacted_gravel_last_20km,cobblestones_last_10km,compacted_gravel_last_10km,pts_ratio,startlist_quality,avg_temperature,won_how,forme_equipe,stage_cluster,stage_cluster_label,is_team_leader
2021-06-09,2021,tour-of-slovenia,stage,1.0,Team ColoQuick,2.Pro,,,0.0,,,,,,,0,0.0,5.0,5.0,0.0,0.0,1.0,152.33,1648.0,1653.0,404.0,194.0,3.0,1.0,0.0,0.0,0.0,0.0,-0.1,-0.04,65.0,0.12,638.0,0.0,0.203,0.0,4.74,147.0,0.0,13.1,0.0,0.0,0.3315,0.947,0.0,0.505,0.467,121.0,0.0,11.9,4.04,0.553,0.0,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,,Sprint of large group,35.2,1.0,🟢  Plat/Sprint,0
2021-06-10,2021,tour-of-slovenia,stage,2.0,Team ColoQuick,2.Pro,,,0.0,,,,,,,0,0.0,5.0,5.0,0.0,0.0,2.0,147.48,2082.0,1979.0,732.0,199.0,1.0,1.0,2.0,0.0,0.0,7.2,4.97,2.52,196.0,0.12,544.0,0.285,0.118,0.0,21.0,126.0,0.0,13.5,0.0,0.869,0.9997,0.9997,0.0,0.0,0.834,114.0,0.118,11.1,6.59,0.257,0.0,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,,22.5 km solo,14.6,2.0,⛰️  Moy. montagne,0
2021-06-11,2021,tour-of-slovenia,stage,3.0,Team ColoQuick,2.Pro,,,0.0,,,,,,,0,0.0,5.0,5.0,0.0,0.0,3.0,167.96,2150.0,2129.0,433.0,136.0,2.0,4.0,0.0,0.0,0.0,0.6,0.13,-0.2,51.0,0.26,733.0,0.0,0.0,0.0,17.0,151.0,0.0,5.2,0.0,0.0,0.8668,0.9368,0.0,0.0,0.0,146.0,0.0,10.5,6.06,0.0,0.0,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,,Sprint of large group,14.6,2.0,⛰️  Moy. montagne,0
2021-06-12,2021,tour-of-slovenia,stage,4.0,Team ColoQuick,2.Pro,,,0.0,,,,,,,0,0.0,5.0,5.0,0.0,0.0,4.0,162.05,3091.0,2550.0,639.0,34.0,2.0,2.0,4.0,0.0,0.0,11.8,9.9,4.24,395.0,0.63,782.0,0.0,0.0,0.0,16.4,144.0,0.0,1.06,0.0,0.9997,0.9997,0.9997,0.0,0.938,0.221,137.0,0.0,13.2,8.93,1.25,0.0,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,,Sprint of small group,11.5,3.0,🏔️  Haute montagne,0
2021-06-13,2021,tour-of-slovenia,stage,5.0,Team ColoQuick,2.Pro,,,0.0,,,,,,,0,0.0,5.0,5.0,0.0,0.0,5.0,178.05,1791.0,1913.0,679.0,160.0,3.0,1.0,1.0,0.0,0.0,0.3,-0.17,-0.4,88.0,0.16,618.0,0.902,0.0,0.0,17.7,160.0,0.0,28.2,0.0,0.1651,0.6186,0.8702,0.0,0.0,1.21,142.0,0.0,2.05,2.95,0.105,0.0,0,0.0,20.0,0.675,0.0,0.675,0.0,0.435,0.0,0.0,194.0,,Sprint of large group,8.0,2.0,⛰️  Moy. montagne,0
2021-06-17,2021,nc-denmark-itt,result,,Team ColoQuick,NC,DNS,,0.0,,,,,,,1,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0,0.0,,,,,,,,,31.0,,Time trial,,,,0
2021-06-17,2021,nc-norway-itt,result,,Team ColoQuick,NC,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,,,,,,,,,14.0,,Time trial,,,,0
2021-06-20,2021,nc-norway,result,,Team ColoQuick,NC,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,148.25,2200.0,2200.0,64.0,11.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.5,0.52,149.0,-0.04,701.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2,0.0,78.0,0.0,0.0,0.0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,? km solo,31.2,1.0,🟢  Plat/Sprint,0
2021-06-20,2021,danish-championships,result,,Team ColoQuick,NC,DNF,,0.0,,,,,,,1,31.0,31.0,0.0,0.0,0.0,,133.07,1205.0,1206.0,260.0,135.0,1.0,0.0,0.0,0.0,0.0,0.3,0.77,0.84,106.0,-0.02,525.0,2.38,0.0,0.177,4.41,126.0,0.0,5.66,0.0,0.0,0.0,0.2224,0.0,0.0,2.56,125.0,0.0,0.0,0.225,0.225,1.0,1,0.0,100.0,1.266,0.0,0.633,0.0,0.633,0.0,0.0,136.0,,-,25.2,1.0,🟢  Plat/Sprint,0
2021-08-10,2021,tour-of-denmark,stage,1.0,Team ColoQuick,2.Pro,,,0.0,,,,,,,0,0.0,33.0,33.0,0.0,0.0,1.0,175.08,349.0,361.0,50.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.2,66.0,-0.06,72.0,0.364,1.64,0.209,6.19,166.0,0.208,42.1,0.0,0.0,0.0,0.0,0.0,0.25,0.623,81.7,0.968,7.62,9.19,1.47,1.0,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,,Sprint of large group,25.2,1.0,🟢  Plat/Sprint,0
2021-08-11,2021,tour-of-denmark,stage,2.0,Team ColoQuick,2.Pro,,,0.0,,,,,,,0,0.0,33.0,33.0,0.0,0.0,2.0,190.25,809.0,760.0,66.0,-2.0,0.0,0.0,0.0,0.0,0.0,3.5,1.8,0.62,157.0,-0.01,87.0,1.75,0.319,0.0,22.0,165.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.582,111.0,0.319,9.94,8.83,1.53,1.0,0,0.0,20.0,0.971,0.006,0.521,0.0,0.339,0.0,0.0,186.0,,Sprint of large group,13.2,1.0,🟢  Plat/Sprint,0
2021-08-12,2021,tour-of-denmark,stage,3.0,Team ColoQuick,2.Pro,,,0.0,,,,,,,0,0.0,33.0,33.0,0.0,0.0,3.0,218.9,1760.0,1702.0,106.0,3.0,4.0,0.0,0.0,0.0,0.0,4.9,1.9,-0.12,210.0,0.08,163.0,0.212,0.443,0.0,11.1,205.0,0.0,25.1,0.0,0.0,0.0,0.8202,0.0,0.848,0.433,159.0,0.112,7.49,11.2,2.07,1.0,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,,17 km solo,6.2,1.0,🟢  Plat/Sprint,0
2021-08-13,2021,tour-of-denmark,stage,4.0,Team ColoQuick,2.Pro,,,0.0,,,,,,,0,0.0,33.0,33.0,0.0,0.0,4.0,188.35,1340.0,1366.0,89.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.1,-0.27,-0.84,79.0,-0.03,302.0,0.0,0.144,0.0,55.4,133.0,0.0,66.1,0.0,0.0,0.0,0.0927,0.0,0.0,0.0,107.0,0.144,1.15,10.5,0.351,1.0,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,,Sprint of small group,6.2,1.0,🟢  Plat/Sprint,0
2021-08-14,2021,tour-of-denmark,stage,5.0,Team ColoQuick,2.Pro,,,0.0,,,,,,,0,0.0,33.0,33.0,0.0,0.0,5.0,10.65,23.0,20.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07,0.0,19.0,0.03,23.0,0.0,0.0,0.0,9.82,0.44,0.0,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.44,0.0,0.0,0.0,0.117,1.0,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,,Time trial,0.0,1.0,🟢  Plat/Sprint,0
2021-08-19,2021,tour-of-norway,stage,1.0,Team ColoQuick,2.Pro,,,0.0,,,,,,,0,0.0,10.0,10.0,0.0,0.0,1.0,150.99,3118.0,2879.0,379.0,0.0,1.0,6.0,1.0,0.0,0.0,5.8,3.33,4.72,273.0,0.32,974.0,0.0,0.0,0.0,3.68,146.0,0.0,1.19,0.0,0.2635,0.9999,0.9999,0.0,0.778,2.02,51.4,0.0,94.1,1.59,1.05,1.0,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,,Sprint à deux,8.0,2.0,⛰️  Moy. montagne,0
2021-08-20,2021,tour-of-norway,stage,2.0,Team ColoQuick,2.Pro,,,0.0,,,,,,,0,0.0,10.0,10.0,0.0,0.0,2.0,185.3,2160.0,2095.0,722.0,0.0,2.0,0.0,1.0,1.0,0.0,7.0,2.3,1.58,103.0,-0.53,629.0,0.0,0.0,0.0,2.36,182.0,0.0,0.442,0.8764,0.8764,0.8764,0.9998,0.0,0.0,1.31,23.8,0.0,158.0,1.84,0.734,1.0,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,,Sprint of small group,0.0,2.0,⛰️  Moy. montagne,0
2021-08-21,2021,tour-of-norway,stage,3.0,Team ColoQuick,2.Pro,,,0.0,,,,,,,0,0.0,10.0,10.0,0.0,0.0,3.0,159.36,2747.0,2742.0,318.0,1.0,2.0,6.0,0.0,0.0,0.0,0.5,-0.9,0.28,87.0,0.17,852.0,0.0,0.0,0.0,0.877,157.0,0.0,9.89,0.0,0.0,0.9493,0.9493,0.0,0.697,0.0,64.5,0.0,82.9,1.42,1.13,1.0,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,,Sprint of large group,0.0,2.0,⛰️  Moy. montagne,0
2021-08-22,2021,tour-of-norway,stage,4.0,Team ColoQuick,2.Pro,,,0.0,,,,,,,0,0.0,10.0,10.0,0.0,0.0,4.0,156.33,1220.0,1244.0,256.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,-1.03,-1.04,1.0,0.46,486.0,0.424,0.0,0.0,1.06,154.0,0.0,5.51,0.0,0.0,0.2848,0.9233,0.0,0.338,0.502,49.1,0.979,97.7,2.3,0.693,1.0,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,,-,0.0,1.0,🟢  Plat/Sprint,0
2021-08-28,2021,himmerland-rundt,result,,Team ColoQuick,1.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,199.34,1142.0,1134.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8,-0.6,-0.16,110.0,-0.01,269.0,4.03,6.81,0.0,23.5,165.0,0.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0,1.08,156.0,0.0,12.1,2.96,0.186,1.0,0,0.0,40.0,3.996,0.0,1.911,0.0,0.868,0.0,0.0,13.0,,-,0.0,1.0,🟢  Plat/Sprint,0
2021-08-29,2021,skive-lobet,result,,Team ColoQuick,1.2,,,0.0,,,,,,,0,30.0,30.0,0.0,0.0,0.0,,188.05,1126.0,1122.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.47,-0.08,88.0,0.01,250.0,0.0,0.0,0.0,33.4,154.0,0.0,43.7,0.0,0.0,0.0,0.0,0.0,0.373,0.0,138.0,0.0,2.98,0.222,0.214,1.0,0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,Sprint of small group,0.0,1.0,🟢  Plat/Sprint,0
2021-10-02,2021,lillehammer-gp,result,,Team ColoQuick,1.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,132.72,2752.0,2013.0,967.0,122.0,1.0,1.0,2.0,0.0,1.0,4.4,7.53,7.64,183.0,-0.2,612.0,0.0,0.714,0.0,0.0,132.0,0.0,1.06,0.9998,0.9998,0.9998,0.9998,0.9998,0.0,0.0,112.0,0.0,18.4,0.698,0.266,1.0,0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,-,7.666666666666667,3.0,🏔️  Haute montagne,0
2021-10-03,2021,gylne-gutuer,result,,Team ColoQuick,1.2,,,0.0,,,,,,,0,43.0,43.0,0.0,0.0,0.0,,169.82,1257.0,1259.0,262.0,140.0,7.0,0.0,0.0,0.0,0.0,0.3,0.5,0.66,90.0,-0.1,376.0,0.0,4.26,57.2,12.5,93.4,0.0,0.0,0.0,0.0,0.0,0.8605,0.0,0.0,2.8,146.0,0.0,17.2,3.21,2.2,1.0,0,0.0,40.0,0.0,14.027,0.0,6.361,0.0,4.035,0.0,16.0,,? km solo,6.0,1.0,🟢  Plat/Sprint,0
2021-10-17,2021,chrono-des-nations,result,,Team ColoQuick,1.1,,,0.0,,,,,,,0,35.0,35.0,0.0,0.0,0.0,,44.65,322.0,307.0,150.0,69.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.17,-0.06,44.0,0.03,322.0,0.0,0.0,0.0,0.499,44.1,0.0,0.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.131,0.499,0.0,0.0,0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,,Time trial,0.0,0.0,⏱️  CLM,0
2023-05-13,2023,gp-herning,result,,Denmark,1.2,,,0.0,,,,,,,0,65.0,65.0,0.0,0.0,0.0,,180.39,615.0,613.0,90.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,51.0,-0.04,175.0,0.565,21.6,3.44,3.26,150.0,0.19,11.9,0.0,0.0,0.0,0.0,0.0,0.0,8.42,139.0,0.981,2.81,7.37,1.92,0.0,0,0.0,40.0,0.189,0.0,0.189,0.0,0.154,0.0,0.0,23.0,20.0,65 km solo,0.0,1.0,🟢  Plat/Sprint,0
2023-05-14,2023,albani-classic-fyen-rundt,result,,Denmark,1.2,,,0.0,,,,,,,0,25.0,25.0,0.0,0.0,0.0,,188.64,1419.0,1437.0,112.0,1.0,3.0,0.0,0.0,0.0,0.0,-1.5,-0.5,-0.2,137.0,0.0,297.0,0.674,0.0,0.0,13.9,174.0,0.0,27.5,0.0,0.0,0.0,0.5682,0.0,0.0,0.0,151.0,0.0,0.0,3.73,0.229,0.0,0,0.0,40.0,0.591,0.0,0.443,0.0,0.295,0.0,0.0,21.0,20.0,0.8 km solo,13.0,1.0,🟢  Plat/Sprint,0
2023-06-25,2023,danish-championships,result,,,NC,FIN,10.0,3.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,188.57,3398.0,3400.0,174.0,5.0,1.0,9.0,0.0,0.0,0.0,1.4,-2.37,-1.4,109.0,0.15,911.0,0.0,0.0,0.0,53.0,136.0,0.0,0.0,0.0,0.0,0.9454,0.9454,0.0,0.0,0.0,149.0,0.0,28.5,11.5,0.0,,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,144.0,,10.3 km solo,,,,0
2023-08-06,2023,world-championship,result,,Denmark,WC,,,0.0,,,,,,,0,565.0,565.0,0.0,0.0,0.0,,127.55,1459.0,1471.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.83,-0.56,93.0,0.01,573.0,7.38,0.0,0.0,1.6,91.4,0.0,17.2,0.0,0.0,0.0,0.0,0.0,26.2,10.4,58.8,0.0,7.13,10.1,28.9,1.0,0,0.0,900.0,3.175,0.0,1.227,0.0,0.678,0.0,0.0,1113.0,16.0,22.3 km solo,18.0,1.0,🟢  Plat/Sprint,0
2023-08-11,2023,world-championship-itt,result,,Denmark,WC,,,0.0,,,,,,,0,105.0,105.0,0.0,0.0,0.0,,36.24,180.0,117.0,78.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,1.37,1.12,86.0,0.17,180.0,0.578,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,21.7,0.0,14.4,0.0,0.0,0.0,0,0.0,455.0,0.539,0.0,0.539,0.0,0.539,0.0,0.0,392.0,21.0,Time trial,63.0,0.0,⏱️  CLM,0
2023-08-15,2023,tour-of-denmark,stage,1.0,Denmark,2.Pro,DNF,,0.0,,,,,,,1,0.0,5.0,5.0,0.0,0.0,1.0,170.11,1383.0,1386.0,84.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.56,107.0,0.05,410.0,1.05,0.0,0.0,20.9,148.0,0.0,37.8,0.0,0.0,0.0,0.6698,0.0,0.517,0.0,120.0,0.0,0.0,11.1,0.517,1.0,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,,4.2 km solo,131.0,1.0,🟢  Plat/Sprint,0
2023-09-20,2023,uec-road-european-championships-itt,result,,Denmark,CC,,,0.0,,,,,,,0,30.0,30.0,0.0,0.0,0.0,,28.64,61.0,62.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.14,36.0,-0.0,61.0,1.5,2.27,0.0,0.557,12.6,0.0,1.73,0.0,0.0,0.0,0.0,0.0,12.2,2.44,5.23,0.0,0.0,0.139,12.3,0.0,0,0.0,70.0,1.359,0.35,0.015,0.35,0.015,0.0,0.0,139.0,21.0,Time trial,67.0,0.0,⏱️  CLM,0
2023-09-24,2023,uec-road-european-championships-me,result,,Denmark,CC,,,0.0,,,,,,,0,140.0,140.0,0.0,0.0,0.0,,135.23,459.0,432.0,44.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.77,0.5,57.0,0.01,68.0,6.85,0.495,0.0,17.6,97.6,0.0,20.9,0.0,0.0,0.0,0.0,0.0,4.72,1.83,84.7,0.0,0.0,13.6,13.5,1.0,0,0.0,250.0,0.661,0.022,0.33,0.007,0.165,0.0,0.0,555.0,18.0,12.1 km solo,113.0,1.0,🟢  Plat/Sprint,0
2024-03-02,2024,grand-prix-criquielion,result,,Team ColoQuick,1.1,FIN,92.0,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,201.94,2225.0,2209.0,122.0,-10.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14,144.0,0.03,521.0,3.96,0.0,0.0,69.3,127.0,0.0,45.5,0.0,0.0,0.0,0.9378,0.0,1.06,0.0,129.0,0.0,2.46,23.5,1.06,0.0,0,0.0,125.0,1.235,0.0,0.617,0.0,0.617,0.0,0.0,103.0,10.0,0.5 km solo,1.2,2.0,⛰️  Moy. montagne,0
2024-03-03,2024,grote-prijs-jean-pierre-monsere,result,,Team ColoQuick,1.1,DNF,,0.0,,,,,,,1,5.0,5.0,0.0,0.0,0.0,,201.25,606.0,611.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-0.12,39.0,0.03,135.0,4.95,0.0,0.0,77.2,115.0,0.0,77.9,0.0,0.0,0.0,0.0,0.0,3.22,0.0,90.7,0.0,0.692,16.5,4.26,0.0,1,201.94,125.0,1.507,0.0,0.468,0.0,0.468,0.0,0.0,103.0,6.0,Sprint of large group,0.6,1.0,🟢  Plat/Sprint,0
2024-04-10,2024,tour-du-loir-et-cher,stage,1.0,Team ColoQuick,2.2,DNF,,0.0,,,,,,,1,0.0,40.0,40.0,0.0,0.0,1.0,186.96,996.0,1020.0,140.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.28,25.0,0.03,261.0,0.0,0.0,0.0,37.5,149.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.294,0.0,163.0,0.0,5.14,15.9,0.294,0.0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,-,1.0,1.0,🟢  Plat/Sprint,0
2024-04-25,2024,le-tour-de-bretagne,stage,1.0,Team ColoQuick,2.2,FIN,95.0,0.0,13.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,1.0,145.14,1175.0,1207.0,98.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.53,-0.32,35.0,0.0,366.0,0.0,0.0,0.0,44.6,100.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,5.1,17.3,0.123,0.0,1,186.96,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,Sprint of large group,0.0,1.0,🟢  Plat/Sprint,0
2024-04-26,2024,le-tour-de-bretagne,stage,2.0,Team ColoQuick,2.2,FIN,69.0,0.0,13.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,2.0,207.37,2466.0,2490.0,349.0,13.0,9.0,1.0,1.0,0.0,0.0,-0.2,-2.13,-2.52,5.0,0.2,515.0,0.0,0.0,0.0,8.61,198.0,0.0,3.82,0.0,0.2633,0.3975,0.9541,0.0,0.0,0.0,130.0,0.0,73.3,0.0,0.0,0.0,2,332.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,30 km solo,0.2,2.0,⛰️  Moy. montagne,0
2024-04-27,2024,le-tour-de-bretagne,stage,3.0,Team ColoQuick,2.2,FIN,25.0,0.0,13.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,3.0,180.6,1537.0,1623.0,156.0,0.0,2.0,0.0,0.0,0.0,0.0,0.9,1.5,0.36,55.0,-0.1,504.0,0.0,0.0,3.64,5.57,171.0,0.0,4.3,0.0,0.0,0.0,0.2547,0.0,0.645,3.78,121.0,0.0,40.4,10.3,0.645,0.0,3,539.47,7.0,0.025,3.64,0.0,1.8,0.0,1.186,0.0,18.0,10.0,6.3 km solo,0.0,1.0,🟢  Plat/Sprint,0
2024-04-28,2024,le-tour-de-bretagne,stage,4.0,Team ColoQuick,2.2,FIN,55.0,0.0,13.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,4.0,171.01,1583.0,1570.0,121.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.6,0.07,-0.82,90.0,0.01,269.0,0.26,0.396,0.0,2.61,168.0,0.0,0.0,0.0,0.0,0.0,0.533,0.0,0.0,0.0,143.0,0.396,14.7,12.6,0.0,0.0,4,720.07,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,27.9 km solo,0.0,1.0,🟢  Plat/Sprint,0
2024-04-29,2024,le-tour-de-bretagne,stage,5.0,Team ColoQuick,2.2,FIN,72.0,0.0,13.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,5.0,201.97,1874.0,1812.0,237.0,19.0,3.0,1.0,0.0,0.0,0.0,0.2,-0.2,-0.14,32.0,0.27,676.0,0.0,0.0,0.0,23.8,178.0,0.0,2.76,0.0,0.0,0.207,0.6525,0.0,0.188,0.0,198.0,0.0,0.0,0.604,0.0,0.0,5,891.08,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,Sprint of small group,0.2,2.0,⛰️  Moy. montagne,0
2024-04-30,2024,le-tour-de-bretagne,stage,6.0,Team ColoQuick,2.2,FIN,56.0,0.0,13.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,6.0,192.78,1977.0,1899.0,178.0,7.0,4.0,1.0,0.0,0.0,0.0,-0.1,-0.07,0.36,69.0,0.01,406.0,0.0,0.0,0.0,52.1,141.0,0.0,0.0,0.0,0.0,0.5894,0.5894,0.0,0.0,0.0,177.0,0.0,11.9,4.04,0.0,0.0,6,1093.05,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,Sprint of large group,0.0,1.0,🟢  Plat/Sprint,0
2024-05-01,2024,le-tour-de-bretagne,stage,7.0,Team ColoQuick,2.2,FIN,26.0,0.0,13.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,7.0,157.76,1443.0,1468.0,121.0,11.0,3.0,0.0,0.0,0.0,0.0,2.3,1.5,0.22,69.0,-0.05,401.0,3.8,0.0,0.0,15.2,138.0,0.0,3.13,0.0,0.0,0.0,0.6746,0.0,1.06,0.0,146.0,0.0,5.15,2.49,1.06,0.0,7,1285.83,7.0,3.987,0.0,3.121,0.0,1.561,0.0,0.0,18.0,12.0,Sprint of small group,0.0,1.0,🟢  Plat/Sprint,0
2024-05-04,2024,hadeland-gp,result,,Team ColoQuick,1.2,,,0.0,,,,,,,0,40.0,40.0,0.0,0.0,0.0,,166.84,2594.0,2300.0,398.0,47.0,4.0,3.0,1.0,0.0,0.0,4.8,6.47,6.38,402.0,-0.04,536.0,0.0,0.0,0.0,3.64,160.0,0.0,2.62,0.0,0.9981,0.9981,0.9981,0.0,2.66,0.0,66.5,0.0,90.9,4.7,3.16,1.0,8,1443.59,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,-,0.6,3.0,🏔️  Haute montagne,0
2024-05-05,2024,ringerike-gp,result,,Team ColoQuick,1.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,172.52,2356.0,2384.0,317.0,64.0,11.0,1.0,0.0,0.0,0.0,0.2,-1.8,-0.92,63.0,0.16,648.0,0.0,0.148,0.0,10.1,159.0,0.0,1.72,0.0,0.0,0.6974,0.9799,0.0,1.52,1.75,104.0,0.0,55.7,7.43,2.54,1.0,8,1443.59,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,-,0.2,2.0,⛰️  Moy. montagne,0
2024-05-19,2024,antwerp-port-epic,result,,Team ColoQuick,1.1,FIN,97.0,0.0,,,,,,,1,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,25.2,2.09,34.2,83.3,0.0,30.5,0.0,0.0,0.0,0.0,0.0,12.0,23.1,55.9,4.13,2.42,10.6,12.9,0.0,7,1256.63,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,20.0,Sprint of small group,0.0,1.0,🟢  Plat/Sprint,0
2024-05-25,2024,gp-herning,result,,Team ColoQuick,1.2,,,0.0,,,,,,,0,15.0,15.0,0.0,0.0,0.0,,178.85,654.0,641.0,73.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,51.0,-0.03,204.0,0.384,34.6,1.44,7.38,135.0,0.317,20.8,0.0,0.0,0.0,0.0,0.0,0.0,5.64,126.0,0.0,0.191,18.5,1.3,0.0,8,1256.63,40.0,0.225,0.0,0.121,0.0,0.086,0.0,0.0,9.0,19.0,-,0.6,1.0,🟢  Plat/Sprint,0
2024-05-26,2024,albani-classic-fyen-rundt,result,,Team ColoQuick,1.2,,,0.0,,,,,,,0,3.0,3.0,0.0,0.0,0.0,,201.44,1512.0,1530.0,115.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.5,-0.5,-0.2,136.0,0.0,297.0,0.674,1.12,0.0,14.3,185.0,0.0,27.4,0.0,0.0,0.0,0.5658,0.0,0.0,0.0,165.0,0.0,0.0,2.72,0.102,0.0,7,1111.49,40.0,0.591,0.0,0.443,0.0,0.295,0.0,0.0,8.0,19.0,-,3.6,1.0,🟢  Plat/Sprint,0
