date,year,course,type,etape,equipe,classification,statut,rang,pts_uci,rang_gc_final,pts_uci_gc_final,rang_kom_final,pts_uci_kom_final,rang_points_final,pts_uci_points_final,selected,pts_uci_equipe_stage,pts_uci_equipe_total,pts_uci_gc,pts_uci_kom,pts_uci_points,stage_num,distance_gpx_km,denivele_pos,denivele_neg,altitude_max,altitude_min,n_cols_cat4,n_cols_cat3,n_cols_cat2,n_cols_cat1,n_cols_hc,gradient_last_1km,gradient_last_3km,gradient_last_5km,denivele_last_5km,gradient_first_50km,denivele_first_50km,cobblestones_km,unpaved_km,compacted_gravel_km,paved_km,asphalt_km,access_road_km,cycleway_km,loc_last_col_cat1,loc_last_col_cat2,loc_last_col_cat3,loc_last_col_cat4,loc_last_col_hc,off-grid_(unknown)_km,path_km,road_km,singletrack_km,state_road_km,street_km,unknown_km,leader_played,n_races_30d,km_30d,max_pts,cobblestones_last_50km,compacted_gravel_last_50km,cobblestones_last_20km,compacted_gravel_last_20km,cobblestones_last_10km,compacted_gravel_last_10km,pts_ratio,startlist_quality,avg_temperature,won_how,forme_equipe,stage_cluster,stage_cluster_label,is_team_leader
2018-01-25,2018,trofeo-ses-salines-felanitx,result,,Roompot - Nederlandse Loterij,1.1,FIN,103.0,0.0,,,,,,,1,3.0,3.0,0.0,0.0,0.0,,177.51,1030.0,1022.0,177.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4,0.2,0.68,81.0,0.03,366.0,0.0,0.0,0.0,11.1,166.0,0.0,21.0,0.0,0.0,0.6878,0.6878,0.0,0.0,0.0,132.0,0.0,18.5,5.95,0.0,0,0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,,Sprint of large group,,1.0,🟢  Plat/Sprint,0
2018-01-26,2018,deia-trophy,result,,Roompot - Nederlandse Loterij,1.1,DNF,,0.0,,,,,,,1,35.0,35.0,0.0,0.0,0.0,,140.19,2913.0,2769.0,882.0,9.0,1.0,1.0,3.0,0.0,1.0,3.4,1.2,-0.9,218.0,0.14,944.0,0.0,0.0,0.0,0.0,140.0,0.0,7.49,0.7975,0.7975,0.9688,0.9688,0.7975,0.0,0.0,127.0,0.0,5.34,0.347,0.0,0,1,177.51,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,Sprint à deux,,2.0,⛰️  Moy. montagne,0
2018-01-27,2018,trofeo-pollenca-port-d-andratx,result,,Roompot - Nederlandse Loterij,1.1,DNF,,0.0,,,,,,,1,120.0,120.0,0.0,0.0,0.0,,172.63,2614.0,2654.0,585.0,1.0,5.0,1.0,2.0,0.0,0.0,3.3,-0.1,0.28,176.0,0.81,744.0,0.599,0.0,0.0,3.47,168.0,0.0,1.93,0.0,0.5145,0.725,0.9795,0.0,0.727,0.139,139.0,0.0,28.6,2.11,0.988,0,2,317.7,125.0,0.368,0.0,0.368,0.0,0.0,0.0,0.0,240.0,,8 km solo,35.0,2.0,⛰️  Moy. montagne,0
2018-01-28,2018,trofeo-palma,result,,Roompot - Nederlandse Loterij,1.1,DNF,,0.0,,,,,,,1,73.0,73.0,0.0,0.0,0.0,,159.59,1134.0,1135.0,375.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.07,0.02,93.0,0.12,365.0,0.233,0.0,0.297,7.38,151.0,0.0,8.21,0.0,0.6983,0.6983,0.6983,0.0,1.04,0.958,70.0,0.0,76.8,3.5,1.12,0,3,490.33,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,,Sprint of large group,4.0,1.0,🟢  Plat/Sprint,0
2018-01-28,2018,great-ocean-road-race,result,,Roompot - Nederlandse Loterij,1.UWT,,,0.0,,,,,,,0,5.0,5.0,0.0,0.0,0.0,,113.43,1171.0,1171.0,178.0,2.0,2.0,1.0,0.0,0.0,0.0,-0.9,-0.8,-0.96,85.0,0.12,340.0,0.0,0.0,0.0,25.6,87.9,0.0,28.1,0.0,0.0,0.6286,0.8275,0.0,0.0,0.0,77.7,0.0,6.93,0.683,0.0,0,3,490.33,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,,Sprint of small group,3.0,1.0,🟢  Plat/Sprint,0
2018-01-31,2018,herald-sun-tour,prologue,,Roompot - Nederlandse Loterij,2.1,,,0.0,,,,,,,0,0.0,5.0,5.0,0.0,0.0,,1.61,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,1.0,-0.06,1.0,0.262,0.0,0.0,0.213,1.09,0.0,0.899,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.257,0.0,0.0,0.0,0.0,0,4,649.92,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,⏱️  CLM,0
2018-02-01,2018,herald-sun-tour,stage,1.0,Roompot - Nederlandse Loterij,2.1,,,0.0,,,,,,,0,0.0,5.0,5.0,0.0,0.0,1.0,123.76,1793.0,1798.0,592.0,66.0,2.0,1.0,1.0,0.0,0.0,0.7,-1.17,-0.8,34.0,0.06,642.0,0.0,0.0,0.0,0.497,123.0,0.0,0.971,0.0,0.8093,0.8093,0.8093,0.0,0.252,0.0,77.7,0.0,42.3,2.92,0.252,0,4,649.92,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,,-,77.5,2.0,⛰️  Moy. montagne,0
2018-02-02,2018,herald-sun-tour,stage,2.0,Roompot - Nederlandse Loterij,2.1,,,0.0,,,,,,,0,0.0,5.0,5.0,0.0,0.0,2.0,1.61,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,1.0,-0.06,1.0,0.262,0.0,0.0,0.213,1.1,0.0,0.908,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.257,0.0,0.0,0.0,0.0,0,4,649.92,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,,Sprint of large group,27.0,1.0,🟢  Plat/Sprint,0
2018-02-03,2018,herald-sun-tour,stage,3.0,Roompot - Nederlandse Loterij,2.1,,,0.0,,,,,,,0,0.0,5.0,5.0,0.0,0.0,3.0,217.56,3117.0,1918.0,1349.0,138.0,2.0,0.0,2.0,0.0,1.0,2.6,3.43,3.34,294.0,0.67,486.0,0.0,0.0,0.0,10.5,207.0,0.0,0.421,0.9985,0.9985,0.9985,0.9985,0.9985,0.0,0.0,178.0,0.0,36.7,2.92,0.408,0,4,649.92,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,,20 km solo,,3.0,🏔️  Haute montagne,0
2018-02-04,2018,herald-sun-tour,stage,4.0,Roompot - Nederlandse Loterij,2.1,,,0.0,,,,,,,0,0.0,5.0,5.0,0.0,0.0,4.0,155.34,1926.0,1927.0,569.0,268.0,0.0,5.0,0.0,0.0,0.0,-1.1,-0.77,0.94,201.0,-0.53,463.0,0.0,0.0,0.0,0.0,156.0,0.0,31.5,0.0,0.0,0.9819,0.9819,0.0,0.0,0.0,120.0,0.0,4.53,0.0,0.0,0,4,649.92,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,,-,51.666666666666664,2.0,⛰️  Moy. montagne,0
