date,year,course,type,etape,equipe,classification,statut,rang,pts_uci,rang_gc_final,pts_uci_gc_final,rang_kom_final,pts_uci_kom_final,rang_points_final,pts_uci_points_final,selected,pts_uci_equipe_stage,pts_uci_equipe_total,pts_uci_gc,pts_uci_kom,pts_uci_points,stage_num,distance_gpx_km,denivele_pos,denivele_neg,altitude_max,altitude_min,n_cols_cat4,n_cols_cat3,n_cols_cat2,n_cols_cat1,n_cols_hc,gradient_last_1km,gradient_last_3km,gradient_last_5km,denivele_last_5km,gradient_first_50km,denivele_first_50km,cobblestones_km,unpaved_km,compacted_gravel_km,paved_km,asphalt_km,access_road_km,cycleway_km,loc_last_col_cat1,loc_last_col_cat2,loc_last_col_cat3,loc_last_col_cat4,loc_last_col_hc,off-grid_(unknown)_km,path_km,road_km,singletrack_km,state_road_km,street_km,unknown_km,leader_played,n_races_30d,km_30d,max_pts,cobblestones_last_50km,compacted_gravel_last_50km,cobblestones_last_20km,compacted_gravel_last_20km,cobblestones_last_10km,compacted_gravel_last_10km,pts_ratio,startlist_quality,avg_temperature,won_how,forme_equipe,stage_cluster,stage_cluster_label,is_team_leader
2024-08-08,2024,tour-of-szeklerland,stage,2.0,Team Skyline,2.2,,,0.0,,,,,,,0,0.0,10.0,3.0,0.0,0.0,2.0,115.87,622.0,492.0,883.0,515.0,0.0,0.0,1.0,0.0,0.0,0.4,0.27,0.04,42.0,0.07,138.0,8.62,0.0,0.0,0.483,107.0,0.0,0.0,0.0,0.6192,0.6192,0.6192,0.0,0.0,0.0,34.4,0.0,81.3,0.0,0.0,1.0,4,548.44,7.0,0.075,0.0,0.075,0.0,0.075,0.0,0.0,12.0,28.0,-,1.2,1.0,🟢  Plat/Sprint,0
2024-08-09,2024,tour-of-szeklerland,stage,3.0,Team Skyline,2.2,,,0.0,,,,,,,0,7.0,10.0,3.0,0.0,0.0,3.0,169.66,1964.0,1623.0,981.0,320.0,2.0,1.0,1.0,1.0,0.0,0.2,-1.2,-0.26,32.0,0.25,551.0,0.151,0.0,0.0,1.12,168.0,0.133,5.28,0.7173,0.7173,0.7173,0.9097,0.0,0.0,0.0,57.1,0.0,104.0,2.51,0.0,1.0,4,548.44,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,-,1.4,2.0,⛰️  Moy. montagne,0
2024-08-14,2024,turul-romaniei,stage,1.0,Team Skyline,2.2,,,0.0,,,,,,,0,0.0,15.0,15.0,0.0,0.0,1.0,165.61,1344.0,1282.0,538.0,178.0,0.0,1.0,1.0,0.0,0.0,0.7,0.87,0.44,39.0,0.03,652.0,0.0,0.0,0.0,1.92,164.0,0.0,1.81,0.0,0.1065,0.7737,0.7737,0.0,0.0,0.0,127.0,0.0,36.5,0.114,0.0,1.0,4,548.44,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,38.0,Sprint of small group,1.2,1.0,🟢  Plat/Sprint,0
2024-08-15,2024,turul-romaniei,stage,2.0,Team Skyline,2.2,,,0.0,,,,,,,0,0.0,15.0,15.0,0.0,0.0,2.0,157.12,2491.0,1301.0,1408.0,215.0,2.0,3.0,0.0,0.0,1.0,1.7,3.13,2.82,186.0,0.22,669.0,0.0,0.54,0.0,0.666,156.0,0.0,0.0,0.9998,0.9998,0.9998,0.9998,0.9998,0.33,0.0,145.0,0.0,7.74,3.71,0.0,1.0,3,356.39,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,Other,0.0,3.0,🏔️  Haute montagne,0
2024-08-16,2024,turul-romaniei,stage,3.0,Team Skyline,2.2,,,0.0,,,,,,,0,0.0,15.0,15.0,0.0,0.0,3.0,197.08,1421.0,1227.0,787.0,395.0,5.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,13.0,0.07,365.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.8989,0.8989,0.8989,0.0,0.0,0.0,154.0,0.0,41.8,1.14,0.0,1.0,3,356.39,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,28.0,Sprint of large group,2.8,2.0,⛰️  Moy. montagne,0
2024-08-17,2024,turul-romaniei,stage,4.0,Team Skyline,2.2,,,0.0,,,,,,,0,0.0,15.0,15.0,0.0,0.0,4.0,187.29,1599.0,1582.0,769.0,199.0,4.0,1.0,1.0,0.0,0.0,0.5,0.33,0.04,38.0,0.68,808.0,0.0,0.156,0.0,0.0,187.0,0.0,0.0,0.0,0.28,0.5305,0.9261,0.0,0.0,0.0,156.0,0.0,28.5,3.48,0.0,1.0,3,356.39,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,33.0,Sprint of large group,2.8,2.0,⛰️  Moy. montagne,0
2024-08-18,2024,turul-romaniei,stage,5.0,Team Skyline,2.2,,,0.0,,,,,,,0,0.0,15.0,15.0,0.0,0.0,5.0,98.43,352.0,352.0,82.0,70.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.13,0.0,157.0,0.0,177.0,3.95,0.0,0.0,0.0,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,0.0,0.0,95.0,0.741,0.741,1.0,3,356.39,7.0,1.947,0.0,0.73,0.0,0.487,0.0,0.0,15.0,29.0,Sprint of large group,0.6,1.0,🟢  Plat/Sprint,0
2024-09-07,2024,grote-prijs-rik-van-looy,result,,Team Skyline,1.2,DNF,,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,180.77,308.0,311.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,-0.04,31.0,-0.03,75.0,11.1,0.113,0.127,108.0,55.3,0.0,49.6,0.0,0.0,0.0,0.0,0.0,2.63,0.24,61.6,0.201,0.734,48.7,6.54,0.0,0,0.0,40.0,3.896,0.015,2.437,0.008,0.798,0.008,0.0,19.0,26.0,Sprint of large group,0.6,1.0,🟢  Plat/Sprint,0
2024-09-08,2024,grote-prijs-stad-halle,result,,Team Skyline,1.2,DNF,,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,174.22,2141.0,2142.0,121.0,25.0,7.0,0.0,0.0,0.0,0.0,1.1,0.27,0.42,70.0,0.01,615.0,10.8,2.86,0.0,65.1,94.0,0.0,79.7,0.0,0.0,0.0,0.9237,0.0,2.04,2.86,50.4,0.0,0.205,38.7,2.05,1.0,1,180.77,40.0,2.779,0.0,1.389,0.0,0.572,0.0,0.0,7.0,20.0,-,0.0,1.0,🟢  Plat/Sprint,0
2024-09-22,2024,paris-chauny-classique,result,,Team Skyline,1.1,FIN,116.0,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,189.87,1970.0,1978.0,205.0,36.0,7.0,1.0,0.0,0.0,0.0,0.3,-0.3,-0.36,13.0,0.05,289.0,0.0,0.0,0.0,10.3,179.0,0.0,1.12,0.0,0.0,0.4969,0.8908,0.0,0.0,0.0,166.0,0.0,18.3,4.67,0.0,1.0,2,354.99,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,20.0,Sprint of large group,1.4,2.0,⛰️  Moy. montagne,0
2024-09-25,2024,omloop-van-het-houtland-lichtervelde,result,,Team Skyline,1.1,FIN,50.0,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,195.61,392.0,377.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.17,0.14,30.0,-0.01,60.0,7.85,0.0,0.0,106.0,81.2,0.0,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,24.4,0.826,0.0,3,544.86,125.0,2.651,0.0,0.925,0.0,0.343,0.0,0.0,209.0,17.0,Sprint of large group,0.0,1.0,🟢  Plat/Sprint,0
2024-10-01,2024,coppa-citta-di-san-daniele2,result,,Team Skyline,1.2,DNF,,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,161.21,2119.0,2063.0,484.0,126.0,6.0,0.0,2.0,0.0,0.0,4.8,0.7,0.44,102.0,0.02,477.0,0.0,0.0,0.0,45.0,113.0,0.0,0.0,0.0,0.908,0.908,0.908,0.0,2.73,0.0,153.0,0.0,5.25,0.0,2.73,1.0,4,740.47,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,? km solo,1.4,2.0,⛰️  Moy. montagne,0
2025-03-01,2025,south-aegean-tour,stage,1.0,Team Skyline,2.2,DNS,,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,1.0,180.3,1924.0,1827.0,244.0,4.0,3.0,3.0,0.0,0.0,0.0,5.2,2.27,1.62,146.0,0.0,597.0,0.0,0.0,0.0,0.321,180.0,0.0,0.0,0.0,0.0,0.8362,0.9998,0.0,0.0,0.0,114.0,0.0,65.7,0.547,0.0,1.0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,-,1.4,2.0,⛰️  Moy. montagne,0
2025-03-08,2025,rhodes-gp,result,,Team Skyline,1.2,FIN,117.0,0.0,,,,,,,1,-50.0,-50.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,180.3,,,,,,,,,21.0,18.0,-,,,,0
2025-03-13,2025,tour-of-rhodes,prologue,,Team Skyline,2.2,FIN,88.0,0.0,110.0,0.0,,,,,1,0.0,3.0,3.0,0.0,0.0,,5.19,17.0,17.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.03,0.04,17.0,0.0,17.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,1.0,2,180.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,0.0,⏱️  CLM,0
2025-03-14,2025,tour-of-rhodes,stage,1.0,Team Skyline,2.2,FIN,119.0,0.0,110.0,0.0,,,,,1,0.0,3.0,3.0,0.0,0.0,1.0,148.33,2057.0,2062.0,539.0,0.0,3.0,0.0,2.0,0.0,0.0,-0.2,-0.1,0.02,28.0,0.87,683.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.5866,0.5866,0.9152,0.0,0.0,0.0,144.0,0.0,4.29,0.0,0.0,1.0,3,185.49,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,Sprint of large group,0.0,2.0,⛰️  Moy. montagne,0
2025-03-15,2025,tour-of-rhodes,stage,2.0,Team Skyline,2.2,FIN,127.0,0.0,110.0,0.0,,,,,1,0.0,3.0,3.0,0.0,0.0,2.0,158.46,2114.0,2112.0,536.0,-1.0,3.0,2.0,1.0,0.0,0.0,5.9,2.27,1.52,162.0,-0.13,572.0,0.0,0.0,0.0,0.163,158.0,0.0,0.0,0.0,0.4177,0.8171,0.8171,0.0,0.0,0.0,105.0,0.0,54.0,0.0,0.0,1.0,4,333.82000000000005,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,Sprint of small group,0.0,2.0,⛰️  Moy. montagne,0
2025-03-16,2025,tour-of-rhodes,stage,3.0,Team Skyline,2.2,FIN,110.0,0.0,110.0,0.0,,,,,1,0.0,3.0,3.0,0.0,0.0,3.0,156.69,2448.0,2475.0,687.0,7.0,6.0,2.0,0.0,1.0,0.0,0.2,-0.13,-0.1,42.0,0.54,910.0,0.0,0.0,0.0,0.673,156.0,0.0,0.0,0.7245,0.7245,0.7245,0.8532,0.0,0.0,0.0,125.0,0.0,32.0,0.0,0.0,1.0,5,492.2800000000001,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,-,0.0,2.0,⛰️  Moy. montagne,0
2025-04-23,2025,tour-of-the-gila,stage,1.0,Team Skyline,2.2,,,0.0,,,,,,,0,0.0,8.0,5.0,0.0,0.0,1.0,25.98,381.0,378.0,1922.0,1734.0,1.0,1.0,0.0,0.0,0.0,-1.3,-2.27,-2.44,255.0,0.01,381.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.7738,0.7738,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,1.0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,Time trial,0.0,1.0,🟢  Plat/Sprint,0
2025-04-24,2025,tour-of-the-gila,stage,2.0,Team Skyline,2.2,,,0.0,,,,,,,0,0.0,8.0,5.0,0.0,0.0,2.0,147.83,1604.0,1390.0,2077.0,1357.0,0.0,1.0,0.0,1.0,0.0,8.6,8.27,7.7,334.0,-0.89,221.0,0.0,0.0,0.0,11.0,137.0,0.0,0.0,0.9996,0.9996,0.9996,0.9996,0.0,0.0,0.0,31.3,0.0,117.0,0.0,0.0,1.0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,-,0.0,3.0,🏔️  Haute montagne,0
2025-04-25,2025,tour-of-the-gila,stage,3.0,Team Skyline,2.2,,,0.0,,,,,,,0,0.0,8.0,5.0,0.0,0.0,3.0,122.3,1653.0,1655.0,2277.0,1759.0,3.0,2.0,1.0,0.0,0.0,2.3,1.73,1.62,86.0,-0.15,854.0,0.0,0.0,0.0,0.692,122.0,0.0,0.0,0.0,0.2486,0.8702,0.9997,0.0,0.0,0.0,110.0,0.0,11.9,0.0,0.0,1.0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,-,0.0,2.0,⛰️  Moy. montagne,0
2025-04-26,2025,tour-of-the-gila,stage,4.0,Team Skyline,2.2,,,0.0,,,,,,,0,0.0,8.0,5.0,0.0,0.0,4.0,70.7,880.0,880.0,1807.0,1791.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.2,-0.06,572.0,0.02,624.0,0.0,0.0,0.0,14.7,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,14.7,0.0,1.0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,-,0.0,1.0,🟢  Plat/Sprint,0
2025-04-27,2025,tour-of-the-gila,stage,5.0,Team Skyline,2.2,,,0.0,,,,,,,0,3.0,8.0,5.0,0.0,0.0,5.0,109.66,1623.0,1301.0,2279.0,1761.0,1.0,2.0,1.0,0.0,0.0,4.3,3.1,1.8,156.0,0.15,652.0,0.0,0.0,0.0,1.08,109.0,0.0,0.0,0.0,0.8067,0.8067,0.9996,0.0,0.0,0.0,97.0,0.0,11.6,1.08,0.0,1.0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,-,0.0,2.0,⛰️  Moy. montagne,0
2025-04-27,2025,trofeo-torino-biella-giro-della-provincia-di-biell,result,,Team Skyline,1.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,144.94,1579.0,1529.0,756.0,134.0,4.0,1.0,1.0,0.0,0.0,1.2,0.77,-1.12,178.0,-0.4,77.0,6.7,0.715,0.0,12.4,125.0,0.0,2.15,0.0,0.4292,0.6205,0.9524,0.0,0.0,0.0,98.5,0.0,39.1,5.49,0.0,0.0,0,0.0,40.0,6.468,0.0,3.03,0.0,1.478,0.0,0.0,9.0,,-,0.0,1.0,🟢  Plat/Sprint,0
2025-05-10,2025,hadeland-gp,result,,Team Skyline,1.2,DNF,,0.0,,,,,,,1,3.0,3.0,0.0,0.0,0.0,,166.84,2594.0,2300.0,398.0,47.0,4.0,3.0,1.0,0.0,0.0,4.8,6.47,6.38,402.0,-0.04,536.0,0.0,0.0,0.0,3.64,160.0,0.0,2.62,0.0,0.9981,0.9981,0.9981,0.0,2.66,0.0,66.5,0.0,90.9,4.7,3.16,0.0,0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,-,0.0,3.0,🏔️  Haute montagne,0
2025-05-11,2025,ringerike-gp,result,,Team Skyline,1.2,DNF,,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,172.52,2356.0,2384.0,317.0,64.0,11.0,1.0,0.0,0.0,0.0,0.2,-1.8,-0.92,63.0,0.16,648.0,0.0,0.148,0.0,10.1,159.0,0.0,1.72,0.0,0.0,0.6974,0.9799,0.0,1.52,1.75,104.0,0.0,55.7,7.43,2.54,0.0,1,166.84,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,Other,0.6,2.0,⛰️  Moy. montagne,0
2025-05-18,2025,gran-premio-new-york-city,result,,Team Skyline,1.2,,,0.0,,,,,,,0,40.0,40.0,0.0,0.0,0.0,,135.57,1910.0,1819.0,256.0,0.0,6.0,2.0,0.0,0.0,0.0,2.9,1.83,1.72,142.0,0.01,704.0,0.0,0.0,0.0,13.2,121.0,0.0,2.04,0.0,0.0,0.5705,0.9998,0.0,1.43,0.137,81.2,0.0,38.7,12.2,1.36,1.0,2,339.36,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,Sprint of 30 riders,0.6,2.0,⛰️  Moy. montagne,0
2025-05-18,2025,circuito-del-porto-trofeo-arvedi,result,,Team Skyline,1.2,FIN,31.0,0.0,,,,,,,1,20.0,20.0,0.0,0.0,0.0,,178.81,558.0,558.0,47.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,131.0,0.0,155.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,55.3,0.0,0.0,0.0,2,339.36,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,Sprint of large group,0.0,1.0,🟢  Plat/Sprint,0
2025-05-26,2025,nc-united-states,result,,Team Skyline,NC,,,0.0,,,,,,,0,1.0,1.0,0.0,0.0,0.0,,197.75,3258.0,3259.0,319.0,176.0,18.0,0.0,0.0,0.0,0.0,-0.5,-0.07,-0.6,138.0,-0.0,769.0,0.0,0.0,0.0,54.7,146.0,0.0,0.0,0.0,0.0,0.0,0.9607,0.0,0.666,0.494,92.8,0.76,77.7,29.3,0.834,1.0,3,518.1700000000001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,? km solo,8.6,2.0,⛰️  Moy. montagne,0
2025-06-02,2025,trofeo-alcide-degasperi,result,,Team Skyline,1.2,FIN,49.0,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,157.98,2534.0,2289.0,630.0,211.0,5.0,0.0,6.0,0.0,0.0,1.5,0.83,-2.02,234.0,0.77,736.0,1.38,1.99,0.697,0.279,142.0,0.0,1.05,0.0,0.9547,0.9547,0.9547,0.0,10.4,4.71,131.0,0.0,7.13,4.7,12.8,0.0,3,518.1700000000001,40.0,0.513,0.0,0.257,0.0,0.0,0.0,0.0,12.0,,Sprint of small group,8.8,2.0,⛰️  Moy. montagne,0
2025-06-11,2025,tour-de-beauce,stage,1.0,Team Skyline,2.2,FIN,18.0,0.0,,,,,,,1,7.0,30.0,15.0,0.0,0.0,1.0,198.28,2154.0,2160.0,541.0,180.0,5.0,3.0,0.0,0.0,0.0,0.0,0.47,-1.4,70.0,0.37,693.0,0.0,3.95,0.0,3.36,191.0,0.0,1.63,0.0,0.0,0.9253,0.9253,0.0,0.0,0.0,108.0,0.0,87.5,0.99,0.0,1.0,2,336.78999999999996,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,-,8.8,2.0,⛰️  Moy. montagne,0
2025-06-12,2025,tour-de-beauce,stage,2.0,Team Skyline,2.2,FIN,50.0,0.0,,,,,,,1,7.0,30.0,15.0,0.0,0.0,2.0,164.03,2122.0,2125.0,712.0,224.0,3.0,2.0,1.0,0.0,0.0,1.6,0.77,-0.2,289.0,0.13,483.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.5735,0.9475,0.9475,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,1.0,3,535.0699999999999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,? km solo,9.6,2.0,⛰️  Moy. montagne,0
2025-06-13,2025,tour-de-beauce,stage,3.0,Team Skyline,2.2,FIN,84.0,0.0,,,,,,,1,0.0,30.0,15.0,0.0,0.0,3.0,168.86,2543.0,1854.0,1104.0,264.0,3.0,2.0,0.0,0.0,1.0,9.6,8.73,9.74,646.0,0.17,621.0,0.0,7.13,0.0,0.264,162.0,0.0,0.0,0.9997,0.9997,0.9997,0.9997,0.9997,0.0,0.0,134.0,0.0,29.8,5.44,0.0,1.0,4,699.0999999999999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,-,0.6,3.0,🏔️  Haute montagne,0
2025-06-14,2025,tour-de-beauce,stage,4.0,Team Skyline,2.2,FIN,99.0,0.0,,,,,,,1,1.0,30.0,15.0,0.0,0.0,4.0,70.5,907.0,910.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07,0.04,92.0,-0.03,636.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,35.7,11.5,0.0,1.0,5,867.9599999999999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,-,4.0,1.0,🟢  Plat/Sprint,0
2025-06-15,2025,tour-de-beauce,stage,5.0,Team Skyline,2.2,DNS,,0.0,,,,,,,1,0.0,30.0,15.0,0.0,0.0,5.0,122.03,1967.0,1968.0,272.0,178.0,12.0,0.0,0.0,0.0,0.0,-1.4,-2.33,-1.64,188.0,0.01,808.0,0.0,0.0,0.0,58.2,65.1,0.0,27.7,0.0,0.0,0.0,0.9554,0.0,0.0,0.0,3.84,0.0,0.296,91.4,0.0,1.0,6,938.46,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,-,11.0,2.0,⛰️  Moy. montagne,0
2025-06-20,2025,nc-romania-itt,result,,Team Skyline,NC,,,0.0,,,,,,,0,1.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,881.68,,,,,,,,,,,Time trial,,,,0
2025-06-22,2025,nc-romania,result,,Team Skyline,NC,,,0.0,,,,,,,0,40.0,40.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,881.68,,,,,,,,,,,-,,,,0
2025-06-26,2025,nc-ireland-itt,result,,Team Skyline,NC,,,0.0,,,,,,,0,3.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,881.68,,,,,,,,,4.0,,Time trial,,,,0
2025-06-29,2025,ncgreat-britain,result,,Team Skyline,NC,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,881.68,,,,,,,,,51.0,,12.2 km solo,,,,0
2025-06-29,2025,nc-ireland,result,,Team Skyline,NC,,,0.0,,,,,,,0,6.0,6.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,881.68,,,,,,,,,5.0,,-,,,,0
2025-07-03,2025,sibiu-cycling-tour,stage,1.0,Team Skyline,2.1,,,0.0,,,,,,,0,0.0,33.0,33.0,0.0,0.0,1.0,214.11,1772.0,1765.0,592.0,247.0,5.0,1.0,1.0,0.0,0.0,1.0,0.67,0.6,187.0,-0.33,236.0,0.0,0.0,0.0,0.177,214.0,0.0,2.69,0.0,0.7239,0.7239,0.932,0.0,0.0,0.0,173.0,0.0,38.6,0.416,0.0,0.0,5,723.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,Sprint of large group,3.0,2.0,⛰️  Moy. montagne,0
2025-07-04,2025,sibiu-cycling-tour,stage,2.0,Team Skyline,2.1,,,0.0,,,,,,,0,0.0,33.0,33.0,0.0,0.0,2.0,204.21,2786.0,1249.0,2034.0,311.0,2.0,1.0,0.0,0.0,1.0,6.3,6.27,6.54,394.0,-0.03,277.0,0.0,0.0,0.685,0.0,204.0,0.0,0.0,0.9997,0.9997,0.9997,0.9997,0.9997,0.0,0.0,148.0,0.0,55.7,0.685,0.0,0.0,5,723.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,? km solo,0.6,3.0,🏔️  Haute montagne,0
2025-07-05,2025,sibiu-cycling-tour,stage,3.0,Team Skyline,2.1,,,0.0,,,,,,,0,0.0,33.0,33.0,0.0,0.0,3.0,162.13,2020.0,1136.0,1303.0,243.0,2.0,1.0,0.0,0.0,1.0,3.0,2.4,3.86,316.0,-0.32,248.0,0.0,0.0,0.0,0.207,162.0,0.0,0.0,0.9996,0.9996,0.9996,0.9996,0.9996,0.327,0.0,135.0,0.0,26.2,0.657,0.327,0.0,5,723.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,Sprint à deux,0.6,3.0,🏔️  Haute montagne,0
2025-07-06,2025,sibiu-cycling-tour,stage,4.0,Team Skyline,2.1,,,0.0,,,,,,,0,0.0,33.0,33.0,0.0,0.0,4.0,3.34,22.0,22.0,431.0,419.0,0.0,0.0,0.0,0.0,0.0,0.2,0.03,0.0,22.0,0.0,22.0,1.59,0.0,0.0,0.0,1.47,0.0,0.779,0.0,0.0,0.0,0.0,0.0,0.174,1.1,0.31,0.0,0.0,0.866,0.174,0.0,5,723.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,Time trial,4.2,1.0,🟢  Plat/Sprint,0
2025-07-21,2025,clasica-terres-de-l-ebre,result,,Team Skyline,1.1,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,186.42,2027.0,1877.0,474.0,-3.0,1.0,3.0,1.0,0.0,0.0,6.8,4.6,2.98,188.0,0.02,184.0,0.0,0.0,0.0,9.25,177.0,0.0,0.42,0.0,0.7364,0.8409,0.9997,0.0,0.0,0.0,127.0,0.0,51.9,6.86,0.0,1.0,0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,29.0,33 km solo,2.8,2.0,⛰️  Moy. montagne,0
2025-07-27,2025,vuelta-a-castilla-y-leon,result,,Team Skyline,1.1,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,201.6,1476.0,1331.0,930.0,698.0,3.0,2.0,0.0,0.0,0.0,7.4,3.0,1.46,110.0,0.17,384.0,0.304,0.0,0.0,1.85,199.0,0.0,0.0,0.0,0.0,0.5621,0.9996,0.0,0.293,0.0,178.0,0.0,21.1,2.74,0.293,1.0,0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,26.0,Sprint of small group,2.8,2.0,⛰️  Moy. montagne,0
2025-08-03,2025,circuito-de-getxo,result,,Team Skyline,1.1,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,175.56,2470.0,2417.0,214.0,-3.0,6.0,2.0,0.0,0.0,0.0,5.5,1.8,1.26,87.0,-0.01,636.0,0.367,0.0,0.0,16.6,158.0,0.0,7.63,0.0,0.0,0.924,0.924,0.0,0.0,7.02,54.4,0.0,74.6,31.3,0.166,0.0,0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,25.0,16.5 km solo,1.4,2.0,⛰️  Moy. montagne,0
