date,year,course,type,etape,equipe,classification,statut,rang,pts_uci,rang_gc_final,pts_uci_gc_final,rang_kom_final,pts_uci_kom_final,rang_points_final,pts_uci_points_final,selected,pts_uci_equipe_stage,pts_uci_equipe_total,pts_uci_gc,pts_uci_kom,pts_uci_points,stage_num,distance_gpx_km,denivele_pos,denivele_neg,altitude_max,altitude_min,n_cols_cat4,n_cols_cat3,n_cols_cat2,n_cols_cat1,n_cols_hc,gradient_last_1km,gradient_last_3km,gradient_last_5km,denivele_last_5km,gradient_first_50km,denivele_first_50km,cobblestones_km,unpaved_km,compacted_gravel_km,paved_km,asphalt_km,access_road_km,cycleway_km,loc_last_col_cat1,loc_last_col_cat2,loc_last_col_cat3,loc_last_col_cat4,loc_last_col_hc,off-grid_(unknown)_km,path_km,road_km,singletrack_km,state_road_km,street_km,unknown_km,leader_played,n_races_30d,km_30d,max_pts,cobblestones_last_50km,compacted_gravel_last_50km,cobblestones_last_20km,compacted_gravel_last_20km,cobblestones_last_10km,compacted_gravel_last_10km,pts_ratio,startlist_quality,avg_temperature,won_how,forme_equipe,stage_cluster,stage_cluster_label,is_team_leader
2018-04-02,2018,circuito-belvedere,result,,Team Wiggins,1.2U,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,165.86,1639.0,1640.0,308.0,57.0,0.0,2.0,0.0,0.0,0.0,1.6,0.23,-0.6,19.0,0.01,391.0,0.0,0.0,0.0,57.6,108.0,0.0,0.0,0.0,0.0,0.9096,0.9096,0.0,0.0,0.0,143.0,0.0,0.0,22.5,0.0,0,9,1068.1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Sprint of small group,2.6,1.0,🟢  Plat/Sprint,0
2018-04-03,2018,gp-palio-del-recioto,result,,Team Wiggins,1.2U,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,156.4,3183.0,3136.0,796.0,109.0,8.0,7.0,0.0,1.0,0.0,-1.9,-4.03,-4.22,24.0,-0.02,1000.0,3.06,0.0,0.0,3.26,150.0,0.0,0.0,0.9107,0.9107,0.9107,0.9107,0.0,0.0,0.0,135.0,0.0,0.0,21.4,0.0,0,9,1068.1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-,3.0,2.0,⛰️  Moy. montagne,0
2018-04-10,2018,commonwealth-games-itt2,result,,Team Wiggins,JR,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,38.5,319.0,320.0,99.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.6,0.07,0.02,34.0,-0.0,319.0,0.0,0.0,0.0,35.2,3.03,0.0,1.94,0.0,0.0,0.0,0.5728,0.0,0.208,0.0,33.3,0.0,1.19,1.8,0.0,0,9,1068.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,Time trial,1.0,1.0,🟢  Plat/Sprint,0
2018-04-14,2018,commonwealth-games,result,,Wales,JR,FIN,31.0,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,169.57,1474.0,1475.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.07,0.02,70.0,-0.01,455.0,0.0,0.0,0.0,143.0,26.2,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,5.43,23.9,0.0,1,7,725.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,,-,,1.0,🟢  Plat/Sprint,0
2018-04-22,2018,east-midlands-international-cicle-classic,result,,Team Wiggins,1.2,FIN,40.0,0.0,,,,,,,1,43.0,43.0,0.0,0.0,0.0,,191.65,1793.0,1807.0,207.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.2,88.0,0.1,364.0,0.0,4.57,0.0,58.9,124.0,0.0,0.19,0.0,0.0,0.0,0.6548,0.0,1.05,4.57,138.0,0.0,39.8,8.42,4.13,1,3,475.04,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,-,0.4,1.0,🟢  Plat/Sprint,0
2018-04-22,2018,gp-industria-e-commercio2,result,,Team Wiggins,1.2U,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,173.52,1207.0,1208.0,237.0,38.0,0.0,4.0,0.0,0.0,0.0,0.3,0.17,-0.04,8.0,-0.0,84.0,1.19,0.0,0.0,16.2,156.0,0.0,15.9,0.0,0.0,0.9164,0.9164,0.0,0.0,0.445,113.0,0.0,23.7,20.2,0.208,0,3,475.04,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,Sprint of large group,8.8,1.0,🟢  Plat/Sprint,0
2018-04-25,2018,le-tour-de-bretagne,stage,1.0,Team Wiggins,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,1.0,162.25,1077.0,1087.0,107.0,29.0,0.0,0.0,0.0,0.0,0.0,0.1,0.37,0.32,103.0,0.01,362.0,0.0,0.0,0.0,31.8,130.0,0.0,0.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,6.14,1.12,0.0,0,4,666.69,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,,-,8.8,1.0,🟢  Plat/Sprint,0
2018-04-26,2018,le-tour-de-bretagne,stage,2.0,Team Wiggins,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,2.0,181.35,1175.0,1214.0,145.0,4.0,1.0,0.0,0.0,0.0,0.0,-0.9,-0.37,-0.06,71.0,-0.04,275.0,0.299,0.907,0.0,7.4,172.0,0.0,2.65,0.0,0.0,0.0,0.5536,0.0,0.639,0.0,160.0,0.0,10.7,7.69,0.672,0,4,666.69,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,,-,8.6,1.0,🟢  Plat/Sprint,0
2018-04-27,2018,le-tour-de-bretagne,stage,3.0,Team Wiggins,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,3.0,180.94,1756.0,1745.0,220.0,7.0,3.0,1.0,0.0,0.0,0.0,2.7,0.33,-0.1,94.0,0.1,447.0,0.0,0.0,0.0,48.6,132.0,0.0,7.48,0.0,0.0,0.4198,0.5719,0.0,0.19,0.0,157.0,0.0,9.81,6.53,0.359,0,4,666.69,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,,-,8.6,1.0,🟢  Plat/Sprint,0
2018-04-28,2018,le-tour-de-bretagne,stage,4.0,Team Wiggins,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,4.0,162.57,1766.0,1695.0,164.0,6.0,5.0,0.0,0.0,0.0,0.0,-0.3,1.23,0.72,127.0,0.17,511.0,0.0,0.0,0.0,35.1,127.0,0.0,0.0,0.0,0.0,0.0,0.6716,0.0,0.241,0.0,152.0,0.0,6.54,3.53,0.283,0,4,666.69,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,,-,8.6,1.0,🟢  Plat/Sprint,0
2018-04-29,2018,le-tour-de-bretagne,stage,5.0,Team Wiggins,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,5.0,157.56,1539.0,1593.0,336.0,2.0,2.0,1.0,0.0,0.0,0.0,3.4,0.43,0.02,82.0,0.07,469.0,0.0,0.0,0.0,35.1,122.0,0.0,0.0,0.0,0.0,0.3671,0.3671,0.0,0.0,0.0,144.0,0.0,12.9,0.251,0.0,0,4,666.69,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,,-,0.0,1.0,🟢  Plat/Sprint,0
2018-04-30,2018,le-tour-de-bretagne,stage,6.0,Team Wiggins,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,6.0,151.55,1013.0,1056.0,105.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.07,0.06,43.0,-0.09,328.0,0.351,0.622,0.0,2.69,147.0,0.0,4.38,0.0,0.0,0.0,0.5127,0.0,0.313,0.302,121.0,0.32,13.6,11.5,0.461,0,4,666.69,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,,-,0.0,1.0,🟢  Plat/Sprint,0
2018-05-01,2018,le-tour-de-bretagne,stage,7.0,Team Wiggins,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,7.0,144.84,1324.0,1324.0,115.0,7.0,2.0,0.0,0.0,0.0,0.0,2.7,1.3,0.2,106.0,-0.01,329.0,3.85,2.73,0.0,18.0,119.0,0.0,4.57,0.0,0.0,0.0,0.585,0.0,1.24,0.31,121.0,2.55,8.22,7.44,1.61,0,3,529.73,7.0,4.045,0.0,3.168,0.0,1.584,0.0,0.0,55.0,,-,0.0,1.0,🟢  Plat/Sprint,0
2018-05-06,2018,fleche-ardennaise,result,,Team Wiggins,1.2,DNF,,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,179.81,2685.0,2710.0,537.0,93.0,3.0,6.0,1.0,0.0,0.0,4.4,-0.03,0.1,207.0,-0.11,507.0,0.0,0.0,0.0,8.18,171.0,0.0,2.39,0.0,0.5132,0.9456,0.9812,0.0,0.991,0.452,136.0,0.0,32.4,7.73,1.1,0,2,361.22,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,-,1.5,2.0,⛰️  Moy. montagne,0
2018-05-18,2018,paris-arras-tour,stage,1.0,Team Wiggins,2.2,FIN,40.0,0.0,30.0,0.0,,,,,1,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,3.43,112.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,0.0,2.78,105.0,0.0,0.767,7.83,0.0,1,2,371.46,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,-,0.0,1.0,🟢  Plat/Sprint,0
2018-05-19,2018,paris-arras-tour,stage,2.0,Team Wiggins,2.2,FIN,44.0,0.0,30.0,0.0,,,,,1,0.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.0,39.1,144.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.136,150.0,0.0,5.51,17.4,3.43,1,3,371.46,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,-,0.0,1.0,🟢  Plat/Sprint,0
2018-05-20,2018,paris-arras-tour,stage,3.0,Team Wiggins,2.2,FIN,22.0,0.0,30.0,0.0,,,,,1,3.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,131.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,1.15,22.0,3.13,1,4,371.46,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,-,0.0,1.0,🟢  Plat/Sprint,0
2018-05-27,2018,paris-roubaix-u23,result,,Team Wiggins,1.2U,DNF,,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,179.81,,,,,,,,,0.0,,Sprint à deux,,,,0
2018-06-02,2018,heist-op-den-berg,result,,Team Wiggins,1.1,,,0.0,,,,,,,0,40.0,40.0,0.0,0.0,0.0,,192.77,594.0,597.0,43.0,5.0,0.0,0.0,0.0,0.0,0.0,-2.1,0.33,0.22,70.0,-0.02,76.0,5.27,0.419,0.0,102.0,83.8,0.0,148.0,0.0,0.0,0.0,0.0,0.0,1.31,0.177,12.8,0.239,0.0,14.7,1.54,0,5,179.81,125.0,1.363,0.0,0.903,0.0,0.454,0.0,0.0,69.0,,-,0.6,1.0,🟢  Plat/Sprint,0
2018-06-03,2018,memorial-philippe-van-coningsloo,result,,Team Wiggins,1.2,,,0.0,,,,,,,0,55.0,55.0,0.0,0.0,0.0,,179.0,604.0,673.0,104.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.07,-0.02,15.0,-0.03,430.0,5.89,0.0,0.0,79.7,94.5,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,0.0,0.853,20.6,0.0,0,5,179.81,40.0,4.221,0.0,1.666,0.0,1.093,0.0,0.0,4.0,,Sprint of small group,8.6,1.0,🟢  Plat/Sprint,0
2018-07-01,2018,nc-france,result,,Team Wiggins,NC,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,,,,332.0,,Sprint of small group,,,,0
2018-07-01,2018,nc-ireland,result,,Team Wiggins,NC,,,0.0,,,,,,,0,110.0,110.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,,,,34.0,,-,,,,0
2018-07-01,2018,ncgreat-britain,result,,Team Wiggins,NC,FIN,22.0,0.0,,,,,,,1,75.0,75.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.0,,,,,,,,,22.0,,? km solo,,,,0
2018-07-11,2018,giro-ciclistico-della-valle-d-aosta-mont-blanc,prologue,,Team Wiggins,2.2U,,,0.0,,,,,,,0,0.0,5.0,0.0,0.0,0.0,,8.11,548.0,88.0,1216.0,734.0,0.0,0.0,1.0,0.0,0.0,0.6,4.6,4.22,345.0,5.67,548.0,0.0,0.0,0.0,0.0,8.07,0.0,2.67,0.0,0.9303,0.9303,0.9303,0.0,0.0,0.0,4.62,0.0,0.0,0.829,0.0,0,1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,⏱️  CLM,0
2018-07-12,2018,giro-ciclistico-della-valle-d-aosta-mont-blanc,stage,1.0,Team Wiggins,2.2U,,,0.0,,,,,,,0,0.0,5.0,0.0,0.0,0.0,1.0,162.55,4202.0,3656.0,1946.0,545.0,2.0,1.0,2.0,0.0,2.0,2.5,3.23,3.02,151.0,-0.87,845.0,0.0,0.172,0.0,5.52,157.0,0.0,0.0,0.9995,0.9995,0.9995,0.9995,0.9995,0.0,0.172,100.0,0.0,56.6,6.01,0.151,0,1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,-,,3.0,🏔️  Haute montagne,0
2018-07-13,2018,giro-ciclistico-della-valle-d-aosta-mont-blanc,stage,2.0,Team Wiggins,2.2U,,,0.0,,,,,,,0,5.0,5.0,0.0,0.0,0.0,2.0,148.64,2988.0,3009.0,877.0,222.0,0.0,0.0,4.0,1.0,0.0,-0.6,-0.73,-5.16,524.0,-0.09,1109.0,0.407,0.136,0.0,7.93,140.0,0.0,0.0,0.57,0.9516,0.9516,0.9516,0.0,0.558,0.0,132.0,0.0,14.3,1.91,0.558,0,1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,-,1.0,2.0,⛰️  Moy. montagne,0
2018-07-14,2018,giro-ciclistico-della-valle-d-aosta-mont-blanc,stage,3.0,Team Wiggins,2.2U,,,0.0,,,,,,,0,0.0,5.0,0.0,0.0,0.0,3.0,156.0,3742.0,3661.0,1737.0,316.0,1.0,3.0,3.0,0.0,1.0,0.3,0.97,1.58,534.0,-2.26,629.0,0.64,0.0,0.0,11.3,144.0,0.237,0.0,0.909,0.909,0.9977,0.9977,0.909,0.0,0.0,124.0,0.0,26.3,5.46,0.277,0,1,0.0,5.0,0.0,0.066,0.0,0.066,0.0,0.0,0.0,2.0,,-,0.0,3.0,🏔️  Haute montagne,0
2018-07-15,2018,giro-ciclistico-della-valle-d-aosta-mont-blanc,stage,4.0,Team Wiggins,2.2U,,,0.0,,,,,,,0,0.0,5.0,0.0,0.0,0.0,4.0,109.48,3061.0,2398.0,2002.0,459.0,1.0,0.0,2.0,0.0,1.0,2.6,3.6,4.64,232.0,-0.57,807.0,0.0,0.123,0.0,14.6,94.6,0.0,0.62,0.9993,0.9993,0.9993,0.9993,0.9993,0.0,0.0,103.0,0.123,4.57,1.52,0.409,0,1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,-,0.0,3.0,🏔️  Haute montagne,0
2018-07-28,2018,kreiz-breizh-elites,stage,1.0,Team Wiggins,2.2,FIN,15.0,0.0,57.0,0.0,,,,,1,0.0,3.0,0.0,0.0,0.0,1.0,179.55,2000.0,2061.0,281.0,61.0,2.0,1.0,0.0,0.0,0.0,0.5,-0.4,-0.4,116.0,-0.18,624.0,0.0,0.559,0.0,39.2,139.0,0.0,2.12,0.0,0.0,0.8635,0.8635,0.0,1.14,0.0,161.0,0.559,9.05,6.05,1.17,1,1,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,-,19.6,1.0,🟢  Plat/Sprint,0
2018-07-29,2018,kreiz-breizh-elites,stage,3.0,Team Wiggins,2.2,FIN,57.0,0.0,57.0,0.0,,,,,1,3.0,3.0,0.0,0.0,0.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,179.55,,,,,,,,,24.0,,-,,,,0
2018-07-29,2018,kreiz-breizh-elites,stage,2.0,Team Wiggins,2.2,FIN,19.0,0.0,57.0,0.0,,,,,1,0.0,3.0,0.0,0.0,0.0,2.0,92.83,1158.0,1179.0,288.0,131.0,2.0,0.0,0.0,0.0,0.0,-0.6,-0.8,-0.48,139.0,0.13,623.0,0.0,0.0,0.0,15.7,77.0,0.0,0.35,0.0,0.0,0.0,0.6449,0.0,0.0,0.0,89.1,0.0,0.174,3.16,0.0,1,2,179.55,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,-,19.6,1.0,🟢  Plat/Sprint,0
2018-07-30,2018,kreiz-breizh-elites,stage,4.0,Team Wiggins,2.2,FIN,53.0,0.0,57.0,0.0,,,,,1,0.0,3.0,0.0,0.0,0.0,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,272.38,,,,,,,,,24.0,,-,,,,0
2018-08-02,2018,tour-alsace,stage,1.0,Team Wiggins,2.2,,,0.0,,,,,,,0,3.0,8.0,5.0,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,272.38,,,,,,,,,26.0,,-,,,,0
2018-08-03,2018,tour-alsace,stage,2.0,Team Wiggins,2.2,,,0.0,,,,,,,0,0.0,8.0,5.0,0.0,0.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,272.38,,,,,,,,,26.0,,? km solo,,,,0
2018-08-04,2018,tour-alsace,stage,3.0,Team Wiggins,2.2,,,0.0,,,,,,,0,0.0,8.0,5.0,0.0,0.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,272.38,,,,,,,,,26.0,,-,,,,0
2018-08-05,2018,tour-alsace,stage,4.0,Team Wiggins,2.2,,,0.0,,,,,,,0,0.0,8.0,5.0,0.0,0.0,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,272.38,,,,,,,,,26.0,,-,,,,0
2018-08-21,2018,gp-stad-zottegem,result,,Team Wiggins,1.1,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,205.73,1492.0,1498.0,95.0,17.0,0.0,0.0,0.0,0.0,0.0,0.6,1.1,0.6,104.0,0.03,360.0,13.9,0.0,0.0,85.7,107.0,0.0,79.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,4.15,11.6,7.77,1,4,272.38,125.0,3.653,0.0,1.827,0.0,1.827,0.0,0.0,80.0,,-,19.6,1.0,🟢  Plat/Sprint,0
2018-08-22,2018,veenendaal-veenendaal,result,,Team Wiggins,1.1,,,0.0,,,,,,,0,3.0,3.0,0.0,0.0,0.0,,188.85,1180.0,1178.0,110.0,4.0,3.0,0.0,0.0,0.0,0.0,0.1,0.07,0.04,52.0,0.07,415.0,10.4,1.45,0.0,28.6,140.0,0.0,56.1,0.0,0.0,0.0,0.3556,0.0,9.3,4.23,89.9,0.108,4.18,9.3,9.77,1,4,272.38,125.0,2.439,0.458,1.22,0.0,0.018,0.0,0.0,110.0,,Sprint of large group,19.0,1.0,🟢  Plat/Sprint,0
