date,year,course,type,etape,equipe,classification,statut,rang,pts_uci,rang_gc_final,pts_uci_gc_final,rang_kom_final,pts_uci_kom_final,rang_points_final,pts_uci_points_final,selected,pts_uci_equipe_stage,pts_uci_equipe_total,pts_uci_gc,pts_uci_kom,pts_uci_points,stage_num,distance_gpx_km,denivele_pos,denivele_neg,altitude_max,altitude_min,n_cols_cat4,n_cols_cat3,n_cols_cat2,n_cols_cat1,n_cols_hc,gradient_last_1km,gradient_last_3km,gradient_last_5km,denivele_last_5km,gradient_first_50km,denivele_first_50km,cobblestones_km,unpaved_km,compacted_gravel_km,paved_km,asphalt_km,access_road_km,cycleway_km,loc_last_col_cat1,loc_last_col_cat2,loc_last_col_cat3,loc_last_col_cat4,loc_last_col_hc,off-grid_(unknown)_km,path_km,road_km,singletrack_km,state_road_km,street_km,unknown_km,leader_played,n_races_30d,km_30d,max_pts,cobblestones_last_50km,compacted_gravel_last_50km,cobblestones_last_20km,compacted_gravel_last_20km,cobblestones_last_10km,compacted_gravel_last_10km,pts_ratio,startlist_quality,avg_temperature,won_how,forme_equipe,stage_cluster,stage_cluster_label,is_team_leader
2023-09-17,2023,okolo-slovenska,stage,5.0,Human Powered Health,2.1,,,0.0,,,,,,,0,0.0,50.0,50.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,3.38,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415,1.61,155.0,0.0,19.6,6.52,0.83,1.0,0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,23.0,0.4 km solo,9.2,1.0,🟢  Plat/Sprint,0
2023-09-17,2023,gooikse-pijl,result,,Human Powered Health,1.1,,,0.0,,,,,,,0,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,22.0,Sprint of large group,8.6,1.0,🟢  Plat/Sprint,0
2023-09-20,2023,omloop-van-het-houtland-lichtervelde,result,,Human Powered Health,1.1,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,195.81,392.0,377.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.17,0.14,30.0,-0.01,59.0,7.85,0.0,0.0,107.0,79.6,0.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,26.8,0.826,1.0,0,0.0,125.0,2.651,0.0,0.925,0.0,0.343,0.0,0.0,139.0,21.0,Sprint of small group,1.2,1.0,🟢  Plat/Sprint,0
2023-09-23,2023,tour-de-langkawi,stage,1.0,Human Powered Health,2.Pro,FIN,47.0,0.0,,,,,,,1,15.0,140.0,70.0,0.0,0.0,1.0,187.49,1066.0,1067.0,151.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,11.0,0.02,267.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.6334,0.0,0.0,0.0,66.1,0.0,121.0,0.292,0.0,0.0,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,29.0,Sprint of large group,1.2,1.0,🟢  Plat/Sprint,0
2023-09-24,2023,tour-de-langkawi,stage,2.0,Human Powered Health,2.Pro,FIN,18.0,0.0,,,,,,,1,0.0,140.0,70.0,0.0,0.0,2.0,187.09,1009.0,1006.0,99.0,2.0,1.0,0.0,0.0,0.0,0.0,-0.1,-0.03,0.02,35.0,0.11,371.0,0.0,0.0,0.0,0.236,187.0,0.0,0.0,0.0,0.0,0.0,0.3362,0.0,0.0,0.0,49.4,0.0,138.0,0.0,0.0,0.0,1,187.49,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,29.0,Sprint of large group,4.2,1.0,🟢  Plat/Sprint,0
2023-09-24,2023,paris-chauny-classique,result,,Human Powered Health,1.1,,,0.0,,,,,,,0,30.0,30.0,0.0,0.0,0.0,,200.33,2189.0,2199.0,205.0,36.0,9.0,1.0,0.0,0.0,0.0,0.3,-0.37,-0.36,25.0,-0.03,348.0,0.0,0.0,0.0,8.93,191.0,0.0,0.686,0.0,0.0,0.4985,0.9095,0.0,0.191,0.0,182.0,0.0,13.7,3.59,0.191,0.0,1,187.49,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,19.0,Sprint of large group,0.0,2.0,⛰️  Moy. montagne,0
2023-09-25,2023,tour-de-langkawi,stage,3.0,Human Powered Health,2.Pro,FIN,22.0,0.0,,,,,,,1,5.0,140.0,70.0,0.0,0.0,3.0,183.4,3511.0,3548.0,1055.0,45.0,2.0,0.0,2.0,0.0,1.0,-0.1,-0.93,-0.92,187.0,1.89,1393.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.2891,0.8083,0.8083,0.9785,0.2891,0.0,0.0,0.501,0.0,183.0,0.0,0.0,0.0,2,374.58,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,27.0,Sprint of large group,6.0,2.0,⛰️  Moy. montagne,0
2023-09-26,2023,tour-de-langkawi,stage,4.0,Human Powered Health,2.Pro,FIN,61.0,0.0,,,,,,,1,10.0,140.0,70.0,0.0,0.0,4.0,140.94,416.0,358.0,159.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,38.0,0.01,44.0,0.0,0.0,0.0,0.297,141.0,0.0,0.0,0.0,0.0,0.0,0.5266,0.0,0.0,0.0,19.4,0.0,121.0,0.205,0.0,0.0,3,557.98,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,28.0,Sprint of large group,3.6,1.0,🟢  Plat/Sprint,0
2023-09-27,2023,tour-de-langkawi,stage,5.0,Human Powered Health,2.Pro,FIN,32.0,0.0,,,,,,,1,0.0,140.0,70.0,0.0,0.0,5.0,127.46,2618.0,1027.0,1644.0,34.0,3.0,0.0,0.0,0.0,1.0,10.7,9.63,9.14,493.0,0.01,348.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.9997,0.9997,0.9997,0.9997,0.9997,0.2,0.0,40.2,0.0,86.7,0.0,0.263,0.0,4,698.9200000000001,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,31.0,3.5 km solo,0.2,3.0,🏔️  Haute montagne,0
2023-09-28,2023,circuit-franco-belge,result,,Human Powered Health,1.Pro,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,191.49,2150.0,2079.0,123.0,12.0,8.0,0.0,0.0,0.0,0.0,6.2,2.43,1.48,98.0,0.01,477.0,0.407,0.0,0.0,62.6,128.0,0.0,36.7,0.0,0.0,0.0,0.9456,0.0,0.0,0.0,117.0,0.0,12.8,24.6,0.47,1.0,5,826.3800000000001,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,20.0,Sprint of small group,7.0,2.0,⛰️  Moy. montagne,0
2023-09-28,2023,tour-de-langkawi,stage,6.0,Human Powered Health,2.Pro,FIN,31.0,0.0,,,,,,,1,15.0,140.0,70.0,0.0,0.0,6.0,175.6,1321.0,1393.0,308.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.03,-0.02,11.0,0.0,374.0,0.719,0.0,0.0,6.67,168.0,0.0,0.0,0.0,0.0,0.6144,0.6144,0.0,0.371,0.0,44.1,0.0,131.0,0.0,0.371,0.0,5,826.3800000000001,20.0,0.745,0.0,0.745,0.0,0.745,0.0,0.0,80.0,32.0,Sprint of large group,5.0,1.0,🟢  Plat/Sprint,0
2023-09-29,2023,tour-de-langkawi,stage,7.0,Human Powered Health,2.Pro,FIN,45.0,0.0,,,,,,,1,20.0,140.0,70.0,0.0,0.0,7.0,123.86,669.0,616.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.13,0.42,67.0,0.02,113.0,0.0,0.0,0.0,0.543,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661,0.0,2.54,0.0,121.0,0.0,0.48,0.0,6,1001.98,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,31.0,Sprint of large group,8.0,1.0,🟢  Plat/Sprint,0
2023-09-30,2023,tour-de-langkawi,stage,8.0,Human Powered Health,2.Pro,DNS,,0.0,,,,,,,1,5.0,140.0,70.0,0.0,0.0,8.0,157.12,631.0,612.0,97.0,2.0,1.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-0.16,7.0,-0.03,239.0,0.0,0.0,0.0,7.63,150.0,0.0,0.0,0.0,0.0,0.0,0.8592,0.0,0.0,0.0,46.2,0.0,111.0,0.417,0.0,0.0,7,1125.84,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,32.0,Sprint of large group,12.0,1.0,🟢  Plat/Sprint,0
2023-10-01,2023,famenne-ardenne-classic,result,,Human Powered Health,1.1,,,0.0,,,,,,,0,18.0,18.0,0.0,0.0,0.0,,188.35,2875.0,2847.0,565.0,192.0,1.0,5.0,2.0,0.0,0.0,2.3,-0.9,-0.52,111.0,0.39,783.0,0.957,0.0,0.0,9.16,178.0,0.0,6.7,0.0,0.3706,0.9268,0.9268,0.0,0.339,0.0,135.0,0.0,31.1,9.66,0.474,0.0,8,1282.96,125.0,0.703,0.0,0.234,0.0,0.234,0.0,0.0,313.0,21.0,Sprint of large group,7.0,2.0,⛰️  Moy. montagne,0
2023-10-03,2023,memorial-frank-vandenbroucke,result,,Human Powered Health,1.1,,,0.0,,,,,,,0,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,0.0,0.0,13.2,183.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,0.0,93.6,7.09,0.643,0.0,8,1282.96,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,16.0,Sprint of large group,10.6,2.0,⛰️  Moy. montagne,0
2024-01-07,2024,nc-australia,result,,Arkéa - B&B Hotels,NC,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,139.88,2676.0,2676.0,599.0,442.0,12.0,0.0,0.0,0.0,0.0,-4.3,-1.9,-2.12,694.0,0.3,1048.0,0.0,0.0,0.0,123.0,17.5,0.0,14.8,0.0,0.0,0.0,0.936,0.0,0.0,0.0,87.7,0.0,14.3,23.6,0.0,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Other,,2.0,⛰️  Moy. montagne,0
2024-01-16,2024,tour-down-under,stage,1.0,Arkéa - B&B Hotels,2.UWT,,,0.0,,,,,,,0,0.0,65.0,35.0,0.0,0.0,1.0,94.07,999.0,1193.0,492.0,100.0,2.0,1.0,0.0,0.0,0.0,1.5,0.53,0.16,60.0,0.1,565.0,0.0,0.0,0.0,34.5,59.6,0.0,1.83,0.0,0.0,0.556,0.556,0.0,0.0,0.0,36.9,0.0,55.3,0.0,0.0,0.0,0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,,Sprint of large group,,1.0,🟢  Plat/Sprint,0
2024-01-17,2024,tour-down-under,stage,2.0,Arkéa - B&B Hotels,2.UWT,,,0.0,,,,,,,0,0.0,65.0,35.0,0.0,0.0,2.0,104.28,1710.0,1338.0,516.0,117.0,0.0,2.0,2.0,0.0,0.0,4.1,1.2,2.06,230.0,0.39,669.0,0.0,0.0,0.0,41.8,62.5,0.0,5.75,0.0,0.7929,0.9996,0.9996,0.0,0.0,0.0,57.9,0.0,40.7,0.0,0.0,0.0,0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,19.0,0.8 km solo,0.0,2.0,⛰️  Moy. montagne,0
2024-01-18,2024,tour-down-under,stage,3.0,Arkéa - B&B Hotels,2.UWT,,,0.0,,,,,,,0,30.0,65.0,35.0,0.0,0.0,3.0,93.66,1195.0,922.0,375.0,6.0,2.0,1.0,1.0,0.0,0.0,5.5,7.4,5.72,381.0,0.02,645.0,0.0,0.0,0.0,15.5,78.1,0.0,1.22,0.0,0.9995,0.9995,0.9995,0.0,0.0,0.0,90.6,0.0,0.11,1.46,0.0,0.0,0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,20.0,Sprint of large group,,3.0,🏔️  Haute montagne,0
2024-01-19,2024,tour-down-under,stage,4.0,Arkéa - B&B Hotels,2.UWT,,,0.0,,,,,,,0,0.0,65.0,35.0,0.0,0.0,4.0,136.09,537.0,547.0,239.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5,0.03,0.18,81.0,-0.07,64.0,0.0,0.0,0.0,29.2,107.0,0.0,0.0,0.0,0.0,0.5336,0.5336,0.0,0.0,0.0,59.5,0.0,75.7,0.885,0.0,0.0,0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,23.0,Sprint of large group,0.0,1.0,🟢  Plat/Sprint,0
2024-01-20,2024,gp-de-valence,result,,Arkéa - B&B Hotels,1.1,FIN,118.0,0.0,,,,,,,1,50.0,50.0,0.0,0.0,0.0,,201.59,2036.0,2261.0,625.0,-1.0,3.0,2.0,2.0,0.0,0.0,0.3,0.13,0.02,17.0,-0.42,773.0,0.0,1.46,0.0,1.25,196.0,0.0,0.446,0.0,0.4354,0.6224,0.6909,0.0,2.42,0.0,145.0,0.0,52.6,0.401,2.48,1.0,0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,12.0,Sprint of large group,0.0,2.0,⛰️  Moy. montagne,0
2024-01-20,2024,tour-down-under,stage,5.0,Arkéa - B&B Hotels,2.UWT,,,0.0,,,,,,,0,0.0,65.0,35.0,0.0,0.0,5.0,129.28,1435.0,1065.0,380.0,0.0,2.0,1.0,1.0,0.0,0.0,5.5,7.13,5.74,314.0,0.08,393.0,0.0,0.0,0.0,11.5,117.0,0.0,3.27,0.0,0.7772,0.9994,0.9994,0.0,0.264,0.281,109.0,0.0,7.88,8.89,0.0,0.0,0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,32.0,Sprint of 3 riders,30.0,3.0,🏔️  Haute montagne,0
2024-01-21,2024,tour-down-under,stage,6.0,Arkéa - B&B Hotels,2.UWT,,,0.0,,,,,,,0,0.0,65.0,35.0,0.0,0.0,6.0,128.77,2244.0,1660.0,685.0,100.0,1.0,1.0,3.0,0.0,0.0,2.4,4.23,3.34,221.0,0.52,787.0,0.0,0.0,0.0,26.2,102.0,0.0,0.794,0.0,0.9985,0.9985,0.9985,0.0,0.0,0.0,96.2,0.0,28.2,3.12,0.0,0.0,1,201.59,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,22.0,Sprint of 4 riders,23.25,2.0,⛰️  Moy. montagne,0
2024-01-21,2024,ruta-de-la-ceramica-gran-premio-castellon,result,,Arkéa - B&B Hotels,1.1,,,0.0,,,,,,,0,43.0,43.0,0.0,0.0,0.0,,174.48,2325.0,2147.0,786.0,25.0,2.0,1.0,1.0,1.0,0.0,-0.3,-0.17,-0.62,36.0,1.42,1041.0,0.227,0.0,0.0,18.3,152.0,0.0,15.0,0.2463,0.9091,0.9091,0.9091,0.0,4.21,0.506,116.0,0.0,34.7,3.72,4.23,1.0,1,201.59,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,14.0,Sprint of large group,16.666666666666668,2.0,⛰️  Moy. montagne,0
2024-01-24,2024,trofeo-calvia,result,,Arkéa - B&B Hotels,1.1,,,0.0,,,,,,,0,25.0,25.0,0.0,0.0,0.0,,149.49,3127.0,3135.0,502.0,8.0,4.0,2.0,3.0,0.0,0.0,0.7,-2.23,-1.62,69.0,0.17,1002.0,0.0,0.0,0.0,0.271,149.0,0.0,5.09,0.0,0.6034,0.8431,0.9225,0.0,0.392,0.0,138.0,0.0,5.06,0.588,0.0,0.0,1,201.59,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,18.0,Sprint à deux,18.6,2.0,⛰️  Moy. montagne,0
2024-01-25,2024,trofeo-ses-salines-felanitx,result,,Arkéa - B&B Hotels,1.1,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,181.33,1086.0,1022.0,177.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.2,0.7,0.82,126.0,0.03,194.0,0.0,0.0,0.0,11.6,169.0,0.0,12.1,0.0,0.0,0.6632,0.9921,0.0,0.0,0.0,118.0,0.0,50.3,0.29,0.0,0.0,1,201.59,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,20.0,Sprint of large group,0.0,1.0,🟢  Plat/Sprint,0
2024-01-25,2024,race-torquay,result,,Arkéa - B&B Hotels,1.1,,,0.0,,,,,,,0,23.0,23.0,0.0,0.0,0.0,,155.51,1629.0,1638.0,437.0,5.0,3.0,0.0,1.0,0.0,0.0,0.5,-1.9,-0.58,178.0,0.29,750.0,0.0,0.0,0.0,12.9,143.0,0.0,0.321,0.0,0.1338,0.1338,0.6843,0.0,0.0,0.0,150.0,0.0,4.09,1.43,0.0,0.0,1,201.59,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,22.0,Sprint of large group,23.6,2.0,⛰️  Moy. montagne,0
2024-01-26,2024,deia-trophy,result,,Arkéa - B&B Hotels,1.1,,,0.0,,,,,,,0,5.0,5.0,0.0,0.0,0.0,,152.66,2430.0,2099.0,885.0,0.0,1.0,0.0,2.0,0.0,1.0,-4.4,-4.73,-3.74,26.0,-0.3,621.0,0.0,0.0,0.0,0.923,151.0,0.0,20.4,0.8436,0.8436,0.8436,0.963,0.8436,0.392,0.461,114.0,0.0,16.2,1.28,0.496,0.0,1,201.59,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,20.0,Sprint of small group,28.2,2.0,⛰️  Moy. montagne,0
2024-01-27,2024,trofeo-pollenca-port-d-andratx,result,,Arkéa - B&B Hotels,1.1,,,0.0,,,,,,,0,20.0,20.0,0.0,0.0,0.0,,157.51,2860.0,2903.0,890.0,0.0,3.0,1.0,1.0,0.0,1.0,-0.2,-0.97,-1.36,9.0,0.31,397.0,0.0,0.0,0.0,0.756,156.0,0.0,16.1,0.4101,0.6837,0.9344,0.9344,0.4101,0.292,0.0,122.0,0.0,17.9,0.792,0.402,0.0,1,201.59,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,20.0,Sprint of small group,19.2,2.0,⛰️  Moy. montagne,0
2024-01-28,2024,great-ocean-road-race,result,,Arkéa - B&B Hotels,1.UWT,,,0.0,,,,,,,0,55.0,55.0,0.0,0.0,0.0,,174.86,1699.0,1714.0,164.0,1.0,5.0,1.0,0.0,0.0,0.0,-1.0,-0.87,-0.92,54.0,0.04,566.0,0.0,0.0,0.0,53.1,120.0,0.0,45.1,0.0,0.0,0.0616,0.9279,0.0,1.05,0.0,117.0,0.409,5.47,5.49,1.05,0.0,1,201.59,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,23.0,Sprint of small group,0.0,1.0,🟢  Plat/Sprint,0
2024-01-28,2024,gp-d-ouverture,result,,Arkéa - B&B Hotels,1.1,,,0.0,,,,,,,0,73.0,73.0,0.0,0.0,0.0,,165.94,2753.0,2953.0,730.0,10.0,2.0,3.0,3.0,0.0,0.0,-0.3,-1.3,-1.56,1.0,0.13,806.0,0.0,0.0,0.0,1.55,164.0,0.0,2.74,0.0,0.8165,0.9443,0.9443,0.0,0.208,0.0,119.0,0.0,42.6,0.706,0.208,1.0,1,201.59,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,14.0,Sprint à deux,14.6,2.0,⛰️  Moy. montagne,0
2024-01-28,2024,trofeo-palma,result,,Arkéa - B&B Hotels,1.1,,,0.0,,,,,,,0,55.0,55.0,0.0,0.0,0.0,,149.8,989.0,997.0,250.0,0.0,2.0,1.0,0.0,0.0,0.0,-0.4,-0.07,0.0,43.0,0.13,443.0,3.71,0.0,0.0,5.26,140.0,0.0,5.77,0.0,0.0,0.0891,0.6785,0.0,1.61,3.36,49.0,0.0,88.4,2.57,1.55,0.0,1,201.59,125.0,3.414,0.0,2.276,0.0,1.138,0.0,0.0,194.0,17.0,Sprint of large group,13.75,1.0,🟢  Plat/Sprint,0
2024-02-01,2024,etoile-de-besseges,stage,2.0,Arkéa - B&B Hotels,2.1,,,0.0,,,,,,,0,3.0,102.0,85.0,0.0,0.0,2.0,163.86,1986.0,1755.0,636.0,33.0,2.0,2.0,1.0,0.0,0.0,8.5,3.1,1.32,148.0,0.06,388.0,0.194,0.0,0.0,0.746,163.0,0.0,2.62,0.0,0.6025,0.9998,0.9998,0.0,0.0,0.0,132.0,0.0,28.7,0.33,0.0,1.0,1,201.59,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,14.0,Sprint of small group,29.2,2.0,⛰️  Moy. montagne,0
2024-02-02,2024,etoile-de-besseges,stage,3.0,Arkéa - B&B Hotels,2.1,,,0.0,,,,,,,0,0.0,102.0,85.0,0.0,0.0,3.0,161.24,2326.0,2324.0,622.0,123.0,3.0,4.0,1.0,0.0,0.0,0.5,0.13,0.02,56.0,-0.06,721.0,0.0,0.0,0.0,22.9,135.0,0.0,0.0,0.0,0.7145,0.8343,0.9304,0.0,3.52,0.0,146.0,0.0,8.92,2.77,3.27,1.0,1,201.59,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,15.0,Sprint of large group,24.8,2.0,⛰️  Moy. montagne,0
2024-02-03,2024,etoile-de-besseges,stage,4.0,Arkéa - B&B Hotels,2.1,,,0.0,,,,,,,0,0.0,102.0,85.0,0.0,0.0,4.0,158.61,1801.0,1805.0,344.0,73.0,3.0,4.0,0.0,0.0,0.0,-0.4,3.33,3.64,219.0,-0.49,478.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.9937,0.9937,0.0,0.0,0.0,155.0,0.0,3.87,0.0,0.0,1.0,1,201.59,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,16.0,Sprint of small group,20.2,2.0,⛰️  Moy. montagne,0
2024-02-04,2024,etoile-de-besseges,stage,5.0,Arkéa - B&B Hotels,2.1,,,0.0,,,,,,,0,14.0,102.0,85.0,0.0,0.0,5.0,10.62,171.0,10.0,290.0,121.0,0.0,1.0,0.0,0.0,0.0,6.9,5.33,3.34,169.0,1.52,171.0,0.0,0.0,0.0,0.0,10.7,0.0,0.379,0.0,0.0,0.9965,0.9965,0.0,0.0,0.0,9.87,0.0,0.108,0.335,0.0,1.0,1,201.59,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,20.0,Time trial,22.0,1.0,🟢  Plat/Sprint,0
2024-02-09,2024,muscat-classic,result,,Arkéa - B&B Hotels,1.1,FIN,34.0,0.0,,,,,,,1,73.0,73.0,0.0,0.0,0.0,,174.05,1965.0,1951.0,376.0,2.0,2.0,4.0,1.0,0.0,0.0,-0.1,-4.17,-2.48,267.0,0.29,269.0,0.0,0.0,0.0,27.3,133.0,0.0,0.0,0.0,0.4578,0.9764,0.9764,0.0,13.7,0.0,83.0,0.0,77.5,0.328,4.29,0.0,1,201.59,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,22.0,4.5 km solo,19.2,2.0,⛰️  Moy. montagne,0
2024-02-09,2024,tour-cycliste-international-la-provence,stage,1.0,Arkéa - B&B Hotels,2.1,,,0.0,,,,,,,0,0.0,91.0,88.0,0.0,0.0,1.0,157.94,1440.0,1553.0,436.0,-3.0,0.0,2.0,1.0,0.0,0.0,-0.2,-0.57,-1.32,50.0,0.56,693.0,0.127,0.165,0.113,0.929,156.0,0.0,8.42,0.0,0.3072,0.613,0.613,0.0,0.464,0.113,138.0,0.138,9.86,0.707,0.595,0.0,1,201.59,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,12.0,Sprint of large group,29.8,2.0,⛰️  Moy. montagne,0
2024-02-10,2024,tour-cycliste-international-la-provence,stage,2.0,Arkéa - B&B Hotels,2.1,,,0.0,,,,,,,0,3.0,91.0,88.0,0.0,0.0,2.0,166.35,2411.0,2447.0,863.0,329.0,5.0,1.0,2.0,0.0,0.0,3.9,0.23,0.16,93.0,0.65,845.0,0.0,0.652,0.0,0.0,165.0,0.0,1.04,0.0,0.8364,0.8364,0.9146,0.0,0.0,0.842,148.0,0.0,15.3,1.14,0.169,0.0,2,375.64,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,8.0,Sprint of small group,15.6,2.0,⛰️  Moy. montagne,0
2024-02-10,2024,tour-of-oman,stage,1.0,Arkéa - B&B Hotels,2.Pro,FIN,75.0,0.0,20.0,5.0,,,,,1,0.0,135.0,110.0,0.0,0.0,1.0,180.67,907.0,1276.0,738.0,14.0,0.0,1.0,1.0,0.0,0.0,3.0,0.93,0.26,48.0,0.25,338.0,0.0,0.0,0.0,3.92,155.0,0.0,0.0,0.0,0.4926,0.4926,0.4926,0.0,21.6,0.0,73.4,0.0,85.5,0.879,22.0,0.0,2,375.64,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,24.0,Sprint of large group,24.8,1.0,🟢  Plat/Sprint,0
2024-02-10,2024,figueira-champions-classic,result,,Arkéa - B&B Hotels,1.Pro,,,0.0,,,,,,,0,5.0,5.0,0.0,0.0,0.0,,190.12,2246.0,2237.0,215.0,0.0,7.0,3.0,0.0,0.0,0.0,0.5,0.17,-0.96,15.0,-0.0,482.0,0.0,0.0,0.0,25.1,164.0,0.0,3.27,0.0,0.0,0.8946,0.9639,0.0,0.798,0.0,153.0,0.0,8.72,24.8,0.798,0.0,2,375.64,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,13.0,51 km solo,15.2,2.0,⛰️  Moy. montagne,0
2024-02-11,2024,tour-cycliste-international-la-provence,stage,3.0,Arkéa - B&B Hotels,2.1,,,0.0,,,,,,,0,0.0,91.0,88.0,0.0,0.0,3.0,182.85,570.0,591.0,188.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.9,-0.1,0.02,34.0,0.27,338.0,0.0,0.862,0.0,0.37,182.0,0.0,3.25,0.0,0.0,0.3335,0.3335,0.0,0.0,0.862,152.0,0.0,24.0,2.73,0.0,0.0,3,556.31,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,15.0,Sprint of small group,24.8,1.0,🟢  Plat/Sprint,0
2024-02-11,2024,clasica-de-almeria,result,,Arkéa - B&B Hotels,1.Pro,,,0.0,,,,,,,0,30.0,30.0,0.0,0.0,0.0,,190.01,1687.0,1729.0,528.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.3,-0.1,0.0,12.0,0.77,635.0,0.0,2.42,0.0,8.48,158.0,0.0,0.0,0.0,0.542,0.542,0.7554,0.0,20.8,0.67,153.0,0.0,12.8,2.53,20.8,0.0,3,556.31,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,16.0,Sprint of large group,16.2,2.0,⛰️  Moy. montagne,0
