date,year,course,type,etape,equipe,classification,statut,rang,pts_uci,rang_gc_final,pts_uci_gc_final,rang_kom_final,pts_uci_kom_final,rang_points_final,pts_uci_points_final,selected,pts_uci_equipe_stage,pts_uci_equipe_total,pts_uci_gc,pts_uci_kom,pts_uci_points,stage_num,distance_gpx_km,denivele_pos,denivele_neg,altitude_max,altitude_min,n_cols_cat4,n_cols_cat3,n_cols_cat2,n_cols_cat1,n_cols_hc,gradient_last_1km,gradient_last_3km,gradient_last_5km,denivele_last_5km,gradient_first_50km,denivele_first_50km,cobblestones_km,unpaved_km,compacted_gravel_km,paved_km,asphalt_km,access_road_km,cycleway_km,loc_last_col_cat1,loc_last_col_cat2,loc_last_col_cat3,loc_last_col_cat4,loc_last_col_hc,off-grid_(unknown)_km,path_km,road_km,singletrack_km,state_road_km,street_km,unknown_km,leader_played,n_races_30d,km_30d,max_pts,cobblestones_last_50km,compacted_gravel_last_50km,cobblestones_last_20km,compacted_gravel_last_20km,cobblestones_last_10km,compacted_gravel_last_10km,pts_ratio,startlist_quality,avg_temperature,won_how,forme_equipe,stage_cluster,stage_cluster_label,is_team_leader
2022-03-25,2022,tour-de-normadie,stage,5.0,Germany,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,5.0,156.98,1961.0,1871.0,310.0,89.0,9.0,1.0,0.0,0.0,0.0,0.2,-1.3,0.48,85.0,0.3,732.0,0.0,0.0,0.0,17.1,140.0,0.0,0.0,0.0,0.0,0.3015,0.9732,0.0,0.0,0.0,151.0,0.0,0.922,5.39,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,Sprint of large group,3.0,2.0,⛰️  Moy. montagne,0
2022-03-26,2022,tour-de-normadie,stage,6.0,Germany,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,6.0,176.9,802.0,800.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.03,-0.44,40.0,0.01,195.0,0.0,0.0,0.0,1.35,176.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,11.6,2.61,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,Sprint of small group,6.0,1.0,🟢  Plat/Sprint,0
2022-03-27,2022,tour-de-normadie,stage,7.0,Germany,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,7.0,143.78,1648.0,1701.0,346.0,3.0,0.0,2.0,1.0,0.0,0.0,0.2,0.0,0.02,12.0,0.51,763.0,0.0,0.0,0.0,2.24,141.0,0.42,3.23,0.0,0.7254,0.7254,0.7254,0.0,0.0,0.0,139.0,0.0,0.316,0.602,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,Sprint of large group,3.0,2.0,⛰️  Moy. montagne,0
2022-04-13,2022,tour-du-loir-et-cher,stage,1.0,Germany,2.2,,,0.0,,,,,,,0,0.0,3.0,3.0,0.0,0.0,1.0,149.5,683.0,657.0,122.0,75.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.23,0.16,54.0,0.04,171.0,0.0,0.0,0.0,4.6,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.868,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,Sprint of large group,0.0,1.0,🟢  Plat/Sprint,0
2022-04-14,2022,tour-du-loir-et-cher,stage,2.0,Germany,2.2,,,0.0,,,,,,,0,0.0,3.0,3.0,0.0,0.0,2.0,199.79,1205.0,1197.0,155.0,60.0,1.0,0.0,0.0,0.0,0.0,-0.2,-0.03,-0.02,84.0,-0.02,195.0,0.0,0.0,0.0,14.2,186.0,0.0,1.36,0.0,0.0,0.0,0.436,0.0,0.0,0.0,181.0,0.0,12.9,4.92,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,Sprint of small group,0.0,1.0,🟢  Plat/Sprint,0
2022-04-15,2022,tour-du-loir-et-cher,stage,3.0,Germany,2.2,,,0.0,,,,,,,0,0.0,3.0,3.0,0.0,0.0,3.0,213.99,1637.0,1656.0,250.0,55.0,2.0,0.0,0.0,0.0,0.0,-0.1,-1.1,0.0,59.0,-0.02,391.0,0.114,2.39,0.0,17.5,194.0,0.0,0.432,0.0,0.0,0.0,0.7442,0.0,0.285,2.39,204.0,0.0,0.333,6.33,0.285,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,-,0.0,1.0,🟢  Plat/Sprint,0
2022-04-16,2022,tour-du-loir-et-cher,stage,4.0,Germany,2.2,,,0.0,,,,,,,0,0.0,3.0,3.0,0.0,0.0,4.0,209.2,883.0,882.0,149.0,84.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.27,-0.38,62.0,-0.04,212.0,0.336,0.0,0.0,11.0,198.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,15.4,2.83,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,Sprint of large group,0.0,1.0,🟢  Plat/Sprint,0
2022-04-17,2022,tour-du-loir-et-cher,stage,5.0,Germany,2.2,,,0.0,,,,,,,0,0.0,3.0,3.0,0.0,0.0,5.0,96.61,661.0,663.0,107.0,65.0,0.0,0.0,0.0,0.0,0.0,3.5,1.2,0.7,85.0,-0.07,321.0,2.2,0.0,0.0,0.0,95.4,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,5.25,42.5,0.0,15.3,15.3,0.3,0,0,0.0,7.0,0.87,0.008,0.338,0.0,0.169,0.0,0.0,15.0,21.0,Sprint of large group,0.0,1.0,🟢  Plat/Sprint,0
2022-05-22,2022,rund-um-koln,result,,Rad-Net Rose Team,1.1,,,0.0,,,,,,,0,5.0,5.0,0.0,0.0,0.0,,199.06,2827.0,2831.0,380.0,39.0,8.0,1.0,3.0,0.0,0.0,0.4,-0.13,-0.1,25.0,0.48,722.0,1.81,0.62,0.0,30.3,164.0,0.0,32.8,0.0,0.4122,0.7619,0.9126,0.0,1.81,0.0,149.0,0.68,3.23,8.26,1.85,1,0,0.0,125.0,0.856,0.0,0.709,0.0,0.709,0.0,0.0,197.0,20.0,5 km solo,0.6,2.0,⛰️  Moy. montagne,0
2022-05-25,2022,fleche-du-sud,stage,1.0,Rad-Net Rose Team,2.2,FIN,92.0,0.0,90.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,1.0,73.31,1112.0,1112.0,404.0,284.0,8.0,0.0,0.0,0.0,0.0,-0.5,-0.87,-2.32,146.0,0.23,827.0,0.0,0.0,0.0,0.0,70.2,0.0,0.0,0.0,0.0,0.0,0.9321,0.0,3.15,0.0,21.4,0.0,45.7,3.14,2.98,1,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,-,1.2,1.0,🟢  Plat/Sprint,0
2022-05-26,2022,fleche-du-sud,stage,2.0,Rad-Net Rose Team,2.2,FIN,120.0,0.0,90.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,2.0,166.01,1855.0,1855.0,403.0,228.0,4.0,4.0,0.0,0.0,0.0,-0.4,0.33,-0.36,163.0,-0.01,399.0,0.144,0.0,0.0,0.242,166.0,0.0,8.57,0.0,0.0,0.9583,0.9583,0.0,0.0,1.05,79.1,0.0,73.8,3.5,0.0,1,1,73.31,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,-,1.6,2.0,⛰️  Moy. montagne,0
2022-05-27,2022,fleche-du-sud,stage,3.0,Rad-Net Rose Team,2.2,FIN,59.0,0.0,90.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,3.0,124.87,2728.0,2730.0,519.0,226.0,3.0,7.0,0.0,0.0,0.0,7.1,7.23,2.92,243.0,0.06,1003.0,0.335,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.9997,0.9997,0.0,0.435,0.461,69.4,0.0,54.7,0.0,0.217,1,2,239.32,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,-,1.6,2.0,⛰️  Moy. montagne,0
2022-05-28,2022,fleche-du-sud,stage,4.0,Rad-Net Rose Team,2.2,FIN,96.0,0.0,90.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,4.0,167.86,2158.0,2160.0,390.0,135.0,6.0,4.0,0.0,0.0,0.0,-1.7,-1.57,-1.34,134.0,0.1,646.0,0.706,0.422,0.0,0.0,163.0,0.12,2.22,0.0,0.0,0.8904,0.9652,0.0,3.31,0.804,92.2,0.0,67.6,1.75,3.07,1,3,364.19,7.0,0.63,0.0,0.21,0.0,0.21,0.0,0.0,12.0,17.0,-,1.6,2.0,⛰️  Moy. montagne,0
2022-05-29,2022,fleche-du-sud,stage,5.0,Rad-Net Rose Team,2.2,FIN,83.0,0.0,90.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,5.0,140.24,972.0,968.0,373.0,272.0,1.0,0.0,0.0,0.0,0.0,0.4,-0.33,-0.56,53.0,0.07,430.0,0.251,0.0,0.0,0.5,140.0,0.0,8.76,0.0,0.0,0.0,0.2145,0.0,0.0,0.779,105.0,0.0,23.0,3.09,0.0,1,4,532.05,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,-,1.2,1.0,🟢  Plat/Sprint,0
2022-06-09,2022,oberosterreichrundfahrt,prologue,,Rad-Net Rose Team,2.2,FIN,22.0,0.0,66.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,,0.63,23.0,0.0,283.0,260.0,0.0,0.0,0.0,0.0,0.0,3.66,3.66,3.66,23.0,3.66,23.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326,0.0,0.0,0.0,0.0,0.182,0.326,0,5,672.29,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,⏱️  CLM,0
2022-06-10,2022,oberosterreichrundfahrt,stage,1.0,Rad-Net Rose Team,2.2,FIN,70.0,0.0,66.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,1.0,168.72,1597.0,1551.0,727.0,336.0,2.0,1.0,1.0,0.0,0.0,0.0,0.8,0.18,43.0,0.41,648.0,0.0,0.0,0.0,21.2,135.0,0.621,14.9,0.0,0.1661,0.3592,0.5221,0.0,1.6,0.0,130.0,0.323,7.79,13.8,12.7,0,6,672.92,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,-,1.0,2.0,⛰️  Moy. montagne,0
2022-06-10,2022,gp-du-canton-d-argovie,result,,Rad-Net Rose Team,1.1,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,175.48,2902.0,2904.0,601.0,317.0,0.0,7.0,0.0,0.0,0.0,2.2,0.6,-0.34,63.0,-0.04,657.0,0.0,3.85,0.0,41.6,131.0,0.0,10.6,0.0,0.0,0.9312,0.9312,0.0,0.0,12.2,130.0,0.709,8.61,0.61,13.2,1,6,672.92,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,22.0,Sprint of small group,1.0,2.0,⛰️  Moy. montagne,0
2022-06-11,2022,oberosterreichrundfahrt,stage,2.0,Rad-Net Rose Team,2.2,FIN,50.0,0.0,66.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,2.0,129.73,2148.0,1845.0,704.0,265.0,1.0,2.0,3.0,0.0,0.0,2.5,1.67,-0.18,175.0,0.44,570.0,0.0,0.0,0.0,0.116,130.0,0.0,1.64,0.0,0.897,0.897,0.897,0.0,0.0,0.0,119.0,0.0,9.44,0.0,0.0,0,7,841.64,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,-,0.0,2.0,⛰️  Moy. montagne,0
2022-06-12,2022,oberosterreichrundfahrt,stage,3.0,Rad-Net Rose Team,2.2,FIN,80.0,0.0,66.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,3.0,133.65,2386.0,1261.0,1381.0,255.0,1.0,0.0,1.0,0.0,1.0,10.2,7.2,8.16,855.0,0.37,323.0,0.0,0.0,0.0,11.1,119.0,0.0,2.49,0.9996,0.9996,0.9996,0.9996,0.9996,3.28,0.0,84.7,0.0,33.8,9.44,2.84,0,8,971.37,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,? km solo,0.0,3.0,🏔️  Haute montagne,0
2022-06-17,2022,tour-du-pays-de-montbeliard,stage,1.0,Germany,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,1.0,4.07,158.0,0.0,487.0,329.0,1.0,0.0,0.0,0.0,0.0,4.7,4.83,3.88,158.0,3.88,158.0,0.0,0.0,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,0.9899,0.0,0.0,0.0,0.142,0.0,0.0,3.89,0.0,0,9,1105.02,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,Time trial,0.0,1.0,🟢  Plat/Sprint,0
2022-06-18,2022,tour-du-pays-de-montbeliard,stage,2.0,Germany,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,2.0,161.86,2863.0,2870.0,558.0,347.0,0.0,12.0,0.0,0.0,0.0,-0.4,-3.57,-4.02,39.0,0.38,943.0,0.0,0.0,0.0,1.36,161.0,0.0,0.0,0.0,0.0,0.9656,0.9656,0.0,0.0,0.0,161.0,0.0,0.0,1.36,0.0,0,9,1105.02,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,30.0,Sprint of small group,3.0,2.0,⛰️  Moy. montagne,0
2022-06-19,2022,tour-du-pays-de-montbeliard,stage,3.0,Germany,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,3.0,154.8,2176.0,2176.0,583.0,325.0,0.0,8.0,0.0,0.0,0.0,-0.3,-0.13,-1.82,2.0,0.47,814.0,0.0,0.0,0.0,9.09,146.0,0.0,25.4,0.0,0.0,0.9445,0.9445,0.0,0.0,0.0,118.0,0.0,1.53,10.3,0.152,0,9,1105.02,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,31.0,57 km solo,0.0,2.0,⛰️  Moy. montagne,0
2022-06-26,2022,nc-germany,result,,Rad-Net Rose Team,NC,FIN,62.0,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,211.46,3832.0,3156.0,838.0,159.0,12.0,3.0,0.0,1.0,0.0,5.3,2.07,1.8,157.0,0.45,794.0,1.58,0.0,0.0,2.2,207.0,0.0,8.99,0.9998,0.9998,0.9998,0.9998,0.0,0.364,7.82,175.0,0.0,10.6,8.53,0.47,1,7,865.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,,? km solo,0.0,2.0,⛰️  Moy. montagne,0
2022-07-27,2022,dookola-mazowsza,stage,1.0,Germany,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,1.0,168.34,212.0,212.0,94.0,81.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,0.06,39.0,-0.0,63.0,18.8,0.0,0.0,0.0,150.0,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0,0,0.0,7.0,7.107,0.0,2.411,0.0,2.411,0.0,0.0,23.0,23.0,-,0.0,1.0,🟢  Plat/Sprint,0
2022-07-28,2022,tour-alsace,stage,2.0,Germany,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,2.0,157.31,2334.0,2318.0,1098.0,164.0,0.0,0.0,2.0,0.0,1.0,0.4,0.43,0.36,58.0,0.1,133.0,0.211,0.43,0.0,4.19,152.0,0.0,3.88,0.6311,0.7905,0.7905,0.7905,0.6311,0.0,0.452,144.0,0.0,7.76,1.05,0.171,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,26.0,-,0.0,2.0,⛰️  Moy. montagne,0
2022-07-28,2022,dookola-mazowsza,stage,2.0,Germany,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,2.0,177.16,432.0,431.0,151.0,108.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.37,-0.64,108.0,0.05,134.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,3.13,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,Sprint of large group,0.0,1.0,🟢  Plat/Sprint,0
2022-07-29,2022,dookola-mazowsza,stage,3.0,Germany,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,3.0,164.65,537.0,548.0,156.0,94.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.02,8.0,0.03,182.0,5.97,9.71,0.0,42.3,106.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.272,145.0,0.0,1.63,14.8,0.282,0,0,0.0,7.0,3.966,0.0,3.099,0.0,2.381,0.0,0.0,23.0,24.0,-,0.0,1.0,🟢  Plat/Sprint,0
2022-07-29,2022,tour-alsace,stage,3.0,Germany,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,3.0,146.15,2541.0,1642.0,1141.0,215.0,4.0,1.0,1.0,0.0,1.0,10.2,7.73,8.7,439.0,0.06,505.0,0.0,0.0,0.545,1.55,144.0,0.0,1.47,0.9998,0.9998,0.9998,0.9998,0.9998,0.0,0.915,136.0,0.0,7.05,0.579,0.0,0,0,0.0,7.0,0.0,0.543,0.0,0.543,0.0,0.543,0.0,39.0,25.0,-,0.0,3.0,🏔️  Haute montagne,0
2022-07-30,2022,tour-alsace,stage,4.0,Germany,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,4.0,171.42,2043.0,1952.0,647.0,234.0,4.0,1.0,1.0,0.0,0.0,3.7,1.03,0.5,46.0,0.33,466.0,0.0,0.0,0.0,18.2,153.0,0.0,4.79,0.0,0.5508,0.5508,0.8815,0.0,0.0,2.77,142.0,0.0,17.3,4.8,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,27.0,-,0.0,2.0,⛰️  Moy. montagne,0
2022-07-30,2022,dookola-mazowsza,stage,4.0,Germany,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,4.0,166.11,562.0,563.0,167.0,112.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,-0.24,114.0,0.07,185.0,0.198,0.191,0.0,15.2,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.732,0.198,85.0,0.191,68.0,11.4,0.732,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,-,0.0,1.0,🟢  Plat/Sprint,0
2022-07-31,2022,puchar-ministra-obrony-narodowej,result,,Germany,1.2,,,0.0,,,,,,,0,3.0,3.0,0.0,0.0,0.0,,162.06,797.0,799.0,164.0,136.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17,0.04,19.0,-0.0,269.0,0.0,0.0,0.0,0.245,162.0,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.173,158.0,0.0,0.0,3.41,0.0,0,0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,Sprint of large group,0.0,1.0,🟢  Plat/Sprint,0
2022-07-31,2022,tour-alsace,stage,5.0,Germany,2.2,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,5.0,160.48,680.0,673.0,351.0,215.0,1.0,0.0,0.0,0.0,0.0,2.1,1.1,0.82,58.0,-0.07,148.0,0.0,0.434,0.0,8.83,151.0,0.0,18.6,0.0,0.0,0.0,0.4936,0.0,0.0,0.434,117.0,0.0,20.7,3.34,0.293,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,31.0,Sprint of large group,0.6,1.0,🟢  Plat/Sprint,0
2022-08-09,2022,tour-de-l-ain,stage,1.0,Germany,2.1,,,0.0,,,,,,,0,0.0,3.0,3.0,0.0,0.0,1.0,149.94,1269.0,1240.0,449.0,189.0,1.0,1.0,0.0,0.0,0.0,0.7,-0.3,-0.32,86.0,-0.0,166.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.7398,0.9093,0.0,0.0,0.0,149.0,0.0,0.747,0.0,0.0,0,0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,,Sprint of large group,0.6,1.0,🟢  Plat/Sprint,0
2022-08-10,2022,tour-de-l-ain,stage,2.0,Germany,2.1,,,0.0,,,,,,,0,0.0,3.0,3.0,0.0,0.0,2.0,142.29,2853.0,2855.0,1006.0,201.0,2.0,0.0,1.0,0.0,2.0,0.0,-3.6,-5.12,3.0,1.27,1139.0,0.0,0.0,0.0,0.579,142.0,0.0,0.0,0.8275,0.8275,0.8275,0.9137,0.8275,0.0,0.0,141.0,0.0,1.05,0.579,0.0,0,0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,,1.6 km solo,0.0,2.0,⛰️  Moy. montagne,0
2022-08-11,2022,tour-de-l-ain,stage,3.0,Germany,2.1,,,0.0,,,,,,,0,0.0,3.0,3.0,0.0,0.0,3.0,128.95,3522.0,3436.0,1159.0,455.0,0.0,2.0,3.0,2.0,0.0,1.1,0.4,1.64,136.0,-0.01,1155.0,0.0,0.0,0.0,7.22,122.0,0.0,0.0,0.8417,0.9906,0.9906,0.9906,0.0,0.0,0.0,128.0,0.0,1.09,0.0,0.0,0,0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,27.0,55.8 km solo,0.0,2.0,⛰️  Moy. montagne,0
2022-08-14,2022,uec-road-european-championships-me,result,,Germany,CC,,,0.0,,,,,,,0,5.0,5.0,0.0,0.0,0.0,,130.29,1840.0,1809.0,208.0,33.0,1.0,5.0,0.0,0.0,0.0,3.1,1.27,1.06,106.0,0.18,722.0,0.458,0.0,0.0,1.6,128.0,0.0,0.263,0.0,0.0,0.8997,0.8997,0.0,0.0,0.0,103.0,0.0,13.8,13.8,0.0,0,0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,26.0,Sprint of large group,0.0,2.0,⛰️  Moy. montagne,0
2022-08-17,2022,uec-road-european-championships-itt,result,,Germany,CC,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,21.95,239.0,227.0,86.0,27.0,0.0,0.0,0.0,0.0,0.0,2.7,-0.07,-0.32,76.0,0.05,239.0,0.0,0.0,0.0,0.883,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,2.28,0.0,1,0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,,Time trial,40.0,0.0,⏱️  CLM,0
2022-08-18,2022,baltic-chain-tour,stage,1.0,Germany,2.2,FIN,88.0,0.0,43.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,1.0,156.53,389.0,388.0,123.0,46.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.13,-0.1,21.0,0.05,123.0,0.0,0.0,0.0,0.583,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,0.0,149.0,1.18,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,-,0.6,1.0,🟢  Plat/Sprint,0
2022-08-19,2022,baltic-chain-tour,stage,2.0,Germany,2.2,FIN,73.0,0.0,43.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,2.0,147.34,624.0,529.0,111.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,-0.03,-0.06,68.0,0.05,192.0,0.0,0.983,5.33,0.167,140.0,0.0,0.0,0.0,0.0,0.0,0.9267,0.0,0.0,0.347,42.1,0.0,105.0,0.276,0.445,0,1,156.53,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,30.0,-,0.6,1.0,🟢  Plat/Sprint,0
2022-08-20,2022,baltic-chain-tour,stage,3.0,Germany,2.2,FIN,38.0,0.0,43.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,3.0,186.29,1060.0,1058.0,152.0,33.0,1.0,0.0,0.0,0.0,0.0,-0.8,-0.2,0.3,55.0,0.02,217.0,0.0,0.0,0.0,6.96,179.0,0.0,4.25,0.0,0.0,0.0,0.4408,0.0,0.0,0.955,163.0,0.0,11.5,6.94,0.0,0,2,303.87,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,-,0.6,1.0,🟢  Plat/Sprint,0
2022-08-21,2022,baltic-chain-tour,stage,4.0,Germany,2.2,FIN,33.0,0.0,43.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,4.0,206.87,692.0,777.0,163.0,10.0,1.0,0.0,0.0,0.0,0.0,0.1,-0.77,-0.28,68.0,0.04,210.0,0.0,0.0,0.0,1.2,206.0,0.0,17.4,0.0,0.0,0.0,0.1494,0.0,0.0,0.537,182.0,0.0,4.03,3.55,0.121,0,3,490.16,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,Sprint of large group,0.0,1.0,🟢  Plat/Sprint,0
2022-08-24,2022,deutschland-tour,prologue,,Germany,2.Pro,,,0.0,,,,,,,0,0.0,10.0,10.0,0.0,0.0,,2.67,17.0,20.0,231.0,220.0,0.0,0.0,0.0,0.0,0.0,-1.1,-0.11,-0.11,17.0,-0.11,17.0,0.0,0.0,0.0,0.0,2.64,0.0,0.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.802,0.0,0,4,697.03,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.0,0.0,⏱️  CLM,0
2022-08-25,2022,deutschland-tour,stage,1.0,Germany,2.Pro,,,0.0,,,,,,,0,0.0,10.0,10.0,0.0,0.0,1.0,172.24,2103.0,2044.0,707.0,192.0,3.0,3.0,1.0,0.0,0.0,0.1,-0.63,-0.2,56.0,0.09,543.0,0.0,0.406,0.0,4.57,167.0,0.105,5.34,0.0,0.3577,0.8946,0.8946,0.0,0.0,0.809,125.0,0.431,38.7,1.34,0.105,0,4,697.03,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,28.0,Sprint of large group,1.0,2.0,⛰️  Moy. montagne,0
2022-08-26,2022,deutschland-tour,stage,2.0,Germany,2.Pro,,,0.0,,,,,,,0,0.0,10.0,10.0,0.0,0.0,2.0,200.87,2467.0,2581.0,636.0,178.0,9.0,2.0,1.0,0.0,0.0,-0.7,-0.83,-2.04,24.0,-0.01,745.0,0.154,0.0,0.0,0.966,199.0,0.0,4.38,0.0,0.1313,0.8984,0.9651,0.0,0.0,0.161,170.0,0.0,23.1,0.773,0.491,0,4,697.03,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,28.0,Sprint of large group,1.0,2.0,⛰️  Moy. montagne,0
2022-08-27,2022,deutschland-tour,stage,3.0,Germany,2.Pro,,,0.0,,,,,,,0,0.0,10.0,10.0,0.0,0.0,3.0,149.43,2062.0,1105.0,1200.0,183.0,4.0,1.0,0.0,0.0,1.0,5.0,5.0,5.52,238.0,-0.12,533.0,0.632,0.329,0.0,4.54,143.0,0.0,5.49,0.9989,0.9989,0.9989,0.9989,0.9989,0.463,0.446,138.0,0.0,0.0,2.24,0.497,0,4,697.03,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,23.0,6.5 km solo,0.0,3.0,🏔️  Haute montagne,0
