date,year,course,type,etape,equipe,selected,classification,statut,rang,pts_uci,rang_gc_final,pts_uci_gc_final,rang_kom_final,pts_uci_kom_final,rang_points_final,pts_uci_points_final,pts_uci_equipe_stage,pts_uci_equipe_total,pts_uci_gc,pts_uci_kom,pts_uci_points,stage_num,distance_gpx_km,asphalt_km,paved_km,cobblestones_km,unpaved_km,compacted_gravel_km,road_km,street_km,state_road_km,cycleway_km,off-grid_(unknown)_km,access_road_km,unknown_km,path_km,singletrack_km,denivele_pos,denivele_neg,altitude_max,altitude_min,n_cols_cat4,n_cols_cat3,n_cols_cat2,n_cols_cat1,n_cols_hc,loc_last_col_cat4,loc_last_col_cat3,loc_last_col_cat2,loc_last_col_cat1,loc_last_col_hc,gradient_last_1km,gradient_last_3km,gradient_last_5km,denivele_last_5km,gradient_first_50km,denivele_first_50km,leader_played,n_races_30d,km_30d,max_pts,cobblestones_last_50km,compacted_gravel_last_50km,cobblestones_last_20km,compacted_gravel_last_20km,cobblestones_last_10km,compacted_gravel_last_10km,pts_ratio,startlist_quality,avg_temperature,won_how,forme_equipe,stage_cluster,stage_cluster_label,is_team_leader
2018-01-16,2018,tour-down-under,stage,1.0,Team Sky,0,2.UWT,,,0.0,,,,,,,0.0,185.0,185.0,0.0,0.0,1.0,115.57,109.0,6.52,0.0,0.0,0.0,53.1,0.0,62.6,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,1140.0,522.0,337.0,4.0,2.0,0.0,0.0,0.0,0.934,0.7648,0.0,0.0,0.0,-1.4,-1.73,-1.84,163.0,0.29,554.0,0,0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,,Sprint of large group,,1.0,🟢  Plat/Sprint,0
2018-01-17,2018,tour-down-under,stage,2.0,Team Sky,0,2.UWT,,,0.0,,,,,,,0.0,185.0,185.0,0.0,0.0,2.0,101.89,98.4,3.57,0.0,0.0,0.0,64.0,5.1,29.0,3.87,0.0,0.0,0.0,0.0,0.0,997.0,678.0,494.0,149.0,2.0,0.0,1.0,0.0,0.0,0.9983,0.9983,0.9983,0.0,0.0,5.1,6.07,4.46,374.0,0.01,415.0,0,0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,,Sprint of large group,0.0,1.0,🟢  Plat/Sprint,0
2018-01-18,2018,tour-down-under,stage,3.0,Team Sky,0,2.UWT,,,0.0,,,,,,,0.0,185.0,185.0,0.0,0.0,3.0,122.35,110.0,11.9,0.0,0.118,0.0,91.4,8.37,20.1,1.72,0.299,0.0,0.0,0.527,0.0,1263.0,901.0,425.0,2.0,2.0,0.0,1.0,0.0,0.0,0.9776,0.6443,0.6443,0.0,0.0,1.4,1.37,1.58,226.0,0.12,277.0,0,0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,,Sprint of large group,0.0,1.0,🟢  Plat/Sprint,0
2018-01-19,2018,tour-down-under,stage,4.0,Team Sky,0,2.UWT,,,0.0,,,,,,,0.0,185.0,185.0,0.0,0.0,4.0,46.79,40.4,2.85,0.0,0.0,0.0,2.22,1.39,0.0,36.8,3.24,0.0,5.42,5.22,0.0,300.0,300.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.13,-0.1,68.0,0.0,300.0,0,0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,,Sprint of small group,0.0,1.0,🟢  Plat/Sprint,0
2018-01-20,2018,tour-down-under,stage,5.0,Team Sky,0,2.UWT,,,0.0,,,,,,,0.0,185.0,185.0,0.0,0.0,5.0,151.46,141.0,9.29,0.0,0.0,0.0,115.0,8.0,23.5,3.89,1.09,0.0,1.09,0.0,0.0,1307.0,1006.0,377.0,6.0,2.0,1.0,1.0,0.0,0.0,0.9991,0.9991,0.8158,0.0,0.0,5.8,7.33,5.9,344.0,-0.04,292.0,0,0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,,1.1 km solo,,3.0,🏔️  Haute montagne,0
2018-01-21,2018,tour-down-under,stage,6.0,Team Sky,0,2.UWT,,,0.0,,,,,,,0.0,185.0,185.0,0.0,0.0,6.0,89.9,86.2,1.34,0.499,0.294,0.0,65.4,10.6,0.0,11.0,0.0,0.0,0.0,1.02,0.294,616.0,620.0,44.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-0.6,-0.1,62.0,0.02,352.0,0,0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,,-,0.0,1.0,🟢  Plat/Sprint,0
2018-01-25,2018,trofeo-ses-salines-felanitx,result,,Team Sky,0,1.1,,,0.0,,,,,,,28.0,28.0,0.0,0.0,0.0,,177.51,166.0,11.1,0.0,0.0,0.0,132.0,5.95,18.5,21.0,0.0,0.0,0.0,0.0,0.0,1030.0,1022.0,177.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6878,0.6878,0.0,0.0,0.0,0.4,0.2,0.68,81.0,0.03,366.0,1,0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,,Sprint of large group,0.0,1.0,🟢  Plat/Sprint,0
2018-01-26,2018,deia-trophy,result,,Team Sky,0,1.1,,,0.0,,,,,,,91.0,91.0,0.0,0.0,0.0,,140.19,140.0,0.0,0.0,0.0,0.0,127.0,0.347,5.34,7.49,0.0,0.0,0.0,0.0,0.0,2913.0,2769.0,882.0,9.0,1.0,1.0,3.0,0.0,1.0,0.9688,0.9688,0.7975,0.7975,0.7975,3.4,1.2,-0.9,218.0,0.14,944.0,1,0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,Sprint à deux,,2.0,⛰️  Moy. montagne,0
2018-01-27,2018,trofeo-pollenca-port-d-andratx,result,,Team Sky,0,1.1,,,0.0,,,,,,,36.0,36.0,0.0,0.0,0.0,,172.63,168.0,3.47,0.599,0.0,0.0,139.0,2.11,28.6,1.93,0.727,0.0,0.988,0.139,0.0,2614.0,2654.0,585.0,1.0,5.0,1.0,2.0,0.0,0.0,0.9795,0.725,0.5145,0.0,0.0,3.3,-0.1,0.28,176.0,0.81,744.0,1,0,0.0,125.0,0.368,0.0,0.368,0.0,0.0,0.0,0.0,240.0,,8 km solo,91.0,2.0,⛰️  Moy. montagne,0
2018-01-28,2018,great-ocean-road-race,result,,Team Sky,0,1.UWT,,,0.0,,,,,,,54.0,54.0,0.0,0.0,0.0,,113.43,87.9,25.6,0.0,0.0,0.0,77.7,0.683,6.93,28.1,0.0,0.0,0.0,0.0,0.0,1171.0,1171.0,178.0,2.0,2.0,1.0,0.0,0.0,0.0,0.8275,0.6286,0.0,0.0,0.0,-0.9,-0.8,-0.96,85.0,0.12,340.0,0,0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,,Sprint of small group,5.6,1.0,🟢  Plat/Sprint,0
