date,year,course,type,etape,equipe,classification,statut,rang,pts_uci,rang_gc_final,pts_uci_gc_final,rang_kom_final,pts_uci_kom_final,rang_points_final,pts_uci_points_final,selected,pts_uci_equipe_stage,pts_uci_equipe_total,pts_uci_gc,pts_uci_kom,pts_uci_points,stage_num,distance_gpx_km,denivele_pos,denivele_neg,altitude_max,altitude_min,n_cols_cat4,n_cols_cat3,n_cols_cat2,n_cols_cat1,n_cols_hc,gradient_last_1km,gradient_last_3km,gradient_last_5km,denivele_last_5km,gradient_first_50km,denivele_first_50km,cobblestones_km,unpaved_km,compacted_gravel_km,paved_km,asphalt_km,access_road_km,cycleway_km,loc_last_col_cat1,loc_last_col_cat2,loc_last_col_cat3,loc_last_col_cat4,loc_last_col_hc,off-grid_(unknown)_km,path_km,road_km,singletrack_km,state_road_km,street_km,unknown_km,leader_played,n_races_30d,km_30d,max_pts,cobblestones_last_50km,compacted_gravel_last_50km,cobblestones_last_20km,compacted_gravel_last_20km,cobblestones_last_10km,compacted_gravel_last_10km,pts_ratio,startlist_quality,avg_temperature,won_how,forme_equipe,stage_cluster,stage_cluster_label,is_team_leader
2019-04-28,2019,le-tour-de-bretagne,stage,4.0,Sojasun Espoir - ACNC,2.2,FIN,102.0,0.0,,,,,,,1,0.0,1.0,0.0,0.0,0.0,4.0,152.28,1263.0,1271.0,100.0,6.0,6.0,0.0,0.0,0.0,0.0,1.4,-0.6,0.08,77.0,-0.03,505.0,0.0,0.0,0.0,49.9,102.0,0.0,10.5,0.0,0.0,0.0,0.9691,0.0,0.0,0.244,130.0,0.0,2.02,9.42,0.244,1.0,3,489.64,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,-,0.0,1.0,🟢  Plat/Sprint,0
2019-04-29,2019,le-tour-de-bretagne,stage,5.0,Sojasun Espoir - ACNC,2.2,FIN,96.0,0.0,,,,,,,1,1.0,1.0,0.0,0.0,0.0,5.0,192.51,1774.0,1677.0,240.0,39.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.13,0.26,110.0,0.1,430.0,0.0,0.0,0.0,40.1,152.0,0.0,0.0,0.0,0.0,0.741,0.741,0.0,0.481,0.0,189.0,0.0,0.401,2.84,0.907,1.0,4,641.9200000000001,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,-,0.0,1.0,🟢  Plat/Sprint,0
2019-04-30,2019,le-tour-de-bretagne,stage,6.0,Sojasun Espoir - ACNC,2.2,FIN,123.0,0.0,,,,,,,1,0.0,1.0,0.0,0.0,0.0,6.0,172.91,1470.0,1546.0,123.0,8.0,2.0,0.0,0.0,0.0,0.0,0.9,1.1,0.02,86.0,-0.18,350.0,0.0,0.0,0.0,5.96,167.0,0.0,2.02,0.0,0.0,0.0,0.4807,0.0,0.0,0.0,148.0,0.0,8.99,14.5,0.0,1.0,5,834.4300000000001,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,,Sprint of large group,0.2,1.0,🟢  Plat/Sprint,0
2019-05-01,2019,le-tour-de-bretagne,stage,7.0,Sojasun Espoir - ACNC,2.2,DNF,,0.0,,,,,,,1,0.0,1.0,0.0,0.0,0.0,7.0,150.7,970.0,1010.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.47,0.04,58.0,0.01,336.0,1.58,0.0,0.0,46.9,101.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,9.8,15.7,0.708,1.0,6,1007.34,7.0,1.542,0.0,1.082,0.0,0.532,0.0,0.0,45.0,,-,0.2,1.0,🟢  Plat/Sprint,0
2019-05-24,2019,paris-arras-tour,stage,1.0,,2.2,FIN,117.0,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,2.37,7.51,3.13,,7,1158.04,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,Sprint of large group,,,,0
2019-05-25,2019,paris-arras-tour,stage,2.0,,2.2,FIN,97.0,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402,0.0,17.6,180.0,0.0,8.76,0.0,0.0,0.0,0.0,0.0,0.0,0.402,179.0,0.0,3.3,6.77,0.211,,8,1158.04,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,3 km solo,,,,0
2019-05-26,2019,paris-arras-tour,stage,3.0,,2.2,DNF,,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.0,0.295,24.5,150.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,1.13,16.8,2.33,,8,1007.23,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,-,,,,0
2019-07-28,2019,grand-prix-de-la-ville-de-perenchies,result,,,1.2,FIN,89.0,0.0,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,162.96,374.0,378.0,48.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.2,12.0,0.0,112.0,5.7,0.0,0.0,4.33,153.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,4.01,3.48,0.0,,0,0.0,40.0,2.936,0.0,0.979,0.0,0.979,0.0,0.0,13.0,,-,,,,0
2019-08-03,2019,kreiz-breizh-elites,stage,2.0,Sojasun Espoir - ACNC,2.2,FIN,26.0,0.0,30.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,2.0,181.06,2212.0,2265.0,281.0,48.0,2.0,1.0,0.0,0.0,0.0,0.3,-0.27,-0.5,111.0,-0.17,678.0,0.0,0.634,0.0,39.4,141.0,0.0,2.12,0.0,0.0,0.8439,0.8439,0.0,0.28,0.0,163.0,0.634,9.05,6.08,0.316,1.0,1,162.96,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,,-,,2.0,⛰️  Moy. montagne,0
2019-08-04,2019,kreiz-breizh-elites,stage,3.0,Sojasun Espoir - ACNC,2.2,FIN,7.0,0.0,30.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,3.0,180.92,2741.0,2784.0,278.0,81.0,2.0,0.0,0.0,0.0,0.0,1.6,1.13,1.2,186.0,0.04,700.0,0.0,0.0,0.0,10.0,171.0,0.0,0.294,0.0,0.0,0.0,0.4039,0.0,0.0,0.0,167.0,0.0,0.162,13.1,0.0,1.0,2,344.02,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,,-,0.0,2.0,⛰️  Moy. montagne,0
2019-08-05,2019,kreiz-breizh-elites,stage,4.0,Sojasun Espoir - ACNC,2.2,FIN,43.0,0.0,30.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,4.0,169.38,2470.0,2352.0,285.0,103.0,8.0,1.0,0.0,0.0,0.0,2.5,1.37,1.34,146.0,0.23,729.0,0.0,0.0,0.0,37.2,132.0,0.135,0.0,0.0,0.0,0.2997,0.9991,0.0,0.0,0.0,148.0,0.0,0.0,22.0,0.0,1.0,3,524.9399999999999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,,-,0.0,2.0,⛰️  Moy. montagne,0
2020-03-08,2020,gp-de-la-ville-de-lillers,result,,Sojasun Espoir - ACNC,1.2,FIN,15.0,0.0,,,,,,,1,5.0,5.0,0.0,0.0,0.0,,186.8,1190.0,1191.0,82.0,23.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.03,-0.32,30.0,0.07,350.0,0.0,0.0,0.0,24.9,162.0,0.0,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,7.27,20.7,0.0,1.0,0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,-,0.2,1.0,🟢  Plat/Sprint,0
2021-06-10,2021,la-route-d-occitanie,stage,1.0,France,2.1,,,0.0,,,,,,,0,0.0,3.0,3.0,0.0,0.0,1.0,155.82,2621.0,1846.0,971.0,4.0,2.0,3.0,0.0,0.0,1.0,2.5,1.97,1.72,143.0,0.37,604.0,0.0,0.0,0.0,6.42,149.0,0.0,0.0,0.5074,0.5074,0.9998,0.9998,0.5074,0.0,0.0,145.0,0.0,10.2,0.47,0.0,0.0,0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,,6.5 km solo,209.0,2.0,⛰️  Moy. montagne,0
2021-06-11,2021,la-route-d-occitanie,stage,2.0,France,2.1,,,0.0,,,,,,,0,0.0,3.0,3.0,0.0,0.0,2.0,198.77,2017.0,2097.0,441.0,73.0,1.0,5.0,0.0,0.0,0.0,3.8,1.4,0.8,75.0,0.12,843.0,0.101,0.346,0.0,4.9,193.0,0.0,1.52,0.0,0.0,0.9056,0.9056,0.0,0.207,0.462,156.0,0.263,40.3,0.249,0.735,0.0,0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,,Sprint of large group,202.0,2.0,⛰️  Moy. montagne,0
2021-06-12,2021,la-route-d-occitanie,stage,3.0,France,2.1,,,0.0,,,,,,,0,0.0,3.0,3.0,0.0,0.0,3.0,192.45,4601.0,3727.0,2115.0,308.0,4.0,2.0,0.0,0.0,2.0,7.0,6.5,6.76,319.0,2.68,2001.0,0.0,0.328,0.0,11.2,181.0,0.0,0.0,0.9983,0.9983,0.9983,0.9983,0.9983,0.339,0.328,169.0,0.0,21.7,0.759,0.339,0.0,0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,,4.3 km solo,0.0,3.0,🏔️  Haute montagne,0
2021-06-13,2021,la-route-d-occitanie,stage,4.0,France,2.1,,,0.0,,,,,,,0,0.0,3.0,3.0,0.0,0.0,4.0,151.21,2520.0,2455.0,1049.0,83.0,2.0,0.0,3.0,0.0,0.0,12.7,9.3,7.42,384.0,-0.74,799.0,0.0,0.0,0.0,2.11,149.0,0.0,0.0,0.0,0.9998,0.9998,0.9998,0.0,0.0,0.0,127.0,0.0,22.8,0.778,0.0,0.0,0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,,0.5 km solo,0.0,3.0,🏔️  Haute montagne,0
2021-07-24,2021,olympic-games,result,,France,Olympics,,,0.0,,,,,,,0,208.0,208.0,0.0,0.0,0.0,,232.12,4541.0,4000.0,1449.0,35.0,8.0,0.0,1.0,1.0,1.0,0.8,0.87,0.4,138.0,0.64,833.0,0.0,0.0,0.0,92.1,114.0,0.284,0.0,0.8586,0.8586,0.8586,0.9997,0.6249,17.8,1.36,95.0,0.0,109.0,8.73,26.7,0.0,0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.0,,5.7 km solo,192.0,2.0,⛰️  Moy. montagne,0
2021-07-28,2021,olympic-games-itt,result,,France,Olympics,,,0.0,,,,,,,0,5.0,5.0,0.0,0.0,0.0,,43.78,745.0,744.0,674.0,453.0,2.0,2.0,0.0,0.0,0.0,0.9,0.87,0.42,133.0,0.0,745.0,0.0,0.0,0.0,1.42,23.7,0.0,0.0,0.0,0.0,0.7409,0.9981,0.0,12.5,0.0,24.6,0.0,0.0,6.78,18.8,0.0,0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,,Time trial,30.6,0.0,⏱️  CLM,0
2021-07-29,2021,tour-de-l-ain,stage,1.0,France,2.1,,,0.0,,,,,,,0,0.0,3.0,3.0,0.0,0.0,1.0,139.11,905.0,950.0,304.0,187.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.2,0.0,53.0,-0.02,234.0,0.0,0.0,0.0,5.69,133.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.214,0.0,132.0,0.0,2.67,2.22,0.24,0.0,0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,,Sprint of large group,17.8,1.0,🟢  Plat/Sprint,0
2021-07-30,2021,tour-de-l-ain,stage,2.0,France,2.1,,,0.0,,,,,,,0,0.0,3.0,3.0,0.0,0.0,2.0,131.54,2013.0,2087.0,1005.0,202.0,1.0,0.0,1.0,1.0,0.0,-0.3,-0.1,-0.12,7.0,1.15,873.0,0.0,0.716,0.0,1.78,129.0,0.0,0.0,0.7786,0.7786,0.7786,0.7786,0.0,0.0,0.716,125.0,0.0,5.38,0.691,0.0,0.0,0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,,Sprint of small group,183.6,2.0,⛰️  Moy. montagne,0
2021-07-31,2021,kreiz-breizh-elites,stage,2.0,WB - Fybolia Locminé,2.2,FIN,9.0,0.0,20.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,2.0,189.87,2348.0,2327.0,288.0,50.0,3.0,1.0,0.0,0.0,0.0,0.0,-0.4,-0.44,104.0,-0.04,700.0,0.0,0.0,0.0,45.9,144.0,0.0,2.36,0.0,0.0,0.8278,0.8278,0.0,0.0,0.0,169.0,0.0,10.9,7.79,0.0,0.0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,,? km solo,,2.0,⛰️  Moy. montagne,0
2021-07-31,2021,tour-de-l-ain,stage,3.0,France,2.1,,,0.0,,,,,,,0,0.0,3.0,3.0,0.0,0.0,3.0,117.0,2806.0,2371.0,1129.0,285.0,1.0,3.0,1.0,0.0,1.0,1.2,0.37,1.44,164.0,0.6,1014.0,0.0,0.256,0.0,6.52,110.0,0.0,0.0,0.8121,0.8121,0.9889,0.9889,0.8121,0.0,0.137,117.0,0.256,0.117,0.149,0.177,0.0,0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,,23.8 km solo,183.6,2.0,⛰️  Moy. montagne,0
2021-08-01,2021,kreiz-breizh-elites,stage,3.0,WB - Fybolia Locminé,2.2,FIN,5.0,0.0,20.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,3.0,180.16,2807.0,2844.0,278.0,81.0,2.0,0.0,0.0,0.0,0.0,2.2,0.43,1.22,192.0,0.03,682.0,0.0,0.0,0.0,9.96,170.0,0.0,0.294,0.0,0.0,0.0,0.4092,0.0,0.0,0.0,167.0,0.0,0.162,13.1,0.0,0.0,1,189.87,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,,-,0.0,2.0,⛰️  Moy. montagne,0
2021-08-02,2021,kreiz-breizh-elites,stage,4.0,WB - Fybolia Locminé,2.2,FIN,5.0,0.0,20.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,4.0,181.14,2657.0,2527.0,285.0,100.0,9.0,1.0,0.0,0.0,0.0,3.1,1.3,1.34,127.0,0.29,752.0,0.0,0.0,0.0,38.9,142.0,0.0,0.0,0.0,0.0,0.2866,0.9995,0.0,0.0,0.0,156.0,0.0,0.0,24.8,0.0,0.0,2,370.03,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,,-,0.0,2.0,⛰️  Moy. montagne,0
2021-08-04,2021,tour-des-pays-de-savoie,prologue,,France,2.2,,,0.0,,,,,,,0,0.0,16.0,15.0,0.0,0.0,,5.62,167.0,169.0,711.0,545.0,1.0,0.0,0.0,0.0,0.0,0.7,-4.0,-0.34,130.0,-0.04,167.0,0.0,0.0,0.0,3.46,2.12,0.0,0.0,0.0,0.0,0.0,0.4379,0.0,0.0,0.221,4.81,0.0,0.11,0.406,0.0,0.0,3,551.17,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30.6,0.0,⏱️  CLM,0
2021-08-05,2021,tour-des-pays-de-savoie,stage,1.0,France,2.2,,,0.0,,,,,,,0,1.0,16.0,15.0,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3,551.17,,,,,,,,,18.0,,-,,,,0
2021-08-06,2021,tour-des-pays-de-savoie,stage,2.0,France,2.2,,,0.0,,,,,,,0,0.0,16.0,15.0,0.0,0.0,2.0,150.63,3490.0,2257.0,2636.0,492.0,1.0,1.0,1.0,0.0,1.0,5.9,7.8,7.78,340.0,-0.38,707.0,0.0,0.0,0.0,0.269,150.0,0.0,25.9,0.9986,0.9986,0.9986,0.9986,0.9986,0.164,0.276,77.6,0.0,46.4,0.218,0.253,0.0,3,551.17,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,8 km solo,0.0,3.0,🏔️  Haute montagne,0
2021-08-07,2021,tour-des-pays-de-savoie,stage,3.0,France,2.2,,,0.0,,,,,,,0,0.0,16.0,15.0,0.0,0.0,3.0,127.47,3277.0,2586.0,1528.0,687.0,1.0,1.0,2.0,1.0,1.0,6.0,6.43,6.66,349.0,0.4,1426.0,0.0,0.0,0.0,0.0,126.0,0.0,11.1,0.9998,0.9998,0.9998,0.9998,0.9998,0.922,0.0,73.6,0.0,38.3,3.53,1.03,0.0,3,551.17,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,-,0.0,3.0,🏔️  Haute montagne,0
2021-08-08,2021,tour-des-pays-de-savoie,stage,4.0,France,2.2,,,0.0,,,,,,,0,0.0,16.0,15.0,0.0,0.0,4.0,123.54,4352.0,3198.0,2065.0,466.0,1.0,0.0,1.0,1.0,2.0,3.9,4.6,5.86,311.0,1.8,2073.0,0.0,0.0,0.0,0.124,123.0,0.0,0.0,0.9998,0.9998,0.9998,0.9998,0.9998,0.447,0.0,120.0,0.0,2.7,0.79,0.193,0.0,3,551.17,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,-,0.0,3.0,🏔️  Haute montagne,0
2021-09-03,2021,classic-grand-besancon-doubs,result,,France,1.1,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,172.83,2165.0,2151.0,496.0,218.0,3.0,3.0,0.0,0.0,0.0,1.3,0.33,0.42,48.0,-0.01,691.0,0.0,0.0,0.0,17.2,155.0,0.0,3.22,0.0,0.0,0.8808,0.9489,0.0,0.339,0.0,157.0,0.0,0.261,11.3,0.437,0.0,0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,,Sprint of small group,41.6,2.0,⛰️  Moy. montagne,0
2021-09-04,2021,tour-du-jura-cycliste,result,,France,1.1,,,0.0,,,,,,,0,40.0,40.0,0.0,0.0,0.0,,181.43,2684.0,2656.0,654.0,222.0,4.0,4.0,1.0,0.0,0.0,-1.0,-1.03,-0.2,126.0,0.51,742.0,0.0,0.0,0.125,6.72,174.0,0.0,10.0,0.0,0.3077,0.9024,0.9717,0.0,0.0,0.606,157.0,0.0,4.27,8.23,0.0,0.0,0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,,Sprint of small group,41.6,2.0,⛰️  Moy. montagne,0
2021-09-05,2021,tour-du-doubs,result,,France,1.1,,,0.0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,201.25,2895.0,2983.0,1102.0,375.0,5.0,0.0,1.0,1.0,0.0,-0.8,-3.6,-4.52,51.0,0.1,880.0,0.0,0.0,0.0,7.03,193.0,0.0,0.797,0.9717,0.9717,0.9717,0.9717,0.0,0.324,0.0,180.0,0.0,17.3,2.36,0.749,0.0,0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,22.0,Sprint of small group,49.6,2.0,⛰️  Moy. montagne,0
2021-09-09,2021,uec-road-european-championships-itt,result,,France,CC,,,0.0,,,,,,,0,5.0,5.0,0.0,0.0,0.0,,22.37,50.0,50.0,210.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.42,50.0,0.0,50.0,0.271,0.0,0.0,0.0,21.3,0.0,0.489,0.0,0.0,0.0,0.0,0.0,0.883,0.232,20.9,0.0,0.0,0.0,0.883,0.0,0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,,Time trial,30.6,0.0,⏱️  CLM,0
2021-09-12,2021,uec-road-european-championships-me,result,,France,CC,,,0.0,,,,,,,0,190.0,190.0,0.0,0.0,0.0,,83.31,1217.0,1217.0,378.0,189.0,0.0,6.0,0.0,0.0,0.0,0.3,-0.07,-0.94,215.0,0.25,800.0,3.7,0.0,0.0,0.28,78.5,0.0,8.25,0.0,0.0,0.9073,0.9073,0.0,0.671,0.341,70.7,0.0,0.0,3.13,0.671,0.0,0,0.0,250.0,1.592,0.0,0.533,0.0,0.003,0.0,0.0,703.0,27.0,Sprint à deux,8.0,2.0,⛰️  Moy. montagne,0
