jour,mois,annee,stage,nom_pcs,categorie,fichier_gpx,fichier_pcs,score,statut
27,2,2021,result,omloop-het-nieuwsblad,1.UWT,2021 Omloop Het Nieuwsblad Elite.gpx,27_February_2021__result__omloop-het-nieuwsblad_2021__1.UWT.csv,100,match
6,3,2021,result,strade-bianche,1.UWT,2021 Strade Bianche.gpx,06_March_2021__result__strade-bianche_2021__1.UWT.csv,100,match
20,3,2021,result,milano-sanremo,1.UWT,2021 Milano-Sanremo.gpx,20_March_2021__result__milano-sanremo_2021__1.UWT.csv,100,match
24,3,2021,result,classic-brugge-de-panne,1.UWT,2021 Oxyclean Classic Brugge-De Panne.gpx,24_March_2021__result__classic-brugge-de-panne_2021__1.UWT.csv,100,match
26,3,2021,result,e3-harelbeke,1.UWT,2021 E3 Saxo Bank Classic.gpx,26_March_2021__result__e3-harelbeke_2021__1.UWT.csv,72,match
28,3,2021,result,gent-wevelgem,1.UWT,2021 Gent-Wevelgem in Flanders Fields.gpx,28_March_2021__result__gent-wevelgem_2021__1.UWT.csv,100,match
31,3,2021,result,dwars-door-vlaanderen,1.UWT,2021 Dwars door Vlaanderen - A travers la Flandre.gpx,31_March_2021__result__dwars-door-vlaanderen_2021__1.UWT.csv,100,match
4,4,2021,result,ronde-van-vlaanderen,1.UWT,2021 Ronde van Vlaanderen - Tour des Flandres.gpx,04_April_2021__result__ronde-van-vlaanderen_2021__1.UWT.csv,100,match
18,4,2021,result,amstel-gold-race,1.UWT,2021 Amstel Gold Race.gpx,18_April_2021__result__amstel-gold-race_2021__1.UWT.csv,100,match
21,4,2021,result,la-fleche-wallonne,1.UWT,2021 La Fleche Wallonne.gpx,21_April_2021__result__la-fleche-wallonne_2021__1.UWT.csv,100,match
25,4,2021,result,liege-bastogne-liege,1.UWT,2021 Liege - Bastogne - Liege.gpx,25_April_2021__result__liege-bastogne-liege_2021__1.UWT.csv,100,match
31,7,2021,result,san-sebastian,1.UWT,2021 Donostia San Sebastian Klasikoa.gpx,31_July_2021__result__san-sebastian_2021__1.UWT.csv,100,match
29,8,2021,result,bretagne-classic,1.UWT,2021 Bretagne Classic - Ouest-France.gpx,29_August_2021__result__bretagne-classic_2021__1.UWT.csv,100,match
19,9,2021,result,eschborn-frankfurt,1.UWT,2021 Eschborn-Frankfurt.gpx,19_September_2021__result__eschborn-frankfurt_2021__1.UWT.csv,100,match
3,10,2021,result,paris-roubaix,1.UWT,2021 Paris-Roubaix.gpx,03_October_2021__result__paris-roubaix_2021__1.UWT.csv,100,match
9,10,2021,result,il-lombardia,1.UWT,2021 Il Lombardia.gpx,09_October_2021__result__il-lombardia_2021__1.UWT.csv,100,match
