jour,mois,annee,stage,nom_pcs,categorie,fichier_gpx,fichier_pcs,score,statut
25,2,2023,result,omloop-het-nieuwsblad,1.UWT,2023 Omloop Het Nieuwsblad Elite.gpx,25_February_2023__result__omloop-het-nieuwsblad_2023__1.UWT.csv,100.0,match
26,2,2023,stage_7,uae-tour,2.UWT,2023 UAE Tour Stage 7.gpx,26_February_2023__stage_7__uae-tour_2023__2.UWT.csv,100.0,match
4,3,2023,result,strade-bianche,1.UWT,2023 Strade Bianche.gpx,04_March_2023__result__strade-bianche_2023__1.UWT.csv,100.0,match
5,3,2023,stage_1,paris-nice,2.UWT,2023 Paris-Nice Stage 1.gpx,05_March_2023__stage_1__paris-nice_2023__2.UWT.csv,100.0,match
6,3,2023,stage_2,paris-nice,2.UWT,2023 Paris-Nice Stage 2.gpx,06_March_2023__stage_2__paris-nice_2023__2.UWT.csv,100.0,match
6,3,2023,stage_1,tirreno-adriatico,2.UWT,2023 Tirreno-Adriatico Stage 1.gpx,06_March_2023__stage_1__tirreno-adriatico_2023__2.UWT.csv,100.0,match
7,3,2023,stage_2,tirreno-adriatico,2.UWT,2023 Tirreno-Adriatico Stage 2.gpx,07_March_2023__stage_2__tirreno-adriatico_2023__2.UWT.csv,100.0,match
7,3,2023,stage_3,paris-nice,2.UWT,2023 Paris-Nice Stage 3.gpx,07_March_2023__stage_3__paris-nice_2023__2.UWT.csv,100.0,match
8,3,2023,stage_4,paris-nice,2.UWT,2023 Paris-Nice Stage 4.gpx,08_March_2023__stage_4__paris-nice_2023__2.UWT.csv,100.0,match
8,3,2023,stage_3,tirreno-adriatico,2.UWT,2023 Tirreno-Adriatico Stage 3.gpx,08_March_2023__stage_3__tirreno-adriatico_2023__2.UWT.csv,100.0,match
9,3,2023,stage_5,paris-nice,2.UWT,2023 Paris-Nice Stage 5.gpx,09_March_2023__stage_5__paris-nice_2023__2.UWT.csv,100.0,match
9,3,2023,stage_4,tirreno-adriatico,2.UWT,2023 Tirreno-Adriatico Stage 4.gpx,09_March_2023__stage_4__tirreno-adriatico_2023__2.UWT.csv,100.0,match
10,3,2023,stage_5,tirreno-adriatico,2.UWT,2023 Tirreno-Adriatico Stage 5.gpx,10_March_2023__stage_5__tirreno-adriatico_2023__2.UWT.csv,100.0,match
11,3,2023,stage_6,tirreno-adriatico,2.UWT,2023 Tirreno-Adriatico Stage 6.gpx,11_March_2023__stage_6__tirreno-adriatico_2023__2.UWT.csv,100.0,match
11,3,2023,stage_7,paris-nice,2.UWT,2023 Paris-Nice Stage 7.gpx,11_March_2023__stage_7__paris-nice_2023__2.UWT.csv,100.0,match
12,3,2023,stage_8,paris-nice,2.UWT,2023 Paris-Nice Stage 8.gpx,12_March_2023__stage_8__paris-nice_2023__2.UWT.csv,100.0,match
12,3,2023,stage_7,tirreno-adriatico,2.UWT,2023 Tirreno-Adriatico Stage 7.gpx,12_March_2023__stage_7__tirreno-adriatico_2023__2.UWT.csv,100.0,match
18,3,2023,result,milano-sanremo,1.UWT,2023 Milano-Sanremo.gpx,18_March_2023__result__milano-sanremo_2023__1.UWT.csv,100.0,match
20,3,2023,stage_1,volta-a-catalunya,2.UWT,2023 Volta Ciclista a Catalunya Stage 1.gpx,20_March_2023__stage_1__volta-a-catalunya_2023__2.UWT.csv,100.0,match
21,3,2023,stage_2,volta-a-catalunya,2.UWT,2023 Volta Ciclista a Catalunya Stage 2.gpx,21_March_2023__stage_2__volta-a-catalunya_2023__2.UWT.csv,100.0,match
22,3,2023,stage_3,volta-a-catalunya,2.UWT,2023 Volta Ciclista a Catalunya Stage 3.gpx,22_March_2023__stage_3__volta-a-catalunya_2023__2.UWT.csv,100.0,match
22,3,2023,result,classic-brugge-de-panne,1.UWT,2023 Classic Brugge-De Panne.gpx,22_March_2023__result__classic-brugge-de-panne_2023__1.UWT.csv,100.0,match
23,3,2023,stage_4,volta-a-catalunya,2.UWT,2023 Volta Ciclista a Catalunya Stage 4.gpx,23_March_2023__stage_4__volta-a-catalunya_2023__2.UWT.csv,100.0,match
24,3,2023,result,e3-harelbeke,1.UWT,2023 E3 Saxo Classic.gpx,24_March_2023__result__e3-harelbeke_2023__1.UWT.csv,100.0,match
24,3,2023,stage_5,volta-a-catalunya,2.UWT,2023 Volta Ciclista a Catalunya Stage 5.gpx,24_March_2023__stage_5__volta-a-catalunya_2023__2.UWT.csv,100.0,match
25,3,2023,stage_6,volta-a-catalunya,2.UWT,2023 Volta Ciclista a Catalunya Stage 6.gpx,25_March_2023__stage_6__volta-a-catalunya_2023__2.UWT.csv,100.0,match
26,3,2023,result,gent-wevelgem,1.UWT,2023 Gent-Wevelgem In Flanders Fields.gpx,26_March_2023__result__gent-wevelgem_2023__1.UWT.csv,100.0,match
26,3,2023,stage_7,volta-a-catalunya,2.UWT,2023 Volta Ciclista a Catalunya Stage 7.gpx,26_March_2023__stage_7__volta-a-catalunya_2023__2.UWT.csv,100.0,match
29,3,2023,result,dwars-door-vlaanderen,1.UWT,2023 Dwars door Vlaanderen - A travers la Flandre.gpx,29_March_2023__result__dwars-door-vlaanderen_2023__1.UWT.csv,100.0,match
2,4,2023,result,ronde-van-vlaanderen,1.UWT,2023 Ronde van Vlaanderen - Tour des Flandres.gpx,02_April_2023__result__ronde-van-vlaanderen_2023__1.UWT.csv,100.0,match
3,4,2023,stage_1,itzulia-basque-country,2.UWT,2023 Itzulia Basque Country Stage 1.gpx,03_April_2023__stage_1__itzulia-basque-country_2023__2.UWT.csv,100.0,match
4,4,2023,stage_2,itzulia-basque-country,2.UWT,2023 Itzulia Basque Country Stage 2.gpx,04_April_2023__stage_2__itzulia-basque-country_2023__2.UWT.csv,100.0,match
5,4,2023,stage_3,itzulia-basque-country,2.UWT,2023 Itzulia Basque Country Stage 3.gpx,05_April_2023__stage_3__itzulia-basque-country_2023__2.UWT.csv,100.0,match
6,4,2023,stage_4,itzulia-basque-country,2.UWT,2023 Itzulia Basque Country Stage 4.gpx,06_April_2023__stage_4__itzulia-basque-country_2023__2.UWT.csv,100.0,match
7,4,2023,stage_5,itzulia-basque-country,2.UWT,2023 Itzulia Basque Country Stage 5.gpx,07_April_2023__stage_5__itzulia-basque-country_2023__2.UWT.csv,100.0,match
8,4,2023,stage_6,itzulia-basque-country,2.UWT,2023 Itzulia Basque Country Stage 6.gpx,08_April_2023__stage_6__itzulia-basque-country_2023__2.UWT.csv,100.0,match
9,4,2023,result,paris-roubaix,1.UWT,2023 Paris-Roubaix.gpx,09_April_2023__result__paris-roubaix_2023__1.UWT.csv,100.0,match
16,4,2023,result,amstel-gold-race,1.UWT,2023 Amstel Gold Race.gpx,16_April_2023__result__amstel-gold-race_2023__1.UWT.csv,100.0,match
19,4,2023,result,la-fleche-wallonne,1.UWT,2023 La Fleche Wallonne.gpx,19_April_2023__result__la-fleche-wallonne_2023__1.UWT.csv,100.0,match
23,4,2023,result,liege-bastogne-liege,1.UWT,2023 Liege-Bastogne-Liege.gpx,23_April_2023__result__liege-bastogne-liege_2023__1.UWT.csv,100.0,match
26,4,2023,stage_1,tour-de-romandie,2.UWT,2023 Tour de Romandie Stage 1.gpx,26_April_2023__stage_1__tour-de-romandie_2023__2.UWT.csv,100.0,match
27,4,2023,stage_2,tour-de-romandie,2.UWT,2023 Tour de Romandie Stage 2.gpx,27_April_2023__stage_2__tour-de-romandie_2023__2.UWT.csv,100.0,match
28,4,2023,stage_3,tour-de-romandie,2.UWT,2023 Tour de Romandie Stage 3.gpx,28_April_2023__stage_3__tour-de-romandie_2023__2.UWT.csv,100.0,match
29,4,2023,stage_4,tour-de-romandie,2.UWT,2023 Tour de Romandie Stage 4.gpx,29_April_2023__stage_4__tour-de-romandie_2023__2.UWT.csv,100.0,match
30,4,2023,stage_5,tour-de-romandie,2.UWT,2023 Tour de Romandie Stage 5.gpx,30_April_2023__stage_5__tour-de-romandie_2023__2.UWT.csv,100.0,match
1,5,2023,result,eschborn-frankfurt,1.UWT,2023 Eschborn-Frankfurt.gpx,01_May_2023__result__eschborn-frankfurt_2023__1.UWT.csv,100.0,match
6,5,2023,stage_1,giro-d-italia,2.UWT,2023 Giro d'Italia Stage 1.gpx,06_May_2023__stage_1__giro-d-italia_2023__2.UWT.csv,100.0,match
7,5,2023,stage_2,giro-d-italia,2.UWT,2023 Giro d'Italia Stage 2.gpx,07_May_2023__stage_2__giro-d-italia_2023__2.UWT.csv,100.0,match
8,5,2023,stage_3,giro-d-italia,2.UWT,2023 Giro d'Italia Stage 3.gpx,08_May_2023__stage_3__giro-d-italia_2023__2.UWT.csv,100.0,match
9,5,2023,stage_4,giro-d-italia,2.UWT,2023 Giro d'Italia Stage 4.gpx,09_May_2023__stage_4__giro-d-italia_2023__2.UWT.csv,100.0,match
10,5,2023,stage_5,giro-d-italia,2.UWT,2023 Giro d'Italia Stage 5.gpx,10_May_2023__stage_5__giro-d-italia_2023__2.UWT.csv,100.0,match
11,5,2023,stage_6,giro-d-italia,2.UWT,2023 Giro d'Italia Stage 6.gpx,11_May_2023__stage_6__giro-d-italia_2023__2.UWT.csv,100.0,match
12,5,2023,stage_7,giro-d-italia,2.UWT,2023 Giro d'Italia Stage 7.gpx,12_May_2023__stage_7__giro-d-italia_2023__2.UWT.csv,100.0,match
13,5,2023,stage_8,giro-d-italia,2.UWT,2023 Giro d'Italia Stage 8.gpx,13_May_2023__stage_8__giro-d-italia_2023__2.UWT.csv,100.0,match
14,5,2023,stage_9,giro-d-italia,2.UWT,2023 Giro d'Italia Stage 9.gpx,14_May_2023__stage_9__giro-d-italia_2023__2.UWT.csv,100.0,match
16,5,2023,stage_10,giro-d-italia,2.UWT,2023 Giro d'Italia Stage 10.gpx,16_May_2023__stage_10__giro-d-italia_2023__2.UWT.csv,100.0,match
17,5,2023,stage_11,giro-d-italia,2.UWT,2023 Giro d'Italia Stage 11.gpx,17_May_2023__stage_11__giro-d-italia_2023__2.UWT.csv,100.0,match
18,5,2023,stage_12,giro-d-italia,2.UWT,2023 Giro d'Italia Stage 12.gpx,18_May_2023__stage_12__giro-d-italia_2023__2.UWT.csv,100.0,match
19,5,2023,stage_13,giro-d-italia,2.UWT,2023 Giro d'Italia Stage 13.gpx,19_May_2023__stage_13__giro-d-italia_2023__2.UWT.csv,100.0,match
20,5,2023,stage_14,giro-d-italia,2.UWT,2023 Giro d'Italia Stage 14.gpx,20_May_2023__stage_14__giro-d-italia_2023__2.UWT.csv,100.0,match
21,5,2023,stage_15,giro-d-italia,2.UWT,2023 Giro d'Italia Stage 15.gpx,21_May_2023__stage_15__giro-d-italia_2023__2.UWT.csv,100.0,match
23,5,2023,stage_16,giro-d-italia,2.UWT,2023 Giro d'Italia Stage 16.gpx,23_May_2023__stage_16__giro-d-italia_2023__2.UWT.csv,100.0,match
24,5,2023,stage_17,giro-d-italia,2.UWT,2023 Giro d'Italia Stage 17.gpx,24_May_2023__stage_17__giro-d-italia_2023__2.UWT.csv,100.0,match
25,5,2023,stage_18,giro-d-italia,2.UWT,2023 Giro d'Italia Stage 18.gpx,25_May_2023__stage_18__giro-d-italia_2023__2.UWT.csv,100.0,match
26,5,2023,stage_19,giro-d-italia,2.UWT,2023 Giro d'Italia Stage 19.gpx,26_May_2023__stage_19__giro-d-italia_2023__2.UWT.csv,100.0,match
27,5,2023,stage_20,giro-d-italia,2.UWT,2023 Giro d'Italia Stage 20.gpx,27_May_2023__stage_20__giro-d-italia_2023__2.UWT.csv,100.0,match
28,5,2023,stage_21,giro-d-italia,2.UWT,2023 Giro d'Italia Stage 21.gpx,28_May_2023__stage_21__giro-d-italia_2023__2.UWT.csv,100.0,match
4,6,2023,stage_1,tour-auvergne-rhone-alpes,2.UWT,2023 Criterium du Dauphine Stage 1.gpx,04_June_2023__stage_1__tour-auvergne-rhone-alpes_2023__2.UWT.csv,100.0,match
5,6,2023,stage_2,tour-auvergne-rhone-alpes,2.UWT,2023 Criterium du Dauphine Stage 2.gpx,05_June_2023__stage_2__tour-auvergne-rhone-alpes_2023__2.UWT.csv,100.0,match
6,6,2023,stage_3,tour-auvergne-rhone-alpes,2.UWT,2023 Criterium du Dauphine Stage 3.gpx,06_June_2023__stage_3__tour-auvergne-rhone-alpes_2023__2.UWT.csv,100.0,match
7,6,2023,stage_4,tour-auvergne-rhone-alpes,2.UWT,2023 Criterium du Dauphine Stage 4.gpx,07_June_2023__stage_4__tour-auvergne-rhone-alpes_2023__2.UWT.csv,100.0,match
8,6,2023,stage_5,tour-auvergne-rhone-alpes,2.UWT,2023 Criterium du Dauphine Stage 5.gpx,08_June_2023__stage_5__tour-auvergne-rhone-alpes_2023__2.UWT.csv,100.0,match
9,6,2023,stage_6,tour-auvergne-rhone-alpes,2.UWT,2023 Criterium du Dauphine Stage 6.gpx,09_June_2023__stage_6__tour-auvergne-rhone-alpes_2023__2.UWT.csv,100.0,match
10,6,2023,stage_7,tour-auvergne-rhone-alpes,2.UWT,2023 Criterium du Dauphine Stage 7.gpx,10_June_2023__stage_7__tour-auvergne-rhone-alpes_2023__2.UWT.csv,100.0,match
11,6,2023,stage_8,tour-auvergne-rhone-alpes,2.UWT,2023 Criterium du Dauphine Stage 8.gpx,11_June_2023__stage_8__tour-auvergne-rhone-alpes_2023__2.UWT.csv,100.0,match
11,6,2023,stage_1,tour-de-suisse,2.UWT,2023 Tour de Suisse Stage 1.gpx,11_June_2023__stage_1__tour-de-suisse_2023__2.UWT.csv,100.0,match
12,6,2023,stage_2,tour-de-suisse,2.UWT,2023 Tour de Suisse Stage 2.gpx,12_June_2023__stage_2__tour-de-suisse_2023__2.UWT.csv,100.0,match
13,6,2023,stage_3,tour-de-suisse,2.UWT,2023 Tour de Suisse Stage 3.gpx,13_June_2023__stage_3__tour-de-suisse_2023__2.UWT.csv,100.0,match
14,6,2023,stage_4,tour-de-suisse,2.UWT,2023 Tour de Suisse Stage 4.gpx,14_June_2023__stage_4__tour-de-suisse_2023__2.UWT.csv,100.0,match
15,6,2023,stage_5,tour-de-suisse,2.UWT,2023 Tour de Suisse Stage 5.gpx,15_June_2023__stage_5__tour-de-suisse_2023__2.UWT.csv,100.0,match
16,6,2023,stage_6,tour-de-suisse,2.UWT,,16_June_2023__stage_6__tour-de-suisse_2023__2.UWT.csv,,pcs_only
17,6,2023,stage_7,tour-de-suisse,2.UWT,2023 Tour de Suisse Stage 7.gpx,17_June_2023__stage_7__tour-de-suisse_2023__2.UWT.csv,100.0,match
18,6,2023,stage_8,tour-de-suisse,2.UWT,2023 Tour de Suisse Stage 8.gpx,18_June_2023__stage_8__tour-de-suisse_2023__2.UWT.csv,100.0,match
1,7,2023,stage_1,tour-de-france,2.UWT,2023 Tour de France Stage 1.gpx,01_July_2023__stage_1__tour-de-france_2023__2.UWT.csv,100.0,match
2,7,2023,stage_2,tour-de-france,2.UWT,2023 Tour de France Stage 2.gpx,02_July_2023__stage_2__tour-de-france_2023__2.UWT.csv,100.0,match
3,7,2023,stage_3,tour-de-france,2.UWT,2023 Tour de France Stage 3.gpx,03_July_2023__stage_3__tour-de-france_2023__2.UWT.csv,100.0,match
4,7,2023,stage_4,tour-de-france,2.UWT,2023 Tour de France Stage 4.gpx,04_July_2023__stage_4__tour-de-france_2023__2.UWT.csv,100.0,match
5,7,2023,stage_5,tour-de-france,2.UWT,2023 Tour de France Stage 5.gpx,05_July_2023__stage_5__tour-de-france_2023__2.UWT.csv,100.0,match
6,7,2023,stage_6,tour-de-france,2.UWT,2023 Tour de France Stage 6.gpx,06_July_2023__stage_6__tour-de-france_2023__2.UWT.csv,100.0,match
7,7,2023,stage_7,tour-de-france,2.UWT,2023 Tour de France Stage 7.gpx,07_July_2023__stage_7__tour-de-france_2023__2.UWT.csv,100.0,match
8,7,2023,stage_8,tour-de-france,2.UWT,2023 Tour de France Stage 8.gpx,08_July_2023__stage_8__tour-de-france_2023__2.UWT.csv,100.0,match
9,7,2023,stage_9,tour-de-france,2.UWT,2023 Tour de France Stage 9.gpx,09_July_2023__stage_9__tour-de-france_2023__2.UWT.csv,100.0,match
11,7,2023,stage_10,tour-de-france,2.UWT,2023 Tour de France Stage 10.gpx,11_July_2023__stage_10__tour-de-france_2023__2.UWT.csv,100.0,match
12,7,2023,stage_11,tour-de-france,2.UWT,2023 Tour de France Stage 11.gpx,12_July_2023__stage_11__tour-de-france_2023__2.UWT.csv,100.0,match
13,7,2023,stage_12,tour-de-france,2.UWT,2023 Tour de France Stage 12.gpx,13_July_2023__stage_12__tour-de-france_2023__2.UWT.csv,100.0,match
14,7,2023,stage_13,tour-de-france,2.UWT,2023 Tour de France Stage 13.gpx,14_July_2023__stage_13__tour-de-france_2023__2.UWT.csv,100.0,match
15,7,2023,stage_14,tour-de-france,2.UWT,2023 Tour de France Stage 14.gpx,15_July_2023__stage_14__tour-de-france_2023__2.UWT.csv,100.0,match
16,7,2023,stage_15,tour-de-france,2.UWT,2023 Tour de France Stage 15.gpx,16_July_2023__stage_15__tour-de-france_2023__2.UWT.csv,100.0,match
18,7,2023,stage_16,tour-de-france,2.UWT,2023 Tour de France Stage 16.gpx,18_July_2023__stage_16__tour-de-france_2023__2.UWT.csv,100.0,match
19,7,2023,stage_17,tour-de-france,2.UWT,2023 Tour de France Stage 17.gpx,19_July_2023__stage_17__tour-de-france_2023__2.UWT.csv,100.0,match
20,7,2023,stage_18,tour-de-france,2.UWT,2023 Tour de France Stage 18.gpx,20_July_2023__stage_18__tour-de-france_2023__2.UWT.csv,100.0,match
21,7,2023,stage_19,tour-de-france,2.UWT,2023 Tour de France Stage 19.gpx,21_July_2023__stage_19__tour-de-france_2023__2.UWT.csv,100.0,match
22,7,2023,stage_20,tour-de-france,2.UWT,2023 Tour de France Stage 20.gpx,22_July_2023__stage_20__tour-de-france_2023__2.UWT.csv,100.0,match
23,7,2023,stage_21,tour-de-france,2.UWT,2023 Tour de France Stage 21.gpx,23_July_2023__stage_21__tour-de-france_2023__2.UWT.csv,100.0,match
29,7,2023,result,san-sebastian,1.UWT,2023 Donostia San Sebastian Klasikoa.gpx,29_July_2023__result__san-sebastian_2023__1.UWT.csv,100.0,match
29,7,2023,stage_1,tour-de-pologne,2.UWT,2023 Tour de Pologne Stage 1.gpx,29_July_2023__stage_1__tour-de-pologne_2023__2.UWT.csv,100.0,match
30,7,2023,stage_2,tour-de-pologne,2.UWT,2023 Tour de Pologne Stage 2.gpx,30_July_2023__stage_2__tour-de-pologne_2023__2.UWT.csv,100.0,match
31,7,2023,stage_3,tour-de-pologne,2.UWT,2023 Tour de Pologne Stage 3.gpx,31_July_2023__stage_3__tour-de-pologne_2023__2.UWT.csv,100.0,match
1,8,2023,stage_4,tour-de-pologne,2.UWT,2023 Tour de Pologne Stage 4.gpx,01_August_2023__stage_4__tour-de-pologne_2023__2.UWT.csv,100.0,match
2,8,2023,stage_5,tour-de-pologne,2.UWT,2023 Tour de Pologne Stage 5.gpx,02_August_2023__stage_5__tour-de-pologne_2023__2.UWT.csv,100.0,match
3,8,2023,stage_6,tour-de-pologne,2.UWT,2023 Tour de Pologne Stage 6.gpx,03_August_2023__stage_6__tour-de-pologne_2023__2.UWT.csv,100.0,match
4,8,2023,stage_7,tour-de-pologne,2.UWT,2023 Tour de Pologne Stage 7.gpx,04_August_2023__stage_7__tour-de-pologne_2023__2.UWT.csv,100.0,match
20,8,2023,result,cyclassics-hamburg,1.UWT,2023 BEMER Cyclassics.gpx,20_August_2023__result__cyclassics-hamburg_2023__1.UWT.csv,100.0,match
23,8,2023,stage_1,renewi-tour,2.UWT,2023 Renewi Tour Stage 1.gpx,23_August_2023__stage_1__renewi-tour_2023__2.UWT.csv,100.0,match
24,8,2023,stage_2,renewi-tour,2.UWT,2023 Renewi Tour Stage 2.gpx,24_August_2023__stage_2__renewi-tour_2023__2.UWT.csv,100.0,match
25,8,2023,stage_3,renewi-tour,2.UWT,2023 Renewi Tour Stage 3.gpx,25_August_2023__stage_3__renewi-tour_2023__2.UWT.csv,100.0,match
26,8,2023,stage_1,vuelta-a-espana,2.UWT,2023 La Vuelta Ciclista a Espana Stage 1.gpx,26_August_2023__stage_1__vuelta-a-espana_2023__2.UWT.csv,100.0,match
26,8,2023,stage_4,renewi-tour,2.UWT,2023 Renewi Tour Stage 4.gpx,26_August_2023__stage_4__renewi-tour_2023__2.UWT.csv,100.0,match
27,8,2023,stage_2,vuelta-a-espana,2.UWT,2023 La Vuelta Ciclista a Espana Stage 2.gpx,27_August_2023__stage_2__vuelta-a-espana_2023__2.UWT.csv,100.0,match
27,8,2023,stage_5,renewi-tour,2.UWT,2023 Renewi Tour Stage 5.gpx,27_August_2023__stage_5__renewi-tour_2023__2.UWT.csv,100.0,match
28,8,2023,stage_3,vuelta-a-espana,2.UWT,2023 La Vuelta Ciclista a Espana Stage 3.gpx,28_August_2023__stage_3__vuelta-a-espana_2023__2.UWT.csv,100.0,match
29,8,2023,stage_4,vuelta-a-espana,2.UWT,2023 La Vuelta Ciclista a Espana Stage 4.gpx,29_August_2023__stage_4__vuelta-a-espana_2023__2.UWT.csv,100.0,match
30,8,2023,stage_5,vuelta-a-espana,2.UWT,2023 La Vuelta Ciclista a Espana Stage 5.gpx,30_August_2023__stage_5__vuelta-a-espana_2023__2.UWT.csv,100.0,match
31,8,2023,stage_6,vuelta-a-espana,2.UWT,2023 La Vuelta Ciclista a Espana Stage 6.gpx,31_August_2023__stage_6__vuelta-a-espana_2023__2.UWT.csv,100.0,match
1,9,2023,stage_7,vuelta-a-espana,2.UWT,2023 La Vuelta Ciclista a Espana Stage 7.gpx,01_September_2023__stage_7__vuelta-a-espana_2023__2.UWT.csv,100.0,match
2,9,2023,stage_8,vuelta-a-espana,2.UWT,2023 La Vuelta Ciclista a Espana Stage 8.gpx,02_September_2023__stage_8__vuelta-a-espana_2023__2.UWT.csv,100.0,match
3,9,2023,result,bretagne-classic,1.UWT,2023 Bretagne Classic - Ouest-France.gpx,03_September_2023__result__bretagne-classic_2023__1.UWT.csv,100.0,match
3,9,2023,stage_9,vuelta-a-espana,2.UWT,2023 La Vuelta Ciclista a Espana Stage 9.gpx,03_September_2023__stage_9__vuelta-a-espana_2023__2.UWT.csv,100.0,match
5,9,2023,stage_10,vuelta-a-espana,2.UWT,2023 La Vuelta Ciclista a Espana Stage 10.gpx,05_September_2023__stage_10__vuelta-a-espana_2023__2.UWT.csv,100.0,match
6,9,2023,stage_11,vuelta-a-espana,2.UWT,2023 La Vuelta Ciclista a Espana Stage 11.gpx,06_September_2023__stage_11__vuelta-a-espana_2023__2.UWT.csv,100.0,match
7,9,2023,stage_12,vuelta-a-espana,2.UWT,2023 La Vuelta Ciclista a Espana Stage 12.gpx,07_September_2023__stage_12__vuelta-a-espana_2023__2.UWT.csv,100.0,match
8,9,2023,result,gp-quebec,1.UWT,2023 Grand Prix Cycliste de Quebec.gpx,08_September_2023__result__gp-quebec_2023__1.UWT.csv,100.0,match
8,9,2023,stage_13,vuelta-a-espana,2.UWT,2023 La Vuelta Ciclista a Espana Stage 13.gpx,08_September_2023__stage_13__vuelta-a-espana_2023__2.UWT.csv,100.0,match
9,9,2023,stage_14,vuelta-a-espana,2.UWT,2023 La Vuelta Ciclista a Espana Stage 14.gpx,09_September_2023__stage_14__vuelta-a-espana_2023__2.UWT.csv,100.0,match
10,9,2023,result,gp-montreal,1.UWT,2023 Grand Prix Cycliste de Montreal.gpx,10_September_2023__result__gp-montreal_2023__1.UWT.csv,100.0,match
10,9,2023,stage_15,vuelta-a-espana,2.UWT,2023 La Vuelta Ciclista a Espana Stage 15.gpx,10_September_2023__stage_15__vuelta-a-espana_2023__2.UWT.csv,100.0,match
12,9,2023,stage_16,vuelta-a-espana,2.UWT,2023 La Vuelta Ciclista a Espana Stage 16.gpx,12_September_2023__stage_16__vuelta-a-espana_2023__2.UWT.csv,100.0,match
13,9,2023,stage_17,vuelta-a-espana,2.UWT,2023 La Vuelta Ciclista a Espana Stage 17.gpx,13_September_2023__stage_17__vuelta-a-espana_2023__2.UWT.csv,100.0,match
14,9,2023,stage_18,vuelta-a-espana,2.UWT,2023 La Vuelta Ciclista a Espana Stage 18.gpx,14_September_2023__stage_18__vuelta-a-espana_2023__2.UWT.csv,100.0,match
15,9,2023,stage_19,vuelta-a-espana,2.UWT,2023 La Vuelta Ciclista a Espana Stage 19.gpx,15_September_2023__stage_19__vuelta-a-espana_2023__2.UWT.csv,100.0,match
16,9,2023,stage_20,vuelta-a-espana,2.UWT,2023 La Vuelta Ciclista a Espana Stage 20.gpx,16_September_2023__stage_20__vuelta-a-espana_2023__2.UWT.csv,100.0,match
17,9,2023,stage_21,vuelta-a-espana,2.UWT,2023 La Vuelta Ciclista a Espana Stage 21.gpx,17_September_2023__stage_21__vuelta-a-espana_2023__2.UWT.csv,100.0,match
7,10,2023,result,il-lombardia,1.UWT,2023 Il Lombardia.gpx,07_October_2023__result__il-lombardia_2023__1.UWT.csv,100.0,match
12,10,2023,stage_1,tour-of-guangxi,2.UWT,2023 Gree - Tour of Guangxi Stage 1.gpx,12_October_2023__stage_1__tour-of-guangxi_2023__2.UWT.csv,100.0,match
13,10,2023,stage_2,tour-of-guangxi,2.UWT,2023 Gree - Tour of Guangxi Stage 2.gpx,13_October_2023__stage_2__tour-of-guangxi_2023__2.UWT.csv,100.0,match
14,10,2023,stage_3,tour-of-guangxi,2.UWT,2023 Gree - Tour of Guangxi Stage 3.gpx,14_October_2023__stage_3__tour-of-guangxi_2023__2.UWT.csv,100.0,match
