jour,mois,annee,stage,nom_pcs,categorie,fichier_gpx,fichier_pcs,score,statut
8,9,2019,stage_15,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 15.gpx,08_September_2019__stage_15__vuelta-a-espana_2019__2.UWT.csv,85,match
9,9,2019,stage_16,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 16.gpx,09_September_2019__stage_16__vuelta-a-espana_2019__2.UWT.csv,85,match
11,9,2019,stage_17,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 17.gpx,11_September_2019__stage_17__vuelta-a-espana_2019__2.UWT.csv,85,match
12,9,2019,stage_18,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 18.gpx,12_September_2019__stage_18__vuelta-a-espana_2019__2.UWT.csv,85,match
13,9,2019,result,gp-quebec,1.UWT,2019 Grand Prix Cycliste de Quebec.gpx,13_September_2019__result__gp-quebec_2019__1.UWT.csv,100,match
13,9,2019,stage_19,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 19.gpx,13_September_2019__stage_19__vuelta-a-espana_2019__2.UWT.csv,85,match
14,9,2019,stage_20,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 20.gpx,14_September_2019__stage_20__vuelta-a-espana_2019__2.UWT.csv,85,match
15,9,2019,result,gp-montreal,1.UWT,2019 Grand Prix Cycliste de Montreal.gpx,15_September_2019__result__gp-montreal_2019__1.UWT.csv,100,match
15,9,2019,stage_21,vuelta-a-espana,2.UWT,2019 Vuelta a Espana Stage 21.gpx,15_September_2019__stage_21__vuelta-a-espana_2019__2.UWT.csv,85,match
12,10,2019,result,il-lombardia,1.UWT,2019 Il Lombardia.gpx,12_October_2019__result__il-lombardia_2019__1.UWT.csv,100,match
17,10,2019,stage_1,tour-of-guangxi,2.UWT,2019 Gree - Tour of Guangxi Stage 1.gpx,17_October_2019__stage_1__tour-of-guangxi_2019__2.UWT.csv,100,match
18,10,2019,stage_2,tour-of-guangxi,2.UWT,2019 Gree - Tour of Guangxi Stage 2.gpx,18_October_2019__stage_2__tour-of-guangxi_2019__2.UWT.csv,100,match
19,10,2019,stage_3,tour-of-guangxi,2.UWT,2019 Gree - Tour of Guangxi Stage 3.gpx,19_October_2019__stage_3__tour-of-guangxi_2019__2.UWT.csv,100,match
20,10,2019,stage_4,tour-of-guangxi,2.UWT,2019 Gree - Tour of Guangxi Stage 4.gpx,20_October_2019__stage_4__tour-of-guangxi_2019__2.UWT.csv,100,match
21,10,2019,stage_5,tour-of-guangxi,2.UWT,2019 Gree - Tour of Guangxi Stage 5.gpx,21_October_2019__stage_5__tour-of-guangxi_2019__2.UWT.csv,100,match
22,10,2019,stage_6,tour-of-guangxi,2.UWT,2019 Gree - Tour of Guangxi Stage 6.gpx,22_October_2019__stage_6__tour-of-guangxi_2019__2.UWT.csv,100,match
