date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-10-17,2021,paris-mantes-en-yvelines,gc,Charvieu Chavagneux Isère Cyclisme,1.2,,,1,,0.0,,,0.0
2021-05-19,2021,rhone-alpes-isere-tour,gc,Charvieu Chavagneux Isère Cyclisme,2.2,,0,0,,0.0,,,0.0
2022-05-08,2022,fleche-ardennaise,gc,Equipe de France Militaire,1.2,,,1,,0.0,,,0.0
2022-09-11,2022,gp-de-la-somme,gc,Equipe de France Militaire,1.2,,0,0,,0.0,,,0.0
2022-07-30,2022,kreiz-breizh-elites,gc,Equipe de France Militaire,2.2,25.0,0.0,1,,0.0,,,0.0
2022-08-06,2022,la-maurienne,gc,Charvieu Chavagneux Isère Cyclisme,1.2,,0,0,,0.0,,,5.0
2022-05-25,2022,rhone-alpes-isere-tour,gc,Charvieu Chavagneux Isère Cyclisme,2.2,74.0,0.0,1,,5.0,,,5.0
2022-06-02,2022,ronde-de-l-oise,gc,Equipe de France Militaire,2.2,,0,0,,0.0,,,0.0
2022-06-17,2022,tour-du-pays-de-montbeliard,gc,Charvieu Chavagneux Isère Cyclisme,2.2,,0,0,,20.0,,,20.0
2023-09-30,2023,gp-cerami,gc,SCO Dijon - Team Matériel - Velo.com,1.2,,,1,,0.0,,,25.0
2023-09-10,2023,gp-de-la-somme,gc,SCO Dijon - Team Matériel - Velo.com,1.2,,0,0,,0.0,,,0.0
2023-03-05,2023,gp-de-la-ville-de-lillers,gc,SCO Dijon - Team Matériel - Velo.com,1.2,,,1,,0.0,,,5.0
2023-07-23,2023,grand-prix-de-la-ville-de-perenchies,gc,SCO Dijon - Team Matériel - Velo.com,1.2,,,1,,0.0,,,0.0
2023-03-04,2023,le-tour-des-100-communes,gc,SCO Dijon - Team Matériel - Velo.com,1.2,,,1,,0.0,,,0.0
2023-06-22,2023,nc-france-itt,gc,SCO Dijon - Team Matériel - Velo.com,NC,,,1,,0.0,,,0.0
2023-05-29,2023,paris-troyes,gc,SCO Dijon - Team Matériel - Velo.com,1.2,,,1,,0.0,,,10.0
2023-05-26,2023,tour-de-la-mirabelle,gc,SCO Dijon - Team Matériel - Velo.com,2.2,8.0,3.0,1,,28.0,,,35.0
2023-06-16,2023,tour-du-pays-de-montbeliard,gc,SCO Dijon - Team Matériel - Velo.com,2.2,22.0,0.0,1,,0.0,,,3.0
2024-05-14,2024,4-jours-de-dunkerque,gc,Philippe Wagner/Bazin,2.Pro,43.0,0.0,1,,5.0,,,5.0
2024-05-09,2024,circuit-de-wallonie,gc,Philippe Wagner/Bazin,1.1,,0,0,,0.0,,,0.0
2024-04-04,2024,circuit-des-ardennes,gc,Philippe Wagner/Bazin,2.2,,0,0,,10.0,,,10.0
2024-05-05,2024,circuit-des-xi-villes,gc,Philippe Wagner/Bazin,1.1,,,1,,0.0,,,70.0
2024-05-29,2024,circuit-franco-belge,gc,Philippe Wagner/Bazin,1.Pro,,0,0,,0.0,,,0.0
2024-04-12,2024,classic-grand-besancon-doubs,gc,Philippe Wagner/Bazin,1.1,,0,0,,0.0,,,3.0
2024-03-16,2024,classic-loire-atlantique,gc,Philippe Wagner/Bazin,1.1,,,1,,0.0,,,3.0
2024-08-23,2024,druivenkoers-overijse,gc,Philippe Wagner/Bazin,1.1,,0,0,,0.0,,,0.0
2024-06-08,2024,dwars-door-het-hageland,gc,Philippe Wagner/Bazin,1.Pro,,0,0,,0.0,,,0.0
2024-04-28,2024,famenne-ardenne-classic,gc,Philippe Wagner/Bazin,1.1,,,1,,0.0,,,0.0
2024-09-22,2024,gooikse-pijl,gc,Philippe Wagner/Bazin,1.1,,0,0,,0.0,,,0.0
2024-09-28,2024,gp-cerami,gc,Philippe Wagner/Bazin,1.2,,,1,,0.0,,,0.0
2024-09-15,2024,gp-d-isbergues,gc,Philippe Wagner/Bazin,1.1,,,1,,0.0,,,0.0
2024-01-28,2024,gp-d-ouverture,gc,Philippe Wagner/Bazin,1.1,,0,0,,0.0,,,0.0
2024-03-03,2024,gp-de-la-ville-de-lillers,gc,Philippe Wagner/Bazin,1.2,,0,0,,0.0,,,0.0
2024-09-18,2024,gp-de-wallonie,gc,Philippe Wagner/Bazin,1.Pro,,,1,,0.0,,,0.0
2024-08-15,2024,gp-jef-scherens,gc,Philippe Wagner/Bazin,1.1,,0,0,,0.0,,,0.0
2024-02-27,2024,gp-samyn,gc,Philippe Wagner/Bazin,1.1,,,1,,0.0,,,0.0
2024-03-02,2024,grand-prix-criquielion,gc,Philippe Wagner/Bazin,1.1,,,1,,0.0,,,60.0
2024-03-03,2024,grote-prijs-jean-pierre-monsere,gc,Philippe Wagner/Bazin,1.1,,,1,,0.0,,,0.0
2024-09-20,2024,kampioenschap-van-vlaanderen1,gc,Philippe Wagner/Bazin,1.1,,0,0,,0.0,,,0.0
2024-04-25,2024,le-tour-de-bretagne,gc,Philippe Wagner/Bazin,2.2,,0,0,,0.0,,,7.0
