date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-06-24,2022,juegos-bolivarianos-me-itt,gc,Paraguay,JR,,0.0,0,,0.0,,,0.0
2022-06-26,2022,juegos-bolivarianos-me-road-race,gc,Paraguay,JR,,0.0,0,,0.0,,,0.0
2022-10-03,2022,juegos-suramericanos-itt,gc,Paraguay,1.2,,0.0,0,,0.0,,,0.0
2022-10-05,2022,juegos-suramericanos-road-race,gc,Paraguay,1.2,,,1,,0.0,,,0.0
2022-05-12,2022,panamerican-champ-itt,gc,Paraguay,CC,,0.0,0,,0.0,,,0.0
2022-05-15,2022,panamerican-championships,gc,Paraguay,CC,,0.0,0,,0.0,,,0.0
2022-04-07,2022,vuelta-a-formosa-internacional,gc,Paraguay,2.2,,,1,,0.0,,,0.0
2022-02-09,2022,vuelta-del-porvenir,gc,Paraguay,2.2,,0.0,0,,0.0,,,0.0
2023-10-05,2023,gp-internacional-de-ciclismo-de-santa-catarina,gc,Paraguay,1.2,,,1,,0.0,,,0.0
2023-10-04,2023,gp-urubici-de-ciclismo,gc,Paraguay,1.2,,,1,,0.0,,,0.0
2023-10-03,2023,grand-tour-de-ciclismo-de-sc,gc,Paraguay,1.2,,,1,,0.0,,,0.0
2023-04-19,2023,panamerican-champ-itt,gc,Paraguay,CC,,0.0,0,,0.0,,,0.0
2023-04-23,2023,panamerican-championships,gc,Paraguay,CC,,0.0,0,,0.0,,,0.0
2023-05-11,2023,vuelta-a-formosa-internacional,gc,Paraguay,2.2,,0.0,0,,0.0,,,0.0
2025-11-27,2025,juegos-bolivarianos-me-itt,gc,Paraguay,1.2,,0.0,0,,0.0,,,13.0
2025-12-05,2025,juegos-bolivarianos-me-road-race,gc,Paraguay,1.2,,0.0,0,,0.0,,,10.0
2025-04-24,2025,panamerican-champ-itt,gc,Paraguay,CC,,0.0,0,,0.0,,,0.0
2025-04-27,2025,panamerican-championships,gc,Paraguay,CC,,0.0,0,,0.0,,,0.0
2025-10-08,2025,tour-de-santa-catarina,gc,Paraguay,2.2,,,1,,0.0,,,0.0
