date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-08-27,2017,1st-ljubljana-zagreb,gc,Cycling Team Friuli,1.2,,,1,,0.0,,,0.0
2017-04-29,2017,carpathia-couriers-paths,gc,Cycling Team Friuli,2.2U,73.0,0.0,1,,30.0,,,35.0
2017-07-12,2017,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,Cycling Team Friuli,2.2U,,0,0,,0.0,,,5.0
2017-09-10,2017,int-raiffeisen-gp-judendorf-strassengel,gc,Cycling Team Friuli,1.2,,0,0,,0.0,,,18.0
2017-08-31,2017,okolo-jiznich-cech,gc,Cycling Team Friuli,2.2,,0,0,,0.0,,,0.0
2018-08-26,2018,1st-ljubljana-zagreb,gc,Cycling Team Friuli,1.2,,0,0,,0.0,,,20.0
2018-04-02,2018,circuito-belvedere,gc,Cycling Team Friuli,1.2U,,0,0,,0.0,,,0.0
2018-07-11,2018,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,Cycling Team Friuli,2.2U,,0,0,,0.0,,,0.0
2018-09-06,2018,giro-della-regione-friuli-venezia-giulia,gc,Cycling Team Friuli,2.2,,0,0,,0.0,,,0.0
2018-04-01,2018,gp-adria-mobil,gc,Cycling Team Friuli,1.2,,,1,,0.0,,,33.0
2018-04-03,2018,gp-palio-del-recioto,gc,Cycling Team Friuli,1.2U,,0,0,,0.0,,,0.0
2018-09-16,2018,int-raiffeisen-gp-judendorf-strassengel,gc,Cycling Team Friuli,1.2,,,1,,0.0,,,0.0
2018-09-06,2018,okolo-jiznich-cech,gc,Cycling Team Friuli,2.2,,,1,,0.0,,,0.0
2019-09-01,2019,1st-ljubljana-zagreb,gc,Cycling Team Friuli,1.2,,,1,,0.0,,,0.0
2019-07-25,2019,adriatica-ionica-race,gc,Cycling Team Friuli,2.1,,0,0,,3.0,,,3.0
2019-07-14,2019,giro-del-medio-brenta,gc,Cycling Team Friuli,1.2,,,1,,0.0,,,10.0
2019-04-28,2019,giro-dell-appennino,gc,Cycling Team Friuli,1.1,,0,0,,0.0,,,5.0
2019-09-05,2019,giro-della-regione-friuli-venezia-giulia,gc,Cycling Team Friuli,2.2,,0,0,,30.0,,,30.0
2019-04-07,2019,gp-adria-mobil,gc,Cycling Team Friuli,1.2,,0,0,,0.0,,,0.0
2019-02-24,2019,gp-izola-butan-plin,gc,Cycling Team Friuli,1.2,,0,0,,0.0,,,0.0
2019-08-04,2019,gp-kranj,gc,Cycling Team Friuli,1.2,,,1,,0.0,,,0.0
2019-06-30,2019,nc-italy,gc,Cycling Team Friuli,NC,,0,0,,0.0,,,0.0
2019-03-17,2019,popolarissima,gc,Cycling Team Friuli,1.2,,0,0,,0.0,,,40.0
2019-07-03,2019,sibiu-cycling-tour,gc,Cycling Team Friuli,2.1,,,1,,30.0,,,30.0
2019-06-07,2019,tour-of-bihor-bellotto,gc,Cycling Team Friuli,2.1,,,1,,40.0,,,40.0
2019-02-17,2019,trofeo-laigueglia,gc,Cycling Team Friuli,1.HC,,0,0,,0.0,,,3.0
2019-09-11,2019,turul-romaniei,gc,Cycling Team Friuli,2.1,82.0,0.0,1,,31.0,,,36.0
2020-10-09,2020,giro-della-regione-friuli-venezia-giulia,gc,Cycling Team Friuli ASD,2.2,,0,0,,0.0,,,0.0
2020-07-26,2020,gp-kranj,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,0.0
2020-07-23,2020,sibiu-cycling-tour,gc,Cycling Team Friuli ASD,2.1,,,1,,3.0,,,3.0
