date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-05-01,2024,gp-vorarlberg,gc,CLN,1.2,,,1,,0.0,,,0.0
2024-05-01,2024,gp-vorarlberg,gc,Obor - Bike Aid,1.2,,0,0,,0.0,,,0.0
2024-08-25,2024,grand-prix-kaisareiame,gc,CLN,1.2,,0,0,,0.0,,,0.0
2024-08-24,2024,grand-prix-soganli,gc,CLN,1.2,,0,0,,0.0,,,0.0
2024-07-27,2024,kreiz-breizh-elites,gc,BIKE AID Südliche Weinstrasse Development Team,2.2,39.0,0.0,1,,0.0,,,0.0
2024-06-23,2024,nc-germany,gc,BIKE AID Südliche Weinstrasse Development Team,NC,,0,0,,0.0,,,0.0
2024-06-21,2024,nc-germany-itt,gc,BIKE AID Südliche Weinstrasse Development Team,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-switserland,gc,CLN,NC,,,1,,0.0,,,0.0
2024-06-23,2024,nc-switserland,gc,Obor - Bike Aid,NC,,0,0,,0.0,,,0.0
2024-06-20,2024,nc-switzerland-itt,gc,CLN,NC,,0,0,,0.0,,,0.0
2024-06-20,2024,nc-switzerland-itt,gc,Obor - Bike Aid,NC,,0,0,,0.0,,,0.0
2024-09-05,2024,okolo-jiznich-cech,gc,Obor - Bike Aid,2.2,32.0,0.0,1,,0.0,,,0.0
2024-05-30,2024,ronde-de-l-oise,gc,CLN,2.2,,0,0,,0.0,,,0.0
2024-10-11,2024,tour-de-serbie,gc,CLN,2.2,,0,0,,0.0,,,0.0
2024-08-30,2024,tour-of-samsun,gc,CLN,2.2,,0,0,,0.0,,,0.0
2024-04-21,2024,trofeo-torino-biella-giro-della-provincia-di-biell,gc,CLN,1.2,,,1,,0.0,,,0.0
2025-05-01,2025,gp-vorarlberg,gc,PSP International - Superior,1.2,,,1,,0.0,,,0.0
2025-06-29,2025,nc-switserland,gc,PSP International - Superior,NC,,,1,,0.0,,,0.0
2025-05-11,2025,radsportfest-marwil,gc,PSP International - Superior,1.2,,0,0,,0.0,,,0.0
