date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-09-08,2023,grand-prix-boukraa,gc,Sahara du Maroc,1.2,,,1,,0.0,,,0.0
2023-05-28,2023,grand-prix-de-la-famille-royal,gc,Saint Louis team Senegal,1.2,,,1,,0.0,,,0.0
2023-05-28,2023,grand-prix-de-la-famille-royal,gc,Sahara du Maroc,1.2,,0,0,,0.0,,,0.0
2023-05-26,2023,grand-prix-de-prince-heritier-moulay-el-hassan,gc,Saint Louis team Senegal,1.2,,,1,,0.0,,,0.0
2023-05-26,2023,grand-prix-de-prince-heritier-moulay-el-hassan,gc,Sahara du Maroc,1.2,,0,0,,0.0,,,3.0
2023-05-27,2023,grand-prix-du-trone,gc,Saint Louis team Senegal,1.2,,,1,,0.0,,,0.0
2023-05-27,2023,grand-prix-du-trone,gc,Sahara du Maroc,1.2,,0,0,,0.0,,,0.0
2023-09-10,2023,grand-prix-el-marsa,gc,Sahara du Maroc,1.2,,,1,,0.0,,,3.0
2023-09-09,2023,grand-prix-es-semara,gc,Sahara du Maroc,1.2,,,1,,0.0,,,0.0
2024-10-13,2024,african-championships,gc,Morocco,CC,,0,0,,0.0,,,70.0
2024-10-09,2024,african-continental-championships-itt,gc,Morocco,CC,,0,0,,0.0,,,60.0
2024-04-18,2024,banja-luka-belgrade-i,gc,Kamen Pazin,2.2,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-bosnia-and-herzegovina,gc,Kamen Pazin,NC,,0,0,,0.0,,,50.0
2024-08-03,2024,olympic-games,gc,Morocco,Olympics,,0,0,,0.0,,,0.0
2024-07-27,2024,olympic-games-itt,gc,Morocco,Olympics,,0,0,,0.0,,,0.0
2024-04-30,2024,tour-du-benin,gc,Morocco,2.2,,0,0,,88.0,,,97.0
2024-05-31,2024,tour-du-cameroun,gc,Morocco,2.2,,0,0,,3.0,,,6.0
2024-05-21,2024,tour-du-mali,gc,Morocco,2.2,6.0,10.0,1,,40.0,,,52.0
2024-05-31,2024,tour-du-maroc,gc,Kamen Pazin,2.2,60.0,0.0,1,,0.0,,,0.0
2024-05-31,2024,tour-du-maroc,gc,Morocco,2.2,,0,0,,25.0,,,39.0
2024-05-20,2024,tour-of-albania,gc,Kamen Pazin,2.2,,0,0,,30.0,,,31.0
2024-01-26,2024,tour-of-sharjah,gc,Morocco,2.2,,0,0,,3.0,,,3.0
2025-06-29,2025,nc-morocco,gc,Sidi Ali - Unlock Team,NC,,,1,,0.0,,,46.0
2025-06-27,2025,nc-morocco-itt,gc,Sidi Ali - Unlock Team,NC,,,1,,0.0,,,8.0
2025-01-22,2025,tour-du-sahel,gc,Sidi Ali - Unlock Team,2.2,4.0,20.0,1,,50.0,,,59.0
