date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-02-12,2018,asian-championships-me,gc,Japan,CC,,0,0,,0.0,,,305.0
2018-08-10,2018,czech-tour,gc,Japan,2.1,,0,0,,0.0,,,0.0
2018-05-09,2018,fleche-du-sud,gc,Japan,2.2,,0,0,,0.0,,,0.0
2018-05-20,2018,grote-prijs-marcel-kint,gc,Japan,1.1,,0,0,,0.0,,,0.0
2018-10-21,2018,japan-cup,gc,Japan,1.HC,,,1,,0.0,,,10.0
2018-08-23,2018,summer-asian-games,gc,Japan,JC,,0,0,,0.0,,,300.0
2018-08-24,2018,summer-asian-games-itt,gc,Japan,JC,,0,0,,0.0,,,40.0
2018-03-11,2018,tour-de-taiwan,gc,Japan,2.1,,0,0,,128.0,,,150.0
2018-04-07,2018,tour-des-flandres-espoirs,gc,Japan,1.Ncup,,0,0,,0.0,,,0.0
2018-01-24,2018,tour-of-sharjah,gc,Japan,2.1,,0,0,,0.0,,,0.0
2018-09-30,2018,world-championship,gc,Japan,WC,,0,0,,0.0,,,0.0
2019-09-25,2019,banyuwangi-tour-de-ijen,gc,Aisan Racing Team,2.2,79.0,0.0,1,,3.0,,,10.0
2019-08-16,2019,czech-tour,gc,Japan,2.1,,0,0,,0.0,,,0.0
2019-10-20,2019,japan-cup,gc,Japan,1.HC,,0,0,,0.0,,,5.0
2019-06-30,2019,nc-japan,gc,Aisan Racing Team,NC,,0,0,,0.0,,,34.0
2019-06-27,2019,nc-japan-itt,gc,Aisan Racing Team,NC,,0,0,,0.0,,,0.0
2019-01-23,2019,new-zealand-cycle-classic,gc,Aisan Racing Team,2.2,,0,0,,0.0,,,0.0
2019-08-11,2019,oita-urban-classic,gc,Aisan Racing Team,1.2,,,1,,0.0,,,0.0
2019-07-25,2019,prueba-villafranca,gc,Japan,1.1,,0,0,,0.0,,,35.0
2019-07-21,2019,tokyo-2020-test-event,gc,Aisan Racing Team,1.2,,0,0,,0.0,,,0.0
2019-08-01,2019,tour-alsace,gc,Japan,2.2,,0,0,,0.0,,,0.0
2019-09-06,2019,tour-de-hokkaido,gc,Aisan Racing Team,2.2,,,1,,0.0,,,1.0
2019-05-30,2019,tour-de-kumano,gc,Aisan Racing Team,2.2,,0,0,,0.0,,,0.0
2019-04-06,2019,tour-de-langkawi,gc,Japan,2.HC,,0,0,,85.0,,,90.0
2019-11-10,2019,tour-de-okinawa,gc,Aisan Racing Team,1.2,,,1,,0.0,,,25.0
2019-12-18,2019,tour-de-selangor,gc,Aisan Racing Team,2.2,24.0,0.0,1,,25.0,,,29.0
2019-03-17,2019,tour-de-taiwan,gc,Japan,2.1,64.0,0.0,1,,33.0,,,33.0
2019-11-17,2019,tour-of-fuzhou,gc,Aisan Racing Team,2.1,,0,0,,3.0,,,3.0
2019-10-15,2019,tour-of-peninsula,gc,Aisan Racing Team,2.1,97.0,0.0,1,,0.0,,,0.0
2019-09-29,2019,world-championship,gc,Japan,WC,,0,0,,0.0,,,0.0
2020-02-15,2020,malaysian-international-classic-race,gc,Aisan Racing Team,1.1,,,1,,0.0,,,40.0
2020-02-16,2020,nc-new-zealand,gc,Aisan Racing Team,NC,,0,0,,0.0,,,0.0
2020-02-14,2020,nc-new-zealand-itt,gc,Aisan Racing Team,NC,,0,0,,0.0,,,3.0
2020-01-15,2020,new-zealand-cycle-classic,gc,Aisan Racing Team,2.2,64.0,0.0,1,,0.0,,,0.0
2020-02-07,2020,tour-de-langkawi,gc,Aisan Racing Team,2.Pro,,,1,,8.0,,,8.0
2021-10-24,2021,nc-japan,gc,Aisan Racing Team,NC,,,1,,0.0,,,113.0
2021-10-22,2021,nc-japan-itt,gc,Aisan Racing Team,NC,,,1,,0.0,,,0.0
2021-02-14,2021,nc-new-zealand,gc,Aisan Racing Team,NC,,0,0,,0.0,,,0.0
2021-10-10,2021,oita-urban-classic,gc,Aisan Racing Team,1.2,,0,0,,0.0,,,10.0
2021-05-28,2021,tour-of-japan,gc,Aisan Racing Team,2.2,67.0,0.0,1,,10.0,,,10.0
