date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-09-06,2018,giro-della-regione-friuli-venezia-giulia,gc,Asd General Store Bottoli Zardini,2.2,,0.0,0,,0.0,,,0.0
2018-04-03,2018,gp-palio-del-recioto,gc,Asd General Store Bottoli Zardini,1.2U,,,1,,0.0,,,0.0
2018-10-07,2018,piccolo-giro-di-lombardia,gc,Asd General Store Bottoli Zardini,1.2U,,0.0,0,,0.0,,,0.0
2019-04-12,2019,circuit-des-ardennes,gc,Team Colpack,2.2,,0.0,0,,0.0,,,0.0
2019-05-05,2019,circuito-del-porto-trofeo-arvedi,gc,Team Colpack,1.2,,0.0,0,,0.0,,,30.0
2019-09-14,2019,coppa-agostoni,gc,Team Colpack,1.1,,0.0,0,,0.0,,,0.0
2019-09-15,2019,coppa-bernocchi,gc,Team Colpack,1.1,,0.0,0,,0.0,,,0.0
2019-02-07,2019,etoile-de-besseges,gc,Team Colpack,2.1,,0.0,0,,0.0,,,0.0
2019-04-28,2019,giro-dell-appennino,gc,Team Colpack,1.1,,0.0,0,,0.0,,,10.0
2019-10-05,2019,giro-dell-emilia,gc,Team Colpack,1.HC,,0.0,0,,0.0,,,0.0
2019-09-05,2019,giro-della-regione-friuli-venezia-giulia,gc,Team Colpack,2.2,,0.0,0,,0.0,,,0.0
2019-04-03,2019,giro-di-sicilia,gc,Team Colpack,2.1,,0.0,0,,0.0,,,0.0
2019-10-06,2019,gp-bruno-beghelli,gc,Team Colpack,1.HC,,0.0,0,,0.0,,,0.0
2019-03-10,2019,gp-industria-artigianato,gc,Team Colpack,1.HC,,0.0,0,,0.0,,,3.0
2019-06-09,2019,gp-lugano,gc,Team Colpack,1.1,,0.0,0,,0.0,,,6.0
2019-09-21,2019,memorial-marco-pantani,gc,Team Colpack,1.1,,,1,,0.0,,,0.0
2019-06-30,2019,nc-italy,gc,Team Colpack,NC,,0.0,0,,0.0,,,0.0
2019-03-17,2019,popolarissima,gc,Team Colpack,1.2,,,1,,0.0,,,10.0
2019-04-22,2019,tour-of-the-alps,gc,Team Colpack,2.HC,,0.0,0,,0.0,,,0.0
2019-06-02,2019,trofeo-alcide-degasperi,gc,Team Colpack,1.2,,0.0,0,,0.0,,,0.0
2019-07-02,2019,trofeo-citta-di-brescia,gc,Team Colpack,1.2,,0.0,0,,0.0,,,25.0
2019-02-17,2019,trofeo-laigueglia,gc,Team Colpack,1.HC,,0.0,0,,0.0,,,8.0
