date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-07-24,2019,dookola-mazowsza,gc,Lithuania,2.2,,,1,,0.0,,,0.0
2019-06-23,2019,european-games,gc,Lithuania,JC,,0,0,,0.0,,,5.0
2019-06-25,2019,european-games-itt,gc,Lithuania,JC,,0,0,,0.0,,,25.0
2019-05-23,2019,tour-of-estonia,gc,Lithuania,2.1,,0,0,,3.0,,,3.0
2019-08-08,2019,uec-road-european-championships-itt,gc,Lithuania,CC,,0,0,,0.0,,,0.0
2019-08-11,2019,uec-road-european-championships-me,gc,Lithuania,CC,,0,0,,0.0,,,0.0
2019-09-29,2019,world-championship,gc,Lithuania,WC,,0,0,,0.0,,,0.0
2019-09-25,2019,world-championship-itt,gc,Lithuania,WC,,0,0,,0.0,,,0.0
2020-08-14,2020,baltic-chain-tour,gc,Lithuania,2.2,26.0,0.0,1,,10.0,,,10.0
2020-07-16,2020,dookola-mazowsza,gc,Klaipeda Cycling Team,2.2,81.0,0.0,1,,0.0,,,0.0
2020-03-08,2020,porec-trophy,gc,Klaipeda Cycling Team,1.2,,,1,,0.0,,,0.0
2020-07-19,2020,puchar-ministra-obrony-narodowej,gc,Klaipeda Cycling Team,1.2,,,1,,0.0,,,0.0
2020-03-04,2020,trofej-umag,gc,Klaipeda Cycling Team,1.2,,,1,,0.0,,,0.0
2020-08-24,2020,uec-road-european-championships-itt,gc,Lithuania,CC,,0,0,,0.0,,,0.0
2020-08-26,2020,uec-road-european-championships-me,gc,Lithuania,CC,,0,0,,0.0,,,0.0
2020-09-27,2020,world-championship,gc,Lithuania,WC,,0,0,,0.0,,,0.0
2020-09-25,2020,world-championship-itt,gc,Lithuania,WC,,0,0,,0.0,,,0.0
2021-08-20,2021,baltic-chain-tour,gc,EC Saint-Etienne Loire,2.2,56.0,0.0,1,,3.0,,,3.0
2021-08-20,2021,baltic-chain-tour,gc,Lithuania,2.2,,0,0,,15.0,,,16.0
2021-07-18,2021,gp-de-la-ville-de-nogent-sur-oise,gc,EC Saint-Etienne Loire,1.2,,,1,,0.0,,,0.0
2021-07-24,2021,olympic-games,gc,Lithuania,Olympics,,0,0,,0.0,,,0.0
2021-10-17,2021,paris-mantes-en-yvelines,gc,EC Saint-Etienne Loire,1.2,,0,0,,0.0,,,50.0
2021-05-19,2021,rhone-alpes-isere-tour,gc,EC Saint-Etienne Loire,2.2,,0,0,,0.0,,,0.0
2021-08-04,2021,tour-des-pays-de-savoie,gc,EC Saint-Etienne Loire,2.2,,0,0,,5.0,,,5.0
2021-05-28,2021,tour-of-estonia,gc,Lithuania,2.1,,,1,,23.0,,,23.0
2021-09-09,2021,uec-road-european-championships-itt,gc,Lithuania,CC,,0,0,,0.0,,,0.0
2021-09-12,2021,uec-road-european-championships-me,gc,Lithuania,CC,,0,0,,0.0,,,0.0
2021-09-26,2021,world-championship,gc,Lithuania,WC,,0,0,,0.0,,,0.0
2021-09-19,2021,world-championship-itt,gc,Lithuania,WC,,0,0,,0.0,,,0.0
