date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-11-18,2017,tour-of-singkarak,gc,Embrace The World,2.2,67.0,0.0,1,,0.0,,,17.0
2018-10-26,2018,tour-du-faso,gc,Embrace The World,2.2,50.0,0.0,1,,15.0,,,37.0
2018-08-05,2018,tour-of-rwanda,gc,Embrace The World,2.2,42.0,0.0,1,,0.0,,,21.0
2019-12-18,2019,tour-de-selangor,gc,Embrace The World,2.2,12.0,0.0,1,,0.0,,,1.0
2019-10-26,2019,tour-du-faso,gc,Embrace The World,2.2,42.0,0.0,1,,0.0,,,9.0
2019-11-10,2019,tour-du-senegal,gc,Embrace The World,2.2,,0,0,,56.0,,,107.0
2021-10-22,2021,tour-cycliste-international-de-la-guadeloupe,gc,Embrace The World,2.2,61.0,0.0,1,,0.0,,,0.0
2021-10-29,2021,tour-du-faso,gc,Embrace The World,2.2,,0,0,,0.0,,,10.0
2021-06-03,2021,tour-of-malopolska,gc,Embrace The World,2.2,,0,0,,0.0,,,0.0
2022-11-11,2022,challenge-du-prince,gc,Embrace The World,1.2,,0,0,,0.0,,,43.0
2022-11-10,2022,challenge-du-prince-trophee-de-l-anniversaire,gc,Embrace The World,1.2,,0,0,,0.0,,,5.0
2022-11-08,2022,challenge-du-prince-trophee-princier,gc,Embrace The World,1.2,,0,0,,0.0,,,20.0
2022-05-25,2022,fleche-du-sud,gc,Embrace The World,2.2,,0,0,,0.0,,,0.0
2022-11-06,2022,gp-al-massira,gc,Embrace The World,1.2,,0,0,,0.0,,,18.0
2022-11-05,2022,gp-oued-eddahab,gc,Embrace The World,1.2,,0,0,,0.0,,,40.0
2022-11-03,2022,gp-sakia-el-hamra,gc,Embrace The World,1.2,,0,0,,0.0,,,23.0
2022-08-05,2022,tour-cycliste-international-de-la-guadeloupe,gc,Embrace The World,2.2,,0,0,,3.0,,,7.0
2022-05-03,2022,tour-du-benin,gc,Embrace The World,2.2,,0,0,,43.0,,,54.0
2022-06-03,2022,tour-of-malopolska,gc,Embrace The World,2.2,108.0,0.0,1,,0.0,,,0.0
2023-03-17,2023,gp-de-la-ville-d-alger,gc,Embrace The World,1.2,,,1,,0.0,,,0.0
2023-04-30,2023,gp-vorarlberg,gc,Embrace The World,1.2,,0,0,,0.0,,,0.0
2023-09-08,2023,grand-prix-boukraa,gc,Embrace The World,1.2,,0,0,,0.0,,,5.0
2023-09-10,2023,grand-prix-el-marsa,gc,Embrace The World,1.2,,0,0,,0.0,,,3.0
2023-09-09,2023,grand-prix-es-semara,gc,Embrace The World,1.2,,0,0,,0.0,,,55.0
2023-06-25,2023,nc-germany,gc,Embrace The World,NC,,0,0,,0.0,,,0.0
2023-06-23,2023,nc-germany-itt,gc,Embrace The World,NC,,0,0,,0.0,,,0.0
2023-03-07,2023,tour-d-algerie-cycliste,gc,Embrace The World,2.2,34.0,0.0,1,,0.0,,,7.0
2023-06-01,2023,tour-of-malopolska,gc,Embrace The World,2.2,,0,0,,0.0,,,0.0
