date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-09-04,2020,hafjell-gp,gc,Tønsberg CK,1.2,,,1,,0.0,,,0.0
2020-09-05,2020,lillehammer-gp,gc,Tønsberg CK,1.2,,,1,,0.0,,,0.0
2020-03-01,2020,rhodes-gp,gc,Tønsberg CK,1.2,,,1,,0.0,,,3.0
2020-03-06,2020,tour-of-rhodes,gc,Tønsberg CK,2.2,74.0,0.0,1,,0.0,,,0.0
2021-10-03,2021,gylne-gutuer,gc,Tønsberg CK,1.2,,0,0,,0.0,,,0.0
2021-08-28,2021,himmerland-rundt,gc,Tønsberg CK,1.2,,,1,,0.0,,,0.0
2021-10-02,2021,lillehammer-gp,gc,Tønsberg CK,1.2,,0,0,,0.0,,,0.0
2021-08-29,2021,skive-lobet,gc,Tønsberg CK,1.2,,,1,,0.0,,,0.0
2022-05-22,2022,albani-classic-fyen-rundt,gc,Tønsberg CK,1.2,,,1,,0.0,,,0.0
2022-05-21,2022,gp-herning,gc,Tønsberg CK,1.2,,,1,,0.0,,,0.0
2022-09-04,2022,gylne-gutuer,gc,Tønsberg CK,1.2,,,1,,0.0,,,0.0
2022-05-07,2022,hadeland-gp,gc,Tønsberg CK,1.2,,,1,,0.0,,,0.0
2022-09-03,2022,lillehammer-gp,gc,Tønsberg CK,1.2,,,1,,0.0,,,0.0
2022-05-08,2022,ringerike-gp,gc,Tønsberg CK,1.2,,,1,,0.0,,,0.0
2023-05-14,2023,albani-classic-fyen-rundt,gc,Team Coop - Repsol,1.2,,,1,,0.0,,,0.0
2023-08-17,2023,arctic-race-of-norway,gc,Team Coop - Repsol,2.Pro,72.0,0.0,1,,40.0,,,40.0
2023-07-26,2023,dookola-mazowsza,gc,Team Coop - Repsol,2.2,17.0,0.0,1,,0.0,,,0.0
2023-10-01,2023,famenne-ardenne-classic,gc,Team Coop - Repsol,1.1,,,1,,0.0,,,0.0
2023-09-30,2023,gp-cerami,gc,Team Coop - Repsol,1.2,,,1,,0.0,,,0.0
2023-05-13,2023,gp-herning,gc,Team Coop - Repsol,1.2,,,1,,0.0,,,0.0
2023-09-17,2023,grote-prijs-rik-van-looy,gc,Team Coop - Repsol,1.2,,,1,,0.0,,,0.0
2023-09-03,2023,gylne-gutuer,gc,Team Coop - Repsol,1.2,,,1,,0.0,,,28.0
2023-05-06,2023,hadeland-gp,gc,Team Coop - Repsol,1.2,,,1,,0.0,,,3.0
2023-06-03,2023,heist-op-den-berg,gc,Team Coop - Repsol,1.1,,,1,,0.0,,,0.0
2023-09-02,2023,lillehammer-gp,gc,Team Coop - Repsol,1.2,,,1,,0.0,,,35.0
2023-07-25,2023,memorial-andrzeja-trochanowskiego,gc,Team Coop - Repsol,1.2,,,1,,0.0,,,0.0
2023-06-04,2023,memorial-philippe-van-coningsloo,gc,Team Coop - Repsol,1.2,,,1,,0.0,,,3.0
2023-06-25,2023,nc-norway,gc,Team Coop - Repsol,NC,,,1,,0.0,,,0.0
2023-06-22,2023,nc-norway-itt,gc,Team Coop - Repsol,NC,,,1,,0.0,,,0.0
2023-09-07,2023,okolo-jiznich-cech,gc,Team Coop - Repsol,2.2,,0,0,,3.0,,,3.0
2023-09-20,2023,omloop-van-het-houtland-lichtervelde,gc,Team Coop - Repsol,1.1,,0,0,,0.0,,,0.0
2023-07-30,2023,puchar-ministra-obrony-narodowej,gc,Team Coop - Repsol,1.2,,,1,,0.0,,,0.0
2023-03-11,2023,rhodes-gp,gc,Team Coop - Repsol,1.2,,,1,,0.0,,,40.0
2023-05-07,2023,ringerike-gp,gc,Team Coop - Repsol,1.2,,,1,,0.0,,,10.0
2023-03-04,2023,south-aegean-tour,gc,Team Coop - Repsol,2.2,36.0,0.0,1,,30.0,,,37.0
2023-04-12,2023,tour-du-loir-et-cher,gc,Team Coop - Repsol,2.2,,0,0,,0.0,,,0.0
2023-06-16,2023,tour-du-pays-de-montbeliard,gc,Team Coop - Repsol,2.2,,0,0,,0.0,,,1.0
2023-07-09,2023,tour-of-magnificent-qinghai,gc,Team Coop - Repsol,2.Pro,31.0,3.0,1,,118.0,,,113.0
2023-05-26,2023,tour-of-norway,gc,Team Coop - Repsol,2.Pro,,0,0,,3.0,,,3.0
2023-03-17,2023,tour-of-rhodes,gc,Team Coop - Repsol,2.2,,0,0,,25.0,,,11.0
2024-08-04,2024,arctic-race-of-norway,gc,Team Coop - Repsol,2.Pro,62.0,0.0,1,,0.0,,,0.0
2024-04-04,2024,circuit-des-ardennes,gc,Team Coop - Repsol,2.2,13.0,0.0,1,,0.0,,,7.0
2024-09-22,2024,gooikse-pijl,gc,Team Coop - Repsol,1.1,,,1,,0.0,,,3.0
2024-05-04,2024,hadeland-gp,gc,Team Coop - Repsol,1.2,,0,0,,0.0,,,6.0
2024-06-23,2024,nc-norway,gc,Team Coop - Repsol,NC,,,1,,0.0,,,13.0
2024-06-13,2024,oberosterreichrundfahrt,gc,Team Coop - Repsol,2.2,44.0,0.0,1,,0.0,,,7.0
2024-09-05,2024,okolo-jiznich-cech,gc,Team Coop - Repsol,2.2,11.0,0.0,1,,0.0,,,0.0
2024-03-20,2024,olympias-tour,gc,Team Coop - Repsol,2.2,29.0,0.0,1,,0.0,,,0.0
2024-03-09,2024,rhodes-gp,gc,Team Coop - Repsol,1.2,,,1,,0.0,,,30.0
2024-05-05,2024,ringerike-gp,gc,Team Coop - Repsol,1.2,,,1,,0.0,,,40.0
2024-03-02,2024,south-aegean-tour,gc,Team Coop - Repsol,2.2,,0,0,,40.0,,,54.0
2024-04-10,2024,tour-du-loir-et-cher,gc,Team Coop - Repsol,2.2,,0,0,,3.0,,,11.0
2024-07-02,2024,tour-of-austria,gc,Team Coop - Repsol,2.1,,,1,,0.0,,,0.0
2024-08-15,2024,tour-of-denmark,gc,Team Coop - Repsol,2.Pro,27.0,5.0,1,,5.0,,,20.0
2024-05-23,2024,tour-of-norway,gc,Team Coop - Repsol,2.Pro,32.0,3.0,1,,3.0,,,3.0
2024-03-14,2024,tour-of-rhodes,gc,Team Coop - Repsol,2.2,26.0,0.0,1,,40.0,,,48.0
2025-05-04,2025,albani-classic-fyen-rundt,gc,Team Coop - Repsol,1.2,,,1,,0.0,,,20.0
2025-08-07,2025,arctic-race-of-norway,gc,Team Coop - Repsol,2.Pro,39.0,3.0,1,,28.0,,,38.0
2025-04-09,2025,circuit-des-ardennes,gc,Team Coop - Repsol,2.2,,,1,,0.0,,,7.0
2025-09-21,2025,gooikse-pijl,gc,Team Coop - Repsol,1.1,,0,0,,0.0,,,20.0
2025-05-03,2025,gp-herning,gc,Team Coop - Repsol,1.2,,,1,,0.0,,,23.0
2025-05-10,2025,hadeland-gp,gc,Team Coop - Repsol,1.2,,,1,,0.0,,,20.0
2025-06-29,2025,nc-norway,gc,Team Coop - Repsol,NC,,,1,,0.0,,,0.0
2025-06-26,2025,nc-norway-itt,gc,Team Coop - Repsol,NC,,0,0,,0.0,,,0.0
2025-09-04,2025,okolo-jiznich-cech,gc,Team Coop - Repsol,2.2,45.0,0.0,1,,0.0,,,0.0
2025-03-26,2025,olympias-tour,gc,Team Coop - Repsol,2.2,8.0,3.0,1,,3.0,,,6.0
