date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-05-01,2023,circuito-del-porto-trofeo-arvedi,gc,Biesse - Carrera,1.2,,,1,,0.0,,,5.0
2023-09-28,2023,coppa-agostoni,gc,Biesse - Carrera,1.1,,0.0,0,,0.0,,,3.0
2023-10-02,2023,coppa-bernocchi,gc,Biesse - Carrera,1.Pro,,0.0,0,,0.0,,,3.0
2023-10-03,2023,coppa-citta-di-san-daniele2,gc,Biesse - Carrera,1.2,,0.0,0,,0.0,,,0.0
2023-06-25,2023,danish-championships,gc,Biesse - Carrera,NC,,0.0,0,,0.0,,,0.0
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,Biesse - Carrera,1.2,,,1,,0.0,,,3.0
2023-07-02,2023,giro-del-medio-brenta,gc,Biesse - Carrera,1.2,,0.0,0,,0.0,,,25.0
2023-10-11,2023,giro-del-veneto,gc,Biesse - Carrera,1.Pro,,0.0,0,,0.0,,,13.0
2023-06-02,2023,giro-dell-appennino,gc,Biesse - Carrera,1.1,,,1,,0.0,,,0.0
2023-08-31,2023,giro-della-regione-friuli-venezia-giulia,gc,Biesse - Carrera,2.2,,0.0,0,,40.0,,,40.0
2023-04-11,2023,giro-di-sicilia,gc,Biesse - Carrera,2.1,,0.0,0,,0.0,,,0.0
2023-03-26,2023,gp-industria-artigianato,gc,Biesse - Carrera,1.Pro,,0.0,0,,0.0,,,14.0
2023-06-24,2023,nc-italy,gc,Biesse - Carrera,NC,,0.0,0,,0.0,,,0.0
2023-06-22,2023,nc-italy-itt,gc,Biesse - Carrera,NC,,0.0,0,,0.0,,,0.0
2023-05-29,2023,paris-troyes,gc,Biesse - Carrera,1.2,,0.0,0,,0.0,,,5.0
2023-03-19,2023,per-sempre-alfredo,gc,Biesse - Carrera,1.1,,,1,,0.0,,,70.0
2023-05-26,2023,tour-de-la-mirabelle,gc,Biesse - Carrera,2.2,,0.0,0,,0.0,,,0.0
2023-06-02,2023,trofeo-alcide-degasperi,gc,Biesse - Carrera,1.2,,0.0,0,,0.0,,,25.0
2023-07-04,2023,trofeo-citta-di-brescia,gc,Biesse - Carrera,1.2,,0.0,0,,0.0,,,20.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,Biesse - Carrera,1.2,,,1,,0.0,,,25.0
2023-03-01,2023,trofeo-laigueglia,gc,Biesse - Carrera,1.Pro,,0.0,0,,0.0,,,5.0
2023-10-15,2023,veneto-classic,gc,Biesse - Carrera,1.Pro,,0.0,0,,0.0,,,0.0
