date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-05-22,2022,antwerp-port-epic,gc,Team Elevate p/b Home Solution Soenens,1.1,,,1,,0.0,,,3.0
2022-05-26,2022,circuit-de-wallonie,gc,Team Elevate p/b Home Solution Soenens,1.1,,0,0,,0.0,,,5.0
2022-06-12,2022,circuit-des-xi-villes,gc,Team Elevate p/b Home Solution Soenens,1.1,,0,0,,0.0,,,3.0
2022-03-13,2022,dorpenomloop-rucphen,gc,Team Elevate p/b Home Solution Soenens,1.2,,0,0,,0.0,,,5.0
2022-05-08,2022,fleche-ardennaise,gc,Team Elevate p/b Home Solution Soenens,1.2,,0,0,,0.0,,,18.0
2022-09-18,2022,gooikse-pijl,gc,Team Elevate p/b Home Solution Soenens,1.1,,0,0,,0.0,,,6.0
2022-03-06,2022,gp-de-la-ville-de-lillers,gc,Team Elevate p/b Home Solution Soenens,1.2,,0,0,,0.0,,,0.0
2022-08-23,2022,gp-stad-zottegem,gc,Team Elevate p/b Home Solution Soenens,1.1,,,1,,0.0,,,0.0
2022-07-24,2022,grand-prix-de-la-ville-de-perenchies,gc,Team Elevate p/b Home Solution Soenens,1.2,,,1,,0.0,,,0.0
2022-03-06,2022,grote-prijs-jean-pierre-monsere,gc,Team Elevate p/b Home Solution Soenens,1.1,,0,0,,0.0,,,0.0
2022-09-16,2022,kampioenschap-van-vlaanderen1,gc,Team Elevate p/b Home Solution Soenens,1.1,,,1,,0.0,,,10.0
2022-10-09,2022,memorial-rik-van-steenbergen,gc,Team Elevate p/b Home Solution Soenens,1.1,,,1,,0.0,,,6.0
2022-06-26,2022,ncgreat-britain,gc,Team Elevate p/b Home Solution Soenens,NC,,0,0,,0.0,,,0.0
2022-09-21,2022,omloop-van-het-houtland-lichtervelde,gc,Team Elevate p/b Home Solution Soenens,1.1,,,1,,0.0,,,3.0
2022-06-02,2022,ronde-de-l-oise,gc,Team Elevate p/b Home Solution Soenens,2.2,22.0,0.0,1,,0.0,,,0.0
2022-08-21,2022,schaal-schels,gc,Team Elevate p/b Home Solution Soenens,1.1,,,1,,0.0,,,20.0
2022-06-17,2022,tour-du-pays-de-montbeliard,gc,Team Elevate p/b Home Solution Soenens,2.2,,0,0,,3.0,,,3.0
2022-06-02,2022,trofeo-alcide-degasperi,gc,Team Elevate p/b Home Solution Soenens,1.2,,0,0,,0.0,,,0.0
2022-04-02,2022,volta-nxt-classic,gc,Team Elevate p/b Home Solution Soenens,1.1,,,1,,0.0,,,0.0
2023-04-06,2023,circuit-des-ardennes,gc,Soudal Quick-Step Devo Team,2.2,,0,0,,0.0,,,0.0
2023-10-03,2023,coppa-citta-di-san-daniele2,gc,Soudal Quick-Step Devo Team,1.2,,0,0,,0.0,,,0.0
2023-03-12,2023,dorpenomloop-rucphen,gc,Soudal Quick-Step Devo Team,1.2,,,1,,0.0,,,31.0
2023-05-07,2023,fleche-ardennaise,gc,Soudal Quick-Step Devo Team,1.2,,0,0,,0.0,,,25.0
2023-03-05,2023,gp-de-la-ville-de-lillers,gc,Soudal Quick-Step Devo Team,1.2,,,1,,0.0,,,3.0
2023-08-15,2023,gp-jef-scherens,gc,Soudal Quick-Step Devo Team,1.1,,0,0,,0.0,,,91.0
2023-07-23,2023,grand-prix-de-la-ville-de-perenchies,gc,Soudal Quick-Step Devo Team,1.2,,,1,,0.0,,,0.0
2023-09-17,2023,grote-prijs-rik-van-looy,gc,Soudal Quick-Step Devo Team,1.2,,,1,,0.0,,,20.0
2023-04-25,2023,le-tour-de-bretagne,gc,Soudal Quick-Step Devo Team,2.2,,,1,,0.0,,,0.0
2023-03-04,2023,le-tour-des-100-communes,gc,Soudal Quick-Step Devo Team,1.2,,,1,,0.0,,,40.0
2023-06-25,2023,nc-belgium,gc,Soudal Quick-Step Devo Team,NC,,0,0,,0.0,,,0.0
2023-09-20,2023,omloop-van-het-houtland-lichtervelde,gc,Soudal Quick-Step Devo Team,1.1,,,1,,0.0,,,30.0
2023-05-24,2023,rhone-alpes-isere-tour,gc,Soudal Quick-Step Devo Team,2.2,,0,0,,0.0,,,1.0
2023-07-19,2023,sd-worx-bw-classic,gc,Soudal Quick-Step Devo Team,1.2,,,1,,0.0,,,25.0
2023-07-27,2023,tour-alsace,gc,Soudal Quick-Step Devo Team,2.2,,0,0,,25.0,,,28.0
2023-04-12,2023,tour-du-loir-et-cher,gc,Soudal Quick-Step Devo Team,2.2,49.0,0.0,1,,25.0,,,26.0
2023-02-19,2023,tour-of-rwanda,gc,Soudal Quick-Step Devo Team,2.1,,0,0,,73.0,,,106.0
2023-04-01,2023,volta-nxt-classic,gc,Soudal Quick-Step Devo Team,1.1,,0,0,,0.0,,,0.0
