date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-05-22,2022,albani-classic-fyen-rundt,gc,Kaunas Cycling Team,1.2,,,1,,0.0,,,0.0
2022-08-18,2022,baltic-chain-tour,gc,Kaunas Cycling Team,2.2,,,1,,3.0,,,3.0
2022-07-27,2022,dookola-mazowsza,gc,Kaunas Cycling Team,2.2,97.0,0.0,1,,0.0,,,0.0
2022-05-21,2022,gp-herning,gc,Kaunas Cycling Team,1.2,,,1,,0.0,,,0.0
2022-04-29,2022,grand-prix-nasielsk-serock,gc,Kaunas Cycling Team,1.2,,,1,,0.0,,,0.0
2022-04-30,2022,grand-prix-wyszkow,gc,Kaunas Cycling Team,1.2,,,1,,0.0,,,0.0
2022-05-07,2022,hadeland-gp,gc,Kaunas Cycling Team,1.2,,,1,,0.0,,,0.0
2022-07-26,2022,memorial-andrzeja-trochanowskiego,gc,Kaunas Cycling Team,1.2,,,1,,0.0,,,0.0
2022-06-05,2022,memorial-philippe-van-coningsloo,gc,Kaunas Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-06-26,2022,nc-lithuania,gc,Kaunas Cycling Team,NC,,,1,,0.0,,,120.0
2022-06-22,2022,nc-lithuania-itt,gc,Kaunas Cycling Team,NC,,0,0,,0.0,,,30.0
2022-05-08,2022,ringerike-gp,gc,Kaunas Cycling Team,1.2,,,1,,0.0,,,0.0
2022-06-10,2022,tour-d-eure-et-loir,gc,Kaunas Cycling Team,2.2,,0,0,,0.0,,,0.0
2023-05-14,2023,albani-classic-fyen-rundt,gc,Kaunas Cycling Team,1.2,,,1,,0.0,,,0.0
2023-08-18,2023,baltic-chain-tour,gc,Kaunas Cycling Team,2.2,88.0,0.0,1,,0.0,,,0.0
2023-07-26,2023,dookola-mazowsza,gc,Kaunas Cycling Team,2.2,35.0,0.0,1,,0.0,,,0.0
2023-05-13,2023,gp-herning,gc,Kaunas Cycling Team,1.2,,,1,,0.0,,,0.0
2023-07-25,2023,memorial-andrzeja-trochanowskiego,gc,Kaunas Cycling Team,1.2,,,1,,0.0,,,0.0
2023-06-25,2023,nc-lithuania,gc,Kaunas Cycling Team,NC,,,1,,0.0,,,101.0
2023-06-22,2023,nc-lithuania-itt,gc,Kaunas Cycling Team,NC,,,1,,0.0,,,35.0
2023-04-12,2023,tour-du-loir-et-cher,gc,Kaunas Cycling Team,2.2,,,1,,0.0,,,0.0
2023-05-26,2023,tour-of-estonia,gc,Kaunas Cycling Team,2.1,,,1,,0.0,,,0.0
2024-07-24,2024,dookola-mazowsza,gc,Energus Cycling Team,2.2,,0,0,,0.0,,,0.0
2024-07-20,2024,gp-czech-republic,gc,Energus Cycling Team,1.2,,,1,,0.0,,,0.0
2024-07-23,2024,memorial-andrzeja-trochanowskiego,gc,Energus Cycling Team,1.2,,,1,,0.0,,,0.0
2024-06-23,2024,nc-belgium,gc,Energus Cycling Team,NC,,0,0,,0.0,,,0.0
2024-06-22,2024,nc-latvia,gc,Energus Cycling Team,NC,,0,0,,0.0,,,63.0
2024-06-22,2024,nc-lithuania,gc,Energus Cycling Team,NC,,,1,,0.0,,,74.0
2024-06-15,2024,nc-lithuania-itt,gc,Energus Cycling Team,NC,,0,0,,0.0,,,35.0
2024-09-05,2024,okolo-jiznich-cech,gc,Energus Cycling Team,2.2,,0,0,,0.0,,,0.0
2024-07-28,2024,puchar-ministra-obrony-narodowej,gc,Energus Cycling Team,1.2,,,1,,0.0,,,0.0
2024-08-21,2024,tour-bitwa-warszawska-1920,gc,Energus Cycling Team,2.2,,0,0,,0.0,,,0.0
2024-05-24,2024,tour-of-estonia,gc,Energus Cycling Team,2.1,,0,0,,53.0,,,53.0
2024-06-05,2024,tour-of-lithuania,gc,Energus Cycling Team,2.2,87.0,0.0,1,,10.0,,,10.0
2024-05-30,2024,tour-of-malopolska,gc,Energus Cycling Team,2.2,,0,0,,0.0,,,0.0
2024-07-21,2024,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Energus Cycling Team,1.2,,0,0,,0.0,,,0.0
2025-06-04,2025,tour-of-lithuania,gc,Lithuania,2.2,,,1,,0.0,,,0.0
