date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-05-04,2024,hadeland-gp,gc,Sandvika Cykle Club,1.2,,,1,,0.0,,,0.0
2024-05-04,2024,hadeland-gp,gc,Team Ringerikskraft,1.2,,0,0,,0.0,,,0.0
2024-06-21,2024,nc-bulgaria,gc,Van Mossel Heist Cycling Team,NC,,0,0,,0.0,,,0.0
2024-06-20,2024,nc-bulgaria-itt,gc,Van Mossel Heist Cycling Team,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-norway,gc,Wielerteam Decock - Van Eyck - Van Mossel - Devos Capoen,NC,,,1,,0.0,,,0.0
2024-06-23,2024,nc-norway,gc,Sandvika Cykle Club,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-norway,gc,Team Ringerikskraft,NC,,0,0,,0.0,,,0.0
2024-06-20,2024,nc-norway-itt,gc,Wielerteam Decock - Van Eyck - Van Mossel - Devos Capoen,NC,,,1,,0.0,,,0.0
2024-06-20,2024,nc-norway-itt,gc,Sandvika Cykle Club,NC,,0,0,,0.0,,,10.0
2024-09-05,2024,okolo-jiznich-cech,gc,Team Ringerikskraft,2.2,106.0,0.0,1,,0.0,,,0.0
2024-05-01,2024,omloop-van-het-waasland,gc,Van Mossel Heist Cycling Team,1.2,,,1,,0.0,,,0.0
2024-05-05,2024,ringerike-gp,gc,Sandvika Cykle Club,1.2,,,1,,0.0,,,30.0
2024-05-05,2024,ringerike-gp,gc,Team Ringerikskraft,1.2,,0,0,,0.0,,,0.0
2025-05-10,2025,hadeland-gp,gc,Sandvika Cykle Club,1.2,,,1,,0.0,,,0.0
2025-06-29,2025,nc-norway,gc,Sandvika Cykle Club,NC,,,1,,0.0,,,0.0
2025-06-26,2025,nc-norway-itt,gc,Sandvika Cykle Club,NC,,,1,,0.0,,,0.0
2025-05-11,2025,ringerike-gp,gc,Sandvika Cykle Club,1.2,,,1,,0.0,,,0.0
