date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-08-18,2019,albani-classic-fyen-rundt,gc,BHS - Almeborg-Bornholm,1.2,,,1,,0.0,,,33.0
2019-04-20,2019,arno-wallaard-memorial,gc,BHS - Almeborg-Bornholm,1.2,,0,0,,0.0,,,0.0
2019-03-31,2019,cholet-pays-de-loire,gc,BHS - Almeborg-Bornholm,1.1,,,1,,0.0,,,8.0
2019-09-08,2019,chrono-champenois-masculin,gc,BHS - Almeborg-Bornholm,1.2,,0,0,,0.0,,,40.0
2019-10-20,2019,chrono-des-nations,gc,BHS - Almeborg-Bornholm,1.1,,0,0,,0.0,,,35.0
2019-03-30,2019,classic-loire-atlantique,gc,BHS - Almeborg-Bornholm,1.1,,,1,,0.0,,,0.0
2019-06-30,2019,danish-championships,gc,BHS - Almeborg-Bornholm,NC,,0,0,,0.0,,,40.0
2019-05-29,2019,fleche-du-sud,gc,BHS - Almeborg-Bornholm,2.2,,0,0,,0.0,,,1.0
2019-08-03,2019,hansa-bygg-kalmar-grand-prix,gc,BHS - Almeborg-Bornholm,1.2,,0,0,,0.0,,,8.0
2019-05-04,2019,himmerland-rundt,gc,BHS - Almeborg-Bornholm,1.2,,0,0,,0.0,,,10.0
2019-06-27,2019,nc-denmark-itt,gc,BHS - Almeborg-Bornholm,NC,,0,0,,0.0,,,33.0
2019-05-24,2019,paris-arras-tour,gc,BHS - Almeborg-Bornholm,2.2,,0,0,,0.0,,,0.0
2019-03-17,2019,paris-troyes,gc,BHS - Almeborg-Bornholm,1.2,,,1,,0.0,,,0.0
2019-05-09,2019,rhone-alpes-isere-tour,gc,BHS - Almeborg-Bornholm,2.2,3.0,25.0,1,,25.0,,,27.0
2019-05-11,2019,scandinavian-race-uppsala,gc,BHS - Almeborg-Bornholm,1.2,,0,0,,0.0,,,35.0
2019-05-05,2019,skive-lobet,gc,BHS - Almeborg-Bornholm,1.2,,0,0,,0.0,,,25.0
2019-08-21,2019,tour-of-denmark,gc,BHS - Almeborg-Bornholm,2.HC,,0,0,,50.0,,,70.0
2020-09-19,2020,giro-dell-appennino,gc,General Store - Essegibi - F.Lli Curia,1.1,,0,0,,0.0,,,0.0
2020-08-18,2020,giro-dell-emilia,gc,General Store - Essegibi - F.Lli Curia,1.Pro,,,1,,0.0,,,5.0
2020-10-09,2020,giro-della-regione-friuli-venezia-giulia,gc,General Store - Essegibi - F.Lli Curia,2.2,,0,0,,0.0,,,0.0
2020-07-26,2020,gp-kranj,gc,General Store - Essegibi - F.Lli Curia,1.2,,0,0,,0.0,,,0.0
2020-08-30,2020,memorial-marco-pantani,gc,General Store - Essegibi - F.Lli Curia,1.1,,0,0,,0.0,,,0.0
2020-08-23,2020,nc-italy,gc,General Store - Essegibi - F.Lli Curia,NC,,0,0,,0.0,,,0.0
2020-08-21,2020,nc-italy-itt,gc,General Store - Essegibi - F.Lli Curia,NC,,0,0,,0.0,,,5.0
2020-02-16,2020,trofeo-laigueglia,gc,General Store - Essegibi - F.Lli Curia,1.Pro,,,1,,0.0,,,10.0
2020-08-29,2020,trofeo-matteotti,gc,General Store - Essegibi - F.Lli Curia,1.1,,0,0,,0.0,,,6.0
2021-06-02,2021,trofeo-alcide-degasperi,gc,ASD GC Sissio Team,1.2,,,1,,0.0,,,0.0
2022-08-06,2022,la-maurienne,gc,Bourg-en-Bresse Ain Cyclisme,1.2,,0,0,,0.0,,,15.0
2022-06-06,2022,paris-troyes,gc,Bourg-en-Bresse Ain Cyclisme,1.2,,,1,,0.0,,,0.0
2022-05-25,2022,rhone-alpes-isere-tour,gc,Bourg-en-Bresse Ain Cyclisme,2.2,,,1,,0.0,,,0.0
2022-05-26,2022,tour-de-la-mirabelle,gc,Bourg-en-Bresse Ain Cyclisme,2.2,,0,0,,0.0,,,1.0
2022-06-17,2022,tour-du-pays-de-montbeliard,gc,Bourg-en-Bresse Ain Cyclisme,2.2,,,1,,0.0,,,0.0
2023-07-28,2023,kreiz-breizh-elites,gc,Bourg-en-Bresse Ain Cyclisme,2.2,,,1,,0.0,,,2.0
2023-06-25,2023,nc-norway,gc,Bourg-en-Bresse Ain Cyclisme,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,ncgreat-britain,gc,Bourg-en-Bresse Ain Cyclisme,NC,,0,0,,0.0,,,0.0
2023-05-29,2023,paris-troyes,gc,Bourg-en-Bresse Ain Cyclisme,1.2,,0,0,,0.0,,,0.0
2023-05-24,2023,rhone-alpes-isere-tour,gc,Bourg-en-Bresse Ain Cyclisme,2.2,,0,0,,28.0,,,28.0
2023-05-26,2023,tour-de-la-mirabelle,gc,Bourg-en-Bresse Ain Cyclisme,2.2,,,1,,20.0,,,12.0
2023-06-16,2023,tour-du-pays-de-montbeliard,gc,Bourg-en-Bresse Ain Cyclisme,2.2,90.0,0.0,1,,70.0,,,77.0
2024-07-27,2024,kreiz-breizh-elites,gc,Bourg-en-Bresse Ain Cyclisme,2.2,,0,0,,25.0,,,28.0
2024-06-23,2024,nc-norway,gc,Bourg-en-Bresse Ain Cyclisme,NC,,0,0,,0.0,,,0.0
2024-06-20,2024,nc-norway-itt,gc,Bourg-en-Bresse Ain Cyclisme,NC,,0,0,,0.0,,,15.0
2024-05-22,2024,rhone-alpes-isere-tour,gc,Bourg-en-Bresse Ain Cyclisme,2.2,,0,0,,5.0,,,8.0
2024-05-23,2024,tour-de-la-mirabelle,gc,Bourg-en-Bresse Ain Cyclisme,2.2,74.0,0.0,1,,0.0,,,0.0
