date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-06-06,2019,boucles-de-la-mayenne,gc,IAM Excelsior,2.1,,0,0,,3.0,,,3.0
2019-10-05,2019,circuit-franco-belge,gc,IAM Excelsior,1.HC,,0,0,,0.0,,,3.0
2019-02-13,2019,colombia-21,gc,IAM Excelsior,2.1,,0,0,,0.0,,,0.0
2019-08-28,2019,druivenkoers-overijse,gc,IAM Excelsior,1.1,,0,0,,0.0,,,60.0
2019-10-06,2019,famenne-ardenne-classic,gc,IAM Excelsior,1.1,,0,0,,0.0,,,3.0
2019-05-12,2019,fleche-ardennaise,gc,IAM Excelsior,1.2,,0,0,,0.0,,,68.0
2019-09-05,2019,giro-della-regione-friuli-venezia-giulia,gc,IAM Excelsior,2.2,,0,0,,25.0,,,29.0
2019-09-18,2019,giro-di-toscana,gc,IAM Excelsior,1.1,,0,0,,0.0,,,3.0
2019-09-19,2019,gp-citta-di-peccioli,gc,IAM Excelsior,1.1,,0,0,,0.0,,,35.0
2019-09-08,2019,gp-de-fourmies,gc,IAM Excelsior,1.HC,,,1,,0.0,,,10.0
2019-06-13,2019,gp-du-canton-d-argovie,gc,IAM Excelsior,1.HC,,0,0,,0.0,,,68.0
2019-09-01,2019,gp-jef-scherens,gc,IAM Excelsior,1.1,,0,0,,0.0,,,0.0
2019-06-09,2019,gp-lugano,gc,IAM Excelsior,1.1,,,1,,0.0,,,3.0
2019-03-05,2019,gp-samyn,gc,IAM Excelsior,1.1,,0,0,,0.0,,,0.0
2019-04-25,2019,le-tour-de-bretagne,gc,IAM Excelsior,2.2,,0,0,,30.0,,,33.0
2019-10-08,2019,memorial-frank-vandenbroucke,gc,IAM Excelsior,1.1,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-switserland,gc,IAM Excelsior,NC,,,1,,0.0,,,80.0
2019-06-26,2019,nc-switzerland-itt,gc,IAM Excelsior,NC,,0,0,,0.0,,,5.0
2019-08-31,2019,omloop-mandel-leie-schelde-meulebeke,gc,IAM Excelsior,1.1,,0,0,,0.0,,,15.0
2019-03-17,2019,paris-troyes,gc,IAM Excelsior,1.2,,0,0,,0.0,,,0.0
2019-03-17,2019,popolarissima,gc,IAM Excelsior,1.2,,,1,,0.0,,,0.0
2019-05-09,2019,rhone-alpes-isere-tour,gc,IAM Excelsior,2.2,,,1,,0.0,,,0.0
2019-08-01,2019,tour-alsace,gc,IAM Excelsior,2.2,,0,0,,0.0,,,0.0
2019-03-25,2019,tour-de-normadie,gc,IAM Excelsior,2.2,,0,0,,0.0,,,3.0
2019-09-15,2019,tour-du-doubs,gc,IAM Excelsior,1.1,,,1,,0.0,,,50.0
2019-04-27,2019,tour-du-jura-cycliste,gc,IAM Excelsior,2.2,,,1,,0.0,,,1.0
2019-04-17,2019,tour-du-loir-et-cher,gc,IAM Excelsior,2.2,,0,0,,13.0,,,27.0
2019-08-13,2019,vuelta-a-burgos,gc,IAM Excelsior,2.HC,,0,0,,3.0,,,3.0
2022-09-02,2022,giro-della-regione-friuli-venezia-giulia,gc,Velo Club Mendrisio,2.2,56.0,0.0,1,,0.0,,,0.0
2022-07-05,2022,trofeo-citta-di-brescia,gc,Velo Club Mendrisio,1.2,,0,0,,0.0,,,0.0
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,Velo Club Mendrisio,1.2,,0,0,,0.0,,,0.0
2023-07-02,2023,giro-del-medio-brenta,gc,Velo Club Mendrisio,1.2,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-switserland,gc,Velo Club Mendrisio,NC,,,1,,0.0,,,0.0
2023-07-04,2023,trofeo-citta-di-brescia,gc,Velo Club Mendrisio,1.2,,0,0,,0.0,,,0.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,Velo Club Mendrisio,1.2,,0,0,,0.0,,,0.0
2024-05-05,2024,circuito-del-porto-trofeo-arvedi,gc,Velo Club Mendrisio,1.2,,0,0,,0.0,,,3.0
2024-07-07,2024,giro-del-medio-brenta,gc,Velo Club Mendrisio,1.2,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-switserland,gc,Velo Club Mendrisio,NC,,,1,,0.0,,,0.0
2024-07-02,2024,trofeo-citta-di-brescia,gc,Velo Club Mendrisio,1.2,,0,0,,0.0,,,0.0
2024-04-21,2024,trofeo-torino-biella-giro-della-provincia-di-biell,gc,Velo Club Mendrisio,1.2,,0,0,,0.0,,,0.0
