date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-06-26,2022,nc-japan,gc,Team Bridgestone Cycling,NC,,,1,,0.0,,,0.0
2022-06-24,2022,nc-japan-itt,gc,Team Bridgestone Cycling,NC,,0,0,,0.0,,,0.0
2022-10-02,2022,oita-urban-classic,gc,Team Bridgestone Cycling,1.2,,0,0,,0.0,,,0.0
2022-09-09,2022,tour-de-hokkaido,gc,Team Bridgestone Cycling,2.2,,0,0,,40.0,,,54.0
2022-05-27,2022,tour-de-kumano,gc,Team Bridgestone Cycling,2.2,32.0,0.0,1,,30.0,,,37.0
2022-11-13,2022,tour-de-okinawa,gc,Team Bridgestone Cycling,1.2,,,1,,0.0,,,3.0
2022-05-19,2022,tour-of-japan,gc,Team Bridgestone Cycling,2.2,27.0,0.0,1,,0.0,,,1.0
2023-11-05,2023,mine-akiyoshi-dai-karst-international-road-race,gc,Team Bridgestone Cycling,1.2,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-japan,gc,Team Bridgestone Cycling,NC,,0,0,,0.0,,,0.0
2023-06-23,2023,nc-japan-itt,gc,Team Bridgestone Cycling,NC,,0,0,,0.0,,,0.0
2023-10-01,2023,oita-urban-classic,gc,Team Bridgestone Cycling,1.2,,0,0,,0.0,,,0.0
2023-09-08,2023,tour-de-hokkaido,gc,Team Bridgestone Cycling,2.2,,,1,,0.0,,,0.0
2023-06-03,2023,tour-de-kumano,gc,Team Bridgestone Cycling,2.2,,0,0,,0.0,,,0.0
2023-10-07,2023,tour-de-kyushu,gc,Team Bridgestone Cycling,2.1,21.0,3.0,1,,3.0,,,17.0
2023-05-21,2023,tour-of-japan,gc,Team Bridgestone Cycling,2.1,65.0,0.0,1,,0.0,,,19.0
2024-06-12,2024,asian-championships-me,gc,Japan,CC,,0,0,,0.0,,,150.0
2024-06-09,2024,asian-cycling-championships-itt,gc,Japan,CC,,0,0,,0.0,,,40.0
2024-10-20,2024,japan-cup,gc,Japan,1.Pro,,0,0,,0.0,,,-10.0
2024-06-23,2024,nc-japan,gc,Team Bridgestone Cycling,NC,,,1,,0.0,,,0.0
2024-08-03,2024,olympic-games,gc,Japan,Olympics,,0,0,,0.0,,,5.0
2024-10-12,2024,tour-de-kyushu,gc,Team Bridgestone Cycling,2.1,,0,0,,3.0,,,3.0
2024-05-19,2024,tour-of-japan,gc,Japan,2.2,65.0,0.0,1,,0.0,,,6.0
2024-09-29,2024,world-championship,gc,Japan,WC,,0,0,,0.0,,,0.0
