date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-01-14,2021,new-zealand-cycle-classic,gc,Fruzio Development Team,2.2,29.0,0.0,1,,0.0,,,0.0
2022-01-06,2022,new-zealand-cycle-classic,gc,Oxford Edge Cycling Team,2.2,18.0,0.0,1,,0.0,,,1.0
2023-09-03,2023,grand-prix-de-plouay,gc,AG2R Citroën U23 Team,1.2,,0,0,,0.0,,,0.0
2023-07-28,2023,kreiz-breizh-elites,gc,AG2R Citroën U23 Team,2.2,,0,0,,0.0,,,0.0
2023-06-22,2023,nc-france-itt,gc,AG2R Citroën U23 Team,NC,,0,0,,0.0,,,0.0
2023-02-12,2023,nc-new-zealand,gc,AG2R Citroën U23 Team,NC,,,1,,0.0,,,0.0
2023-06-25,2023,ncgreat-britain,gc,AG2R Citroën U23 Team,NC,,0,0,,0.0,,,0.0
2023-01-11,2023,new-zealand-cycle-classic,gc,Oxford Edge Cycling Team,2.2,14.0,0.0,1,,3.0,,,3.0
2023-05-24,2023,rhone-alpes-isere-tour,gc,AG2R Citroën U23 Team,2.2,,0,0,,0.0,,,0.0
2023-06-09,2023,tour-d-eure-et-loir,gc,AG2R Citroën U23 Team,2.2,55.0,0.0,1,,0.0,,,0.0
2023-04-12,2023,tour-du-loir-et-cher,gc,AG2R Citroën U23 Team,2.2,,0,0,,10.0,,,10.0
2024-02-10,2024,nc-new-zealand,gc,Oxford Edge Cycling Team,NC,,,1,,0.0,,,3.0
2024-01-10,2024,new-zealand-cycle-classic,gc,Oxford Edge Cycling Team,2.2,18.0,0.0,1,,0.0,,,7.0
2024-04-12,2024,oceania-championships,gc,Oxford Edge Cycling Team,CC,,0,0,,0.0,,,5.0
