date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-01-25,2020,gravel-and-tar,gc,Black Spoke Pro Cycling Academy,1.2,,,1,,0.0,,,73.0
2020-02-05,2020,herald-sun-tour,gc,Black Spoke Pro Cycling Academy,2.1,23.0,3.0,1,,28.0,,,28.0
2020-02-16,2020,nc-new-zealand,gc,Black Spoke Pro Cycling Academy,NC,,,1,,0.0,,,65.0
2020-02-14,2020,nc-new-zealand-itt,gc,Black Spoke Pro Cycling Academy,NC,,0,0,,0.0,,,15.0
2020-01-15,2020,new-zealand-cycle-classic,gc,Black Spoke Pro Cycling Academy,2.2,,0,0,,55.0,,,64.0
2020-03-01,2020,tour-de-taiwan,gc,Black Spoke Pro Cycling Academy,2.1,69.0,0.0,1,,8.0,,,8.0
2021-01-14,2021,new-zealand-cycle-classic,gc,Fruzio Development Team,2.2,,,1,,0.0,,,0.0
2022-05-22,2022,albani-classic-fyen-rundt,gc,Team SmartDry – Girona Cycling City,1.2,,,1,,0.0,,,0.0
2022-06-26,2022,danish-championships,gc,Team SmartDry – Girona Cycling City,NC,,0,0,,0.0,,,0.0
2022-05-21,2022,gp-herning,gc,Team SmartDry – Girona Cycling City,1.2,,,1,,0.0,,,0.0
2022-01-16,2022,nc-australia,gc,Team SmartDry – Girona Cycling City,NC,,0,0,,0.0,,,0.0
2022-01-12,2022,nc-australia-itt,gc,Team SmartDry – Girona Cycling City,NC,,0,0,,0.0,,,3.0
2022-06-26,2022,nc-ireland,gc,Team SmartDry – Girona Cycling City,NC,,0,0,,0.0,,,0.0
2022-02-13,2022,nc-new-zealand,gc,Team SmartDry – Girona Cycling City,NC,,,1,,0.0,,,40.0
2022-06-26,2022,nc-spain,gc,Team SmartDry – Girona Cycling City,NC,,0,0,,0.0,,,0.0
2022-01-06,2022,new-zealand-cycle-classic,gc,Coupland's Bakeries/Booth's Group Team,2.2,,,1,,0.0,,,10.0
2022-04-10,2022,oceania-championships,gc,Team SmartDry – Girona Cycling City,CC,,0,0,,0.0,,,0.0
2023-01-21,2023,gravel-and-tar,gc,Coupland's Bakeries/Booth's Group Team,1.2,,,1,,0.0,,,0.0
2023-01-21,2023,gravel-and-tar,gc,New Zealand,1.2,,0,0,,0.0,,,3.0
2023-01-11,2023,new-zealand-cycle-classic,gc,Coupland's Bakeries/Booth's Group Team,2.2,20.0,0.0,1,,0.0,,,0.0
2023-01-11,2023,new-zealand-cycle-classic,gc,New Zealand,2.2,,0,0,,10.0,,,22.0
2023-04-01,2023,oceania-championships,gc,New Zealand,CC,,,1,,0.0,,,290.0
2023-03-30,2023,oceania-continental-championships-itt,gc,New Zealand,CC,,0,0,,0.0,,,70.0
2023-08-06,2023,world-championship,gc,New Zealand,WC,,0,0,,0.0,,,15.0
2023-08-11,2023,world-championship-itt,gc,New Zealand,WC,,0,0,,0.0,,,0.0
2024-01-20,2024,gravel-and-tar,gc,Coupland's Bakeries/Booth's Group Team,1.2,,0,0,,0.0,,,15.0
2024-02-10,2024,nc-new-zealand,gc,Coupland's Bakeries/Booth's Group Team,NC,,0,0,,0.0,,,0.0
2024-02-08,2024,nc-new-zealand-itt,gc,Coupland's Bakeries/Booth's Group Team,NC,,0,0,,0.0,,,15.0
2024-01-10,2024,new-zealand-cycle-classic,gc,Coupland's Bakeries/Booth's Group Team,2.2,46.0,0.0,1,,0.0,,,0.0
