date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-06-16,2018,albani-classic-fyen-rundt,gc,Team ColoQuick,1.1,,,1,,0.0,,,10.0
2018-09-09,2018,chrono-champenois-masculin,gc,Team ColoQuick,1.2,,0,0,,0.0,,,0.0
2018-07-01,2018,danish-championships,gc,Team ColoQuick,NC,,,1,,0.0,,,4.0
2018-03-11,2018,dorpenomloop-rucphen,gc,Team ColoQuick,1.2,,0,0,,0.0,,,0.0
2018-06-17,2018,gp-horsens,gc,Team ColoQuick,1.1,,0,0,,0.0,,,110.0
2018-09-02,2018,gylne-gutuer,gc,Team ColoQuick,1.2,,0,0,,0.0,,,45.0
2018-05-05,2018,hadeland-gp,gc,Team ColoQuick,1.2,,,1,,0.0,,,20.0
2018-08-31,2018,hafjell-gp,gc,Team ColoQuick,1.2,,0,0,,0.0,,,50.0
2018-04-28,2018,himmerland-rundt,gc,Team ColoQuick,1.2,,,1,,0.0,,,40.0
2018-03-31,2018,le-triptyque-des-monts-et-chateaux,gc,Team ColoQuick,2.2U,,,1,,1.0,,,1.0
2018-09-01,2018,lillehammer-gp,gc,Team ColoQuick,1.2,,0,0,,0.0,,,20.0
2018-06-28,2018,nc-denmark-itt,gc,Team ColoQuick,NC,,,1,,0.0,,,3.0
2018-09-11,2018,olympias-tour,gc,Team ColoQuick,2.2U,,0,0,,35.0,,,40.0
2018-08-25,2018,omloop-mandel-leie-schelde-meulebeke,gc,Team ColoQuick,1.1,,0,0,,0.0,,,80.0
2018-05-18,2018,paris-arras-tour,gc,Team ColoQuick,2.2,,,1,,0.0,,,0.0
2018-05-06,2018,ringerike-gp,gc,Team ColoQuick,1.2,,,1,,0.0,,,15.0
2018-08-26,2018,ronde-van-midden-nederland,gc,Team ColoQuick,1.2,,0,0,,0.0,,,65.0
2018-05-12,2018,scandinavian-race-uppsala,gc,Team ColoQuick,1.2,,,1,,0.0,,,0.0
2018-04-29,2018,skive-lobet,gc,Team ColoQuick,1.2,,0,0,,0.0,,,40.0
2018-03-19,2018,tour-de-normadie,gc,Team ColoQuick,2.2,,0,0,,5.0,,,8.0
2018-04-11,2018,tour-du-loir-et-cher,gc,Team ColoQuick,2.2,,0,0,,45.0,,,55.0
2018-08-01,2018,tour-of-denmark,gc,Team ColoQuick,2.HC,,0,0,,155.0,,,155.0
2019-08-18,2019,albani-classic-fyen-rundt,gc,Team Waoo,1.2,,,1,,0.0,,,0.0
2019-06-30,2019,danish-championships,gc,Team Waoo,NC,,,1,,0.0,,,30.0
2019-05-29,2019,fleche-du-sud,gc,Team Waoo,2.2,,0,0,,3.0,,,13.0
2019-09-08,2019,gylne-gutuer,gc,Team Waoo,1.2,,0,0,,0.0,,,15.0
2019-05-11,2019,hadeland-gp,gc,Team Waoo,1.2,,,1,,0.0,,,20.0
2019-09-06,2019,hafjell-gp,gc,Team Waoo,1.2,,0,0,,0.0,,,3.0
2019-05-04,2019,himmerland-rundt,gc,Team Waoo,1.2,,0,0,,0.0,,,15.0
2019-03-14,2019,istrian-spring-tour,gc,Team Waoo,2.2,115.0,0.0,1,,0.0,,,0.0
2019-09-07,2019,lillehammer-gp,gc,Team Waoo,1.2,,0,0,,0.0,,,10.0
2019-06-27,2019,nc-denmark-itt,gc,Team Waoo,NC,,,1,,0.0,,,0.0
2019-03-09,2019,porec-trophy,gc,Team Waoo,1.2,,,1,,0.0,,,0.0
2019-05-12,2019,ringerike-gp,gc,Team Waoo,1.2,,,1,,0.0,,,20.0
2019-05-05,2019,skive-lobet,gc,Team Waoo,1.2,,0,0,,0.0,,,0.0
2019-03-25,2019,tour-de-normadie,gc,Team Waoo,2.2,,0,0,,0.0,,,7.0
2019-04-17,2019,tour-du-loir-et-cher,gc,Team Waoo,2.2,,,1,,0.0,,,3.0
2019-08-21,2019,tour-of-denmark,gc,Team Waoo,2.HC,,0,0,,8.0,,,8.0
2019-03-06,2019,trofej-umag,gc,Team Waoo,1.2,,,1,,0.0,,,0.0
2019-04-06,2019,volta-nxt-classic,gc,Team Waoo,1.1,,0,0,,0.0,,,50.0
2020-08-02,2020,circuito-de-getxo,gc,Kometa Xstra Cycling Team,1.1,,0,0,,0.0,,,15.0
2020-02-16,2020,clasica-de-almeria,gc,Kometa Xstra Cycling Team,1.Pro,,,1,,0.0,,,8.0
2020-08-23,2020,danish-championships,gc,Kometa Xstra Cycling Team,NC,,,1,,0.0,,,0.0
2020-01-31,2020,deia-trophy,gc,Kometa Xstra Cycling Team,1.1,,0,0,,0.0,,,25.0
2020-08-23,2020,nc-hungary,gc,Kometa Xstra Cycling Team,NC,,0,0,,0.0,,,0.0
2020-08-21,2020,nc-hungary-itt,gc,Kometa Xstra Cycling Team,NC,,0,0,,0.0,,,3.0
2020-08-23,2020,nc-italy,gc,Kometa Xstra Cycling Team,NC,,0,0,,0.0,,,5.0
2020-08-23,2020,nc-spain,gc,Kometa Xstra Cycling Team,NC,,0,0,,0.0,,,0.0
2020-03-08,2020,porec-trophy,gc,Kometa Xstra Cycling Team,1.2,,0,0,,0.0,,,0.0
2020-10-12,2020,prueba-villafranca,gc,Kometa Xstra Cycling Team,1.1,,0,0,,0.0,,,3.0
2020-08-29,2020,tour-de-hongrie,gc,Kometa Xstra Cycling Team,2.1,,,1,,3.0,,,3.0
2020-08-07,2020,tour-de-l-ain,gc,Kometa Xstra Cycling Team,2.1,,0,0,,3.0,,,3.0
2020-02-20,2020,tour-of-antalya,gc,Kometa Xstra Cycling Team,2.1,124.0,0.0,1,,73.0,,,73.0
2020-03-04,2020,trofej-umag,gc,Kometa Xstra Cycling Team,1.2,,0,0,,0.0,,,0.0
2020-02-02,2020,trofeo-palma,gc,Kometa Xstra Cycling Team,1.1,,,1,,0.0,,,0.0
2020-02-01,2020,trofeo-pollenca-port-d-andratx,gc,Kometa Xstra Cycling Team,1.1,,0,0,,0.0,,,0.0
2020-01-30,2020,trofeo-ses-salines-felanitx,gc,Kometa Xstra Cycling Team,1.1,,,1,,0.0,,,21.0
2020-07-28,2020,vuelta-a-burgos,gc,Kometa Xstra Cycling Team,2.Pro,,0,0,,0.0,,,0.0
2020-02-05,2020,vuelta-a-la-comunidad-valenciana,gc,Kometa Xstra Cycling Team,2.Pro,,,1,,5.0,,,5.0
2020-02-14,2020,vuelta-ciclista-a-la-region-de-murcia,gc,Kometa Xstra Cycling Team,2.1,,0,0,,30.0,,,30.0
2021-05-30,2021,albani-classic-fyen-rundt,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,0.0
2021-06-20,2021,danish-championships,gc,Restaurant Suri - Carl Ras,NC,,,1,,0.0,,,0.0
2021-05-29,2021,gp-herning,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,0.0
2021-08-28,2021,himmerland-rundt,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,40.0
2021-06-17,2021,nc-denmark-itt,gc,Restaurant Suri - Carl Ras,NC,,0,0,,0.0,,,0.0
2021-09-10,2021,okolo-jiznich-cech,gc,Restaurant Suri - Carl Ras,2.2,36.0,0.0,1,,0.0,,,0.0
2021-08-29,2021,skive-lobet,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,0.0
2021-08-10,2021,tour-of-denmark,gc,Restaurant Suri - Carl Ras,2.Pro,74.0,0.0,1,,0.0,,,10.0
2021-06-03,2021,tour-of-malopolska,gc,Restaurant Suri - Carl Ras,2.2,,,1,,0.0,,,0.0
2022-05-22,2022,albani-classic-fyen-rundt,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,23.0
2022-04-16,2022,arno-wallaard-memorial,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,53.0
2022-06-26,2022,danish-championships,gc,Restaurant Suri - Carl Ras,NC,,,1,,0.0,,,7.0
2022-05-21,2022,gp-herning,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,10.0
2022-09-17,2022,grote-prijs-rik-van-looy,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,30.0
2022-09-04,2022,gylne-gutuer,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,0.0
2022-05-07,2022,hadeland-gp,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,0.0
2022-09-03,2022,lillehammer-gp,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,40.0
2022-06-23,2022,nc-denmark-itt,gc,Restaurant Suri - Carl Ras,NC,,,1,,0.0,,,0.0
2022-09-08,2022,okolo-jiznich-cech,gc,Restaurant Suri - Carl Ras,2.2,,0,0,,40.0,,,54.0
2022-05-08,2022,ringerike-gp,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,8.0
2022-08-28,2022,ronde-van-de-achterhoek,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,15.0
2022-08-06,2022,scandinavian-race-uppsala,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,88.0
2022-03-21,2022,tour-de-normadie,gc,Restaurant Suri - Carl Ras,2.2,,,1,,0.0,,,0.0
2022-08-16,2022,tour-of-denmark,gc,Restaurant Suri - Carl Ras,2.Pro,92.0,0.0,1,,0.0,,,0.0
2022-06-03,2022,tour-of-malopolska,gc,Restaurant Suri - Carl Ras,2.2,60.0,0.0,1,,0.0,,,1.0
2023-05-14,2023,albani-classic-fyen-rundt,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,0.0
2023-04-15,2023,arno-wallaard-memorial,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,43.0
2023-05-18,2023,circuit-de-wallonie,gc,Restaurant Suri - Carl Ras,1.1,,,1,,0.0,,,0.0
2023-06-25,2023,danish-championships,gc,Restaurant Suri - Carl Ras,NC,,,1,,0.0,,,86.0
2023-05-13,2023,gp-herning,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,30.0
2023-09-17,2023,grote-prijs-rik-van-looy,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,40.0
2023-09-03,2023,gylne-gutuer,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,48.0
2023-05-06,2023,hadeland-gp,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,15.0
2023-09-02,2023,lillehammer-gp,gc,Restaurant Suri - Carl Ras,1.2,,0,0,,0.0,,,51.0
2023-06-22,2023,nc-denmark-itt,gc,Restaurant Suri - Carl Ras,NC,,0,0,,0.0,,,1.0
2023-09-07,2023,okolo-jiznich-cech,gc,Restaurant Suri - Carl Ras,2.2,,0,0,,3.0,,,10.0
2023-03-22,2023,olympias-tour,gc,Restaurant Suri - Carl Ras,2.2,,,1,,3.0,,,9.0
2023-03-11,2023,rhodes-gp,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,40.0
2023-05-07,2023,ringerike-gp,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,55.0
2023-08-27,2023,ronde-van-de-achterhoek,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,23.0
2023-05-21,2023,rund-um-koln,gc,Restaurant Suri - Carl Ras,1.1,,0,0,,0.0,,,0.0
