date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-02-19,2017,african-championships,gc,Dimension Data for Qhubeka,CC,,0,0,,0.0,,,90.0
2017-04-17,2017,circuito-belvedere,gc,Dimension Data for Qhubeka,1.2U,,,1,,0.0,,,0.0
2017-05-07,2017,circuito-del-porto-trofeo-arvedi,gc,Dimension Data for Qhubeka,1.2,,0,0,,0.0,,,0.0
2017-09-13,2017,coppa-agostoni,gc,Dimension Data for Qhubeka,1.1,,0,0,,0.0,,,6.0
2017-09-14,2017,coppa-bernocchi,gc,Dimension Data for Qhubeka,1.1,,0,0,,0.0,,,0.0
2017-06-04,2017,coppa-della-pace-trofeo-flli-anelli,gc,Dimension Data for Qhubeka,1.2,,,1,,0.0,,,30.0
2017-06-09,2017,giro-ciclistico-d-italia,gc,Dimension Data for Qhubeka,2.2U,46.0,0.0,1,,0.0,,,0.0
2017-07-12,2017,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,Dimension Data for Qhubeka,2.2U,65.0,0.0,1,,0.0,,,0.0
2017-07-09,2017,giro-del-medio-brenta,gc,Dimension Data for Qhubeka,1.2,,0,0,,0.0,,,30.0
2017-08-13,2017,gp-di-poggiana,gc,Dimension Data for Qhubeka,1.2U,,0,0,,0.0,,,0.0
2017-04-23,2017,gp-industria-e-commercio2,gc,Dimension Data for Qhubeka,1.2U,,,1,,0.0,,,0.0
2017-05-14,2017,gp-industrie-del-marmo,gc,Dimension Data for Qhubeka,1.2U,,,1,,0.0,,,5.0
2017-04-18,2017,gp-palio-del-recioto,gc,Dimension Data for Qhubeka,1.2U,,,1,,0.0,,,0.0
2017-04-25,2017,le-tour-de-bretagne,gc,Dimension Data for Qhubeka,2.2,,,1,,0.0,,,0.0
2017-09-16,2017,memorial-marco-pantani,gc,Dimension Data for Qhubeka,1.1,,0,0,,0.0,,,3.0
2017-06-24,2017,nc-ethiopia,gc,Dimension Data for Qhubeka,NC,,0,0,,0.0,,,20.0
2017-06-23,2017,nc-ethiopia-itt,gc,Dimension Data for Qhubeka,NC,,0,0,,0.0,,,8.0
2017-02-12,2017,nc-south-africa,gc,Dimension Data for Qhubeka,NC,,0,0,,0.0,,,65.0
2017-02-09,2017,nc-south-africa-itt,gc,Dimension Data for Qhubeka,NC,,0,0,,0.0,,,30.0
2017-05-19,2017,paris-arras-tour,gc,Dimension Data for Qhubeka,2.2,61.0,0.0,1,,0.0,,,0.0
2017-10-01,2017,piccolo-giro-di-lombardia,gc,Dimension Data for Qhubeka,1.2U,,0,0,,0.0,,,0.0
2017-09-26,2017,ruota-d-oro-gp-festa-del-perdono,gc,Dimension Data for Qhubeka,1.2U,,0,0,,0.0,,,0.0
2017-06-27,2017,tour-de-hongrie,gc,Dimension Data for Qhubeka,2.2,,0,0,,28.0,,,28.0
2017-11-12,2017,tour-of-rwanda,gc,Dimension Data for Qhubeka,2.2,11.0,0.0,1,,70.0,,,108.0
2017-06-02,2017,trofeo-alcide-degasperi,gc,Dimension Data for Qhubeka,1.2,,,1,,0.0,,,5.0
2017-04-08,2017,trofeo-edil-c-u23,gc,Dimension Data for Qhubeka,1.2U,,,1,,0.0,,,0.0
2017-04-02,2017,trofeo-piva,gc,Dimension Data for Qhubeka,1.2U,,0,0,,0.0,,,0.0
2018-02-21,2018,abu-dhabi-tour,gc,Team Dimension Data,2.UWT,,0,0,,5.0,,,5.0
2018-06-21,2018,adriatica-ionica-race,gc,Team Dimension Data,2.1,,0,0,,0.0,,,5.0
2018-04-15,2018,amstel-gold-race,gc,Team Dimension Data,1.UWT,,0,0,,0.0,,,20.0
2018-08-16,2018,arctic-race-of-norway,gc,Team Dimension Data,2.HC,39.0,3.0,1,,6.0,,,6.0
2018-04-11,2018,brabantse-pijl,gc,Team Dimension Data,1.HC,,0,0,,0.0,,,35.0
2018-08-26,2018,bretagne-classic,gc,Team Dimension Data,1.UWT,,0,0,,0.0,,,8.0
2018-09-22,2018,circuit-franco-belge,gc,Team Dimension Data,1.HC,,0,0,,0.0,,,71.0
2018-04-02,2018,circuito-belvedere,gc,Dimension Data for Qhubeka,1.2U,,,1,,0.0,,,20.0
2018-05-06,2018,circuito-del-porto-trofeo-arvedi,gc,Dimension Data for Qhubeka,1.2,,0,0,,0.0,,,0.0
2018-04-10,2018,commonwealth-games-itt2,gc,Team Dimension Data,JR,,0,0,,0.0,,,0.0
2018-09-15,2018,coppa-agostoni,gc,Dimension Data for Qhubeka,1.1,,,1,,0.0,,,0.0
2018-09-16,2018,coppa-bernocchi,gc,Dimension Data for Qhubeka,1.1,,,1,,0.0,,,6.0
2018-06-03,2018,coppa-della-pace-trofeo-flli-anelli,gc,Dimension Data for Qhubeka,1.2,,,1,,0.0,,,40.0
2018-08-19,2018,cyclassics-hamburg,gc,Team Dimension Data,1.UWT,,0,0,,0.0,,,24.0
2018-08-23,2018,deutschland-tour,gc,Team Dimension Data,2.1,,0,0,,35.0,,,35.0
2018-02-06,2018,dubai-tour,gc,Team Dimension Data,2.HC,,0,0,,35.0,,,55.0
2018-03-28,2018,dwars-door-vlaanderen,gc,Team Dimension Data,1.UWT,,0,0,,0.0,,,181.0
2018-03-23,2018,e3-harelbeke,gc,Team Dimension Data,1.UWT,,0,0,,0.0,,,16.0
2018-05-01,2018,eschborn-frankfurt,gc,Team Dimension Data,1.UWT,,0,0,,0.0,,,88.0
2018-03-25,2018,gent-wevelgem,gc,Team Dimension Data,1.UWT,,0,0,,0.0,,,40.0
2018-07-11,2018,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,Dimension Data for Qhubeka,2.2U,,0,0,,10.0,,,11.0
2018-05-04,2018,giro-d-italia,gc,Team Dimension Data,2.UWT,,0,0,,16.0,0.0,0.0,20.0
2018-05-04,2018,giro-d-italia,kom,Team Dimension Data,2.UWT,,0,0,,16.0,0.0,0.0,20.0
2018-05-04,2018,giro-d-italia,points,Team Dimension Data,2.UWT,,0,0,,16.0,0.0,0.0,20.0
2018-07-08,2018,giro-del-medio-brenta,gc,Dimension Data for Qhubeka,1.2,,0,0,,0.0,,,0.0
2018-04-22,2018,giro-dell-appennino,gc,Dimension Data for Qhubeka,1.1,,,1,,0.0,,,3.0
2018-10-06,2018,giro-dell-emilia,gc,Team Dimension Data,1.HC,,0,0,,0.0,,,8.0
2018-09-06,2018,giro-della-regione-friuli-venezia-giulia,gc,Dimension Data for Qhubeka,2.2,23.0,0.0,1,,0.0,,,0.0
2018-09-19,2018,giro-di-toscana,gc,Team Dimension Data,1.1,,0,0,,0.0,,,0.0
2018-10-07,2018,gp-bruno-beghelli,gc,Team Dimension Data,1.HC,,0,0,,0.0,,,5.0
2018-07-26,2018,gp-cerami,gc,Team Dimension Data,1.1,,0,0,,0.0,,,3.0
2018-09-20,2018,gp-citta-di-peccioli,gc,Team Dimension Data,1.1,,0,0,,0.0,,,3.0
2018-09-23,2018,gp-d-isbergues,gc,Team Dimension Data,1.1,,0,0,,0.0,,,30.0
2018-08-12,2018,gp-di-poggiana,gc,Team Dimension Data,1.2U,,,1,,0.0,,,0.0
2018-08-12,2018,gp-di-poggiana,gc,Dimension Data for Qhubeka,1.2U,,0,0,,0.0,,,0.0
2018-06-07,2018,gp-du-canton-d-argovie,gc,Team Dimension Data,1.HC,,0,0,,0.0,,,11.0
2018-05-13,2018,gp-industrie-del-marmo,gc,Dimension Data for Qhubeka,1.2U,,,1,,0.0,,,25.0
2018-09-09,2018,gp-montreal,gc,Team Dimension Data,1.UWT,,0,0,,0.0,,,105.0
2018-04-03,2018,gp-palio-del-recioto,gc,Dimension Data for Qhubeka,1.2U,,,1,,0.0,,,40.0
2018-09-07,2018,gp-quebec,gc,Team Dimension Data,1.UWT,,0,0,,0.0,,,20.0
2018-10-11,2018,gran-piemonte,gc,Team Dimension Data,1.HC,,0,0,,0.0,,,13.0
2018-01-28,2018,great-ocean-road-race,gc,Team Dimension Data,1.UWT,,0,0,,0.0,,,16.0
2018-10-13,2018,il-lombardia,gc,Team Dimension Data,1.UWT,,0,0,,0.0,,,0.0
2018-04-02,2018,itzulia-basque-country,gc,Team Dimension Data,2.UWT,,0,0,,20.0,,,20.0
2018-02-25,2018,kuurne-brussel-kuurne,gc,Team Dimension Data,1.HC,,0,0,,0.0,,,40.0
2018-04-18,2018,la-fleche-wallonne,gc,Team Dimension Data,1.UWT,,0,0,,0.0,,,76.0
2018-04-25,2018,le-tour-de-bretagne,gc,Dimension Data for Qhubeka,2.2,40.0,0.0,1,,0.0,,,0.0
2018-04-22,2018,liege-bastogne-liege,gc,Team Dimension Data,1.UWT,,0,0,,0.0,,,30.0
2018-09-22,2018,memorial-marco-pantani,gc,Team Dimension Data,1.1,,0,0,,0.0,,,5.0
2018-03-17,2018,milano-sanremo,gc,Team Dimension Data,1.UWT,,0,0,,0.0,,,50.0
2018-10-03,2018,munsterland-giro,gc,Team Dimension Data,1.HC,,0,0,,0.0,,,8.0
2018-01-07,2018,nc-australia,gc,Team Dimension Data,NC,,0,0,,0.0,,,3.0
2018-01-05,2018,nc-australia-itt,gc,Team Dimension Data,NC,,0,0,,0.0,,,1.0
2018-06-24,2018,nc-belgium,gc,Team Dimension Data,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-eritrea,gc,Team Dimension Data,NC,,0,0,,0.0,,,80.0
2018-06-22,2018,nc-eritrea-itt,gc,Team Dimension Data,NC,,0,0,,0.0,,,8.0
2018-06-28,2018,nc-great-britain-itt,gc,Team Dimension Data,NC,,0,0,,0.0,,,0.0
2018-01-07,2018,nc-new-zealand,gc,Dimension Data for Qhubeka,NC,,0,0,,0.0,,,0.0
2018-06-21,2018,nc-norway-itt,gc,Team Dimension Data,NC,,0,0,,0.0,,,50.0
2018-02-10,2018,nc-south-africa,gc,Team Dimension Data,NC,,0,0,,0.0,,,79.0
2018-02-07,2018,nc-south-africa-itt,gc,Team Dimension Data,NC,,0,0,,0.0,,,30.0
2018-06-24,2018,nc-united-states,gc,Team Dimension Data,NC,,0,0,,0.0,,,40.0
2018-07-01,2018,ncgreat-britain,gc,Team Dimension Data,NC,,0,0,,0.0,,,0.0
2018-06-14,2018,oberosterreichrundfahrt,gc,Dimension Data for Qhubeka,2.2,,,1,,0.0,,,0.0
2018-02-24,2018,omloop-het-nieuwsblad,gc,Team Dimension Data,1.UWT,,0,0,,0.0,,,35.0
2018-05-18,2018,paris-arras-tour,gc,Dimension Data for Qhubeka,2.2,95.0,0.0,1,,0.0,,,0.0
