date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-07-18,2018,Grande-Premio-de-Portugal-N2,gc,Radio Popular Boavista,2.2,111.0,0.0,1,,0.0,,,7.0
2018-03-25,2018,classica-aldeias-do-xisto-cylin-portugal,gc,Radio Popular Boavista,1.2,,,1,,0.0,,,20.0
2018-04-13,2018,gp-internacional-beiras-e-serra-da-estrela,gc,Radio Popular Boavista,2.1,,0,0,,43.0,,,43.0
2018-03-31,2018,gran-premio-miguel-indurain,gc,Radio Popular Boavista,1.1,,0,0,,0.0,,,3.0
2018-06-30,2018,mediterranean-games-itt,gc,Radio Popular Boavista,JR,,0,0,,0.0,,,0.0
2018-06-22,2018,nc-portugal,gc,Radio Popular Boavista,NC,,0,0,,0.0,,,53.0
2018-06-24,2018,nc-portugal2,gc,Radio Popular Boavista,NC,,0,0,,0.0,,,100.0
2018-06-24,2018,nc-spain,gc,Radio Popular Boavista,NC,,0,0,,0.0,,,0.0
2018-03-11,2018,trofeu-da-arrabida,gc,Radio Popular Boavista,1.2,,0,0,,0.0,,,18.0
2018-08-01,2018,volta-a-portugal,gc,Radio Popular Boavista,2.1,,0,0,,15.0,,,15.0
2018-03-14,2018,volta-ao-alentejo,gc,Radio Popular Boavista,2.2,,0,0,,0.0,,,0.0
2018-02-14,2018,volta-ao-algarve,gc,Radio Popular Boavista,2.HC,,0,0,,0.0,,,0.0
2018-04-27,2018,vuelta-asturias,gc,Radio Popular Boavista,2.1,94.0,0.0,1,,3.0,,,3.0
2018-05-04,2018,vuelta-international-a-la-cominudad-de-madrid,gc,Radio Popular Boavista,2.1,,,1,,0.0,,,5.0
2020-09-19,2020,gp-int-torres-vedras,gc,JV Perfis/Gondomar Cultural,2.2,93.0,0.0,1,,0.0,,,0.0
2022-06-30,2022,gp-int-torres-vedras,gc,Kelly / Simoldes / UDO,2.2,,0,0,,0.0,,,0.0
2022-06-24,2022,nc-portugal,gc,Kelly / Simoldes / UDO,NC,,0,0,,0.0,,,0.0
2022-06-26,2022,nc-portugal2,gc,Kelly / Simoldes / UDO,NC,,,1,,0.0,,,5.0
2022-03-13,2022,trofeu-da-arrabida,gc,Kelly / Simoldes / UDO,1.2,,,1,,0.0,,,30.0
2022-08-04,2022,volta-a-portugal,gc,Kelly / Simoldes / UDO,2.1,,0,0,,10.0,,,24.0
2022-03-16,2022,volta-ao-alentejo,gc,Kelly / Simoldes / UDO,2.2,100.0,0.0,1,,0.0,,,0.0
2022-02-16,2022,volta-ao-algarve,gc,Kelly / Simoldes / UDO,2.Pro,,0,0,,3.0,,,3.0
2023-02-12,2023,figueira-champions-classic,gc,ABTF Betão - Feirense,1.1,,0,0,,0.0,,,0.0
2023-07-13,2023,gp-int-torres-vedras,gc,ABTF Betão - Feirense,2.2,,0,0,,10.0,,,10.0
2023-05-26,2023,gp-internacional-beiras-e-serra-da-estrela,gc,ABTF Betão - Feirense,2.2,38.0,0.0,1,,0.0,,,0.0
2023-06-23,2023,nc-portugal,gc,ABTF Betão - Feirense,NC,,,1,,0.0,,,0.0
2023-06-25,2023,nc-portugal2,gc,ABTF Betão - Feirense,NC,,,1,,0.0,,,3.0
2023-09-24,2023,paris-chauny-classique,gc,ABTF Betão - Feirense,1.1,,,1,,0.0,,,0.0
2023-07-25,2023,prueba-villafranca,gc,ABTF Betão - Feirense,1.1,,0,0,,0.0,,,50.0
2023-10-01,2023,tour-de-vendee,gc,ABTF Betão - Feirense,1.1,,0,0,,0.0,,,0.0
2023-03-19,2023,trofeu-da-arrabida,gc,ABTF Betão - Feirense,1.2,,,1,,0.0,,,0.0
2023-08-09,2023,volta-a-portugal,gc,ABTF Betão - Feirense,2.1,,0,0,,76.0,,,79.0
2023-03-22,2023,volta-ao-alentejo,gc,ABTF Betão - Feirense,2.2,113.0,0.0,1,,0.0,,,1.0
2023-02-15,2023,volta-ao-algarve,gc,ABTF Betão - Feirense,2.Pro,130.0,0.0,1,,0.0,,,0.0
