date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-06-26,2024,course-cycliste-de-solidarnosc,gc,Voltas - Tartu 2024 by CCN,2.2,59.0,0.0,1,,0.0,,,0.0
2024-05-12,2024,fleche-ardennaise,gc,Urbano - Vulsteke Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-09-28,2024,gp-cerami,gc,Urbano - Vulsteke Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-03-03,2024,gp-de-la-ville-de-lillers,gc,Urbano - Vulsteke Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-09-07,2024,grote-prijs-rik-van-looy,gc,Urbano - Vulsteke Cycling Team,1.2,,,1,,0.0,,,0.0
2024-09-08,2024,grote-prijs-stad-halle,gc,Urbano - Vulsteke Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-03-02,2024,le-tour-des-100-communes,gc,Urbano - Vulsteke Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-06-22,2024,nc-estonia,gc,Voltas - Tartu 2024 by CCN,NC,,0,0,,0.0,,,35.0
2024-06-18,2024,nc-estonia-itt,gc,Voltas - Tartu 2024 by CCN,NC,,0,0,,0.0,,,0.0
2024-06-16,2024,nc-finland,gc,Voltas - Tartu 2024 by CCN,NC,,0,0,,0.0,,,13.0
2024-06-22,2024,nc-latvia,gc,Voltas - Tartu 2024 by CCN,NC,,0,0,,0.0,,,40.0
2024-06-17,2024,nc-latvia-itt,gc,Voltas - Tartu 2024 by CCN,NC,,0,0,,0.0,,,50.0
2024-06-22,2024,nc-lithuania,gc,Voltas - Tartu 2024 by CCN,NC,,,1,,0.0,,,19.0
2024-06-15,2024,nc-lithuania-itt,gc,Voltas - Tartu 2024 by CCN,NC,,,1,,0.0,,,20.0
2024-06-23,2024,nc-norway,gc,Voltas - Tartu 2024 by CCN,NC,,0,0,,0.0,,,0.0
2024-03-20,2024,olympias-tour,gc,Voltas - Tartu 2024 by CCN,2.2,,,1,,0.0,,,0.0
2024-05-01,2024,omloop-van-het-waasland,gc,Urbano - Vulsteke Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-06-30,2024,sd-worx-bw-classic,gc,Urbano - Vulsteke Cycling Team,1.2,,0,0,,0.0,,,10.0
2024-03-02,2024,ster-van-zwolle,gc,Voltas - Tartu 2024 by CCN,1.2,,0,0,,0.0,,,0.0
2024-03-10,2024,tour-de-taiwan,gc,Voltas - Tartu 2024 by CCN,2.1,,0,0,,0.0,,,0.0
2024-04-10,2024,tour-du-loir-et-cher,gc,Voltas - Tartu 2024 by CCN,2.2,,0,0,,0.0,,,0.0
2024-05-24,2024,tour-of-estonia,gc,Voltas - Tartu 2024 by CCN,2.1,,,1,,125.0,,,139.0
2024-06-05,2024,tour-of-lithuania,gc,Voltas - Tartu 2024 by CCN,2.2,,0,0,,3.0,,,6.0
2025-06-29,2025,nc-latvia,gc,Energus Cycling Team,NC,,0,0,,0.0,,,40.0
2025-06-29,2025,nc-lithuania,gc,Energus Cycling Team,NC,,,1,,0.0,,,11.0
2025-06-21,2025,nc-lithuania-itt,gc,Energus Cycling Team,NC,,0,0,,0.0,,,23.0
2025-09-04,2025,okolo-jiznich-cech,gc,Energus Cycling Team,2.2,,,1,,0.0,,,0.0
2025-05-10,2025,silesian-classic,gc,Energus Cycling Team,1.2,,0,0,,0.0,,,0.0
2025-04-06,2025,syedra-ancient-city,gc,Energus Cycling Team,1.2,,,1,,0.0,,,0.0
2025-05-30,2025,tour-of-estonia,gc,Energus Cycling Team,2.1,,0,0,,6.0,,,6.0
2025-06-04,2025,tour-of-lithuania,gc,Energus Cycling Team,2.2,,0,0,,0.0,,,0.0
2025-04-10,2025,tour-of-mersin,gc,Energus Cycling Team,2.2,,,1,,0.0,,,0.0
