date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-06-12,2019,bursa-yildirim-bayezit-race,gc,Lviv Cycling Team,1.2,,0,0,,0.0,,,0.0
2019-05-23,2019,chabany-race,gc,Lviv Cycling Team,1.2,,0,0,,0.0,,,3.0
2019-09-08,2019,chrono-champenois-masculin,gc,Lviv Cycling Team,1.2,,,1,,0.0,,,0.0
2019-02-10,2019,grand-prix-alanya,gc,Lviv Cycling Team,1.2,,0,0,,0.0,,,0.0
2019-09-20,2019,grand-prix-erciyes-mimar-sinan-me,gc,Lviv Cycling Team,1.2,,0,0,,0.0,,,0.0
2019-02-09,2019,grand-prix-gazipasa,gc,Lviv Cycling Team,1.2,,0,0,,0.0,,,0.0
2019-03-10,2019,grand-prix-justiniano-hotels,gc,Lviv Cycling Team,1.2,,0,0,,0.0,,,0.0
2019-05-12,2019,grand-prix-minsk,gc,Lviv Cycling Team,1.2,,,1,,0.0,,,3.0
2019-03-09,2019,grand-prix-velo-alanya,gc,Lviv Cycling Team,1.2,,0,0,,0.0,,,3.0
2019-09-06,2019,grand-prix-velo-erciyes-me,gc,Lviv Cycling Team,1.2,,0,0,,0.0,,,0.0
2019-05-26,2019,horizon-park-classic,gc,Lviv Cycling Team,1.2,,0,0,,0.0,,,28.0
2019-05-01,2019,memorial-andrzeja-trochanowskiego,gc,Lviv Cycling Team,1.2,,0,0,,0.0,,,0.0
2019-05-11,2019,minsk-cup,gc,Lviv Cycling Team,1.2,,,1,,0.0,,,0.0
2019-06-28,2019,nc-azerbaijan,gc,Lviv Cycling Team,NC,,0,0,,0.0,,,130.0
2019-06-26,2019,nc-azerbaijan-itt,gc,Lviv Cycling Team,NC,,0,0,,0.0,,,65.0
2019-06-30,2019,nc-ukraine,gc,Lviv Cycling Team,NC,,0,0,,0.0,,,3.0
2019-06-27,2019,nc-ukraine-itt,gc,Lviv Cycling Team,NC,,0,0,,0.0,,,5.0
2019-06-02,2019,odessa-gp,gc,Lviv Cycling Team,1.2,,0,0,,0.0,,,30.0
2019-05-24,2019,race-horizon-park,gc,Lviv Cycling Team,1.2,,0,0,,0.0,,,5.0
2019-05-25,2019,race-horizon-park-2,gc,Lviv Cycling Team,1.2,,0,0,,0.0,,,20.0
2019-06-01,2019,tour-de-ribas,gc,Lviv Cycling Team,1.2,,0,0,,0.0,,,0.0
2019-02-21,2019,tour-of-antalya,gc,Lviv Cycling Team,2.2,,0,0,,0.0,,,0.0
2019-05-17,2019,tour-of-black-sea,gc,Lviv Cycling Team,2.2,,0,0,,3.0,,,3.0
2019-09-07,2019,tour-of-central-anatolia,gc,Lviv Cycling Team,2.2,,0,0,,0.0,,,0.0
2019-09-21,2019,tour-of-kayseri,gc,Lviv Cycling Team,2.2,,0,0,,0.0,,,0.0
2019-06-14,2019,tour-of-malopolska,gc,Lviv Cycling Team,2.2,,0,0,,0.0,,,0.0
2019-05-02,2019,tour-of-mesopotamia,gc,Lviv Cycling Team,2.2,,0,0,,3.0,,,3.0
2020-07-25,2020,in-the-footsteps-of-the-romans,gc,Team France Défense,2.2,,,1,,0.0,,,0.0
2020-07-28,2020,tour-of-bulgaria,gc,Team France Défense,2.2,90.0,0.0,1,,0.0,,,0.0
2020-10-23,2020,vuelta-a-guatemala,gc,Team France Défense,2.2,,0,0,,0.0,,,0.0
2021-08-20,2021,baltic-chain-tour,gc,Team France Défense,2.2,93.0,0.0,1,,0.0,,,0.0
2021-06-23,2021,course-cycliste-de-solidarnosc,gc,Yoeleo Test Team p/b 4Mind,2.2,,0,0,,0.0,,,0.0
2021-08-29,2021,gp-de-la-somme,gc,Team France Défense,1.2,,0,0,,0.0,,,0.0
2021-08-15,2021,gp-jef-scherens,gc,Yoeleo Test Team p/b 4Mind,1.1,,,1,,0.0,,,0.0
2021-10-06,2021,grand-prix-chantal-biya,gc,Team France Défense,2.2,44.0,0.0,1,,20.0,,,24.0
2021-07-25,2021,grand-prix-de-la-ville-de-perenchies,gc,Yoeleo Test Team p/b 4Mind,1.2,,,1,,0.0,,,0.0
2021-08-26,2021,joe-martin-stage-race-me,gc,Yoeleo Test Team p/b 4Mind,2.2,,0,0,,0.0,,,0.0
2021-09-10,2021,nc-canada-itt,gc,Yoeleo Test Team p/b 4Mind,NC,,0,0,,0.0,,,10.0
2021-09-11,2021,nc-canada2,gc,Yoeleo Test Team p/b 4Mind,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-germany,gc,Yoeleo Test Team p/b 4Mind,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-norway,gc,Yoeleo Test Team p/b 4Mind,NC,,0,0,,0.0,,,0.0
2021-06-17,2021,nc-norway-itt,gc,Yoeleo Test Team p/b 4Mind,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-united-states,gc,Yoeleo Test Team p/b 4Mind,NC,,0,0,,0.0,,,0.0
2021-06-17,2021,nc-usa-itt,gc,Yoeleo Test Team p/b 4Mind,NC,,0,0,,0.0,,,0.0
2021-10-17,2021,ncgreat-britain,gc,Yoeleo Test Team p/b 4Mind,NC,,0,0,,0.0,,,0.0
2021-07-03,2021,sibiu-cycling-tour,gc,Yoeleo Test Team p/b 4Mind,2.1,,0,0,,0.0,,,0.0
2021-09-09,2021,tour-de-serbie,gc,Team France Défense,2.2,82.0,0.0,1,,3.0,,,3.0
2021-07-16,2021,tour-of-kosovo,gc,Team France Défense,2.2,54.0,0.0,1,,0.0,,,1.0
2021-07-16,2021,tour-of-kosovo,gc,Yoeleo Test Team p/b 4Mind,2.2,,0,0,,3.0,,,3.0
2025-04-27,2025,east-midlands-international-cicle-classic,gc,Schils - Doltcini,1.2,,0,0,,0.0,,,0.0
2025-06-29,2025,ncgreat-britain,gc,Schils - Doltcini,NC,,0,0,,0.0,,,0.0
2025-05-26,2025,tour-of-albania,gc,Schils - Doltcini,2.2,,0,0,,20.0,,,33.0
2025-09-04,2025,tour-of-kosovo,gc,Schils - Doltcini,2.2,73.0,0.0,1,,0.0,,,0.0
2025-04-23,2025,tour-of-the-gila,gc,Schils - Doltcini,2.2,,,1,,0.0,,,0.0
