date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-05-09,2017,4-jours-de-dunkerque,gc,HP BTP - Auber93,2.HC,44.0,0.0,1,,10.0,,,10.0
2017-05-28,2017,boucles-de-l-aulne,gc,HP BTP - Auber93,1.1,,0,0,,0.0,,,59.0
2017-06-01,2017,boucles-de-la-mayenne,gc,HP BTP - Auber93,2.1,,0,0,,45.0,,,45.0
2017-10-15,2017,chrono-des-nations,gc,HP BTP - Auber93,1.1,,,1,,0.0,,,6.0
2017-04-07,2017,circuit-des-ardennes,gc,HP BTP - Auber93,2.2,,,1,,0.0,,,0.0
2017-03-18,2017,classic-loire-atlantique,gc,HP BTP - Auber93,1.1,,0,0,,0.0,,,33.0
2017-02-01,2017,etoile-de-besseges,gc,HP BTP - Auber93,2.1,96.0,0.0,1,,0.0,,,0.0
2017-08-05,2017,european-championships-mu,gc,HP BTP - Auber93,CC,,0,0,,0.0,,,0.0
2017-02-25,2017,faun-ardeche-classic,gc,HP BTP - Auber93,1.1,,,1,,0.0,,,0.0
2017-09-17,2017,gp-d-isbergues,gc,HP BTP - Auber93,1.1,,,1,,0.0,,,178.0
2017-01-29,2017,gp-d-ouverture,gc,HP BTP - Auber93,1.1,,,1,,0.0,,,0.0
2017-04-13,2017,gp-de-denain,gc,HP BTP - Auber93,1.HC,,,1,,0.0,,,61.0
2017-09-03,2017,gp-de-fourmies,gc,HP BTP - Auber93,1.HC,,,1,,0.0,,,120.0
2017-05-21,2017,gp-de-la-somme,gc,HP BTP - Auber93,1.1,,,1,,0.0,,,28.0
2017-03-05,2017,gp-de-la-ville-de-lillers,gc,HP BTP - Auber93,1.2,,,1,,0.0,,,5.0
2017-05-27,2017,gp-de-plumelec,gc,HP BTP - Auber93,1.1,,,1,,0.0,,,18.0
2017-07-23,2017,grand-prix-de-la-ville-de-perenchies,gc,HP BTP - Auber93,1.2,,,1,,0.0,,,3.0
2017-02-26,2017,la-drome-classic,gc,HP BTP - Auber93,1.1,,,1,,0.0,,,133.0
2017-07-30,2017,la-poly-normande,gc,HP BTP - Auber93,1.1,,0,0,,0.0,,,21.0
2017-04-02,2017,la-roue-tourangelle,gc,HP BTP - Auber93,1.1,,,1,,0.0,,,183.0
2017-06-15,2017,la-route-d-occitanie,gc,HP BTP - Auber93,2.1,88.0,0.0,1,,0.0,,,0.0
2017-04-25,2017,le-tour-de-bretagne,gc,HP BTP - Auber93,2.2,,,1,,40.0,,,47.0
2017-06-25,2017,nc-estonia,gc,HP BTP - Auber93,NC,,0,0,,0.0,,,25.0
2017-06-25,2017,nc-france,gc,HP BTP - Auber93,NC,,,1,,0.0,,,3.0
2017-06-22,2017,nc-france-itt,gc,HP BTP - Auber93,NC,,,1,,0.0,,,0.0
2017-10-05,2017,paris-bourges,gc,HP BTP - Auber93,1.1,,,1,,0.0,,,6.0
2017-04-11,2017,paris-camembert,gc,HP BTP - Auber93,1.1,,0,0,,0.0,,,71.0
2017-09-24,2017,paris-chauny-classique,gc,HP BTP - Auber93,1.2,,,1,,0.0,,,15.0
2017-10-08,2017,paris-tours,gc,HP BTP - Auber93,1.HC,,,1,,0.0,,,9.0
2017-03-12,2017,paris-troyes,gc,HP BTP - Auber93,1.2,,,1,,0.0,,,5.0
2017-06-08,2017,ronde-de-l-oise,gc,HP BTP - Auber93,2.2,,,1,,40.0,,,48.0
2017-03-31,2017,route-adelie-de-vitre,gc,HP BTP - Auber93,1.1,,,1,,0.0,,,63.0
2017-02-21,2017,tour-cycliste-international-la-provence,gc,HP BTP - Auber93,2.1,,0,0,,33.0,,,33.0
2017-08-08,2017,tour-de-l-ain,gc,HP BTP - Auber93,2.1,51.0,0.0,1,,0.0,,,0.0
2017-10-01,2017,tour-de-vendee,gc,HP BTP - Auber93,1.1,,,1,,0.0,,,40.0
2017-02-18,2017,tour-des-alpes-maritimes,gc,HP BTP - Auber93,2.1,104.0,0.0,1,,3.0,,,3.0
2017-04-08,2017,tour-des-flandres-espoirs,gc,HP BTP - Auber93,1.Ncup,,0,0,,0.0,,,0.0
2017-09-10,2017,tour-du-doubs,gc,HP BTP - Auber93,1.1,,,1,,0.0,,,85.0
2017-04-15,2017,tour-du-finistere,gc,HP BTP - Auber93,1.1,,,1,,0.0,,,8.0
2017-08-15,2017,tour-du-limousin,gc,HP BTP - Auber93,2.1,,,1,,0.0,,,5.0
2017-08-22,2017,tour-du-poitou-charentes-et-de-la-vienne,gc,HP BTP - Auber93,2.1,85.0,0.0,1,,3.0,,,6.0
2017-04-17,2017,tro-bro-leon,gc,HP BTP - Auber93,1.1,,,1,,0.0,,,80.0
2018-05-08,2018,4-jours-de-dunkerque,gc,St Michel - Auber93,2.HC,,0,0,,13.0,,,13.0
2018-05-27,2018,boucles-de-l-aulne,gc,St Michel - Auber93,1.1,,0,0,,0.0,,,131.0
2018-05-31,2018,boucles-de-la-mayenne,gc,St Michel - Auber93,2.1,,0,0,,33.0,,,36.0
2018-03-25,2018,cholet-pays-de-loire,gc,St Michel - Auber93,1.1,,,1,,0.0,,,36.0
2018-10-14,2018,chrono-des-nations,gc,St Michel - Auber93,1.1,,,1,,0.0,,,63.0
2018-04-06,2018,circuit-des-ardennes,gc,St Michel - Auber93,2.2,,,1,,40.0,,,43.0
2018-03-24,2018,classic-loire-atlantique,gc,St Michel - Auber93,1.1,,0,0,,0.0,,,66.0
2018-01-31,2018,etoile-de-besseges,gc,St Michel - Auber93,2.1,28.0,0.0,1,,70.0,,,75.0
2018-09-27,2018,famenne-ardenne-classic,gc,St Michel - Auber93,1.1,,,1,,0.0,,,10.0
2018-02-24,2018,faun-ardeche-classic,gc,St Michel - Auber93,1.1,,,1,,0.0,,,0.0
2018-09-23,2018,gp-d-isbergues,gc,St Michel - Auber93,1.1,,0,0,,0.0,,,6.0
2018-01-28,2018,gp-d-ouverture,gc,St Michel - Auber93,1.1,,0,0,,0.0,,,3.0
2018-03-18,2018,gp-de-denain,gc,St Michel - Auber93,1.HC,,0,0,,0.0,,,6.0
2018-09-02,2018,gp-de-fourmies,gc,St Michel - Auber93,1.HC,,,1,,0.0,,,13.0
2018-03-04,2018,gp-de-la-ville-de-lillers,gc,St Michel - Auber93,1.2,,,1,,0.0,,,30.0
2018-05-26,2018,gp-de-plumelec,gc,St Michel - Auber93,1.1,,,1,,0.0,,,6.0
2018-09-16,2018,gp-jef-scherens,gc,St Michel - Auber93,1.1,,0,0,,0.0,,,6.0
2018-07-22,2018,grand-prix-de-la-ville-de-perenchies,gc,St Michel - Auber93,1.2,,,1,,0.0,,,25.0
2018-07-28,2018,kreiz-breizh-elites,gc,St Michel - Auber93,2.2,,0,0,,43.0,,,50.0
2018-02-25,2018,la-drome-classic,gc,St Michel - Auber93,1.1,,0,0,,0.0,,,3.0
2018-08-05,2018,la-poly-normande,gc,St Michel - Auber93,1.1,,0,0,,0.0,,,38.0
2018-04-01,2018,la-roue-tourangelle,gc,St Michel - Auber93,1.1,,,1,,0.0,,,6.0
2018-06-14,2018,la-route-d-occitanie,gc,St Michel - Auber93,2.1,,,1,,3.0,,,3.0
2018-04-25,2018,le-tour-de-bretagne,gc,St Michel - Auber93,2.2,,,1,,0.0,,,0.0
2018-07-01,2018,nc-estonia,gc,St Michel - Auber93,NC,,0,0,,0.0,,,3.0
2018-06-28,2018,nc-estonia-itt,gc,St Michel - Auber93,NC,,0,0,,0.0,,,30.0
2018-07-01,2018,nc-france,gc,St Michel - Auber93,NC,,,1,,0.0,,,0.0
2018-06-28,2018,nc-france-itt,gc,St Michel - Auber93,NC,,,1,,0.0,,,5.0
2018-10-04,2018,paris-bourges,gc,St Michel - Auber93,1.1,,,1,,0.0,,,20.0
2018-04-10,2018,paris-camembert,gc,St Michel - Auber93,1.1,,0,0,,0.0,,,50.0
2018-06-24,2018,paris-chauny-classique,gc,St Michel - Auber93,1.1,,,1,,0.0,,,28.0
2018-04-29,2018,paris-mantes-en-yvelines,gc,St Michel - Auber93,1.2,,0,0,,0.0,,,0.0
2018-10-07,2018,paris-tours,gc,St Michel - Auber93,1.HC,,0,0,,0.0,,,10.0
2018-03-11,2018,paris-troyes,gc,St Michel - Auber93,1.2,,,1,,0.0,,,45.0
2018-06-07,2018,ronde-de-l-oise,gc,St Michel - Auber93,2.2,34.0,0.0,1,,10.0,,,17.0
2018-03-30,2018,route-adelie-de-vitre,gc,St Michel - Auber93,1.1,,0,0,,0.0,,,31.0
2018-02-08,2018,tour-cycliste-international-la-provence,gc,St Michel - Auber93,2.1,36.0,0.0,1,,9.0,,,9.0
2018-05-18,2018,tour-de-l-ain,gc,St Michel - Auber93,2.1,37.0,0.0,1,,6.0,,,6.0
2018-10-06,2018,tour-de-vendee,gc,St Michel - Auber93,1.1,,,1,,0.0,,,3.0
2018-02-17,2018,tour-des-alpes-maritimes,gc,St Michel - Auber93,2.1,,0,0,,3.0,,,3.0
2018-09-09,2018,tour-du-doubs,gc,St Michel - Auber93,1.1,,,1,,0.0,,,53.0
2018-04-14,2018,tour-du-finistere,gc,St Michel - Auber93,1.1,,,1,,0.0,,,13.0
2018-08-15,2018,tour-du-limousin,gc,St Michel - Auber93,2.1,79.0,0.0,1,,10.0,,,10.0
2018-08-21,2018,tour-du-poitou-charentes-et-de-la-vienne,gc,St Michel - Auber93,2.1,,0,0,,70.0,,,73.0
2018-04-15,2018,tro-bro-leon,gc,St Michel - Auber93,1.1,,,1,,0.0,,,3.0
2019-05-14,2019,4-jours-de-dunkerque,gc,St Michel - Auber93,2.HC,,,1,,18.0,,,18.0
2019-06-02,2019,boucles-de-l-aulne,gc,St Michel - Auber93,1.1,,0,0,,0.0,,,5.0
2019-06-06,2019,boucles-de-la-mayenne,gc,St Michel - Auber93,2.1,,0,0,,33.0,,,38.0
2019-03-31,2019,cholet-pays-de-loire,gc,St Michel - Auber93,1.1,,,1,,0.0,,,30.0
2019-10-20,2019,chrono-des-nations,gc,St Michel - Auber93,1.1,,,1,,0.0,,,3.0
2019-03-30,2019,classic-loire-atlantique,gc,St Michel - Auber93,1.1,,0,0,,0.0,,,28.0
2019-05-05,2019,entre-brenne-et-montmorillonnais,gc,St Michel - Auber93,1.2,,,1,,0.0,,,0.0
2019-02-07,2019,etoile-de-besseges,gc,St Michel - Auber93,2.1,62.0,0.0,1,,40.0,,,40.0
2019-03-02,2019,faun-ardeche-classic,gc,St Michel - Auber93,1.1,,0,0,,0.0,,,0.0
2019-09-22,2019,gp-d-isbergues,gc,St Michel - Auber93,1.1,,0,0,,0.0,,,0.0
2019-02-03,2019,gp-d-ouverture,gc,St Michel - Auber93,1.1,,,1,,0.0,,,30.0
2019-03-24,2019,gp-de-denain,gc,St Michel - Auber93,1.HC,,0,0,,0.0,,,8.0
2019-09-08,2019,gp-de-fourmies,gc,St Michel - Auber93,1.HC,,,1,,0.0,,,8.0
2019-05-12,2019,gp-de-la-somme,gc,St Michel - Auber93,1.2,,0,0,,0.0,,,30.0
2019-06-01,2019,gp-de-plumelec,gc,St Michel - Auber93,1.1,,,1,,0.0,,,60.0
2019-07-28,2019,grand-prix-de-la-ville-de-perenchies,gc,St Michel - Auber93,1.2,,0,0,,0.0,,,20.0
2019-03-03,2019,la-drome-classic,gc,St Michel - Auber93,1.1,,0,0,,0.0,,,35.0
2019-08-18,2019,la-poly-normande,gc,St Michel - Auber93,1.1,,,1,,0.0,,,45.0
2019-04-07,2019,la-roue-tourangelle,gc,St Michel - Auber93,1.1,,0,0,,0.0,,,30.0
2019-06-20,2019,la-route-d-occitanie,gc,St Michel - Auber93,2.1,,,1,,0.0,,,0.0
2019-06-30,2019,nc-estonia,gc,St Michel - Auber93,NC,,0,0,,0.0,,,100.0
2019-06-30,2019,nc-france,gc,St Michel - Auber93,NC,,,1,,0.0,,,0.0
2019-06-27,2019,nc-france-itt,gc,St Michel - Auber93,NC,,,1,,0.0,,,15.0
2019-10-10,2019,paris-bourges,gc,St Michel - Auber93,1.1,,,1,,0.0,,,10.0
2019-04-16,2019,paris-camembert,gc,St Michel - Auber93,1.1,,0,0,,0.0,,,0.0
2019-09-29,2019,paris-chauny-classique,gc,St Michel - Auber93,1.1,,,1,,0.0,,,0.0
