date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-09-27,2017,banyuwangi-tour-de-ijen,gc,KFC Cycling Team,2.2,29.0,0.0,1,,3.0,,,4.0
2017-10-03,2017,jelajah-malaysia,gc,KFC Cycling Team,2.2,31.0,0.0,1,,0.0,,,3.0
2017-07-14,2017,tour-de-flores,gc,KFC Cycling Team,2.2,15.0,0.0,1,,20.0,,,31.0
2017-04-13,2017,tour-de-lombok,gc,KFC Cycling Team,2.2,30.0,0.0,1,,0.0,,,0.0
2017-09-18,2017,tour-de-molvccas,gc,KFC Cycling Team,2.2,30.0,0.0,1,,5.0,,,6.0
2017-11-18,2017,tour-of-singkarak,gc,KFC Cycling Team,2.2,27.0,0.0,1,,13.0,,,35.0
2018-09-26,2018,banyuwangi-tour-de-ijen,gc,KFC Cycling Team,2.2,13.0,0.0,1,,0.0,,,0.0
2018-05-21,2018,le-tour-de-filipinas,gc,KFC Cycling Team,2.2,,0,0,,0.0,,,0.0
2018-07-13,2018,national-championships-indonesia-itt,gc,KFC Cycling Team,NC,,,1,,0.0,,,0.0
2018-07-14,2018,nc-indonesia,gc,KFC Cycling Team,NC,,,1,,0.0,,,73.0
2018-01-25,2018,speedy-tour-d-indonesia,gc,KFC Cycling Team,2.1,29.0,0.0,1,,3.0,,,20.0
2018-03-18,2018,tour-de-langkawi,gc,KFC Cycling Team,2.HC,61.0,0.0,1,,0.0,,,0.0
2018-04-13,2018,tour-de-lombok,gc,KFC Cycling Team,2.2,22.0,0.0,1,,23.0,,,23.0
2018-09-18,2018,tour-de-siak,gc,KFC Cycling Team,2.2,,0,0,,0.0,,,0.0
2018-11-04,2018,tour-of-singkarak,gc,KFC Cycling Team,2.2,15.0,0.0,1,,3.0,,,3.0
2018-04-01,2018,tour-of-thailand,gc,KFC Cycling Team,2.1,29.0,0.0,1,,3.0,,,3.0
2019-09-25,2019,banyuwangi-tour-de-ijen,gc,KFC Cycling Team,2.2,15.0,0.0,1,,0.0,,,0.0
2019-07-13,2019,nc-indonesia,gc,KFC Cycling Team,NC,,0,0,,0.0,,,0.0
2019-05-24,2019,pruride-ph,gc,KFC Cycling Team,2.2,54.0,0.0,1,,0.0,,,0.0
2019-08-19,2019,speedy-tour-d-indonesia,gc,KFC Cycling Team,2.1,19.0,3.0,1,,6.0,,,6.0
2019-09-19,2019,tour-de-siak,gc,KFC Cycling Team,2.2,46.0,0.0,1,,0.0,,,1.0
2019-10-15,2019,tour-of-peninsula,gc,KFC Cycling Team,2.1,19.0,3.0,1,,9.0,,,9.0
2019-11-02,2019,tour-of-singkarak,gc,KFC Cycling Team,2.2,19.0,0.0,1,,6.0,,,7.0
2019-04-01,2019,tour-of-thailand,gc,KFC Cycling Team,2.1,14.0,5.0,1,,5.0,,,5.0
2021-10-25,2021,national-championships-indonesia-itt,gc,KFC Cycling Team,NC,,,1,,0.0,,,40.0
2021-10-26,2021,nc-indonesia,gc,KFC Cycling Team,NC,,,1,,0.0,,,79.0
2022-03-29,2022,asian-championships-me,gc,Indonesia,CC,,0,0,,0.0,,,50.0
2022-03-27,2022,asian-cycling-championships-itt,gc,Indonesia,CC,,0,0,,0.0,,,15.0
2022-08-11,2022,islamic-solidarity-games-me-itt,gc,Indonesia,JR,,,1,,0.0,,,0.0
2022-08-13,2022,islamic-solidarity-games-me-road-race,gc,Indonesia,JR,,,1,,0.0,,,0.0
2022-07-16,2022,national-championships-indonesia-itt,gc,MULA,NC,,,1,,0.0,,,35.0
2022-07-17,2022,nc-indonesia,gc,MULA,NC,,,1,,0.0,,,88.0
2022-05-21,2022,south-east-asian-games,gc,Indonesia,JR,,0,0,,0.0,,,0.0
2022-05-20,2022,south-east-asian-games-itt,gc,Indonesia,JR,,0,0,,0.0,,,0.0
2022-10-11,2022,tour-de-langkawi,gc,MULA,2.Pro,83.0,0.0,1,,3.0,,,3.0
2022-09-18,2022,world-championship-itt,gc,Indonesia,WC,,,1,,0.0,,,0.0
2023-06-13,2023,asian-championships-me,gc,Indonesia,CC,,,1,,0.0,,,66.0
2023-06-10,2023,asian-cycling-championships-itt,gc,Indonesia,CC,,0,0,,0.0,,,0.0
2023-08-22,2023,national-championships-indonesia-itt,gc,MULA Cycling Team,NC,,,1,,0.0,,,0.0
2023-05-12,2023,south-east-asian-games,gc,Indonesia,JR,,,1,,0.0,,,0.0
2023-10-05,2023,summer-asian-games,gc,Indonesia,JC,,0,0,,0.0,,,41.0
2023-10-03,2023,summer-asian-games-itt,gc,Indonesia,JC,,0,0,,0.0,,,5.0
2023-04-01,2023,tour-of-thailand,gc,Indonesia,2.1,47.0,0.0,1,,53.0,,,75.0
2024-06-21,2024,national-championships-indonesia-itt,gc,NC Cycling Team,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-indonesia,gc,NC Cycling Team,NC,,0,0,,0.0,,,0.0
2024-12-06,2024,tour-de-siak,gc,NC Cycling Team,2.2,5.0,15.0,1,,15.0,,,16.0
2025-02-16,2025,asian-championships-me,gc,Indonesia,CC,,0,0,,0.0,,,5.0
2025-02-11,2025,asian-cycling-championships-itt,gc,Indonesia,CC,,0,0,,0.0,,,0.0
2025-07-28,2025,banyuwangi-tour-de-ijen,gc,Jakarta Pro Cycling Team,2.2,70.0,0.0,1,,0.0,,,0.0
2025-09-06,2025,dhofar-classic,gc,Jakarta Pro Cycling Team,1.2,,0,0,,0.0,,,0.0
2025-05-27,2025,international-azerbaijan-tour,gc,Jakarta Pro Cycling Team,2.1,40.0,0.0,1,,5.0,,,0.0
2025-06-27,2025,national-championships-indonesia-itt,gc,Jakarta Pro Cycling Team,NC,,,1,,0.0,,,15.0
2025-06-30,2025,nc-indonesia,gc,Jakarta Pro Cycling Team,NC,,,1,,0.0,,,50.0
2025-10-05,2025,oita-urban-classic,gc,Jakarta Pro Cycling Team,1.2,,,1,,0.0,,,0.0
2025-12-16,2025,south-east-asian-games,gc,Indonesia,JR,,,1,,0.0,,,0.0
2025-12-15,2025,south-east-asian-games-itt,gc,Indonesia,JR,,,1,,0.0,,,0.0
2025-10-12,2025,tour-of-mentougou,gc,Jakarta Pro Cycling Team,2.2,70.0,0.0,1,,0.0,,,0.0
2025-09-07,2025,tour-of-salalah,gc,Jakarta Pro Cycling Team,2.2,,0,0,,0.0,,,0.0
2025-03-24,2025,tour-of-thailand,gc,Indonesia,2.1,91.0,0.0,1,,0.0,,,0.0
