date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-08-23,2018,baltic-chain-tour,gc,Estonia,2.2,84.0,0.0,1,,45.0,,,62.0
2018-04-07,2018,tour-des-flandres-espoirs,gc,Estonia,1.Ncup,,0,0,,0.0,,,0.0
2018-04-11,2018,tour-du-loir-et-cher,gc,Estonia,2.2,,0,0,,0.0,,,0.0
2018-02-22,2018,tour-of-antalya,gc,Estonia,2.2,,0,0,,0.0,,,0.0
2018-05-25,2018,tour-of-estonia,gc,Estonia,2.1,,0,0,,75.0,,,75.0
2018-08-12,2018,uec-road-european-championships-me,gc,Estonia,CC,,0,0,,0.0,,,5.0
2018-09-30,2018,world-championship,gc,Estonia,WC,,0,0,,0.0,,,0.0
2018-09-26,2018,world-championship-itt,gc,Estonia,WC,,0,0,,0.0,,,0.0
2019-02-13,2019,colombia-21,gc,Team Illuminate,2.1,,,1,,0.0,,,5.0
2019-06-23,2019,european-games,gc,Estonia,JC,,0,0,,0.0,,,255.0
2019-06-25,2019,european-games-itt,gc,Estonia,JC,,0,0,,0.0,,,0.0
2019-05-12,2019,grand-prix-minsk,gc,Team Illuminate,1.2,,,1,,0.0,,,30.0
2019-05-11,2019,minsk-cup,gc,Team Illuminate,1.2,,,1,,0.0,,,0.0
2019-02-03,2019,nc-colombia,gc,Team Illuminate,NC,,0,0,,0.0,,,3.0
2019-02-01,2019,nc-colombia-itt,gc,Team Illuminate,NC,,0,0,,0.0,,,3.0
2019-06-30,2019,nc-estonia,gc,Team Illuminate,NC,,,1,,0.0,,,50.0
2019-06-12,2019,tour-de-korea,gc,Team Illuminate,2.1,77.0,0.0,1,,15.0,,,57.0
2019-08-30,2019,tour-of-almaty,gc,Team Illuminate,2.1,100.0,0.0,1,,0.0,,,0.0
2019-02-21,2019,tour-of-antalya,gc,Estonia,2.2,,0,0,,0.0,,,0.0
2019-10-01,2019,tour-of-croatia,gc,Team Illuminate,2.1,,0,0,,8.0,,,8.0
2019-05-23,2019,tour-of-estonia,gc,Estonia,2.1,38.0,0.0,1,,48.0,,,51.0
2019-11-17,2019,tour-of-fuzhou,gc,Team Illuminate,2.1,96.0,0.0,1,,0.0,,,0.0
2019-05-26,2019,tour-of-taiyuan,gc,Team Illuminate,2.2,,0,0,,43.0,,,78.0
2019-04-01,2019,tour-of-thailand,gc,Team Illuminate,2.1,79.0,0.0,1,,6.0,,,30.0
2019-09-11,2019,turul-romaniei,gc,Team Illuminate,2.1,,,1,,28.0,,,28.0
2019-09-11,2019,turul-romaniei,gc,Estonia,2.1,,0,0,,0.0,,,22.0
2019-08-08,2019,uec-road-european-championships-itt,gc,Estonia,CC,,0,0,,0.0,,,0.0
2019-08-11,2019,uec-road-european-championships-me,gc,Estonia,CC,,,1,,0.0,,,0.0
2019-09-29,2019,world-championship,gc,Estonia,WC,,0,0,,0.0,,,0.0
2019-09-25,2019,world-championship-itt,gc,Estonia,WC,,0,0,,0.0,,,85.0
2020-08-13,2020,baltic-chain-tour,gc,Peloton,2.2,51.0,0.0,1,,30.0,,,40.0
