date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-06-26,2024,course-cycliste-de-solidarnosc,gc,Voltas - Tartu 2024 by CCN,2.2,119.0,0.0,1,,0.0,,,0.0
2024-07-24,2024,dookola-mazowsza,gc,Latvia,2.2,18.0,0.0,1,,0.0,,,0.0
2024-06-22,2024,nc-estonia,gc,Voltas - Tartu 2024 by CCN,NC,,0,0,,0.0,,,35.0
2024-06-18,2024,nc-estonia-itt,gc,Voltas - Tartu 2024 by CCN,NC,,0,0,,0.0,,,0.0
2024-06-16,2024,nc-finland,gc,Voltas - Tartu 2024 by CCN,NC,,0,0,,0.0,,,13.0
2024-06-22,2024,nc-latvia,gc,Voltas - Tartu 2024 by CCN,NC,,,1,,0.0,,,40.0
2024-06-17,2024,nc-latvia-itt,gc,Voltas - Tartu 2024 by CCN,NC,,0,0,,0.0,,,50.0
2024-06-22,2024,nc-lithuania,gc,Voltas - Tartu 2024 by CCN,NC,,0,0,,0.0,,,19.0
2024-06-15,2024,nc-lithuania-itt,gc,Voltas - Tartu 2024 by CCN,NC,,0,0,,0.0,,,20.0
2024-06-23,2024,nc-norway,gc,Voltas - Tartu 2024 by CCN,NC,,0,0,,0.0,,,0.0
2024-03-20,2024,olympias-tour,gc,Voltas - Tartu 2024 by CCN,2.2,,,1,,0.0,,,0.0
2024-08-03,2024,olympic-games,gc,Latvia,Olympics,,0,0,,0.0,,,410.0
2024-07-28,2024,puchar-ministra-obrony-narodowej,gc,Latvia,1.2,,,1,,0.0,,,0.0
2024-03-02,2024,ster-van-zwolle,gc,Voltas - Tartu 2024 by CCN,1.2,,0,0,,0.0,,,0.0
2024-03-10,2024,tour-de-taiwan,gc,Voltas - Tartu 2024 by CCN,2.1,,0,0,,0.0,,,0.0
2024-04-10,2024,tour-du-loir-et-cher,gc,Voltas - Tartu 2024 by CCN,2.2,,0,0,,0.0,,,0.0
2024-05-24,2024,tour-of-estonia,gc,Latvia,2.1,,0,0,,3.0,,,8.0
2024-05-24,2024,tour-of-estonia,gc,Voltas - Tartu 2024 by CCN,2.1,,0,0,,125.0,,,139.0
2024-06-05,2024,tour-of-lithuania,gc,Voltas - Tartu 2024 by CCN,2.2,58.0,0.0,1,,3.0,,,6.0
2024-06-05,2024,tour-of-lithuania,gc,Latvia,2.2,,0,0,,30.0,,,30.0
2024-04-04,2024,tour-of-mersin,gc,Latvia,2.2,,0,0,,0.0,,,0.0
2024-09-15,2024,uec-road-european-championships-me,gc,Latvia,CC,,0,0,,0.0,,,0.0
2024-09-29,2024,world-championship,gc,Latvia,WC,,0,0,,0.0,,,490.0
2025-06-29,2025,danish-championships,gc,CC Villeneuve Saint Germain,NC,,0,0,,0.0,,,0.0
2025-08-31,2025,gp-de-la-somme,gc,CC Villeneuve Saint Germain,1.2,,,1,,0.0,,,0.0
2025-06-29,2025,nc-estonia,gc,CC Villeneuve Saint Germain,NC,,0,0,,0.0,,,40.0
2025-06-21,2025,nc-estonia-itt,gc,CC Villeneuve Saint Germain,NC,,0,0,,0.0,,,3.0
2025-06-29,2025,nc-latvia,gc,CC Villeneuve Saint Germain,NC,,,1,,0.0,,,0.0
2025-02-09,2025,nc-south-africa,gc,CC Villeneuve Saint Germain,NC,,0,0,,0.0,,,10.0
2025-05-30,2025,tour-of-estonia,gc,Latvia,2.1,,,1,,0.0,,,0.0
2025-06-04,2025,tour-of-lithuania,gc,Latvia,2.2,,,1,,5.0,,,5.0
2025-10-05,2025,uec-road-european-championships-me,gc,Latvia,CC,,0,0,,0.0,,,100.0
2025-09-28,2025,world-championship,gc,Latvia,WC,,0,0,,0.0,,,410.0
