date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-10-03,2017,jelajah-malaysia,gc,Armed Forces,2.2,56.0,0.0,1,,0.0,,,0.0
2017-10-17,2017,tour-de-selangor,gc,Armed Forces,2.2,44.0,0.0,1,,0.0,,,0.0
2018-09-26,2018,banyuwangi-tour-de-ijen,gc,Forca Amskins Racing,2.2,67.0,0.0,1,,0.0,,,0.0
2018-05-21,2018,le-tour-de-filipinas,gc,Forca Amskins Racing,2.2,,0,0,,15.0,,,15.0
2018-10-14,2018,oita-urban-classic,gc,Forca Amskins Racing,1.2,,0,0,,0.0,,,0.0
2018-05-31,2018,tour-de-kumano,gc,Forca Amskins Racing,2.2,,,1,,0.0,,,0.0
2018-03-18,2018,tour-de-langkawi,gc,Forca Amskins Racing,2.HC,,0,0,,40.0,,,45.0
2018-04-13,2018,tour-de-lombok,gc,Forca Amskins Racing,2.2,51.0,0.0,1,,40.0,,,46.0
2018-11-04,2018,tour-of-singkarak,gc,Forca Amskins Racing,2.2,,,1,,0.0,,,0.0
2019-12-18,2019,tour-de-selangor,gc,Amskins Cycling Club,2.2,39.0,0.0,1,,0.0,,,0.0
2022-06-25,2022,nc-malaysia,gc,Sweet Nice Continental,NC,,,1,,0.0,,,0.0
2022-04-01,2022,tour-of-thailand,gc,Sweet Nice Continental,2.1,81.0,0.0,1,,0.0,,,0.0
2023-09-08,2023,grand-prix-boukraa,gc,Sidi Ali - Unlock Team,1.2,,0,0,,0.0,,,0.0
2023-05-28,2023,grand-prix-de-la-famille-royal,gc,Sidi Ali - Unlock Team,1.2,,0,0,,0.0,,,35.0
2023-05-26,2023,grand-prix-de-prince-heritier-moulay-el-hassan,gc,Sidi Ali - Unlock Team,1.2,,0,0,,0.0,,,30.0
2023-05-27,2023,grand-prix-du-trone,gc,Sidi Ali - Unlock Team,1.2,,0,0,,0.0,,,20.0
2023-09-10,2023,grand-prix-el-marsa,gc,Sidi Ali - Unlock Team,1.2,,0,0,,0.0,,,25.0
2023-09-09,2023,grand-prix-es-semara,gc,Sidi Ali - Unlock Team,1.2,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-bulgaria,gc,Sidi Ali - Unlock Team,NC,,0,0,,0.0,,,50.0
2023-07-03,2023,nc-iran,gc,Sidi Ali - Unlock Team,NC,,0,0,,0.0,,,30.0
2023-07-23,2023,nc-malaysia,gc,Sidi Ali - Unlock Team,NC,,,1,,0.0,,,0.0
2023-06-25,2023,nc-morocco,gc,Sidi Ali - Unlock Team,NC,,0,0,,0.0,,,5.0
2023-06-25,2023,nc-spain,gc,Sidi Ali - Unlock Team,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-sweden,gc,Sidi Ali - Unlock Team,NC,,0,0,,0.0,,,0.0
2023-02-01,2023,tour-du-sahel,gc,Sidi Ali - Unlock Team,2.2,,0,0,,3.0,,,3.0
