date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-04-29,2017,carpathia-couriers-paths,gc,Lithuania,2.2U,,0,0,,0.0,,,0.0
2017-05-26,2017,tour-of-estonia,gc,Lithuania,2.1,,,1,,3.0,,,3.0
2017-08-03,2017,uec-road-european-championships-itt,gc,Lithuania,CC,,0,0,,0.0,,,0.0
2017-08-06,2017,uec-road-european-championships-me,gc,Lithuania,CC,,0,0,,0.0,,,0.0
2017-09-24,2017,world-championship,gc,Lithuania,WC,,0,0,,0.0,,,0.0
2017-09-20,2017,world-championship-itt,gc,Lithuania,WC,,0,0,,0.0,,,5.0
2018-08-23,2018,baltic-chain-tour,gc,Top Team Cycling,2.2,67.0,0.0,1,,0.0,,,0.0
2020-08-13,2020,baltic-chain-tour,gc,Memel Cycling Team,2.2,,,1,,15.0,,,18.0
