date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-12-01,2021,tour-of-thailand,gc,Mongolia,2.1,20.0,3.0,1,,3.0,,,3.0
2021-09-26,2021,world-championship,gc,Mongolia,WC,,0,0,,0.0,,,0.0
2022-02-05,2022,grand-prix-alanya,gc,Ferei Mongolia Development Team,1.2,,,1,,0.0,,,0.0
2022-03-05,2022,grand-prix-gazipasa,gc,Ferei Mongolia Development Team,1.2,,,1,,0.0,,,3.0
2022-03-20,2022,grand-prix-gundogmus-me,gc,Ferei Mongolia Development Team,1.2,,,1,,0.0,,,5.0
2022-02-20,2022,grand-prix-justiniano-hotels,gc,Ferei Mongolia Development Team,1.2,,,1,,0.0,,,0.0
2022-03-19,2022,grand-prix-manavgat-side,gc,Ferei Mongolia Development Team,1.2,,,1,,0.0,,,0.0
2022-03-06,2022,grand-prix-mediterrennean,gc,Ferei Mongolia Development Team,1.2,,,1,,0.0,,,0.0
2022-02-19,2022,grand-prix-velo-alanya,gc,Ferei Mongolia Development Team,1.2,,,1,,0.0,,,0.0
2022-06-26,2022,nc-mongolia,gc,Ferei Mongolia Development Team,NC,,0,0,,0.0,,,63.0
2022-06-24,2022,nc-mongolia-itt,gc,Ferei Mongolia Development Team,NC,,0,0,,0.0,,,8.0
2022-01-28,2022,tour-of-sharjah,gc,Ferei Mongolia Development Team,2.2,,0,0,,0.0,,,0.0
2023-06-13,2023,asian-championships-me,gc,Mongolia,CC,,0,0,,0.0,,,85.0
2023-06-10,2023,asian-cycling-championships-itt,gc,Mongolia,CC,,0,0,,0.0,,,40.0
2023-06-07,2023,aziz-shusha,gc,Ferei Mongolia Team,2.2,,0,0,,0.0,,,0.0
2023-08-27,2023,international-azerbaijan-tour,gc,Ferei Mongolia Team,2.1,61.0,0.0,1,,23.0,,,23.0
2023-06-22,2023,nc-mongolia,gc,Ferei Mongolia Team,NC,,0,0,,0.0,,,123.0
2023-06-20,2023,nc-mongolia-itt,gc,Ferei Mongolia Team,NC,,0,0,,0.0,,,19.0
2023-10-05,2023,summer-asian-games,gc,Mongolia,JC,,0,0,,0.0,,,153.0
2023-10-03,2023,summer-asian-games-itt,gc,Mongolia,JC,,0,0,,0.0,,,10.0
2023-10-22,2023,sun-hung-kai-properties-hong-kong-challenge,gc,Ferei Mongolia Team,1.1,,0,0,,0.0,,,0.0
2023-09-23,2023,tour-of-binzhou,gc,Ferei Mongolia Team,2.2,,0,0,,0.0,,,0.0
2023-10-05,2023,tour-of-hainan,gc,Mongolia,2.Pro,,0,0,,3.0,,,3.0
2023-08-26,2023,tour-of-kandovan,gc,Mongolia,1.2,,,1,,0.0,,,0.0
2023-07-09,2023,tour-of-magnificent-qinghai,gc,Mongolia,2.Pro,,,1,,0.0,,,18.0
2023-09-08,2023,tour-of-poyang-lake,gc,Mongolia,2.2,,,1,,10.0,,,12.0
2023-10-14,2023,trans-himalaya-cycling-race,gc,Ferei Mongolia Team,2.2,,0,0,,5.0,,,5.0
2023-08-06,2023,world-championship,gc,Mongolia,WC,,0,0,,0.0,,,0.0
2023-08-11,2023,world-championship-itt,gc,Mongolia,WC,,0,0,,0.0,,,0.0
