date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-06-15,2021,adriatica-ionica-race,gc,Italy,2.1,,0,0,,0.0,,,28.0
2021-10-11,2021,coppa-agostoni,gc,Italy,1.1,,0,0,,0.0,,,3.0
2021-07-04,2021,giro-del-medio-brenta,gc,Italy,1.2,,0,0,,0.0,,,0.0
2021-10-13,2021,giro-del-veneto,gc,Italy,1.1,,,1,,0.0,,,70.0
2021-06-24,2021,giro-dell-appennino,gc,Italy,1.1,,0,0,,0.0,,,15.0
2021-09-15,2021,giro-di-toscana,gc,Italy,1.1,,0,0,,0.0,,,85.0
2021-09-16,2021,gp-citta-di-peccioli,gc,Italy,1.Pro,,0,0,,0.0,,,108.0
2021-03-07,2021,gp-industria-artigianato,gc,Italy,1.Pro,,0,0,,0.0,,,0.0
2021-09-18,2021,memorial-marco-pantani,gc,Italy,1.1,,0,0,,0.0,,,43.0
2021-07-24,2021,olympic-games,gc,Italy,Olympics,,0,0,,0.0,,,108.0
2021-07-28,2021,olympic-games-itt,gc,Italy,Olympics,,0,0,,0.0,,,165.0
2021-03-21,2021,per-sempre-alfredo,gc,Italy,1.1,,0,0,,0.0,,,150.0
2021-07-14,2021,settimana-ciclistica-italiana,gc,Italy,2.1,,0,0,,0.0,,,5.0
2021-09-19,2021,trofeo-matteotti,gc,Italy,1.1,,0,0,,0.0,,,45.0
2021-09-09,2021,uec-road-european-championships-itt,gc,Italy,CC,,0,0,,0.0,,,75.0
2021-09-12,2021,uec-road-european-championships-me,gc,Italy,CC,,0,0,,0.0,,,400.0
2021-10-17,2021,veneto-classic,gc,Italy,1.1,,0,0,,0.0,,,35.0
2021-09-26,2021,world-championship,gc,Italy,WC,,0,0,,0.0,,,163.0
2021-09-19,2021,world-championship-itt,gc,Italy,WC,,0,0,,0.0,,,410.0
2022-06-04,2022,adriatica-ionica-race,gc,Italy,2.1,,0,0,,0.0,,,42.0
2022-05-01,2022,circuito-del-porto-trofeo-arvedi,gc,Arvedi Cycling,1.2,,,1,,0.0,,,30.0
2022-09-02,2022,giro-della-regione-friuli-venezia-giulia,gc,Italy,2.2,,0,0,,25.0,,,25.0
2022-04-12,2022,giro-di-sicilia,gc,Italy,2.1,,0,0,,171.0,,,213.0
2022-03-27,2022,gp-industria-artigianato,gc,Italy,1.Pro,,0,0,,0.0,,,245.0
2022-06-30,2022,mediterranean-games-itt,gc,Italy,JR,,0,0,,0.0,,,0.0
2022-07-02,2022,mersin-mediterranean-games,gc,Italy,JR,,,1,,0.0,,,0.0
2022-03-20,2022,per-sempre-alfredo,gc,Italy,1.1,,0,0,,0.0,,,94.0
2022-03-20,2022,popolarissima,gc,Arvedi Cycling,1.2,,,1,,0.0,,,0.0
2022-03-22,2022,settimana-internazionale-coppi-e-bartali,gc,Italy,2.1,,0,0,,30.0,,,30.0
2022-03-02,2022,trofeo-laigueglia,gc,Italy,1.Pro,,0,0,,0.0,,,3.0
2022-08-17,2022,uec-road-european-championships-itt,gc,Italy,CC,,0,0,,0.0,,,40.0
2022-08-14,2022,uec-road-european-championships-me,gc,Italy,CC,,0,0,,0.0,,,120.0
2022-09-25,2022,world-championship,gc,Italy,WC,,0,0,,0.0,,,505.0
2022-09-18,2022,world-championship-itt,gc,Italy,WC,,0,0,,0.0,,,125.0
2023-04-06,2023,circuit-des-ardennes,gc,Italy,2.2,,,1,,0.0,,,1.0
2023-05-01,2023,circuito-del-porto-trofeo-arvedi,gc,Arvedi Cycling,1.2,,,1,,0.0,,,40.0
2023-04-16,2023,giro-di-reggio-calabria,gc,Italy,1.1,,0,0,,0.0,,,38.0
2023-04-11,2023,giro-di-sicilia,gc,Italy,2.1,,0,0,,0.0,,,3.0
2023-07-28,2023,kreiz-breizh-elites,gc,Italy,2.2,,0,0,,5.0,,,5.0
2023-04-25,2023,le-tour-de-bretagne,gc,Italy,2.2,,0,0,,3.0,,,4.0
2023-09-16,2023,memorial-marco-pantani,gc,Italy,1.1,,0,0,,0.0,,,0.0
2023-03-19,2023,popolarissima,gc,Arvedi Cycling,1.2,,,1,,0.0,,,15.0
2023-05-04,2023,tour-de-catamarca-internacional,gc,Italy,2.2,,0,0,,0.0,,,14.0
2023-07-04,2023,trofeo-citta-di-brescia,gc,Arvedi Cycling,1.2,,0,0,,0.0,,,0.0
2023-09-17,2023,trofeo-matteotti,gc,Italy,1.1,,0,0,,0.0,,,88.0
2023-09-20,2023,uec-road-european-championships-itt,gc,Italy,CC,,0,0,,0.0,,,25.0
2023-09-24,2023,uec-road-european-championships-me,gc,Italy,CC,,0,0,,0.0,,,30.0
2023-05-11,2023,vuelta-a-formosa-internacional,gc,Italy,2.2,,0,0,,18.0,,,24.0
2023-01-22,2023,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Italy,2.Pro,100.0,0.0,1,,0.0,,,0.0
2023-08-06,2023,world-championship,gc,Italy,WC,,0,0,,0.0,,,240.0
2023-08-11,2023,world-championship-itt,gc,Italy,WC,,0,0,,0.0,,,415.0
2024-08-04,2024,arctic-race-of-norway,gc,VF Group - Bardiani CSF - Faizanè,2.Pro,,0,0,,13.0,,,13.0
2024-06-02,2024,brussels-cycling-classic,gc,VF Group - Bardiani CSF - Faizanè,1.Pro,,,1,,0.0,,,65.0
2024-04-12,2024,classic-grand-besancon-doubs,gc,VF Group - Bardiani CSF - Faizanè,1.1,,0,0,,0.0,,,0.0
2024-10-06,2024,coppa-agostoni,gc,VF Group - Bardiani CSF - Faizanè,1.1,,0,0,,0.0,,,23.0
2024-10-07,2024,coppa-bernocchi,gc,VF Group - Bardiani CSF - Faizanè,1.Pro,,0,0,,0.0,,,60.0
2024-01-26,2024,deia-trophy,gc,VF Group - Bardiani CSF - Faizanè,1.1,,0,0,,0.0,,,5.0
2024-04-09,2024,giro-d-abruzzo,gc,VF Group - Bardiani CSF - Faizanè,2.1,,0,0,,23.0,,,37.0
2024-05-04,2024,giro-d-italia,gc,VF Group - Bardiani CSF - Faizanè,2.UWT,,0,0,,150.0,130.0,0.0,419.0
2024-05-04,2024,giro-d-italia,kom,VF Group - Bardiani CSF - Faizanè,2.UWT,,0,0,,150.0,130.0,0.0,419.0
2024-05-04,2024,giro-d-italia,points,VF Group - Bardiani CSF - Faizanè,2.UWT,,0,0,,150.0,130.0,0.0,419.0
2024-10-16,2024,giro-del-veneto,gc,VF Group - Bardiani CSF - Faizanè,1.Pro,,0,0,,0.0,,,58.0
2024-07-14,2024,giro-dell-appennino,gc,VF Group - Bardiani CSF - Faizanè,1.1,,0,0,,0.0,,,13.0
2024-10-05,2024,giro-dell-emilia,gc,VF Group - Bardiani CSF - Faizanè,1.Pro,,0,0,,0.0,,,10.0
2024-09-04,2024,giro-della-regione-friuli-venezia-giulia,gc,VF Group - Bardiani CSF - Faizanè,2.2,,0,0,,30.0,,,31.0
2024-04-21,2024,giro-di-romagna,gc,VF Group - Bardiani CSF - Faizanè,1.1,,0,0,,0.0,,,39.0
2024-09-11,2024,giro-di-toscana,gc,VF Group - Bardiani CSF - Faizanè,1.1,,0,0,,0.0,,,40.0
2024-03-19,2024,gp-brda-collio,gc,VF Group - Bardiani CSF - Faizanè,1.2,,,1,,0.0,,,0.0
