date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-06-25,2017,danish-championships,gc,Infinite AIS Cycling Team,NC,,0,0,,0.0,,,0.0
2017-10-03,2017,jelajah-malaysia,gc,Infinite AIS Cycling Team,2.2,57.0,0.0,1,,0.0,,,0.0
2017-06-18,2017,nc-hong-kong,gc,Infinite AIS Cycling Team,NC,,0,0,,0.0,,,0.0
2017-06-24,2017,nc-hong-kong-itt,gc,Infinite AIS Cycling Team,NC,,0,0,,0.0,,,20.0
2017-07-14,2017,tour-de-flores,gc,Infinite AIS Cycling Team,2.2,,,1,,0.0,,,0.0
2017-02-22,2017,tour-de-langkawi,gc,Infinite AIS Cycling Team,2.HC,,,1,,8.0,,,8.0
2017-04-01,2017,tour-of-thailand,gc,Infinite AIS Cycling Team,2.1,83.0,0.0,1,,50.0,,,50.0
2019-09-25,2019,banyuwangi-tour-de-ijen,gc,Taiyuan Miogee Cycling Team,2.2,74.0,0.0,1,,0.0,,,3.0
2019-06-14,2019,le-tour-de-filipinas,gc,Taiyuan Miogee Cycling Team,2.2,,0,0,,43.0,,,50.0
2019-06-30,2019,nc-netherlands,gc,Taiyuan Miogee Cycling Team,NC,,0,0,,0.0,,,0.0
2019-02-08,2019,ronda-pilipinas,gc,Taiyuan Miogee Cycling Team,2.2,,0,0,,0.0,,,0.0
2019-08-19,2019,speedy-tour-d-indonesia,gc,Taiyuan Miogee Cycling Team,2.1,,0,0,,100.0,,,125.0
2019-04-17,2019,tour-de-iskandar-johor,gc,Taiyuan Miogee Cycling Team,2.2,,0,0,,3.0,,,4.0
2019-09-07,2019,tour-of-china,gc,Taiyuan Miogee Cycling Team,2.1,,0,0,,125.0,,,139.0
2019-09-16,2019,tour-of-china-ii,gc,Taiyuan Miogee Cycling Team,2.1,,0,0,,0.0,,,0.0
2019-11-17,2019,tour-of-fuzhou,gc,Taiyuan Miogee Cycling Team,2.1,,0,0,,0.0,,,0.0
2019-10-15,2019,tour-of-peninsula,gc,Taiyuan Miogee Cycling Team,2.1,90.0,0.0,1,,3.0,,,8.0
2019-11-08,2019,tour-of-quanzhou-bay,gc,Taiyuan Miogee Cycling Team,2.2,,0,0,,0.0,,,0.0
2019-05-26,2019,tour-of-taiyuan,gc,Taiyuan Miogee Cycling Team,2.2,,0,0,,25.0,,,26.0
2019-09-02,2019,tour-of-xingtai,gc,Taiyuan Miogee Cycling Team,2.2,,0,0,,30.0,,,37.0
2020-01-04,2020,cambodia-bay-cycling-tour,gc,Roojai.com Cycling Team,2.2,18.0,0.0,1,,0.0,,,0.0
2020-10-06,2020,tour-of-thailand,gc,Roojai.com Cycling Team,2.1,24.0,3.0,1,,98.0,,,108.0
2021-03-05,2021,nc-thailand-itt,gc,Roojai.com Cycling Team,NC,,0,0,,0.0,,,3.0
