date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-04-19,2023,banja-luka-belgrade-i,gc,Team Hrinkow Advarics,2.2,,0.0,0,,0.0,,,0.0
2023-10-03,2023,coppa-citta-di-san-daniele2,gc,Team Hrinkow Advarics,1.2,,0.0,0,,0.0,,,0.0
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,Team Hrinkow Advarics,1.2,,0.0,0,,0.0,,,0.0
2023-05-17,2023,fleche-du-sud,gc,Team Hrinkow Advarics,2.2,,0.0,0,,10.0,,,13.0
2023-08-31,2023,giro-della-regione-friuli-venezia-giulia,gc,Team Hrinkow Advarics,2.2,,0.0,0,,3.0,,,6.0
2023-07-15,2023,gp-cycliste-de-gemenc,gc,Team Hrinkow Advarics,2.2,,0.0,0,,0.0,,,1.0
2023-05-21,2023,gp-gorenjska,gc,Team Hrinkow Advarics,1.2,,,1,,0.0,,,0.0
2023-03-23,2023,gp-goriska-vipava-valley,gc,Team Hrinkow Advarics,1.2,,0.0,0,,0.0,,,0.0
2023-03-19,2023,gp-izola-butan-plin,gc,Team Hrinkow Advarics,1.2,,0.0,0,,0.0,,,0.0
2023-07-23,2023,gp-kranj,gc,Team Hrinkow Advarics,1.2,,0.0,0,,0.0,,,10.0
2023-04-30,2023,gp-vorarlberg,gc,Team Hrinkow Advarics,1.2,,0.0,0,,0.0,,,25.0
2023-03-09,2023,istrian-spring-tour,gc,Team Hrinkow Advarics,2.2,,,1,,0.0,,,0.0
2023-06-24,2023,nc-austria-itt,gc,Team Hrinkow Advarics,NC,,0.0,0,,0.0,,,3.0
2023-06-25,2023,nc-austria2,gc,Team Hrinkow Advarics,NC,,0.0,0,,0.0,,,0.0
2023-06-25,2023,nc-germany,gc,Team Hrinkow Advarics,NC,,0.0,0,,0.0,,,0.0
2023-06-24,2023,nc-italy,gc,Team Hrinkow Advarics,NC,,0.0,0,,0.0,,,0.0
2023-06-25,2023,nc-slovenia,gc,Team Hrinkow Advarics,NC,,0.0,0,,0.0,,,40.0
2023-06-01,2023,oberosterreichrundfahrt,gc,Team Hrinkow Advarics,2.2,,0.0,0,,0.0,,,0.0
2023-09-13,2023,okolo-slovenska,gc,Team Hrinkow Advarics,2.1,,0.0,0,,3.0,,,3.0
2023-03-05,2023,porec-trophy,gc,Team Hrinkow Advarics,1.2,,0.0,0,,0.0,,,0.0
2023-03-12,2023,tour-de-taiwan,gc,Team Hrinkow Advarics,2.1,,0.0,0,,55.0,,,58.0
2023-07-02,2023,tour-of-austria,gc,Team Hrinkow Advarics,2.1,,0.0,0,,3.0,,,3.0
2023-09-26,2023,tour-of-croatia,gc,Team Hrinkow Advarics,2.1,,0.0,0,,0.0,,,0.0
2023-03-01,2023,trofej-umag,gc,Team Hrinkow Advarics,1.2,,0.0,0,,0.0,,,0.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,Team Hrinkow Advarics,1.2,,0.0,0,,0.0,,,3.0
