date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-06-07,2023,aziz-shusha,gc,Bulgaria,2.2,,0,0,,0.0,,,10.0
2023-03-26,2023,gp-adria-mobil,gc,Bulgaria,1.2,,0,0,,0.0,,,0.0
2023-03-19,2023,gp-izola-butan-plin,gc,Bulgaria,1.2,,0,0,,0.0,,,0.0
2023-06-10,2023,kirikkale-road-race,gc,Bulgaria,2.2,,0,0,,0.0,,,0.0
2023-07-06,2023,sibiu-cycling-tour,gc,Bulgaria,2.1,,0,0,,0.0,,,0.0
2023-09-28,2023,tour-of-istanbul,gc,Bulgaria,2.2,,0,0,,0.0,,,0.0
2023-09-07,2023,tour-of-kosovo,gc,Bulgaria,2.2,31.0,0.0,1,,10.0,,,10.0
2023-06-01,2023,tour-of-malopolska,gc,Bulgaria,2.2,,0,0,,0.0,,,0.0
2023-08-10,2023,tour-of-szeklerland,gc,Bulgaria,2.2,,0,0,,23.0,,,23.0
2024-08-31,2024,in-the-footsteps-of-the-romans,gc,Tzar Simeon,2.2,,,1,,15.0,,,16.0
2024-06-21,2024,nc-bulgaria,gc,Tzar Simeon,NC,,,1,,0.0,,,0.0
2024-06-20,2024,nc-bulgaria-itt,gc,Tzar Simeon,NC,,0,0,,0.0,,,15.0
2024-08-24,2024,tour-of-bulgaria,gc,Tzar Simeon,2.2,74.0,0.0,1,,3.0,,,3.0
2025-04-23,2025,banja-luka-belgrade-i,gc,PSKK Vassil-Levski,2.2,92.0,0.0,1,,0.0,,,0.0
2025-06-29,2025,nc-bulgaria,gc,PSKK Vassil-Levski,NC,,,1,,0.0,,,50.0
2025-06-27,2025,nc-bulgaria-itt,gc,PSKK Vassil-Levski,NC,,0,0,,0.0,,,3.0
2025-05-29,2025,oberosterreichrundfahrt,gc,PSKK Vassil-Levski,2.2,,,1,,0.0,,,0.0
2025-08-30,2025,tour-of-bulgaria,gc,PSKK Vassil-Levski,2.2,77.0,0.0,1,,0.0,,,0.0
2025-08-07,2025,tour-of-szeklerland,gc,PSKK Vassil-Levski,2.2,,,1,,0.0,,,0.0
