date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-09-04,2022,gylne-gutuer,gc,Gauldal SK,1.2,,,1,,0.0,,,0.0
2022-05-07,2022,hadeland-gp,gc,Gauldal SK,1.2,,0,0,,0.0,,,3.0
2022-09-03,2022,lillehammer-gp,gc,Gauldal SK,1.2,,,1,,0.0,,,0.0
2022-05-08,2022,ringerike-gp,gc,Gauldal SK,1.2,,0,0,,0.0,,,0.0
2022-08-06,2022,scandinavian-race-uppsala,gc,Gauldal SK,1.2,,,1,,0.0,,,0.0
2024-05-04,2024,hadeland-gp,gc,Kjekkas IF,1.2,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-norway,gc,Kjekkas IF,NC,,0,0,,0.0,,,0.0
2024-06-20,2024,nc-norway-itt,gc,Kjekkas IF,NC,,0,0,,0.0,,,0.0
2024-05-05,2024,ringerike-gp,gc,Kjekkas IF,1.2,,0,0,,0.0,,,0.0
2024-06-05,2024,tour-of-lithuania,gc,Kjekkas IF,2.2,49.0,0.0,1,,0.0,,,-4.0
2025-05-10,2025,hadeland-gp,gc,IL Stjørdals Blink,1.2,,,1,,0.0,,,0.0
2025-06-29,2025,nc-norway,gc,IL Stjørdals Blink,NC,,,1,,0.0,,,0.0
2025-06-26,2025,nc-norway-itt,gc,IL Stjørdals Blink,NC,,,1,,0.0,,,0.0
2025-05-11,2025,ringerike-gp,gc,IL Stjørdals Blink,1.2,,,1,,0.0,,,0.0
