date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-04-28,2018,toscana-terra-di-ciclismo,gc,Argentina,2.2U,,0,0,,0.0,,,0.0
2018-01-21,2018,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Argentina,2.1,131.0,0.0,1,,3.0,,,3.0
2018-09-30,2018,world-championship,gc,Argentina,WC,,0,0,,0.0,,,0.0
2018-09-26,2018,world-championship-itt,gc,Argentina,WC,,0,0,,0.0,,,0.0
2022-05-01,2022,circuito-del-porto-trofeo-arvedi,gc,UC Trevigiani,1.2,,,1,,0.0,,,0.0
2022-09-02,2022,giro-della-regione-friuli-venezia-giulia,gc,UC Trevigiani,2.2,,0,0,,0.0,,,0.0
2022-07-24,2022,gp-kranj,gc,UC Trevigiani,1.2,,0,0,,0.0,,,0.0
2022-10-03,2022,juegos-suramericanos-itt,gc,Argentina,1.2,,0,0,,0.0,,,0.0
2022-10-05,2022,juegos-suramericanos-road-race,gc,Argentina,1.2,,,1,,0.0,,,0.0
2022-05-12,2022,panamerican-champ-itt,gc,Argentina,CC,,0,0,,0.0,,,20.0
2022-05-15,2022,panamerican-championships,gc,Argentina,CC,,0,0,,0.0,,,350.0
2022-03-20,2022,popolarissima,gc,UC Trevigiani,1.2,,0,0,,0.0,,,25.0
2022-06-02,2022,trofeo-alcide-degasperi,gc,UC Trevigiani,1.2,,,1,,0.0,,,0.0
2022-07-05,2022,trofeo-citta-di-brescia,gc,UC Trevigiani,1.2,,0,0,,0.0,,,3.0
2022-09-25,2022,world-championship,gc,Argentina,WC,,0,0,,0.0,,,0.0
2023-01-06,2023,giro-del-sol-san-juan,gc,Diberboll Deporte y Salud,2.2,50.0,0.0,1,,0.0,,,0.0
2023-01-06,2023,giro-del-sol-san-juan,gc,Mani Zabala,2.2,,0,0,,0.0,,,0.0
2023-03-24,2023,nc-chile-itt,gc,Mani Zabala,NC,,0,0,,0.0,,,0.0
2023-10-29,2023,pan-american-games,gc,Argentina,JC,,0,0,,0.0,,,275.0
2023-10-22,2023,pan-american-games---tt,gc,Argentina,JC,,0,0,,0.0,,,10.0
2023-04-19,2023,panamerican-champ-itt,gc,Argentina,CC,,0,0,,0.0,,,15.0
2023-04-23,2023,panamerican-championships,gc,Argentina,CC,,0,0,,0.0,,,200.0
2023-05-04,2023,tour-de-catamarca-internacional,gc,Mani Zabala,2.2,59.0,0.0,1,,0.0,,,0.0
2023-05-11,2023,vuelta-a-formosa-internacional,gc,Argentina,2.2,43.0,0.0,1,,0.0,,,0.0
2023-05-11,2023,vuelta-a-formosa-internacional,gc,Mani Zabala,2.2,,0,0,,0.0,,,0.0
2023-01-22,2023,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Argentina,2.Pro,124.0,0.0,1,,0.0,,,15.0
2023-02-01,2023,vuelta-del-porvenir,gc,Argentina,2.2,19.0,0.0,1,,0.0,,,0.0
2023-08-06,2023,world-championship,gc,Argentina,WC,,0,0,,0.0,,,0.0
2023-08-11,2023,world-championship-itt,gc,Argentina,WC,,0,0,,0.0,,,0.0
