date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-04-02,2018,circuito-belvedere,gc,Team Wiggins,1.2U,,0,0,,0.0,,,0.0
2018-04-10,2018,commonwealth-games-itt2,gc,Team Wiggins,JR,,0,0,,0.0,,,0.0
2018-08-29,2018,druivenkoers-overijse,gc,Team Wiggins,1.1,,,1,,0.0,,,0.0
2018-04-22,2018,east-midlands-international-cicle-classic,gc,Team Wiggins,1.2,,0,0,,0.0,,,43.0
2018-05-06,2018,fleche-ardennaise,gc,Team Wiggins,1.2,,0,0,,0.0,,,0.0
2018-07-11,2018,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,Team Wiggins,2.2U,,0,0,,0.0,,,5.0
2018-04-22,2018,gp-industria-e-commercio2,gc,Team Wiggins,1.2U,,0,0,,0.0,,,0.0
2018-04-03,2018,gp-palio-del-recioto,gc,Team Wiggins,1.2U,,0,0,,0.0,,,0.0
2018-08-21,2018,gp-stad-zottegem,gc,Team Wiggins,1.1,,,1,,0.0,,,0.0
2018-08-24,2018,great-war-remembrance-race,gc,Team Wiggins,1.1,,,1,,0.0,,,3.0
2018-06-02,2018,heist-op-den-berg,gc,Team Wiggins,1.1,,0,0,,0.0,,,40.0
2018-07-28,2018,kreiz-breizh-elites,gc,Team Wiggins,2.2,67.0,0.0,1,,0.0,,,3.0
2018-04-25,2018,le-tour-de-bretagne,gc,Team Wiggins,2.2,,0,0,,0.0,,,0.0
2018-03-31,2018,le-triptyque-des-monts-et-chateaux,gc,Team Wiggins,2.2U,,0,0,,3.0,,,4.0
2018-06-03,2018,memorial-philippe-van-coningsloo,gc,Team Wiggins,1.2,,0,0,,0.0,,,55.0
2018-07-01,2018,nc-france,gc,Team Wiggins,NC,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-ireland,gc,Team Wiggins,NC,,0,0,,0.0,,,110.0
2018-01-07,2018,nc-new-zealand,gc,Team Wiggins,NC,,,1,,0.0,,,20.0
2018-07-01,2018,ncgreat-britain,gc,Team Wiggins,NC,,0,0,,0.0,,,75.0
2018-08-25,2018,omloop-mandel-leie-schelde-meulebeke,gc,Team Wiggins,1.1,,,1,,0.0,,,8.0
2018-05-18,2018,paris-arras-tour,gc,Team Wiggins,2.2,,0,0,,3.0,,,6.0
2018-05-27,2018,paris-roubaix-u23,gc,Team Wiggins,1.2U,,0,0,,0.0,,,0.0
2018-10-07,2018,paris-tours-espoirs,gc,Team Wiggins,1.2U,,0,0,,0.0,,,0.0
2018-08-26,2018,ronde-van-midden-nederland,gc,Team Wiggins,1.2,,,1,,0.0,,,0.0
2018-08-02,2018,tour-alsace,gc,Team Wiggins,2.2,,0,0,,5.0,,,8.0
2018-09-23,2018,tour-du-gevaudan-languedoc-roussillon,gc,Team Wiggins,1.2,,0,0,,0.0,,,0.0
2018-09-02,2018,tour-of-britain,gc,Team Wiggins,2.HC,,0,0,,5.0,,,5.0
2018-03-11,2018,trofeu-da-arrabida,gc,Team Wiggins,1.2,,0,0,,0.0,,,50.0
2018-08-22,2018,veenendaal-veenendaal,gc,Team Wiggins,1.1,,,1,,0.0,,,3.0
2018-03-14,2018,volta-ao-alentejo,gc,Team Wiggins,2.2,,0,0,,35.0,,,57.0
2020-01-25,2020,gravel-and-tar,gc,New Zealand,1.2,,0,0,,0.0,,,15.0
2020-01-15,2020,new-zealand-cycle-classic,gc,New Zealand,2.2,58.0,0.0,1,,35.0,,,43.0
2020-09-27,2020,world-championship,gc,New Zealand,WC,,0,0,,0.0,,,0.0
2020-09-25,2020,world-championship-itt,gc,New Zealand,WC,,0,0,,0.0,,,30.0
2021-09-12,2021,antwerp-port-epic,gc,Black Spoke Pro Cycling Academy,1.1,,,1,,0.0,,,5.0
2021-10-17,2021,chrono-des-nations,gc,Black Spoke Pro Cycling Academy,1.1,,0,0,,0.0,,,60.0
2021-05-13,2021,circuit-de-wallonie,gc,Black Spoke Pro Cycling Academy,1.1,,0,0,,0.0,,,3.0
2021-06-06,2021,circuit-des-xi-villes,gc,Black Spoke Pro Cycling Academy,1.1,,0,0,,0.0,,,0.0
2021-09-29,2021,circuit-franco-belge,gc,Black Spoke Pro Cycling Academy,1.Pro,,,1,,0.0,,,0.0
2021-06-23,2021,course-cycliste-de-solidarnosc,gc,Black Spoke Pro Cycling Academy,2.2,,0,0,,3.0,,,3.0
2021-09-19,2021,gooikse-pijl,gc,Black Spoke Pro Cycling Academy,1.1,,,1,,0.0,,,5.0
2021-08-29,2021,gp-de-la-somme,gc,Black Spoke Pro Cycling Academy,1.2,,,1,,0.0,,,0.0
2021-08-17,2021,gp-stad-zottegem,gc,Black Spoke Pro Cycling Academy,1.1,,0,0,,0.0,,,0.0
2021-07-25,2021,grand-prix-de-la-ville-de-perenchies,gc,Black Spoke Pro Cycling Academy,1.2,,0,0,,0.0,,,0.0
2021-01-23,2021,gravel-and-tar,gc,Black Spoke Pro Cycling Academy,1.2,,,1,,0.0,,,73.0
2021-08-20,2021,grote-prijs-marcel-kint,gc,Black Spoke Pro Cycling Academy,1.1,,0,0,,0.0,,,0.0
2021-10-03,2021,gylne-gutuer,gc,Black Spoke Pro Cycling Academy,1.2,,,1,,0.0,,,0.0
2021-09-17,2021,kampioenschap-van-vlaanderen1,gc,Black Spoke Pro Cycling Academy,1.1,,,1,,0.0,,,5.0
2021-07-31,2021,kreiz-breizh-elites,gc,Black Spoke Pro Cycling Academy,2.2,,0,0,,0.0,,,0.0
2021-08-15,2021,la-poly-normande,gc,Black Spoke Pro Cycling Academy,1.1,,0,0,,0.0,,,6.0
2021-09-20,2021,le-tour-de-bretagne,gc,Black Spoke Pro Cycling Academy,2.2,,0,0,,0.0,,,3.0
2021-10-02,2021,lillehammer-gp,gc,Black Spoke Pro Cycling Academy,1.2,,,1,,0.0,,,3.0
2021-10-05,2021,memorial-frank-vandenbroucke,gc,Black Spoke Pro Cycling Academy,1.1,,,1,,0.0,,,3.0
2021-02-14,2021,nc-new-zealand,gc,Black Spoke Pro Cycling Academy,NC,,,1,,0.0,,,35.0
2021-02-12,2021,nc-new-zealand-itt,gc,Black Spoke Pro Cycling Academy,NC,,0,0,,0.0,,,61.0
2021-01-14,2021,new-zealand-cycle-classic,gc,Black Spoke Pro Cycling Academy,2.2,12.0,0.0,1,,40.0,,,55.0
2021-09-23,2021,omloop-van-het-houtland-lichtervelde,gc,Black Spoke Pro Cycling Academy,1.1,,,1,,0.0,,,38.0
2021-09-03,2021,paris-arras-tour,gc,Black Spoke Pro Cycling Academy,2.2,2.0,30.0,1,,40.0,,,54.0
2021-05-24,2021,ronde-van-limburg,gc,Black Spoke Pro Cycling Academy,1.1,,0,0,,0.0,,,3.0
2021-05-14,2021,tour-d-eure-et-loir,gc,Black Spoke Pro Cycling Academy,2.2,,0,0,,0.0,,,0.0
2021-05-27,2021,tour-de-la-mirabelle,gc,Black Spoke Pro Cycling Academy,2.2,,0,0,,0.0,,,0.0
2021-08-19,2021,tour-of-norway,gc,Black Spoke Pro Cycling Academy,2.Pro,88.0,0.0,1,,5.0,,,5.0
2022-02-01,2022,alula-tour,gc,Team BikeExchange - Jayco,2.1,,0,0,,9.0,,,42.0
2022-04-10,2022,amstel-gold-race,gc,Team BikeExchange - Jayco,1.UWT,,0,0,,0.0,,,160.0
2022-08-11,2022,arctic-race-of-norway,gc,Team BikeExchange - Jayco,2.Pro,,0,0,,20.0,,,40.0
2022-04-13,2022,brabantse-pijl,gc,Team BikeExchange - Jayco,1.Pro,,0,0,,0.0,,,60.0
2022-08-28,2022,bretagne-classic,gc,Team BikeExchange - Jayco,1.UWT,,0,0,,0.0,,,16.0
2022-06-05,2022,brussels-cycling-classic,gc,Team BikeExchange - Jayco,1.Pro,,0,0,,0.0,,,50.0
2022-01-27,2022,challenge-mallorca-trofeo-pollenca-alcudia,gc,Team BikeExchange - Jayco,1.1,,0,0,,0.0,,,40.0
2022-10-16,2022,chrono-des-nations,gc,Team BikeExchange - Jayco,1.1,,0,0,,0.0,,,73.0
2022-06-12,2022,circuit-des-xi-villes,gc,Team BikeExchange - Jayco,1.1,,,1,,0.0,,,3.0
