date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-03-27,2022,african-championships,gc,Eritrea,CC,,,1,,0.0,,,340.0
2022-03-24,2022,african-continental-championships-itt,gc,Eritrea,CC,,0,0,,0.0,,,85.0
2022-09-25,2022,world-championship,gc,Eritrea,WC,,0,0,,0.0,,,5.0
2023-02-13,2023,african-championships,gc,Eritrea,CC,,0,0,,0.0,,,330.0
2023-02-09,2023,african-continental-championships-itt,gc,Eritrea,CC,,0,0,,0.0,,,40.0
2023-03-17,2023,gp-de-la-ville-d-alger,gc,Eritrea,1.2,,,1,,0.0,,,33.0
2023-01-23,2023,la-tropicale-amissa-bongo,gc,Eritrea,2.1,,0,0,,71.0,,,84.0
2023-03-07,2023,tour-d-algerie-cycliste,gc,Eritrea,2.2,38.0,0.0,1,,25.0,,,26.0
2023-02-19,2023,tour-of-rwanda,gc,Eritrea,2.1,,0,0,,0.0,,,-15.0
2023-08-06,2023,world-championship,gc,Eritrea,WC,,0,0,,0.0,,,0.0
2024-10-13,2024,african-championships,gc,Eritrea,CC,,,1,,0.0,,,495.0
2024-10-09,2024,african-continental-championships-itt,gc,Eritrea,CC,,0,0,,0.0,,,15.0
2024-03-15,2024,african-games-me-itt,gc,Eritrea,JC,,0,0,,0.0,,,30.0
2024-03-10,2024,african-games-road-race-me,gc,Eritrea,JC,,0,0,,0.0,,,335.0
2024-05-24,2024,gp-de-la-ville-d-alger,gc,Eritrea,1.2,,0,0,,0.0,,,3.0
2024-05-11,2024,grand-prix-d-oran,gc,Eritrea,1.2,,0,0,,0.0,,,20.0
2024-05-22,2024,grand-prix-de-la-ville-d-annaba,gc,Eritrea,1.2,,0,0,,0.0,,,40.0
2024-06-15,2024,nc-eritrea,gc,Denden Cycling Club,NC,,,1,,0.0,,,1.0
2024-08-03,2024,olympic-games,gc,Eritrea,Olympics,,0,0,,0.0,,,15.0
2024-07-27,2024,olympic-games-itt,gc,Eritrea,Olympics,,0,0,,0.0,,,0.0
2024-05-12,2024,tour-d-algerie-cycliste,gc,Eritrea,2.2,,0,0,,5.0,,,18.0
2024-02-19,2024,tour-of-rwanda,gc,Eritrea,2.1,,0,0,,13.0,,,13.0
2024-09-29,2024,world-championship,gc,Eritrea,WC,,0,0,,0.0,,,10.0
