date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-06-30,2019,nc-south-korea,gc,Seoul Cycling Team,NC,,,1,,0.0,,,2.0
2019-06-27,2019,nc-south-korea-itt,gc,Seoul Cycling Team,NC,,0.0,0,,0.0,,,30.0
2019-06-12,2019,tour-de-korea,gc,Seoul Cycling Team,2.1,,0.0,0,,20.0,,,20.0
2019-05-30,2019,tour-de-kumano,gc,Seoul Cycling Team,2.2,,,1,,0.0,,,0.0
2019-11-17,2019,tour-of-fuzhou,gc,Seoul Cycling Team,2.1,,0.0,0,,0.0,,,0.0
2019-04-01,2019,tour-of-thailand,gc,Seoul Cycling Team,2.1,,,1,,56.0,,,56.0
2020-09-23,2020,nc-south-korea,gc,Gapyeong Cycling Team,NC,,,1,,0.0,,,15.0
2021-07-09,2021,nc-south-korea,gc,Gapyeong Cycling Team,NC,,,1,,0.0,,,8.0
2025-07-28,2025,banyuwangi-tour-de-ijen,gc,Seoul Cycling Team,2.2,,0.0,0,,0.0,,,0.0
2025-06-27,2025,nc-south-korea,gc,Seoul Cycling Team,NC,,,1,,0.0,,,53.0
2025-06-26,2025,nc-south-korea-itt,gc,Seoul Cycling Team,NC,,0.0,0,,0.0,,,8.0
2025-10-05,2025,oita-urban-classic,gc,Seoul Cycling Team,1.2,,0.0,0,,0.0,,,15.0
2025-06-04,2025,tour-de-gyeongnam,gc,Seoul Cycling Team,2.2,,,1,,0.0,,,0.0
2025-11-09,2025,tour-de-okinawa,gc,Seoul Cycling Team,1.2,,0.0,0,,0.0,,,25.0
