date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-07-10,2022,2-districtenpijl-ekeren-deurne-me,gc,XSpeed United Continental,1.2,,0.0,0,,0.0,,,0.0
2022-04-16,2022,arno-wallaard-memorial,gc,XSpeed United Continental,1.2,,0.0,0,,0.0,,,0.0
2022-10-16,2022,chrono-des-nations,gc,XSpeed United Continental,1.1,,0.0,0,,0.0,,,3.0
2022-05-26,2022,circuit-de-wallonie,gc,XSpeed United Continental,1.1,,0.0,0,,0.0,,,0.0
2022-06-12,2022,circuit-des-xi-villes,gc,XSpeed United Continental,1.1,,0.0,0,,0.0,,,0.0
2022-03-13,2022,dorpenomloop-rucphen,gc,XSpeed United Continental,1.2,,0.0,0,,0.0,,,0.0
2022-03-06,2022,elfsteden-race,gc,XSpeed United Continental,1.2,,0.0,0,,0.0,,,0.0
2022-05-08,2022,fleche-ardennaise,gc,RB Zelfbouw UCT,1.2,,0.0,0,,0.0,,,0.0
2022-09-18,2022,gooikse-pijl,gc,XSpeed United Continental,1.1,,,1,,0.0,,,0.0
2022-07-24,2022,grand-prix-de-la-ville-de-perenchies,gc,XSpeed United Continental,1.2,,0.0,0,,0.0,,,0.0
2022-05-29,2022,grote-prijs-marcel-kint,gc,XSpeed United Continental,1.1,,0.0,0,,0.0,,,0.0
2022-09-17,2022,grote-prijs-rik-van-looy,gc,XSpeed United Continental,1.2,,,1,,0.0,,,0.0
2022-09-17,2022,grote-prijs-rik-van-looy,gc,RB Zelfbouw UCT,1.2,,0.0,0,,0.0,,,0.0
2022-06-05,2022,memorial-philippe-van-coningsloo,gc,RB Zelfbouw UCT,1.2,,,1,,0.0,,,0.0
2022-06-05,2022,memorial-philippe-van-coningsloo,gc,XSpeed United Continental,1.2,,0.0,0,,0.0,,,0.0
2022-06-19,2022,midden-brabant-poort-omloop,gc,XSpeed United Continental,1.2,,0.0,0,,0.0,,,0.0
2022-06-26,2022,nc-belgium,gc,XSpeed United Continental,NC,,0.0,0,,0.0,,,0.0
2022-06-23,2022,nc-canada-itt,gc,XSpeed United Continental,NC,,0.0,0,,0.0,,,1.0
2022-06-26,2022,nc-canada2,gc,XSpeed United Continental,NC,,0.0,0,,0.0,,,40.0
2022-06-19,2022,nc-finland,gc,XSpeed United Continental,NC,,0.0,0,,0.0,,,10.0
2022-06-17,2022,nc-finland-itt,gc,XSpeed United Continental,NC,,0.0,0,,0.0,,,0.0
2022-06-26,2022,nc-norway,gc,XSpeed United Continental,NC,,0.0,0,,0.0,,,0.0
2022-06-24,2022,nc-portugal,gc,XSpeed United Continental,NC,,0.0,0,,0.0,,,0.0
2022-06-26,2022,nc-portugal2,gc,XSpeed United Continental,NC,,0.0,0,,0.0,,,0.0
2022-06-26,2022,ncgreat-britain,gc,XSpeed United Continental,NC,,0.0,0,,0.0,,,0.0
2022-09-08,2022,okolo-jiznich-cech,gc,XSpeed United Continental,2.2,,,1,,0.0,,,0.0
2022-03-20,2022,rhodes-gp,gc,XSpeed United Continental,1.2,,0.0,0,,0.0,,,0.0
2022-08-28,2022,ronde-van-de-achterhoek,gc,XSpeed United Continental,1.2,,0.0,0,,0.0,,,0.0
2022-05-07,2022,ronde-van-overijssel,gc,XSpeed United Continental,1.2,,0.0,0,,0.0,,,0.0
2022-08-21,2022,schaal-schels,gc,XSpeed United Continental,1.1,,,1,,0.0,,,0.0
2022-03-12,2022,south-aegean-tour,gc,XSpeed United Continental,2.2,,0.0,0,,0.0,,,0.0
2022-10-02,2022,tour-de-vendee,gc,XSpeed United Continental,1.1,,0.0,0,,0.0,,,0.0
2022-09-04,2022,tour-du-doubs,gc,XSpeed United Continental,1.1,,0.0,0,,0.0,,,0.0
2022-04-27,2022,tour-of-hellas,gc,XSpeed United Continental,2.1,,0.0,0,,0.0,,,0.0
2022-03-24,2022,tour-of-rhodes,gc,XSpeed United Continental,2.2,,0.0,0,,0.0,,,0.0
2022-04-02,2022,volta-nxt-classic,gc,XSpeed United Continental,1.1,,0.0,0,,0.0,,,0.0
2022-04-30,2022,zodc-zuidenveld-tour,gc,XSpeed United Continental,1.2,,0.0,0,,0.0,,,0.0
2023-04-15,2023,arno-wallaard-memorial,gc,Materiel-Velo.com,1.2,,,1,,0.0,,,0.0
2023-03-19,2023,cholet-pays-de-loire,gc,Materiel-Velo.com,1.1,,,1,,0.0,,,0.0
2023-06-11,2023,circuit-des-xi-villes,gc,Materiel-Velo.com,1.1,,,1,,0.0,,,3.0
2023-09-28,2023,circuit-franco-belge,gc,Materiel-Velo.com,1.Pro,,0.0,0,,0.0,,,0.0
2023-03-18,2023,classic-loire-atlantique,gc,Materiel-Velo.com,1.1,,,1,,0.0,,,0.0
2023-08-19,2023,druivenkoers-overijse,gc,Materiel-Velo.com,1.1,,,1,,0.0,,,0.0
2023-05-07,2023,fleche-ardennaise,gc,Materiel-Velo.com,1.2,,0.0,0,,0.0,,,0.0
2023-05-17,2023,fleche-du-sud,gc,Materiel-Velo.com,2.2,,0.0,0,,0.0,,,0.0
2023-09-17,2023,gooikse-pijl,gc,Materiel-Velo.com,1.1,,0.0,0,,0.0,,,3.0
2023-09-30,2023,gp-cerami,gc,Materiel-Velo.com,1.2,,0.0,0,,0.0,,,0.0
2023-03-05,2023,gp-de-la-ville-de-lillers,gc,Materiel-Velo.com,1.2,,0.0,0,,0.0,,,0.0
2023-09-13,2023,gp-de-wallonie,gc,Materiel-Velo.com,1.Pro,,,1,,0.0,,,0.0
2023-08-15,2023,gp-jef-scherens,gc,Materiel-Velo.com,1.1,,,1,,0.0,,,0.0
2023-02-28,2023,gp-samyn,gc,Materiel-Velo.com,1.1,,,1,,0.0,,,0.0
2023-03-04,2023,grand-prix-criquielion,gc,Materiel-Velo.com,1.1,,0.0,0,,0.0,,,0.0
2023-03-05,2023,grote-prijs-jean-pierre-monsere,gc,Materiel-Velo.com,1.1,,,1,,0.0,,,0.0
2023-05-27,2023,grote-prijs-marcel-kint,gc,Materiel-Velo.com,1.1,,0.0,0,,0.0,,,3.0
2023-06-03,2023,heist-op-den-berg,gc,Materiel-Velo.com,1.1,,,1,,0.0,,,0.0
2023-03-04,2023,le-tour-des-100-communes,gc,Materiel-Velo.com,1.2,,0.0,0,,0.0,,,0.0
2023-10-03,2023,memorial-frank-vandenbroucke,gc,Materiel-Velo.com,1.1,,0.0,0,,0.0,,,0.0
2023-06-04,2023,memorial-philippe-van-coningsloo,gc,Materiel-Velo.com,1.2,,,1,,0.0,,,0.0
2023-08-30,2023,muur-classic-geraardsbergen,gc,Materiel-Velo.com,1.2,,0.0,0,,0.0,,,0.0
2023-06-25,2023,nc-belgium,gc,Materiel-Velo.com,NC,,0.0,0,,0.0,,,0.0
2023-06-25,2023,nc-estonia,gc,Materiel-Velo.com,NC,,0.0,0,,0.0,,,0.0
2023-06-20,2023,nc-estonia-itt,gc,Materiel-Velo.com,NC,,0.0,0,,0.0,,,15.0
2023-06-25,2023,nc-luxembourg,gc,Materiel-Velo.com,NC,,0.0,0,,0.0,,,3.0
2023-06-21,2023,nc-luxembourg-itt,gc,Materiel-Velo.com,NC,,0.0,0,,0.0,,,5.0
2023-06-25,2023,ncgreat-britain,gc,Materiel-Velo.com,NC,,0.0,0,,0.0,,,0.0
2023-09-20,2023,omloop-van-het-houtland-lichtervelde,gc,Materiel-Velo.com,1.1,,0.0,0,,0.0,,,0.0
2023-05-29,2023,ronde-van-limburg,gc,Materiel-Velo.com,1.1,,0.0,0,,0.0,,,0.0
2023-07-19,2023,sd-worx-bw-classic,gc,Materiel-Velo.com,1.2,,0.0,0,,0.0,,,0.0
2023-08-04,2023,tour-cycliste-international-de-la-guadeloupe,gc,Materiel-Velo.com,2.2,,,1,,5.0,,,11.0
2023-07-22,2023,tour-de-wallonie,gc,Materiel-Velo.com,2.Pro,,,1,,0.0,,,0.0
2024-05-19,2024,antwerp-port-epic,gc,Novapor Speedbike Team,1.1,,0.0,0,,0.0,,,0.0
2024-04-13,2024,arno-wallaard-memorial,gc,Novapor Speedbike Team,1.2,,0.0,0,,0.0,,,0.0
2024-04-18,2024,banja-luka-belgrade-i,gc,Novapor Speedbike Team,2.2,,0.0,0,,0.0,,,3.0
2024-05-09,2024,circuit-de-wallonie,gc,Novapor Speedbike Team,1.1,,0.0,0,,0.0,,,0.0
