date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-07-24,2019,dookola-mazowsza,gc,Lithuania,2.2,,,1,,0.0,,,0.0
2019-06-23,2019,european-games,gc,Lithuania,JC,,0,0,,0.0,,,5.0
2019-06-25,2019,european-games-itt,gc,Lithuania,JC,,0,0,,0.0,,,25.0
2019-05-23,2019,tour-of-estonia,gc,Lithuania,2.1,,0,0,,3.0,,,3.0
2019-08-08,2019,uec-road-european-championships-itt,gc,Lithuania,CC,,0,0,,0.0,,,0.0
2019-08-11,2019,uec-road-european-championships-me,gc,Lithuania,CC,,0,0,,0.0,,,0.0
2019-09-29,2019,world-championship,gc,Lithuania,WC,,0,0,,0.0,,,0.0
2019-09-25,2019,world-championship-itt,gc,Lithuania,WC,,0,0,,0.0,,,0.0
2020-08-13,2020,baltic-chain-tour,gc,Lithuania,2.2,35.0,0.0,1,,10.0,,,10.0
2020-07-16,2020,dookola-mazowsza,gc,Klaipeda Cycling Team,2.2,55.0,0.0,1,,0.0,,,0.0
2020-03-08,2020,porec-trophy,gc,Klaipeda Cycling Team,1.2,,,1,,0.0,,,0.0
2020-07-19,2020,puchar-ministra-obrony-narodowej,gc,Klaipeda Cycling Team,1.2,,,1,,0.0,,,0.0
2020-03-04,2020,trofej-umag,gc,Klaipeda Cycling Team,1.2,,,1,,0.0,,,0.0
2020-08-24,2020,uec-road-european-championships-itt,gc,Lithuania,CC,,0,0,,0.0,,,0.0
2020-08-26,2020,uec-road-european-championships-me,gc,Lithuania,CC,,0,0,,0.0,,,0.0
2020-09-27,2020,world-championship,gc,Lithuania,WC,,0,0,,0.0,,,0.0
2020-09-25,2020,world-championship-itt,gc,Lithuania,WC,,0,0,,0.0,,,0.0
2021-08-20,2021,baltic-chain-tour,gc,Lithuania,2.2,51.0,0.0,1,,15.0,,,16.0
2021-07-24,2021,olympic-games,gc,Lithuania,Olympics,,0,0,,0.0,,,0.0
2021-05-28,2021,tour-of-estonia,gc,Lithuania,2.1,,0,0,,23.0,,,23.0
2021-09-09,2021,uec-road-european-championships-itt,gc,Lithuania,CC,,0,0,,0.0,,,0.0
2021-09-12,2021,uec-road-european-championships-me,gc,Lithuania,CC,,0,0,,0.0,,,0.0
2021-09-26,2021,world-championship,gc,Lithuania,WC,,0,0,,0.0,,,0.0
2021-09-19,2021,world-championship-itt,gc,Lithuania,WC,,0,0,,0.0,,,0.0
2022-05-25,2022,fleche-du-sud,gc,Team Metalced,2.2,,,1,,0.0,,,1.0
2022-03-20,2022,grand-prix-criquielion,gc,Team Metalced,1.2,,0,0,,0.0,,,0.0
2022-03-05,2022,grand-prix-gazipasa,gc,Lithuania,1.2,,,1,,0.0,,,3.0
2022-03-20,2022,grand-prix-gundogmus-me,gc,Lithuania,1.2,,,1,,0.0,,,0.0
2022-03-19,2022,grand-prix-manavgat-side,gc,Lithuania,1.2,,,1,,0.0,,,35.0
2022-03-06,2022,grand-prix-mediterrennean,gc,Lithuania,1.2,,,1,,0.0,,,0.0
2022-05-26,2022,tour-of-estonia,gc,Lithuania,2.1,,0,0,,140.0,,,145.0
2022-08-17,2022,uec-road-european-championships-itt,gc,Lithuania,CC,,0,0,,0.0,,,0.0
2022-08-14,2022,uec-road-european-championships-me,gc,Lithuania,CC,,0,0,,0.0,,,0.0
2022-09-25,2022,world-championship,gc,Lithuania,WC,,0,0,,0.0,,,0.0
2022-09-18,2022,world-championship-itt,gc,Lithuania,WC,,0,0,,0.0,,,0.0
2023-08-18,2023,baltic-chain-tour,gc,Voltas - Madaris Cycling Team,2.2,36.0,0.0,1,,0.0,,,0.0
2023-05-13,2023,gp-herning,gc,Voltas - Madaris Cycling Team,1.2,,,1,,0.0,,,0.0
2023-06-25,2023,nc-latvia,gc,Voltas - Madaris Cycling Team,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-lithuania,gc,Voltas - Madaris Cycling Team,NC,,,1,,0.0,,,83.0
2023-06-22,2023,nc-lithuania-itt,gc,Voltas - Madaris Cycling Team,NC,,,1,,0.0,,,48.0
2023-05-26,2023,tour-of-estonia,gc,Voltas - Madaris Cycling Team,2.1,37.0,0.0,1,,0.0,,,0.0
2024-07-24,2024,dookola-mazowsza,gc,Energus Cycling Team,2.2,20.0,0.0,1,,0.0,,,0.0
2024-07-20,2024,gp-czech-republic,gc,Energus Cycling Team,1.2,,,1,,0.0,,,0.0
2024-07-23,2024,memorial-andrzeja-trochanowskiego,gc,Energus Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-belgium,gc,Energus Cycling Team,NC,,0,0,,0.0,,,0.0
2024-06-22,2024,nc-latvia,gc,Energus Cycling Team,NC,,0,0,,0.0,,,63.0
2024-06-22,2024,nc-lithuania,gc,Energus Cycling Team,NC,,,1,,0.0,,,74.0
2024-06-15,2024,nc-lithuania-itt,gc,Energus Cycling Team,NC,,,1,,0.0,,,35.0
