date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-04-02,2018,circuito-belvedere,gc,Russia,1.2U,,0,0,,0.0,,,5.0
2018-02-06,2018,colombia-21,gc,Russia,2.1,,0,0,,0.0,,,0.0
2018-05-09,2018,fleche-du-sud,gc,Russia,2.2,,0,0,,0.0,,,3.0
2018-07-11,2018,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,Russia,2.2U,,0,0,,0.0,,,0.0
2018-04-03,2018,gp-palio-del-recioto,gc,Club Gazprom Rusvelo,1.2U,,,1,,0.0,,,0.0
2018-09-30,2018,international-azerbaijan-tour,gc,Russia,2.1,,0,0,,138.0,,,177.0
2018-06-01,2018,szlakiem-walk-majora-hubala,gc,Russia,2.1,,0,0,,15.0,,,15.0
2018-04-28,2018,toscana-terra-di-ciclismo,gc,Russia,2.2U,41.0,0.0,1,,25.0,,,30.0
2018-04-07,2018,tour-des-flandres-espoirs,gc,Russia,1.Ncup,,0,0,,0.0,,,0.0
2018-04-06,2018,tour-du-maroc,gc,Russia,2.2,,0,0,,0.0,,,0.0
2018-09-29,2018,tour-of-almaty,gc,Russia,2.1,,0,0,,0.0,,,0.0
2018-08-08,2018,uec-road-european-championships-itt,gc,Russia,CC,,0,0,,0.0,,,0.0
2018-08-12,2018,uec-road-european-championships-me,gc,Russia,CC,,0,0,,0.0,,,0.0
2018-12-16,2018,vuelta-internacional-a-costa-rica,gc,Russia,2.2,,0,0,,0.0,,,18.0
2018-09-30,2018,world-championship,gc,Russia,WC,,0,0,,0.0,,,38.0
2018-09-26,2018,world-championship-itt,gc,Russia,WC,,0,0,,0.0,,,0.0
2020-03-08,2020,porec-trophy,gc,Gazprom-Rusvelo U23,1.2,,,1,,0.0,,,0.0
2020-03-04,2020,trofej-umag,gc,Gazprom-Rusvelo U23,1.2,,,1,,0.0,,,0.0
2021-06-09,2021,five-rings-of-moscow,gc,Moscow UOR-2,2.2,,,1,,0.0,,,0.0
2021-06-03,2021,giro-ciclistico-d-italia,gc,Gazprom-Rusvelo U23,2.2,,,1,,0.0,,,0.0
2021-09-03,2021,giro-della-regione-friuli-venezia-giulia,gc,Gazprom-Rusvelo U23,2.2,,0,0,,0.0,,,0.0
2023-06-19,2023,nc-china,gc,Kung Cycling Team,NC,,0,0,,0.0,,,5.0
2023-06-20,2023,nc-china-itt,gc,Kung Cycling Team,NC,,0,0,,0.0,,,1.0
2023-07-21,2023,tour-of-huangshan,gc,Kung Cycling Team,2.2,,0,0,,0.0,,,0.0
2023-09-08,2023,tour-of-poyang-lake,gc,Kung Cycling Team,2.2,14.0,0.0,1,,0.0,,,-5.0
2023-10-14,2023,trans-himalaya-cycling-race,gc,Kung Cycling Team,2.2,,0,0,,0.0,,,0.0
2024-06-18,2024,nc-china-itt,gc,Pingtan International Tourism Island Cycling Team,NC,,0,0,,0.0,,,10.0
2024-09-26,2024,tour-of-huangshan,gc,Pingtan International Tourism Island Cycling Team,2.2,14.0,0.0,1,,0.0,,,-4.0
2024-10-09,2024,tour-of-taihu-lake,gc,Pingtan International Tourism Island Cycling Team,2.Pro,26.0,5.0,1,,5.0,,,10.0
2024-08-23,2024,trans-himalaya-cycling-race,gc,Pingtan International Tourism Island Cycling Team,2.2,7.0,5.0,1,,5.0,,,5.0
