date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-08-23,2018,baltic-chain-tour,gc,Belarus,2.2,,0,0,,0.0,,,0.0
2018-07-25,2018,dookola-mazowsza,gc,Belarus,2.2,,0,0,,0.0,,,0.0
2018-05-25,2018,tour-of-estonia,gc,Belarus,2.1,38.0,0.0,1,,8.0,,,8.0
2018-08-08,2018,uec-road-european-championships-itt,gc,Belarus,CC,,0,0,,0.0,,,0.0
2018-08-12,2018,uec-road-european-championships-me,gc,Belarus,CC,,0,0,,0.0,,,0.0
2018-09-30,2018,world-championship,gc,Belarus,WC,,0,0,,0.0,,,0.0
2018-09-26,2018,world-championship-itt,gc,Belarus,WC,,0,0,,0.0,,,60.0
2021-04-22,2021,banja-luka-belgrade-i,gc,Minsk Cycling Club,2.1,59.0,0.0,1,,18.0,,,18.0
2021-05-02,2021,circuito-del-porto-trofeo-arvedi,gc,Minsk CC U23,1.2,,,1,,0.0,,,0.0
2021-06-23,2021,course-cycliste-de-solidarnosc,gc,Minsk Cycling Club,2.2,,0,0,,0.0,,,0.0
2021-06-09,2021,five-rings-of-moscow,gc,Minsk Cycling Club,2.2,,0,0,,18.0,,,27.0
2021-07-03,2021,germenica-grand-prix-road-race-me,gc,Minsk Cycling Club,1.2,,0,0,,0.0,,,30.0
2021-06-03,2021,giro-ciclistico-d-italia,gc,Minsk CC U23,2.2,,,1,,0.0,,,0.0
2021-09-03,2021,giro-della-regione-friuli-venezia-giulia,gc,Minsk Cycling Club,2.2,,0,0,,0.0,,,0.0
2021-02-06,2021,grand-prix-alanya,gc,Minsk Cycling Club,1.2,,0,0,,0.0,,,3.0
2021-07-18,2021,grand-prix-develi,gc,Minsk Cycling Club,1.2,,0,0,,0.0,,,20.0
2021-07-10,2021,grand-prix-erciyes-mimar-sinan-me,gc,Minsk Cycling Club,1.2,,0,0,,0.0,,,13.0
2021-02-07,2021,grand-prix-gazipasa,gc,Minsk Cycling Club,1.2,,0,0,,0.0,,,0.0
2021-03-07,2021,grand-prix-gundogmus-me,gc,Minsk Cycling Club,1.2,,0,0,,0.0,,,0.0
2021-07-11,2021,grand-prix-kayseri-me,gc,Minsk Cycling Club,1.2,,0,0,,0.0,,,5.0
2021-02-20,2021,grand-prix-manavgat-side,gc,Minsk Cycling Club,1.2,,0,0,,0.0,,,0.0
2021-03-06,2021,grand-prix-mediterrennean,gc,Minsk Cycling Club,1.2,,0,0,,0.0,,,0.0
2021-02-21,2021,grand-prix-velo-alanya,gc,Minsk Cycling Club,1.2,,0,0,,0.0,,,0.0
2021-07-17,2021,grand-prix-velo-erciyes-me,gc,Minsk Cycling Club,1.2,,0,0,,0.0,,,58.0
2021-07-04,2021,kahramanmaras-grand-prix-road-race-me,gc,Minsk Cycling Club,1.2,,0,0,,0.0,,,26.0
2021-06-18,2021,nc-belarus,gc,Minsk Cycling Club,NC,,,1,,0.0,,,388.0
2021-06-15,2021,nc-belarus-itt,gc,Minsk Cycling Club,NC,,0,0,,0.0,,,121.0
2021-09-09,2021,tour-de-serbie,gc,Minsk Cycling Club,2.2,,0,0,,30.0,,,33.0
2021-04-01,2021,tour-of-mevlana,gc,Minsk Cycling Club,2.2,,0,0,,0.0,,,8.0
2021-04-11,2021,tour-of-turkey,gc,Minsk Cycling Club,2.Pro,,0,0,,3.0,,,3.0
