date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-10-21,2018,japan-cup,gc,Bridgestone Anchor Cycling Team,1.HC,,,1,,0.0,,,5.0
2018-06-24,2018,nc-japan,gc,Bridgestone Anchor Cycling Team,NC,,0,0,,0.0,,,1.0
2018-06-17,2018,nc-japan-itt,gc,Bridgestone Anchor Cycling Team,NC,,0,0,,0.0,,,83.0
2018-10-14,2018,oita-urban-classic,gc,Bridgestone Anchor Cycling Team,1.2,,0,0,,0.0,,,0.0
2018-05-31,2018,tour-de-kumano,gc,Bridgestone Anchor Cycling Team,2.2,,0,0,,0.0,,,0.0
2018-11-11,2018,tour-de-okinawa,gc,Bridgestone Anchor Cycling Team,1.2,,,1,,0.0,,,0.0
2018-04-28,2018,zodc-zuidenveld-tour,gc,Bridgestone Anchor Cycling Team,1.2,,0,0,,0.0,,,0.0
2019-10-20,2019,japan-cup,gc,Team Bridgestone Cycling,1.HC,,,1,,0.0,,,8.0
2019-06-30,2019,nc-japan,gc,Team Bridgestone Cycling,NC,,,1,,0.0,,,0.0
2019-06-27,2019,nc-japan-itt,gc,Team Bridgestone Cycling,NC,,,1,,0.0,,,1.0
2019-08-11,2019,oita-urban-classic,gc,Team Bridgestone Cycling,1.2,,,1,,0.0,,,10.0
2019-07-21,2019,tokyo-2020-test-event,gc,Team Bridgestone Cycling,1.2,,,1,,0.0,,,0.0
2019-09-06,2019,tour-de-hokkaido,gc,Team Bridgestone Cycling,2.2,39.0,0.0,1,,10.0,,,13.0
2019-05-30,2019,tour-de-kumano,gc,Team Bridgestone Cycling,2.2,15.0,0.0,1,,10.0,,,20.0
2019-11-10,2019,tour-de-okinawa,gc,Team Bridgestone Cycling,1.2,,,1,,0.0,,,20.0
2021-10-10,2021,oita-urban-classic,gc,Sparkle Oita Racing Team,1.2,,,1,,0.0,,,20.0
2021-05-28,2021,tour-of-japan,gc,Sparkle Oita Racing Team,2.2,45.0,0.0,1,,0.0,,,1.0
2022-10-02,2022,oita-urban-classic,gc,Sparkle Oita Racing Team,1.2,,,1,,0.0,,,0.0
2022-05-27,2022,tour-de-kumano,gc,Sparkle Oita Racing Team,2.2,35.0,0.0,1,,0.0,,,0.0
2022-11-13,2022,tour-de-okinawa,gc,Sparkle Oita Racing Team,1.2,,,1,,0.0,,,15.0
2022-05-19,2022,tour-of-japan,gc,Sparkle Oita Racing Team,2.2,54.0,0.0,1,,0.0,,,4.0
2023-10-15,2023,japan-cup,gc,Kinan Cycling Team,1.Pro,,0,0,,0.0,,,0.0
2023-11-05,2023,mine-akiyoshi-dai-karst-international-road-race,gc,Kinan Cycling Team,1.2,,,1,,0.0,,,33.0
2023-01-08,2023,nc-australia,gc,Kinan Cycling Team,NC,,0,0,,0.0,,,50.0
2023-06-25,2023,nc-japan,gc,Kinan Cycling Team,NC,,,1,,0.0,,,60.0
2023-01-11,2023,new-zealand-cycle-classic,gc,Kinan Cycling Team,2.2,,,1,,15.0,,,18.0
2023-10-01,2023,oita-urban-classic,gc,Kinan Cycling Team,1.2,,,1,,0.0,,,65.0
2023-09-08,2023,tour-de-hokkaido,gc,Kinan Cycling Team,2.2,,,1,,0.0,,,0.0
2023-06-03,2023,tour-de-kumano,gc,Kinan Cycling Team,2.2,,0,0,,0.0,,,10.0
2023-10-07,2023,tour-de-kyushu,gc,Kinan Cycling Team,2.1,,,1,,45.0,,,50.0
2023-11-12,2023,tour-de-okinawa,gc,Kinan Cycling Team,1.2,,,1,,0.0,,,3.0
2023-03-12,2023,tour-de-taiwan,gc,Kinan Cycling Team,2.1,72.0,0.0,1,,43.0,,,43.0
2023-05-21,2023,tour-of-japan,gc,Kinan Cycling Team,2.1,27.0,0.0,1,,80.0,,,88.0
2023-01-27,2023,tour-of-sharjah,gc,Kinan Cycling Team,2.2,51.0,0.0,1,,20.0,,,20.0
2024-07-22,2024,banyuwangi-tour-de-ijen,gc,Kinan Racing Team,2.2,,0,0,,5.0,,,12.0
2024-10-20,2024,japan-cup,gc,Kinan Racing Team,1.Pro,,,1,,0.0,,,3.0
2024-01-07,2024,nc-australia,gc,Kinan Racing Team,NC,,0,0,,0.0,,,1.0
2024-06-23,2024,nc-japan,gc,Kinan Racing Team,NC,,,1,,0.0,,,6.0
2024-06-21,2024,nc-japan-itt,gc,Kinan Racing Team,NC,,0,0,,0.0,,,30.0
2024-01-10,2024,new-zealand-cycle-classic,gc,Kinan Racing Team,2.2,40.0,0.0,1,,3.0,,,3.0
2024-04-12,2024,oceania-championships,gc,Kinan Racing Team,CC,,0,0,,0.0,,,330.0
2024-04-13,2024,oceania-continental-championships-itt,gc,Kinan Racing Team,CC,,0,0,,0.0,,,45.0
2024-09-29,2024,oita-urban-classic,gc,Kinan Racing Team,1.2,,,1,,0.0,,,20.0
2024-05-10,2024,tour-de-kumano,gc,Kinan Racing Team,2.2,40.0,0.0,1,,15.0,,,16.0
2024-10-12,2024,tour-de-kyushu,gc,Kinan Racing Team,2.1,40.0,0.0,1,,5.0,,,5.0
2024-02-08,2024,tour-of-antalya,gc,Kinan Racing Team,2.1,129.0,0.0,1,,3.0,,,3.0
2024-05-19,2024,tour-of-japan,gc,Kinan Racing Team,2.2,25.0,0.0,1,,3.0,,,4.0
2024-04-04,2024,tour-of-mersin,gc,Kinan Racing Team,2.2,55.0,0.0,1,,5.0,,,5.0
2024-08-30,2024,tour-of-samsun,gc,Kinan Racing Team,2.2,18.0,0.0,1,,3.0,,,3.0
2024-04-21,2024,tour-of-turkey,gc,Kinan Racing Team,2.Pro,97.0,0.0,1,,3.0,,,3.0
2025-07-28,2025,banyuwangi-tour-de-ijen,gc,Victoire Hiroshima,2.2,49.0,0.0,1,,3.0,,,3.0
2025-10-19,2025,japan-cup,gc,Victoire Hiroshima,1.Pro,,,1,,0.0,,,15.0
2025-01-12,2025,nc-australia,gc,Victoire Hiroshima,NC,,0,0,,0.0,,,4.0
2025-01-09,2025,nc-australia-itt,gc,Victoire Hiroshima,NC,,0,0,,0.0,,,0.0
2025-06-22,2025,nc-japan,gc,Victoire Hiroshima,NC,,,1,,0.0,,,31.0
2025-06-29,2025,nc-venezuela,gc,Victoire Hiroshima,NC,,0,0,,0.0,,,20.0
2025-10-05,2025,oita-urban-classic,gc,Victoire Hiroshima,1.2,,,1,,0.0,,,43.0
2025-07-13,2025,the-road-race-tokyo-tama,gc,Victoire Hiroshima,1.2,,,1,,0.0,,,13.0
2025-05-08,2025,tour-de-kumano,gc,Victoire Hiroshima,2.2,47.0,0.0,1,,0.0,,,0.0
