date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-08-10,2017,colorado-classic,gc,Elevate - KHS Pro Cycling,2.HC,,0,0,,3.0,,,8.0
2017-03-30,2017,joe-martin-stage-race-me,gc,Elevate - KHS Pro Cycling,2.2,,,1,,0.0,,,0.0
2017-06-25,2017,nc-united-states,gc,Elevate - KHS Pro Cycling,NC,,,1,,0.0,,,0.0
2017-06-24,2017,nc-usa-itt,gc,Elevate - KHS Pro Cycling,NC,,,1,,0.0,,,0.0
2017-03-26,2017,tour-de-taiwan,gc,Elevate - KHS Pro Cycling,2.1,,0,0,,3.0,,,3.0
2017-09-01,2017,tour-of-alberta,gc,Elevate - KHS Pro Cycling,2.1,,0,0,,25.0,,,25.0
2017-04-19,2017,tour-of-the-gila,gc,Elevate - KHS Pro Cycling,2.2,,0,0,,0.0,,,1.0
2017-07-31,2017,tour-of-utah,gc,Elevate - KHS Pro Cycling,2.HC,,,1,,43.0,,,58.0
2018-04-18,2018,tour-of-the-gila,gc,Pacific Premier Bank,2.2,70.0,0.0,1,,0.0,,,0.0
2019-05-01,2019,tour-of-the-gila,gc,Semper Porro,2.2,,,1,,0.0,,,0.0
2023-06-25,2023,nc-united-states,gc,United Cycling,NC,,,1,,0.0,,,0.0
2023-06-22,2023,nc-usa-itt,gc,United Cycling,NC,,,1,,0.0,,,1.0
2024-06-30,2024,nc-belize,gc,Miami Blazers,NC,,0,0,,0.0,,,50.0
2024-06-23,2024,nc-belize-itt,gc,Miami Blazers,NC,,0,0,,0.0,,,40.0
2024-05-19,2024,nc-united-states,gc,Miami Blazers,NC,,,1,,0.0,,,0.0
2024-05-15,2024,nc-usa-itt,gc,Miami Blazers,NC,,,1,,0.0,,,0.0
2025-06-29,2025,nc-belize,gc,Miami Blazers,NC,,0,0,,0.0,,,100.0
2025-06-22,2025,nc-belize-itt,gc,Miami Blazers,NC,,0,0,,0.0,,,50.0
2025-10-25,2025,nc-mexico,gc,Miami Blazers,NC,,0,0,,0.0,,,75.0
2025-10-23,2025,nc-mexico-itt,gc,Miami Blazers,NC,,0,0,,0.0,,,20.0
2025-05-26,2025,nc-united-states,gc,Miami Blazers,NC,,,1,,0.0,,,0.0
2025-05-21,2025,nc-usa-itt,gc,Miami Blazers,NC,,,1,,0.0,,,3.0
