date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-05-27,2018,circuit-de-wallonie,gc,Start Team Gusto,1.2,,0,0,,0.0,,,0.0
2018-08-29,2018,druivenkoers-overijse,gc,Start Team Gusto,1.1,,,1,,0.0,,,0.0
2018-06-09,2018,dwars-door-de-vlaamse-ardennen,gc,Start Team Gusto,1.2,,0,0,,0.0,,,0.0
2018-05-06,2018,fleche-ardennaise,gc,Start Team Gusto,1.2,,0,0,,0.0,,,0.0
2018-07-08,2018,gp-albert-fauville,gc,Start Team Gusto,1.2,,0,0,,0.0,,,0.0
2018-04-13,2018,gp-internacional-beiras-e-serra-da-estrela,gc,Start Team Gusto,2.1,,0,0,,0.0,,,0.0
2018-08-21,2018,grand-prix-des-marbriers,gc,Start Team Gusto,1.2,,0,0,,0.0,,,0.0
2018-07-07,2018,grote-prijs-jean-pierre-monsere,gc,Start Team Gusto,1.1,,,1,,0.0,,,0.0
2018-06-02,2018,heist-op-den-berg,gc,Start Team Gusto,1.1,,,1,,0.0,,,0.0
2018-06-27,2018,int-wielertrofee-jong-maar-moedig-iwt,gc,Start Team Gusto,1.2,,0,0,,0.0,,,0.0
2018-05-27,2018,juegos-suramericanos-itt,gc,Start Team Gusto,JR,,0,0,,0.0,,,0.0
2018-06-03,2018,juegos-suramericanos-road-race,gc,Start Team Gusto,JR,,0,0,,0.0,,,0.0
2018-06-03,2018,memorial-philippe-van-coningsloo,gc,Start Team Gusto,1.2,,,1,,0.0,,,0.0
2018-06-10,2018,midden-brabant-poort-omloop,gc,Start Team Gusto,1.2,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-belgium,gc,Start Team Gusto,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-eritrea,gc,Start Team Gusto,NC,,0,0,,0.0,,,5.0
2018-06-22,2018,nc-eritrea-itt,gc,Start Team Gusto,NC,,0,0,,0.0,,,0.0
2018-06-30,2018,omloop-het-nieuwsblad-beloften,gc,Start Team Gusto,1.2,,,1,,0.0,,,0.0
2018-05-06,2018,panamerican-championships,gc,Start Team Gusto,CC,,0,0,,0.0,,,150.0
2018-06-24,2018,paris-chauny-classique,gc,Start Team Gusto,1.1,,,1,,0.0,,,0.0
2018-04-29,2018,paris-mantes-en-yvelines,gc,Start Team Gusto,1.2,,,1,,0.0,,,0.0
